variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
r[3],-0.5430253329,-0.252778,0.59890746834023,0.154301595,-1.674375,-0.0279932500000001,1.60356784935712,6.71864220524899,11.4286100627047
r[4],-0.55173492855125,-0.266637,0.598592106163474,0.1849802955,-1.674364,-0.00936265150000014,1.60023420531605,6.74884454010613,11.4286100627047
r[5],-0.54990415641075,-0.2667635,0.605983709476686,0.2235138108,-1.674364,0.03633278,1.59643625897256,6.74810866830986,11.4286100627047
r[6],-0.547799955850403,-0.2678105,0.614442033198846,0.2443258083,-1.6746905,0.0591129449999995,1.58650532087707,6.81899036588125,11.672278057667
r[7],-0.5455211873381,-0.2701965,0.624446504596403,0.26699906184,-1.6747205,0.11772015,1.58524694458712,6.803408893912,11.6796640978029
r[8],-0.54829892337301,-0.2751105,0.63064705784187,0.29128538418,-1.6747715,0.1362134,1.57252789536866,6.87302811662973,12.0569540038812
delta_r[1],-0.15285777495122,0.122073,0.703171085209607,0.3502620261,-1.434155,0.5798271,1.59515588155166,6.78405334040381,11.4286100627047
delta_r[2],-0.16484076627575,0.10577,0.697328794795077,0.3706003329,-1.427086,0.5903933,1.59553115657765,6.75000125571426,11.4286100627047
delta_r[3],-0.18340545433485,0.0758793,0.693711783039055,0.3968986917,-1.430905,0.5904334,1.59704282247753,6.7598105030736,11.4286100627047
delta_r[4],-0.20033454020025,0.0531401,0.708516403297254,0.4430579601,-1.452914,0.628907299999999,1.59859697944492,6.76690753312387,11.4286100627047
delta_r[5],-0.205890172311,0.04490635,0.721470397529737,0.4678848384,-1.466774,0.6626889,1.59455504655515,6.76296866518254,11.4286100627047
delta_r[6],-0.1995085017318,0.04296325,0.73585959092727,0.51389547615,-1.459904,0.7082368,1.59201040110247,6.7638251566513,11.5561229728355
delta_r[7],-0.2007165387727,0.0316774,0.756203577035873,0.56559573966,-1.469701,0.7602024,1.56842331479723,6.92500124570894,12.0586160820017
delta_r[8],-0.1972171306305,0.035393,0.760178691145323,0.5905959339,-1.4556905,0.8057269,1.56696996781232,6.94470025939633,12.0586160820017
mean_ndelta_cases[1],145686.35525,146058,4107.70773561822,4292.127,138542,151551,1.26225197899707,11.4641758272628,49.4523968404343
mean_ndelta_cases[2],100529.74535,117195,41480.2213614858,16715.5737,27783.895,144722.9,1.59787712340557,6.74757746407714,11.4286100627047
mean_ndelta_cases[3],79472.0983425,94027.45,45831.5370909345,22643.08263,5207.299,134864,1.59918036090725,6.73619490009499,11.4286100627047
mean_ndelta_cases[4],65229.32182975,73966,44532.2733988252,24295.81098,975.9784,124838.2,1.60285694296829,6.72073650395885,11.4286100627047
mean_ndelta_cases[5],54700.15690325,56382.8,46541.7082701125,26326.97298,182.92645,119544.85,1.60159049038293,6.73003042504774,11.4286100627047
mean_ndelta_cases[6],47852.168029725,43108.8,55132.8985148312,28435.67496,34.28559,119473.25,1.599669473904,6.73511578603467,11.4286100627047
mean_ndelta_cases[7],44529.882690585,33035.9,77591.2070945894,29501.73849,6.426238,121601.55,1.59805226272142,6.74379958544882,11.4286100627047
mean_ndelta_cases[8],45993.9170502575,25432.65,137971.624847363,29315.37567,1.204463,130607.05,1.59787708714888,6.73942862566328,11.4286100627047
mean_ndelta_cases[9],54556.393750015,19543.65,298172.442824764,27941.96916,0.2257501,153944.75,1.5974384330476,6.73501955418844,11.4286100627047
mean_delta_cases[1],1019.228428,1015.07,22.3819715379655,15.737799,983.15005,1058.8625,1.46786753053331,1301.44086269439,1322.1083528819
mean_delta_cases[2],1062.42376425,1149.915,528.030076474392,435.5463672,241.84205,1823.814,1.59303702441337,6.78658369266428,11.4286100627047
mean_delta_cases[3],1352.257353425,1300.26,1048.56326230395,988.7592834,58.043925,3190.0725,1.59345073382566,6.75262298911398,11.4286100627047
mean_delta_cases[4],1855.1066716,1420.425,2004.29122442751,1718.978331,13.877795,5476.737,1.59414038209249,6.75965623021859,11.4286100627047
mean_delta_cases[5],2759.73297455,1511.015,4406.04361771119,2227.301862765,3.245859,9567.28749999998,1.59408068134399,6.76213453873959,11.4286100627047
mean_delta_cases[6],4571.03258606025,1603.83,11634.4065279434,2375.324861742,0.74872175,17468.425,1.59423290198371,6.76490704818596,11.4286100627047
mean_delta_cases[7],9054.11150757225,1714.69,41913.1636874023,2541.7338664956,0.1739085,33314.25,1.59441830972162,6.76710334986607,11.4286100627047
mean_delta_cases[8],22533.185122959,1827.455,194397.572821377,2709.2921916648,0.0400139,71098.155,1.59485262624218,6.7645763989272,11.4286100627047
mean_delta_cases[9],70646.3721435377,1878.07,970047.01417599,2784.40536473379,0.009336592,155499.95,1.59509504598857,6.76138692250287,11.4286100627047
mean_cases[1],146705.5895,147081,4106.52881454836,4283.9727,139563.8,152565.2,1.2615047095616,11.4878036274423,50.3161969067656
mean_cases[2],101592.1609,118455,41947.5317634211,16961.6853,28025.695,146228.05,1.59782801284508,6.74768560796395,11.4286100627047
mean_cases[3],80824.3609475,95595,46622.8877203896,23016.6237,5265.348,138030.55,1.5991626657729,6.73641869723097,11.4286100627047
mean_cases[4],67084.4261795,75940.5,45775.4247603417,25134.44367,989.8562,128245.95,1.60312366513946,6.72231704096068,11.4286100627047
mean_cases[5],57459.88676475,59276.75,48899.5176118306,27176.13213,186.1724,125103.35,1.60197832110137,6.73621601785839,11.4286100627047
mean_cases[6],52423.2037883,46815.6,61071.7479756892,31953.21759,35.034275,133300.15,1.60006429253757,6.74653104696833,11.4286100627047
mean_cases[7],53583.991347895,37696.45,100780.942594729,35762.83242,6.600144,160165.5,1.59867182870192,6.75603559028909,11.4286100627047
mean_cases[8],68527.1087046658,30877.15,268231.041765747,40635.197169,1.2444815,222256,1.59875326453274,6.75741960939763,11.4286100627047
mean_cases[9],125202.755064139,25406.8,1062320.82506776,37665.21274467,0.2350868,317310.1,1.59826425875935,6.75767128857398,11.4286100627047
frac_delta[1],0.0069531636675,0.006913715,0.000255776810185133,0.000257401599,0.006626926,0.007418352,1.2009371874222,14.2297014002602,335.251408486184
frac_delta[2],0.0101151217025,0.0093934,0.00214658847388473,0.001485832068,0.007676525,0.01435441,1.09683547087111,29.7773591526134,394.422714463258
frac_delta[3],0.0153914877625,0.01278795,0.00684927857549078,0.00390479775,0.0084400835,0.0288262,1.07485343333121,41.6956325991938,420.421100007328
frac_delta[4],0.02426407624,0.01717325,0.0175062368736768,0.00784021119,0.0092039805,0.0588554,1.08743430864573,47.5856840375767,443.73629879107
frac_delta[5],0.0395143320075,0.0225879,0.0406321902438319,0.01382939628,0.0097305165,0.119579,1.10062406435625,48.3856064177557,568.845075294597
frac_delta[6],0.06403878144,0.02983375,0.0807292004618592,0.02236613295,0.01017152,0.2217783,1.09867353168253,46.2767850181629,675.766599447785
frac_delta[7],0.09966191711125,0.03930975,0.133997141490108,0.0347647461,0.01030893,0.37971915,1.10487692882552,47.0016490399823,704.402464320691
frac_delta[8],0.14390733457,0.0522232,0.189625721294599,0.05137349847,0.010433885,0.58239125,1.10310982159822,48.9055475209877,735.398836360158
frac_delta[9],0.193158586612,0.06867995,0.240879952470946,0.07437766833,0.009608382,0.76984355,1.10305635060628,50.445337126833,732.119182745709
phi[1],27.7855037705,13.4816,41.5461798096256,17.233712748,1.3344665,67.871645,1.17413068528133,17.1806348039801,789.685772545863
phi[2],74.72317847025,29.9594,188.523798197619,27.06093411,2.6720545,282.613249999999,1.53324327614051,1409.7620874971,976.902908812783
sim_delta_cases[1],1025.541,994,427.32024989227,255.0072,399.95,1727.05,1.06051009818811,4291.87877142102,2167.92354793931
sim_delta_cases[2],1059.10125,1006.5,785.363366794577,786.5193,216.95,2359.1,1.39365447564023,8.53998017311592,33.3717311133522
sim_delta_cases[3],1344.3635,1115,1406.3046128182,1263.1752,55,3654.45,1.51709447300629,7.25100905516492,13.8558415537861
sim_delta_cases[4],1844.121,1248.5,2416.70371540887,1788.7569,13,5828.85,1.55842683103471,7.02258390222173,11.657099112221
sim_delta_cases[5],2734.34125,1274,5874.72007007771,1877.7129,2,9847.85,1.55946885392714,7.00429412649728,14.0255779812721
sim_delta_cases[6],4945.155,1329,24644.6198279075,1967.4102,0,18252.6,1.5421143174531,7.13320228464926,13.0906060196608
sim_delta_cases[7],9451.30825,1475.5,73889.0903592964,2187.5763,0,33633.7499999999,1.53346920121284,7.27622608722216,6.07635105387348
sim_delta_cases[8],25341.06425,1582,357660.215850017,2345.4732,0,63726.7,1.52737440710671,7.28981698396899,4.6522287378955
sim_delta_cases[9],76158.4385,1668,1417890.59116817,2472.9768,0,135147.85,1.52502592975193,7.34538508605217,4.1553131493425
sim_ndelta_cases[1],146787.78475,142958.5,62013.0298407353,36317.0283,54617.35,239601.9,1.0525603200692,3874.6940500219,2091.47068657896
sim_ndelta_cases[2],99291.91025,99367.5,65817.0888945062,65671.767,24729.95,200701.4,1.37408856362858,8.82538130129648,38.0837906457956
sim_ndelta_cases[3],79017.31575,80856,66628.0569723861,55194.9741,5078.9,183842.45,1.54141903288899,7.0597319166225,12.4502292485624
sim_ndelta_cases[4],64871.7785,65115.5,61209.5246717255,47477.2998,953.95,156328.45,1.58617091745324,6.77579373418947,10.7267013874728
sim_ndelta_cases[5],53443.02925,50558.5,58520.2614250971,39950.1396,180,135388.95,1.59043313596627,6.75638004299003,10.5471428733682
sim_ndelta_cases[6],47909.9075,38237.5,74042.0886486315,35408.1945,32.95,130490.1,1.59018211803186,6.77628577540343,10.7405035663788
sim_ndelta_cases[7],44747.94475,29233.5,105227.700287351,32988.5913,6,126784.1,1.58201046473951,6.81777588473454,9.78629457959208
sim_ndelta_cases[8],43608.9175,22503.5,151272.148818757,29922.5745,1,127979.6,1.57332602771396,6.8732281203264,7.88029490952592
sim_ndelta_cases[9],50020.9665,16906.5,266002.488031327,25061.1291,0,137466.05,1.54642589013724,7.04592112637491,6.50903281637009
sim_cases[1],147813.32575,144043.5,62020.4223497893,36180.6291,55495,240611.7,1.0522207589802,3873.095611031,1905.9942043793
sim_cases[2],100351.0115,100624,66119.1885215862,65794.8228,25036.85,201834.65,1.38147165978874,8.71236697206988,33.8132052623264
sim_cases[3],80361.67925,82566,67149.2046559887,55210.5414,5160.8,186066.65,1.55482085944059,6.96719552924139,11.9740531811943
sim_cases[4],66715.8995,67459,62110.2383017074,47281.5966,969,160135.05,1.58816234478202,6.76692430876975,10.6449640198793
sim_cases[5],56177.37025,53353.5,60385.667304006,40965.7206,183,140648.85,1.59226163823498,6.74737208284916,10.4042153328452
sim_cases[6],52855.062,42170,82424.3973161126,38790.7464,34,142470.55,1.59115431599903,6.79465478186454,9.75553874590839
sim_cases[7],54199.2495,34121.5,136180.159046473,38139.1437,6,156347.9,1.58337580575651,6.84196878832205,10.0136760006741
sim_cases[8],68949.985,28197,397484.418539044,39891.5769,1,201408.9,1.57505280494031,6.88604695913704,8.00485500146613
sim_cases[9],126179.39875,23456,1471270.34915686,34772.9004,0,283894.95,1.54820935964158,7.06800074135065,6.54683826037316
