variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
r[8],-0.75663496125,-0.7586785,0.101587032421411,0.0991970595,-0.91412035,-0.58824055,1.00048522774072,2154.89989752486,2759.46604402819
r[9],-0.80069913725,-0.8071915,0.125694512514196,0.1219816563,-0.99662215,-0.5829725,1.00135143470061,1940.54064781727,2474.7264091453
r[10],-0.795621759,-0.799724,0.16069265099627,0.1571934063,-1.0506345,-0.5259507,1.00206674906385,2409.33785756625,2814.89923508057
r[11],-0.795170067575,-0.79845,0.213618460002147,0.2058723534,-1.142106,-0.44151075,1.00210220994663,3077.71734842303,2771.48921757632
r[12],-0.7949683037,-0.795576,0.25255515068392,0.2401471002,-1.2061635,-0.3970454,1.00139774168414,3550.56661643926,2895.71351385014
r[13],-0.795345161775,-0.7893875,0.286162265153015,0.274236522,-1.26405,-0.3349413,1.00153400598042,3692.68492740883,3005.26115244988
r[14],-0.79404092063675,-0.7898615,0.322264143636255,0.3055905468,-1.321134,-0.2795044,1.00129517238627,4303.7825335888,3280.68744168738
delta_r[1],0.2087360991675,0.210994,0.147634444164125,0.1498078344,-0.034181705,0.4495003,0.99999862917975,2826.15712127534,3009.2434430986
delta_r[2],0.16025754953025,0.161742,0.133274438300202,0.13005226353,-0.05890571,0.3701949,1.00183333239085,3660.56127223246,3381.44841034993
delta_r[3],0.0871151462096,0.0874188,0.135171075473055,0.13106361912,-0.13576845,0.3022166,1.00278886476686,2712.60302391265,2975.67351777718
delta_r[4],0.037130642715375,0.0435647,0.148978316286296,0.15139317858,-0.2211072,0.27000135,1.00231184223573,2724.02969709871,3378.08186106979
delta_r[5],0.02928684228365,0.0323744,0.137451577584045,0.13254436587,-0.2054711,0.2437138,1.00005338609133,3315.98053541411,3133.85448133424
delta_r[6],0.1426439082925,0.138156,0.12670749817824,0.12525590427,-0.059732215,0.3541911,1.00107942094447,3657.0654201548,3434.93395707723
delta_r[7],0.18522188788725,0.184911,0.144802271887107,0.1460449956,-0.05888507,0.4190486,1.00422424431735,1984.10064862641,2471.92154196093
delta_r[8],0.10340170406575,0.1049415,0.146805653891682,0.1454163732,-0.13465555,0.3410297,1.00371333145413,1643.74856441395,1482.71187014822
delta_r[9],0.066240203645875,0.0626194,0.12764297837849,0.12085280466,-0.1398747,0.2799815,1.00382624242948,2859.12376703867,2903.20753488595
delta_r[10],0.062696697040575,0.0589662,0.158012830406961,0.14587471899,-0.19266925,0.32187105,0.999490662053885,4538.6854107656,3269.59422542071
delta_r[11],0.059665182500625,0.058043,0.262928758401169,0.2456312376,-0.3535918,0.50189215,0.999636452539244,5710.23281322891,3513.11404889303
delta_r[12],0.061174285369425,0.0559006,0.336204195011247,0.3083259438,-0.49284015,0.6200968,1.0003887258906,5006.88493509343,2805.15023116229
delta_r[13],0.06169011947975,0.05837605,0.390993017186084,0.3583800024,-0.56822635,0.713092,1.00073520553259,5128.8441679239,3030.89868894851
delta_r[14],0.063367149442025,0.0598129,0.44008099866146,0.40852316526,-0.6467788,0.76660175,1.00337113140708,5317.61687024043,2962.87620483671
mean_ndelta_cases[1],147028.0159,145766.5,17270.9245067991,15088.4202,120898.9,176435.75,1.00136825312844,3059.19266136007,2648.81289287339
mean_ndelta_cases[2],128064.794625,127686.5,12278.6238087922,10640.6202,108640.05,148334,1.00071029347881,4632.80216016775,2835.96587673406
mean_ndelta_cases[3],103846.3365,103465.5,10150.1791393186,8630.14047,87887.455,120632.2,1.00041339244791,4876.94790522268,2982.00967522996
mean_ndelta_cases[4],77344.602825,76919.55,7858.0600742987,6498.08753999999,65247.43,90306.02,1.00006273268708,4667.08262037884,3106.48727233185
mean_ndelta_cases[5],53520.780275,53314.75,5549.29061454566,4619.63334,45306.78,62506.615,1.00087323858711,4202.48381748393,3021.9823153555
mean_ndelta_cases[6],33780.447775,33524.3,3531.44432692894,3005.45259,28711.755,39708.08,1.00142278117052,3739.30487603231,2876.71474460243
mean_ndelta_cases[7],20383.4827,20363.85,2161.92853247178,1810.18047,16895.705,23780.735,1.00137256064614,3377.36245222497,2961.293052084
mean_ndelta_cases[8],11171.31663,11193.7,1220.18933730953,1122.40233,9207.5595,13061.465,1.00024647508028,3339.91866267076,3103.72891627611
mean_ndelta_cases[9],5247.1526225,5202.08,632.076878961473,541.386216,4323.9495,6341.5195,1.00135285148497,3665.64537772914,2653.57282392512
mean_ndelta_cases[10],2376.7997,2298.985,442.385320489001,365.260749,1803.9945,3207.719,1.00082632832428,1989.78645883542,2049.06943619681
mean_ndelta_cases[11],1101.52011375,1028.875,342.40498594002,270.8243181,683.3895,1758.1315,1.00149877191742,1805.78855425517,2032.97321910594
mean_ndelta_cases[12],529.50021235,463.472,266.541018921505,193.9196322,234.4897,1055.875,1.00175981011034,1967.4945370903,1940.78019888591
mean_ndelta_cases[13],268.80074697,209.006,215.867295533309,127.221906,75.88527,667.03745,1.00092918349753,2201.84045285194,2198.39512759727
mean_ndelta_cases[14],146.4886091775,95.91635,192.246524472869,75.94121829,23.177785,434.50955,1.00070478378421,2443.3188896599,2497.39857125603
mean_ndelta_cases[15],88.41308992275,44.05275,189.021838409087,42.38894247,6.723927,309.47665,1.00012680819825,2783.83391018504,2449.25384042684
mean_delta_cases[1],1095.53491525,1084.955,177.455265824908,173.4768021,823.28645,1408.8275,1.001007471461,5398.66449130086,2961.10599869211
mean_delta_cases[2],1356.02189,1336.705,255.316172467627,256.593582,972.9172,1802.4465,1.00081173462615,4409.48406893733,3101.99380391339
mean_delta_cases[3],1603.136718,1567.505,359.893065605645,343.2219,1076.2135,2220.858,1.00042275940284,3458.27794186844,2676.47949990117
mean_delta_cases[4],1756.10470025,1698.255,432.377609167591,377.625633,1162.618,2563.3785,1.00138662637158,2791.42057011429,1525.77644960571
mean_delta_cases[5],1827.6446925,1730.425,486.120856513832,372.221556,1221.575,2814.6585,1.00410939663155,1814.27565226447,1126.73258859796
mean_delta_cases[6],1886.56032,1768.25,526.039577331785,404.15676,1265.0245,2970.307,1.0045766129703,1306.27480861898,1333.92221885535
mean_delta_cases[7],2156.9251125,2055.7,508.457009246161,415.543128,1513.1585,3183.6425,1.00443613660454,1382.74065233836,1458.12605305516
mean_delta_cases[8],2565.9389475,2525.67,431.936996353197,379.478883,1938.2205,3360.409,1.0016654113254,2353.82402164407,2976.24610978207
mean_delta_cases[9],2832.2028925,2807.535,384.187524181867,341.116608,2243.242,3499.1535,1.00043542510459,4908.36262720414,3101.08806915385
mean_delta_cases[10],3034.27305,2999.18,484.063895759116,380.939244,2350.5675,3847.9655,1.00117603956262,2835.28478795729,2105.39285544058
mean_delta_cases[11],3268.599705,3190.26,777.437206431265,522.305154,2288.516,4449.3975,1.00088965235088,2491.60269503168,1789.48276679238
mean_delta_cases[12],3689.77361175,3341.88,1765.36371465633,1194.760623,1833.621,6539.7515,1.00023735213003,3429.96427623193,3238.01932736793
mean_delta_cases[13],4611.79161325,3543.215,4508.07385758257,2084.913663,1256.0725,11053.205,0.999912087659314,4141.83901003585,3370.34779910574
mean_delta_cases[14],6838.485238325,3787.855,17429.1038553838,3149.694744,751.7978,21264.665,0.999738031849365,4572.21796315558,3456.28989786288
mean_delta_cases[15],13560.90706709,4085.655,81547.3585846923,4250.673504,430.6255,41514.43,1.00027927047392,4817.18486125599,3185.06596863542
mean_cases[1],148123.551575,146869,17288.0080367452,15133.6395,121948.7,177545.05,1.00130272600439,3058.58068173596,2693.72778449061
mean_cases[2],129420.80935,129046.5,12343.8315437644,10738.4718,109927.95,149658.8,1.00062496138578,4624.98130652979,2794.63358783704
mean_cases[3],105449.4756,105023.5,10277.9151957363,8799.30513,89398.815,122364.8,1.0005629789895,4877.24666172609,2946.39231529218
mean_cases[4],79100.707575,78651.35,8019.48626341191,6684.82101,66681.39,92380.04,1.00029092643377,4673.5790963535,3105.52928693591
mean_cases[5],55348.424525,55102.8,5689.2464924161,4679.53038,46926.28,64666.485,1.00109416615437,4382.55681096495,2960.70591284928
mean_cases[6],35667.00875,35401.85,3666.54204781706,3091.44339,30338.945,41909.18,1.00147458042637,4125.69101049593,2735.08685924185
mean_cases[7],22540.40605,22517.35,2326.6203162941,1931.0865,18857.295,26186.97,1.00134951664822,3863.7035063808,2751.67009967118
mean_cases[8],13737.25506,13779.95,1457.19276179446,1331.67132,11309.975,15979.61,1.00040623314763,3528.71998323697,2822.08549909535
mean_cases[9],8079.35535,8019.98,886.579804982371,738.964905,6767.2165,9566.3945,1.00012767598284,4675.47293889823,3076.45898375939
mean_cases[10],5411.072745,5305.31,733.015661746805,533.876847,4489.102,6630.725,1.00038489024256,4203.72977222042,2963.87089223719
mean_cases[11],4370.1199375,4228.335,872.679357183659,513.676422,3418.529,5723.0115,1.00098796822556,4037.55683951627,3193.38746091107
mean_cases[12],4219.273825,3863.86,1834.35743698918,1204.182546,2311.8645,7157.792,0.999516494389555,4561.39407702576,3426.09453866669
mean_cases[13],4880.592111,3806.275,4565.94090320126,2110.681251,1432.6245,11372.58,0.999660755512109,4630.5204003817,3365.71098116463
mean_cases[14],6984.974202675,3933.64,17469.478829934,3165.958866,814.8683,21366.11,0.999612555751341,4748.41672744984,3552.01799007174
mean_cases[15],13649.321097225,4175.53,81591.3851729382,4279.739877,458.08685,41587.4449999999,1.00031775956314,4898.28997389794,3265.83387413893
frac_delta[1],0.0074801306975,0.00737161,0.00140927275944253,0.001363317417,0.005359038,0.01000121,1.00035284753703,4503.21924456239,3258.90198916926
frac_delta[2],0.010522727755,0.01039175,0.00196783351301167,0.001935897537,0.007526127,0.01385447,0.99969861520841,4450.06039607956,3180.89300849099
frac_delta[3],0.0152246335175,0.0149495,0.0031789440245286,0.00305408187,0.010533905,0.02071817,1.00008885909669,3131.52465332562,2837.53838438072
frac_delta[4],0.0222094138375,0.02157315,0.00501070042069338,0.00425113311,0.015020205,0.0317688,1.00262031562697,2272.5071110187,1454.57718930244
frac_delta[5],0.03306961055,0.03117085,0.00836006222227884,0.00591053316,0.02313237,0.050564145,1.00357902326246,1516.38293660993,1131.30465742716
frac_delta[6],0.05295038525,0.049209,0.0139857319748357,0.00986625822,0.037367595,0.083206535,1.00467738959117,1190.62630705909,1080.79817626284
frac_delta[7],0.095708604175,0.0907711,0.0204003551744144,0.01579361889,0.07211454,0.13735725,1.00436010030834,1301.80612606186,1355.80388602797
frac_delta[8],0.1866847165,0.1826805,0.0235865219203723,0.0190699425,0.15656395,0.2301351,1.00155108962824,2167.58574496245,2234.4866403536
frac_delta[9],0.35065509725,0.3520335,0.0288871117436135,0.0240559263,0.3016529,0.3933304,1.00197426441588,3527.65965853508,2143.32681187212
frac_delta[10],0.56130522275,0.5704235,0.0512819283163094,0.0399568112999999,0.4610121,0.62677305,1.00218716737939,1443.00421516205,1217.63985911137
frac_delta[11],0.74579048375,0.758995,0.0709748089321801,0.0589237131,0.6056861,0.8349988,1.00339958771467,1426.03387531286,1052.56577404602
frac_delta[12],0.8637440345,0.8807825,0.0708658087966786,0.0554084685,0.7219291,0.9441085,1.0053170391819,1542.17243159758,1121.02183734595
frac_delta[13],0.92686377925,0.9454015,0.0611081483339474,0.0382162389,0.8023857,0.9836483,1.00455575744716,1738.87854937626,1402.76885527221
frac_delta[14],0.95861520075,0.975537,0.0520676835660896,0.0226237347000001,0.8668183,0.99574435,1.00473004645883,1987.4868794554,1645.29672985077
frac_delta[15],0.97447131625,0.9892255,0.0482973244795994,0.0119186214,0.9068186,0.99899715,1.00443820585046,2180.96527310246,2356.72387221767
phi[1],82.5124389725,52.2965,99.7556453121553,46.11575409,9.3885085,253.6816,1.00031191242637,1383.78998203061,2096.0601863684
phi[2],496.25279828,230.32,1104.66091284176,239.54820393,29.04696,1648.1075,1.00417411261254,1099.37846620998,1093.38942222755
sim_delta_cases[1],1095.70475,1073.5,264.401541450155,233.5095,718,1554,1.00071484222417,5088.26683888759,3941.3985179473
sim_delta_cases[2],1355.834,1322,363.559082193749,318.759,844.9,1972.1,1.0025127182943,4039.41724976035,3347.62493765275
sim_delta_cases[3],1599.2425,1549.5,465.390434751231,414.3867,938.9,2429,1.00030415892959,3759.4129721217,2864.93112653724
sim_delta_cases[4],1749.61825,1682.5,535.476276531108,459.606,1028.95,2740.4,1.00174225501435,2781.89409901191,2096.05165191407
sim_delta_cases[5],1831.53275,1724,597.672959208445,453.6756,1071,2968.45,1.00375246748661,2357.26811834025,1975.08713792747
sim_delta_cases[6],1889.034,1764,642.936814765608,486.2928,1100.95,3092.25,1.00379581557848,1627.33266490362,2035.85650460218
sim_delta_cases[7],2161.1425,2062,645.783757816202,524.0991,1313.75,3339,1.00358781753766,1749.12099139199,1747.02851896827
sim_delta_cases[8],2570.17825,2520.5,622.768768654739,524.8404,1640.95,3698,1.00095901530423,3010.25512294841,3102.95489417343
sim_delta_cases[9],2841.02825,2782,699.73999668997,512.9796,1943.95,3876,1.00019020413399,4297.61349908192,3565.7109749702
sim_delta_cases[10],3041.55425,2957.5,801.188259533139,578.9553,2007.95,4304.05,1.00013277421814,3586.78594679797,2689.88378381106
sim_delta_cases[11],3268.21125,3139,1049.48499551561,676.0656,2026.9,4855.1,1.00049863609121,3245.26554609146,3047.26550938676
sim_delta_cases[12],3680.3665,3310.5,1904.88599681004,1283.1903,1674.95,6801.45,1.00045718939754,3679.67592205295,3563.36320649825
sim_delta_cases[13],4610.139,3497,4772.48515029711,2163.8547,1145.85,11372.2,0.999829253585526,4308.0159819006,3399.3133581092
sim_delta_cases[14],6843.913,3773,16983.7911028571,3124.5795,708.95,20881.95,0.999806333149148,4443.18104284157,3170.48396593767
sim_delta_cases[15],13710.4085,3994.5,93988.7243762468,4182.4146,434.95,40552.5,1.00020910516769,4771.87070189606,3260.56552885164
sim_ndelta_cases[1],146937.15475,144219.5,32364.1140671986,25040.3727,100559.2,200392.4,0.999623743585126,3482.34510281142,3323.23405241663
sim_ndelta_cases[2],127606.9015,126669.5,26144.7156612775,20080.3344,88738.05,168673.85,1.00007175040737,3999.75253402461,3398.40927653534
sim_ndelta_cases[3],103447.4515,102620,21352.0561844047,16416.0885,71504.55,137083.45,0.999743556258976,4063.70925584945,2924.2427255694
sim_ndelta_cases[4],77408.7475,76465,16325.1494429861,12072.8118,53774.6,104264.1,1.00238987378205,3589.10241648722,2860.59593931068
sim_ndelta_cases[5],53527.6845,52931.5,11710.3215002138,8539.0347,36951.6,71946.45,1.00012529648335,3887.66932685239,3007.65181018574
sim_ndelta_cases[6],33692.381,33095.5,7027.0292679355,5306.2254,23431.65,45320.05,0.999763899067188,4050.31342566211,3444.90109607087
sim_ndelta_cases[7],20328.789,20226,4034.15803095685,3319.5414,13967.55,26908.45,1.00051690147308,3809.22851532942,3405.09702969971
sim_ndelta_cases[8],11193.976,11179.5,2318.53066834127,1925.1561,7633.55,14835.5,0.999719251206982,3889.57167072444,3137.30746718903
sim_ndelta_cases[9],5241.35125,5154,1144.85170403397,873.9927,3602.8,7151.25,0.999531479466923,3920.02797684069,2970.11836547572
sim_ndelta_cases[10],2377.805,2274,641.963613295332,487.7754,1574.95,3482.1,1.00006395876762,2596.7001103767,2522.41835959306
sim_ndelta_cases[11],1101.0005,1014,430.424085900384,309.8634,611.95,1858.1,1.00080739639411,2215.99371073922,2373.83449494938
sim_ndelta_cases[12],529.263,460,298.461005114393,207.564,221,1054.05,1.00216932176632,2296.44454985551,2397.11325783125
sim_ndelta_cases[13],265.46975,206,203.087897863221,128.9862,71,659.05,1.00161148587293,2246.22354691543,2466.46662357209
sim_ndelta_cases[14],146.2715,94,190.253138875455,75.6126,21,440.149999999999,1.00057818613251,2483.55602654307,2712.39994020314
sim_ndelta_cases[15],90.96225,43,267.352466156996,42.9954,6,314.05,1.00055628477989,2832.9291749359,2497.27034811027
sim_cases[1],148032.8595,145241,32367.1622365874,25163.4285,101733.4,201654.3,0.999657904048553,3483.10050262629,3352.39820549176
sim_cases[2],128962.7355,128071,26175.1314101692,19948.383,90209.7,170312.05,1.00015834733391,4000.52584442955,3444.98073623913
sim_cases[3],105046.694,104299,21424.9155578273,16558.4181,73158.2,138743.15,0.999732885837954,4081.50051852547,3142.92269393673
sim_cases[4],79158.36575,78201.5,16403.5219231374,12130.6332,55222.7,106248.85,1.00239677401332,3610.34254681381,2861.82339070891
sim_cases[5],55359.21725,54740.5,11779.0792745525,8607.2343,38609.2,73737.25,1.00021147115175,3939.9676274925,3128.76866696567
sim_cases[6],35581.415,35020.5,7127.34367627554,5394.4401,25315,47191.65,0.999721370715017,4099.07026756943,3500.36196039712
sim_cases[7],22489.9315,22390,4140.49106856662,3398.1192,15967.65,29205.1,1.00050764433133,4090.60187936116,3420.87016565438
sim_cases[8],13764.15425,13816,2493.73434635779,2034.1272,9821.3,17704.05,0.999710161802785,3784.75361673524,3697.35912588207
sim_cases[9],8082.3795,7995.5,1430.8711399125,1091.1936,6015.75,10400.15,0.999699787795709,4324.3054114093,3232.33110593616
sim_cases[10],5419.35925,5263,1069.52356933159,742.7826,4101.9,7144.8,0.999576952207048,4136.2166138787,2867.25662309253
sim_cases[11],4369.21175,4202.5,1135.4006423138,671.6178,3097.95,6126.2,1.00068957442497,3932.3088519462,2984.42564473608
sim_cases[12],4209.6295,3832.5,1972.93657321015,1306.1706,2152.95,7406.1,0.999795607809923,4630.16269874825,3665.29804953808
sim_cases[13],4875.60875,3764,4818.9670349043,2213.5218,1363,11634.1,0.999667604537233,4775.19443288334,3430.27177171732
sim_cases[14],6990.1845,3914,17022.1876109308,3162.3858,781,21013.7,0.999694759535825,4671.10176027639,3245.27348816858
sim_cases[15],13801.37025,4087,94029.1958278394,4231.3404,460.95,40958.7499999999,1.00022809942048,4832.67867140151,3392.58501797527
log_lik[1],-15.52489655,-15.441,0.888511065413053,0.843006359999999,-17.07473,-14.191775,1.00376742184568,976.166431380608,2156.59600029514
log_lik[2],-15.753754925,-15.73205,0.79068873588474,0.764354430000002,-17.05561,-14.50331,1.00127497812323,1106.67842347163,2381.44194241205
log_lik[3],-15.785811425,-15.78325,0.793060942148496,0.786074519999998,-17.113505,-14.499285,1.00184691803294,1088.4072804419,2507.11284926701
log_lik[4],-15.473731,-15.46615,0.755921211319957,0.74515476,-16.710155,-14.25417,1.00082007829754,1278.62040454944,2852.49376942023
log_lik[5],-15.07169455,-15.0433,0.767945377651342,0.75820164,-16.342925,-13.86575,1.00153687812707,1085.32026303709,2449.50572810522
log_lik[6],-14.898703475,-14.84755,0.886900659426041,0.86005626,-16.37012,-13.5087,1.0029962792941,1534.66790344715,2880.32242396734
log_lik[7],-14.25125635,-14.2133,0.84900347874812,0.830256000000001,-15.70387,-12.90896,1.00284252914908,983.240902893135,2313.03748582312
log_lik[8],-14.2663683,-14.20195,0.974634425423664,0.919212,-15.97202,-12.80798,1.0015158854832,1695.76305176339,2737.31839151965
log_lik[9],-12.96521235,-12.87885,0.835584816101096,0.824177340000001,-14.449425,-11.74793,1.00156006086374,1163.34331466863,2369.30903500103
log_lik[10],-12.324845715,-12.1404,1.10905359922583,0.9911181,-14.329665,-10.844735,1.00071726853359,1069.01388550018,2237.17198963635
log_lik[11],-7.7134211275,-7.60364,0.753417395618696,0.636035400000001,-9.131421,-6.730588,1.00039040567015,1351.46616774194,2693.95687120155
