variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mean_ndelta_cases[10],2375.97437,2296.16,447.157862018263,344.104047,1829.7675,3165.266,0.999503049833257,2201.33721303071,1704.76129902742
mean_ndelta_cases[11],1094.825589,1029.515,344.386372943545,259.1614452,689.1696,1721.237,0.999928030446707,1944.14517520571,1715.87987095958
mean_ndelta_cases[12],523.40303865,466.7665,265.983518146348,189.2546313,230.7267,986.765499999999,0.999407914161855,2200.45159200684,2045.21033959322
mean_ndelta_cases[13],263.301243725,211.0355,205.613647693146,127.0743873,73.029175,615.375099999998,0.999679191543591,2618.63276249448,2219.66152865351
mean_ndelta_cases[14],142.1149830075,95.15555,168.213656465777,74.57366805,21.84482,395.00365,1.00006372250672,2950.20705924287,2307.64063162374
mean_ndelta_cases[15],83.188621943,43.03875,151.752338157284,41.89338342,6.160538,259.3425,0.999931520463313,3252.35395084536,2189.6775148172
mean_delta_cases[1],1097.24384575,1082.325,174.556831918578,174.5064678,830.7651,1401.1725,0.999902931659686,5140.22999419555,2963.72648704741
mean_delta_cases[2],1360.59386425,1338.25,260.432819266592,247.957437,977.83515,1821.2485,0.999866102085468,3941.62761587774,2926.4516027167
mean_delta_cases[3],1606.10504575,1573.545,363.924592631341,339.344901,1085.668,2229.011,1.00119758325586,3363.12425578108,2292.69445740145
mean_delta_cases[4],1751.9986525,1694.01,437.860435366045,391.977201,1146.918,2542.8995,0.999972628643639,2153.49455348549,1706.98328850185
mean_delta_cases[5],1819.6610665,1715.86,498.355200840994,382.785081,1203.2245,2817.507,0.999881581818182,1798.19813120898,1324.92863702928
mean_delta_cases[6],1877.178195,1746.965,532.384388198065,402.577791,1266.6515,2987.771,1.00080874610228,1649.57936730999,1277.15713486047
mean_delta_cases[7],2150.36052325,2044.87,502.693118976349,395.520615,1528.9975,3122.8365,1.00102595200992,1766.83448836527,1257.50198413864
mean_delta_cases[8],2573.1647175,2525.455,427.187746944485,365.772246,1963.1285,3341.4465,1.000684238581,2571.64060116686,1706.27397788903
mean_delta_cases[9],2840.84278,2810.965,392.54676620982,350.145642,2265.0465,3508.2375,1.00065408422738,3951.45144057393,2572.07500762751
mean_delta_cases[10],3048.62387,3004.935,514.384944143405,379.982967,2390.5255,3809.036,1.00062431514291,2621.13615333365,2225.11706869735
mean_delta_cases[11],3283.538,3195.535,836.358605886141,522.69063,2312.884,4427.236,1.00068090766139,2243.8478276029,2189.83052706129
mean_delta_cases[12],3726.40205575,3369.99,1940.71873163178,1186.561845,1835.3665,6597.3825,1.00068428121565,2903.86890036605,2396.97950397156
mean_delta_cases[13],4703.457918,3550.87,5322.28657423841,2112.682761,1266.348,11328.365,1.00139301905172,3497.13773088428,2847.48863635662
mean_delta_cases[14],7062.3498635,3774.775,16405.8877217639,3146.084613,793.58505,21150.205,1.00048742454332,4084.40573438562,3088.48147522726
mean_delta_cases[15],13269.879087725,4016.245,55224.1438061005,4258.657305,467.97755,42532.965,1.00023503197821,4322.51366689226,2824.53911459171
mean_cases[1],147108.933625,146287.5,16815.9922141781,13957.9377,121030.4,175570.2,1.00335828448172,3137.01727602973,2479.31659549575
mean_cases[2],129222.0174,128860.5,12043.0014609324,10269.2289,110893.55,149286.1,1.00099000192397,4635.26207439766,2793.36252212614
mean_cases[3],105438.3941,105180,9987.53466596067,8496.33582,90087.56,121688.3,1.00067252275167,4438.18357195568,2783.95560712576
mean_cases[4],79108.250775,78701.05,7801.24671879991,6269.54475,67673.825,91760.35,1.00126162801817,4458.58563404252,2629.59845108833
mean_cases[5],55447.734,55260.85,5586.23296054384,4440.46113,47176.04,64351.975,0.999755712808936,4195.87260017019,2618.75454190718
mean_cases[6],35709.798125,35421.7,3654.17479167062,2983.65837000001,30417.27,42009.92,1.00150039540609,4477.76958253611,2781.94130781507
mean_cases[7],22581.884325,22514.35,2223.8840809141,1827.97167,18988.825,26181.175,1.00022553503057,4601.26562840503,2214.35687578239
mean_cases[8],13784.4584575,13817.7,1366.35025564579,1253.39004,11515.195,15878.625,1.00118429252443,3453.52956306192,2893.76618329005
mean_cases[9],8095.4565575,8018.065,866.294521357551,711.284763,6858.3915,9554.846,1.0011311107013,3667.62002910188,2473.66173014879
mean_cases[10],5424.5983725,5311.09,781.344005968077,510.08853,4541.5085,6584.73,1.00169178466586,3104.89722058437,2044.6547946607
mean_cases[11],4378.363495,4224.62,966.864583250789,493.483410000001,3439.8025,5651.9925,1.0011495613016,3304.17813432008,2187.95429975465
mean_cases[12],4249.805075,3869.355,2035.54130672374,1191.817662,2336.0365,7184.7625,1.00111508494743,3612.93555922003,2398.17232362923
mean_cases[13],4966.75920275,3810.43,5399.70144807292,2122.445682,1459.93,11675.62,1.00115420118769,3885.86907677113,2845.97058884878
mean_cases[14],7204.4654936,3919.065,16468.818180094,3173.623908,876.2028,21288.125,1.00061403067434,4244.19774374497,3088.81378553847
mean_cases[15],13353.067696125,4096.415,55277.4171579362,4305.863289,509.5196,42681.905,1.00022262563768,4419.12883304575,2802.7365023812
frac_delta[1],0.0075380810675,0.007454875,0.00137900177786596,0.001344859047,0.005407003,0.0098930775,1.00011104936858,4061.6934308733,2832.52040883022
frac_delta[2],0.0105629644825,0.01043965,0.00194529885395049,0.001860410958,0.0075907305,0.01388746,1.00042164218235,3855.83778468053,3183.60141275364
frac_delta[3],0.0152443017875,0.0150351,0.00315743072274871,0.00298721661,0.010541565,0.0207098,1.00109322947403,2872.81641002524,2348.36947325391
frac_delta[4],0.0221540831525,0.0215367,0.00510006324750487,0.00450235968,0.01520545,0.03188429,0.999659407228925,2004.32197430143,1483.20850593738
frac_delta[5],0.03283490745,0.03100455,0.00842967247819848,0.00605256624,0.022976715,0.050444735,0.999810547617693,1585.47707300989,1209.31773057335
frac_delta[6],0.0525853679,0.04881405,0.014005897065059,0.00961080624,0.037415505,0.08218634,1.00011465715874,1444.55296442382,1106.50647096686
frac_delta[7],0.09522311655,0.0902318,0.0202213523142418,0.01508567739,0.071839045,0.1354477,1.00058263067642,1473.15475468739,1272.7371580814
frac_delta[8],0.186528522,0.1823905,0.0236374221507338,0.0185065545,0.1569264,0.23017215,1.00080106092993,2346.04828328323,1495.15427624642
frac_delta[9],0.35084345725,0.352074,0.0291159081324586,0.0241648974,0.301906,0.3945407,0.999708214704537,3996.82980465535,2716.71995678126
frac_delta[10],0.5623233015,0.5717895,0.0506532819981331,0.0389716236000001,0.4649126,0.6263721,0.999715760023163,2224.5850168652,1926.97786637091
frac_delta[11],0.747781237,0.760741,0.0687067154622183,0.0551119485,0.61396785,0.8348465,1.00081205289952,1834.93597812747,1662.79842678479
frac_delta[12],0.8667364295,0.882076,0.0678226327887721,0.0523676559,0.7302178,0.94298815,0.99996266740978,1935.36147891823,1819.33422580585
frac_delta[13],0.92960913175,0.946412,0.0577317857073608,0.03595305,0.8137412,0.98381815,0.999651272576104,2087.0907977202,2094.80333814328
frac_delta[14],0.96087989025,0.976675,0.0480962880990928,0.0204257802000001,0.8727714,0.9957895,0.999644351719333,2245.32908248237,2601.62972141902
frac_delta[15],0.976460348,0.990018,0.0423041294519586,0.0106917699000001,0.9128014,0.99900515,0.999581803012209,2408.47390823017,2758.75428542663
phi[1],89.6757127725,56.03475,140.222158744728,48.16144557,9.732004,270.54585,1.0026476787379,1238.52747617691,1653.69580663951
phi[2],495.884350435,232.6195,1076.64209778971,243.057444,29.006255,1688.1175,1.00080404124752,1367.85945342505,1366.73993625466
sim_delta_cases[1],1095.583,1073,261.284498216507,232.7682,717.95,1547,1.00035718855701,4388.04757488742,2868.43721226726
sim_delta_cases[2],1361.62175,1326,373.687189646453,318.759,851.95,1983.05,1.00115422165109,3602.55277051975,3178.19348194295
sim_delta_cases[3],1605.2565,1551,465.721402035411,412.9041,949,2431,1.0003762941396,3568.26191340837,3102.54253400024
sim_delta_cases[4],1763.091,1684,567.44299370666,476.6559,1026.95,2785.15,1.00021702574212,2539.68676096396,2102.36179089666
sim_delta_cases[5],1814.6105,1712,584.355498927692,468.5016,1080.9,2946.05,1.00005161000456,2260.58682122635,1734.87347706746
sim_delta_cases[6],1886.458,1763.5,647.259994601206,503.3427,1108,3170.15,1.00060616478958,1939.20903288947,1597.53126474458
sim_delta_cases[7],2155.21175,2062,619.258854029566,498.1536,1353.9,3296.25,1.00125133525382,2348.00407999799,2277.75740179752
sim_delta_cases[8],2582.5275,2529,619.929941627989,526.323,1680.95,3643.05,1.00114678239691,3242.13292012401,3091.60859585675
sim_delta_cases[9],2852.0815,2787.5,699.148845479118,488.5167,1934,3897,1.00216215896134,3987.95521439643,3566.18145637267
sim_delta_cases[10],3047.84725,2962.5,786.099875442669,544.8555,2060.95,4234.25,1.00151466000574,3395.09854492872,2767.91908119858
sim_delta_cases[11],3287.001,3159,1125.23041767996,679.7721,2046,4826,0.99992714422884,2684.64214749945,2401.15485513788
sim_delta_cases[12],3740.44325,3343,2463.35505810978,1238.7123,1725.95,6685.15,1.00039326719031,3073.45946536453,2693.24296155526
sim_delta_cases[13],4652.99275,3538.5,4947.89523767614,2146.8048,1202.95,11228.9,1.00230760673481,3647.8968900636,3130.544220028
sim_delta_cases[14],7080.35275,3713.5,16788.1265315528,3115.6839,774.9,20849.4999999999,1.00081697729773,4028.75405209047,3004.05860607618
sim_delta_cases[15],12768.769,3996.5,53052.5966606372,4249.1316,453.75,41810.45,1.00020120002937,4386.02145032457,2910.25932785283
sim_ndelta_cases[1],145845.3945,144216.5,30056.6822985184,23327.9697,99928.2,196285.8,1.00069075822314,3566.66061334128,3069.21225139011
sim_ndelta_cases[2],127592.91975,126241.5,24849.8363137469,19258.974,91160.2,168514.55,1.00043726167833,4280.01023061804,3515.33587400325
sim_ndelta_cases[3],103452.8965,102669.5,20439.393399889,15747.4359,72926.25,136125.6,1.00035093128105,4097.40234336494,3276.90851222329
sim_ndelta_cases[4],77486.36575,76497.5,15703.3590922666,11751.0876,55089.3,103457.65,1.00048198468476,4184.01546777075,3385.97534980779
sim_ndelta_cases[5],53634.585,53107.5,10749.2082317572,8230.6539,37694,71793.4,1.00067016040171,3851.7023203094,3299.63051040089
sim_ndelta_cases[6],33864.7825,33327.5,6952.44095178023,5119.4178,24218.1,45443.35,1.0012013505281,3965.47364622143,3021.51084325507
sim_ndelta_cases[7],20364.61325,20254.5,4119.68091821338,3231.3267,14191.6,26974.9,1.00055663122015,4037.18409294307,3388.86086654487
sim_ndelta_cases[8],11167.08,11143.5,2251.33266928656,1855.4739,7693.95,14648.6,1.00156414650058,3991.93137362675,3547.81891044903
sim_ndelta_cases[9],5272.8375,5163.5,1170.46651599267,871.0275,3694.85,7142,1.00120181106412,4118.08627345445,2643.32444160485
sim_ndelta_cases[10],2368.81975,2275,606.424037112757,459.606,1590,3420.1,1.0000461971346,3373.18343631259,2733.362340072
sim_ndelta_cases[11],1096.87075,1013.5,448.772557367871,289.8483,628,1784.1,1.00029296003916,2206.15637537177,2242.196521184
sim_ndelta_cases[12],525.876,460.5,300.998462857638,202.3749,216,1031.05,0.999657329205918,2480.57510894431,2500.72423741949
sim_ndelta_cases[13],262.02475,208,211.247326600093,126.021,68,620.05,1.00001403635028,2853.64145370579,2490.2898336002
sim_ndelta_cases[14],141.22275,94,170.238764509359,77.0952,20,404,0.999509229216448,3128.60976351738,2452.74566244838
sim_ndelta_cases[15],83.12125,42,161.979138653029,41.5128,5,262.05,0.999581535519427,3165.66959643323,2309.18951330584
sim_cases[1],146940.9775,145276,30060.8072347183,23379.1194,100956.25,197344.6,1.00078952928375,3564.1663810047,3044.72297298785
sim_cases[2],128954.5415,127559,24894.0508113229,19377.582,92525.15,169985.75,1.00036510302008,4282.58370201293,3450.79969040334
sim_cases[3],105058.153,104391.5,20496.3141161692,15875.6808,74220.9,137921.85,1.00018692099286,4087.72801211607,3332.06997721867
sim_cases[4],79249.45675,78248,15772.7685223408,11749.605,56930.9,105301.15,1.00053262296348,4194.46945397893,3322.85325268941
sim_cases[5],55449.1955,54956,10838.2212958351,8228.43,39398.55,74110.15,1.00047169195671,3845.30133374558,3395.2303513382
sim_cases[6],35751.2405,35163.5,7030.82963635897,5179.4631,25868.8,47594.65,1.00112368042824,4066.35251263905,3081.62685590016
sim_cases[7],22519.825,22403.5,4230.41495630755,3355.8651,16131.85,29308.3,1.0005989238987,4138.28747851322,3305.27422772007
sim_cases[8],13749.6075,13753,2417.13347966313,1965.1863,9893.8,17522.1,1.00154783588902,3984.57926727371,3461.33689311868
sim_cases[9],8124.919,7994,1472.57671038931,1059.3177,6135.75,10417,1.00023352477883,3614.01925255262,2794.08574677896
sim_cases[10],5416.667,5279,1039.74240039338,708.6828,4158.85,7057.05,1.0006511920457,3417.71667034614,2580.89249109013
sim_cases[11],4383.87175,4208.5,1266.37273117969,666.4287,3114.95,5990.05,0.999734655813573,3464.5375918983,2322.03197747548
sim_cases[12],4266.31925,3854.5,2546.87237480656,1275.7773,2196.95,7381.2,1.00031727922433,3761.77572489135,2732.5333017474
sim_cases[13],4915.0175,3792,4997.06860918129,2179.422,1412.6,11526.55,1.00247652306398,4040.46092256714,3112.18157534614
sim_cases[14],7221.5755,3860.5,16833.7232739556,3152.7489,857,21062.75,1.00099132491066,4194.15979605185,2965.12000119636
sim_cases[15],12851.891,4078,53089.7835259038,4263.9576,478.95,41927.7,1.000196651475,4482.7215475569,2868.83736452279
log_lik[1],-15.454737975,-15.3901,0.888512179595036,0.863392110000001,-17.01296,-14.0984,1.00315736591494,1031.13349229535,1579.54684955978
log_lik[2],-15.713505225,-15.71435,0.774007841940278,0.750566249999998,-17.01241,-14.428685,1.00106754094068,1002.49784665809,2060.88928130282
log_lik[3],-15.735407075,-15.75555,0.789562369437179,0.790596449999998,-17.02943,-14.415765,1.00167435884433,1065.66107270519,1978.61137323162
log_lik[4],-15.4404655,-15.4398,0.769880952121729,0.751233419999999,-16.677365,-14.159335,1.00252884348599,1194.88869015383,2312.73848453801
log_lik[5],-15.0400548,-15.02445,0.773218463498534,0.757460340000001,-16.360155,-13.80397,1.00188580985882,1036.37588892191,1768.3359759826
log_lik[6],-14.849826975,-14.8156,0.903712792912033,0.866505570000001,-16.361435,-13.46294,1.00039788836137,1444.73738038139,2362.6178937875
log_lik[7],-14.204622075,-14.16625,0.85185075821341,0.859685610000001,-15.64054,-12.87688,1.00123357791749,977.507263974125,1503.26052033518
log_lik[8],-14.2276064,-14.1553,0.972018065893914,0.902236230000002,-15.901895,-12.750865,1.0004632969863,1477.2281939314,2439.82491864795
log_lik[9],-12.91612475,-12.8508,0.829242938556141,0.786148650000001,-14.36435,-11.678885,1.00218761805204,1128.04678517404,2098.53506242328
log_lik[10],-12.2544978625,-12.0873,1.07901673100689,0.955461570000001,-14.226325,-10.82755,1.0004746547702,1207.22907015531,2372.36477959519
log_lik[11],-7.69272461,-7.578145,0.75945174886362,0.631958250000001,-9.1380415,-6.6989035,1.00165654610787,1448.6285782988,2156.15783685799
