variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
beta_r[14],-0.66402107563325,-0.657469,0.314422188534778,0.2839445868,-1.19227,-0.15919255,1.00003115888891,3897.23917533141,2959.07540875007
delta_r[1],0.273325154333,0.2818535,0.134595191862327,0.1276081233,0.044457745,0.4812574,1.00189888319414,1632.14229319584,715.826834866376
delta_r[2],0.2098474110038,0.215232,0.115072867729431,0.1128569946,0.01632912,0.3858973,1.00159135915435,3090.43272305808,3207.79691256308
delta_r[3],0.124361807790425,0.1346855,0.118702091362526,0.11472128997,-0.08213552,0.301563,1.00023172776472,2553.25565890334,2976.86410635535
delta_r[4],0.0698121360255,0.08166305,0.123840458609051,0.11293698087,-0.1507454,0.24776645,1.00079297930229,2504.84455904493,3133.34806154159
delta_r[5],0.031046154417735,0.0353499,0.117709699066365,0.10323951666,-0.17481475,0.21542855,1.00059989527555,3544.45647089451,2919.06966625078
delta_r[6],0.094585211367625,0.0876167,0.125078258355472,0.122119723425,-0.097663365,0.30622585,1.00082103262742,2553.45803710698,2961.05669033534
delta_r[7],0.0980891707359475,0.08691625,0.147609449447564,0.15688687875,-0.1207898,0.34782245,1.00015450222524,1626.0317020787,3023.68632272933
delta_r[8],0.001619335634525,-0.01001215,0.151059003563051,0.15401152431,-0.2242877,0.2659067,1.00075253435335,1924.31112243377,3100.50124707762
delta_r[9],-0.0113489685915175,-0.01334905,0.125428966905283,0.12147067821,-0.20731155,0.20237215,1.0001210652787,2849.1753769086,3632.23447470232
delta_r[10],0.02569292290048,0.0284949,0.144383193410457,0.13302065112,-0.2172453,0.2600138,1.0003680201761,3754.36555677002,2876.53223830587
delta_r[11],0.031799199166,0.0303777,0.228130818813013,0.2180422755,-0.33256365,0.4127411,0.999509793293311,4798.86504068949,2831.86738522614
delta_r[12],0.035405794260995,0.0255984,0.287389584083936,0.27080667516,-0.415559,0.5117512,0.999764715217317,5125.64299872847,3431.64395317977
delta_r[13],0.034959103812,0.0267295,0.340389498603154,0.3206774844,-0.49856735,0.5995053,1.00063452047776,5349.79194925112,3116.51061030728
delta_r[14],0.03486092965125,0.02450985,0.380951789774253,0.3481255995,-0.58500505,0.6391685,1.00058073808344,5300.96700064962,3124.47649265793
mean_beta_cases[1],144716.9995,144674.5,3413.11226893283,3424.806,139162.9,150406.45,0.999770937247558,5819.83370628028,2916.52646244165
mean_beta_cases[2],126756.970825,126627.5,9180.52421844868,8418.2028,112122.85,141878.55,1.00017845860689,2751.6484664302,2573.88650928528
mean_beta_cases[3],102844.798825,102792,8845.10836725211,7847.69832000001,88491.285,117324.15,1.00000774171546,3576.048405525,2488.68543431962
mean_beta_cases[4],76434.8675,76345.85,6908.56138354551,5927.28653999999,65190.685,87761.345,0.99975753862025,4116.93700644835,2532.64960602552
mean_beta_cases[5],52772.280675,52705.3,4707.1297297671,4020.8112,45238.39,60283.935,0.999890010008551,3591.79070370602,2610.48676962891
mean_beta_cases[6],33271.035975,33126.3,3101.72712711178,2595.14304,28728.43,38311.195,1.00021177862354,4047.46612658628,3154.00306904347
mean_beta_cases[7],20297.288175,20259.05,1903.2857116281,1639.82973,17393.515,23370.225,1.0004089179207,3963.81572623685,2783.48749375634
mean_beta_cases[8],11487.79705,11476.45,1103.34527932527,1000.60674,9698.992,13271.99,0.999855883612378,3813.01381018952,2990.71923821294
mean_beta_cases[9],5741.9713825,5667.765,745.714117039333,687.340773,4686.2705,7046.8115,0.999656334812785,2359.41226330364,2463.38629097251
mean_beta_cases[10],2893.94111,2846.085,625.437668251229,617.940267,1980.403,3970.905,1.00000442951437,1625.28023368533,2263.16177018637
mean_beta_cases[11],1533.52706675,1480.205,517.550889606464,531.58623,794.5251,2422.655,1.00017832923362,1645.82228943613,2635.6450195204
mean_beta_cases[12],845.1667653,771.2815,427.326065523646,403.7349603,294.52075,1628.41,1.00008691962276,1848.87798980076,3349.09357014081
mean_beta_cases[13],490.96568805,404.652,364.312988703685,281.3930322,105.96925,1160.9865,1.00008069243401,2030.7491850808,3172.30176934015
mean_beta_cases[14],304.7803147325,210.438,335.014448936543,184.10689584,37.160155,864.7274,1.00012154708691,2230.3047850994,3001.7891890902
mean_beta_cases[15],208.9860020915,109.629,407.486894710352,114.02483862,12.26904,690.384,1.00018813218802,2425.37372486875,2963.20790344425
mean_delta_cases[1],1020.542335,1021.19,25.3291397071703,24.9150930000001,978.7226,1062.2155,1.0004931104011,5172.17209061281,2952.463757437
mean_delta_cases[2],1353.189039,1351.6,181.780073572529,173.923806,1066.997,1652.8455,1.00172567485371,1643.64047832749,705.761545305519
mean_delta_cases[3],1685.85148425,1676.65,326.607081331487,329.248395,1180.7485,2227.916,1.00136223474994,1821.38846304028,1100.72130604193
mean_delta_cases[4],1924.0157765,1887.25,447.687536206807,441.911169,1266.9095,2694.5315,1.0013810771648,1952.83523619862,1793.77028149042
mean_delta_cases[5],2075.23037225,1988.555,539.174011145851,540.793176,1343.6735,3024.524,1.00114980502267,1781.48589909751,2269.48010087546
mean_delta_cases[6],2143.60096725,2054.93,570.979663692754,567.865452,1361.547,3144.582,1.00065107321399,1775.73742435425,3074.80137802572
mean_delta_cases[7],2330.0568,2265.25,511.888342926332,482.934711,1630.3525,3285.075,0.999873158883809,2307.4782638429,3190.92881360204
mean_delta_cases[8],2547.236537,2512.355,428.843203134622,383.644989,1921.1395,3309.577,0.999847162799247,4133.55143228331,3060.58865427591
mean_delta_cases[9],2555.25413025,2558.995,438.511930982051,408.152367,1865.76,3264.79,0.999985647591062,2774.92635893811,2940.62327185365
mean_delta_cases[10],2547.27866925,2532.71,542.299793227108,525.574287,1700.8605,3440.646,1.00008717563186,2065.36703733833,2810.08690883562
mean_delta_cases[11],2648.142221,2612.37,710.923218070463,686.695842,1606.0705,3798.4865,0.999849916716257,2015.80944823936,2599.1186821602
mean_delta_cases[12],2871.99709975,2649.12,1238.03273709212,1042.927557,1329.054,5088.887,0.999755764805477,2571.3555783106,3089.8611243409
mean_delta_cases[13],3364.25641275,2691.57,2554.97666234818,1580.933445,985.2376,7750.537,0.999615856973104,3506.99454949791,3120.51936369908
mean_delta_cases[14],4406.193565225,2763.81,5936.61029899442,2170.237293,666.73665,13013.47,1.0000132210705,4124.52626108457,3315.28755447229
mean_delta_cases[15],6836.31004745,2792.935,22086.0561948024,2765.3410722,431.2517,22455.485,0.999904211491814,4440.8478406752,3132.7979678517
mean_cases[1],145737.5395,145694.5,3414.15373048192,3427.7712,140162.65,151432.05,0.999730434720276,5822.58237349696,2917.50548418692
mean_cases[2],128110.170425,128007.5,9274.26435906581,8435.994,113343.8,143332.85,1.00008622000617,2754.84379710897,2591.58224973986
mean_cases[3],104530.6511,104455.5,8974.6469074854,8019.08687999999,89955.125,119187.2,0.999920244614177,3613.68988550211,2471.37648732881
mean_cases[4],78358.88425,78236.7,7044.76742576522,6031.29093000003,67011.905,90083.34,0.999808137397391,4311.35015027374,2539.15336961844
mean_cases[5],54847.512275,54816.3,4832.98861124004,4072.55394,47051.945,62574.615,0.999835774946183,3876.27458601311,2534.1092831222
mean_cases[6],35414.636675,35290.2,3232.14218210133,2648.14599000001,30672.265,40766.615,1.00063309897643,4493.24308549302,3660.96540632204
mean_cases[7],22627.345025,22588.9,2051.01043388502,1691.20182,19561.55,25897.455,1.00098808479289,4660.1454448319,2979.15391719405
mean_cases[8],14035.03437,14023.25,1280.75385275877,1150.34934,11955.785,16111.22,1.00022879514117,3890.20643805993,3083.48966021458
mean_cases[9],8297.2255675,8212.825,814.155003410851,673.167117,7180.017,9746.672,0.999635851400428,3554.24277495474,2686.99381048105
mean_cases[10],5441.2197525,5361.515,591.283445917834,472.808553,4680.548,6506.827,1.00027663104339,2935.79202676033,2195.08918382891
mean_cases[11],4181.669145,4111.045,602.851854702836,419.709234,3400.518,5207.3495,0.99989160999744,4140.23565533318,2878.5630359593
mean_cases[12],3717.1639375,3503.345,1200.75348162817,972.355797,2239.1045,5852.9555,0.999762653909986,4181.16202297542,2822.47243372262
mean_cases[13],3855.22211275,3180.095,2578.84643604462,1611.267441,1399.844,8198.55449999999,0.999895622338554,4318.79478800161,3203.99757298334
mean_cases[14],4710.974278275,3095.515,5996.30089271598,2304.77583,862.49105,13273.02,0.99989725490184,4546.14296068502,3345.05352899493
mean_cases[15],7045.2940071,2993.22,22299.1207716064,2863.693791,515.6578,22977.605,1.00027852905649,4674.56140539932,3023.29457421036
frac_delta[1],0.00700626595,0.00700417,0.000233892075388586,0.000225340374,0.0066263415,0.0074060275,0.999585934268298,5992.52578571725,2761.96028205295
frac_delta[2],0.0105644831675,0.010629,0.00120691294828267,0.001176732207,0.0085653365,0.012429565,1.00280460119533,1435.59903032875,624.271360180993
frac_delta[3],0.0161364123675,0.01611505,0.00284726372733967,0.00287943159,0.01162932,0.0206435,1.00298919569481,1579.02816299399,810.585586144279
frac_delta[4],0.02458072665,0.02415345,0.00538636876845405,0.00545878494,0.01654614,0.033652525,1.00251599449005,1697.05486810324,2036.98635649632
frac_delta[5],0.0378810845,0.0364334,0.00939544601466095,0.00977248377,0.025123495,0.054295455,1.00176814589314,1580.18937393627,2022.31279273079
frac_delta[6],0.0605736697,0.0584216,0.0152195341417315,0.01609651407,0.039762415,0.087615365,1.0011732270628,1599.33739895322,2921.48614626015
frac_delta[7],0.1029835317,0.100217,0.0205127518743702,0.01991658123,0.075411105,0.13982585,1.00077162623089,2053.51073296227,3271.67105105028
frac_delta[8],0.181455155275,0.1793465,0.025161540549299,0.0209765661,0.14560825,0.22558265,1.00023685343567,4075.3585249199,3092.08919530535
frac_delta[9],0.3087135475,0.3128045,0.0480246319716585,0.0470221416,0.2261706,0.3788433,1.00000720182611,2136.7072612435,2491.37997315601
frac_delta[10],0.469372228,0.4724295,0.0914400216162666,0.0967596651,0.317682,0.6106452,0.99986007239974,1643.16544019748,2612.08023413609
frac_delta[11],0.629647809,0.6399735,0.123478313253255,0.1348209723,0.4204709,0.81093945,1.00017197628968,1587.5727352921,2937.85434199783
frac_delta[12],0.75541879325,0.7754635,0.130272380311909,0.136236114,0.52045155,0.9279113,1.00028333608259,1664.99994751154,2901.10571740594
frac_delta[13],0.8408124581,0.871104,0.120078657557737,0.1089243981,0.61479745,0.97546625,1.0003124894889,1738.99988665191,3050.18702174392
frac_delta[14],0.8949546992,0.928314,0.106169335933621,0.0754710116999999,0.693572,0.9924443,1.0003764052979,1849.98793194693,3100.20822984293
frac_delta[15],0.92861326595,0.961173,0.0945208014187209,0.0472860444,0.75912725,0.9977301,1.00037956187685,1972.44272746408,3109.98588028655
phi[1],111.50403068,71.6491,169.857862225462,60.82855758,13.7828,324.25845,1.00091700480288,1425.710281746,2039.33236136918
phi[2],314.8107033175,110.426,914.845776885737,107.72957076,20.917095,1130.5065,1.00009279850384,1387.25653078529,2503.24981602333
sim_delta_cases[1],1019.32375,1015,164.240357889672,124.5384,776.95,1280,0.999515179226997,3418.97286631143,2855.26211238792
sim_delta_cases[2],1353.48825,1339,282.723404572049,250.5594,922,1836,1.00138807172989,2683.43396554946,2281.01746271259
sim_delta_cases[3],1687.79925,1664,415.927906559901,391.4064,1070,2389.05,1.00124134999264,2310.14948544604,1626.96218308875
sim_delta_cases[4],1926.465,1878.5,536.163223772045,511.497,1161.95,2840.05,1.00046169314012,2126.03313049698,2507.60481212235
sim_delta_cases[5],2071.46725,1986,614.602270102414,591.5574,1226,3176.05,1.00159943891955,2078.64588367021,2668.50639239135
sim_delta_cases[6],2146.8935,2051.5,667.955912417117,614.5377,1257,3349.05,1.00023873946674,2343.73673478883,3173.66674619105
sim_delta_cases[7],2334.4125,2249,617.682778898349,554.4924,1491.95,3451.05,1.00055475897391,2655.67058290348,3284.14522346677
sim_delta_cases[8],2549.773,2515,583.867217527175,493.7058,1698,3549,0.999567630184457,3629.21321141047,3178.56216435585
sim_delta_cases[9],2554.8545,2519,612.505393481569,521.8752,1672.95,3604.1,0.999928861966578,3067.27428850972,3517.51108481991
sim_delta_cases[10],2558.4185,2501,689.192446574144,603.4182,1573,3757.2,1.000759716417,2451.23456305312,3014.96131021243
sim_delta_cases[11],2643.736,2562,826.903377428645,743.5239,1485.95,4051.3,1.00075475244461,2179.48883803476,2853.18489298431
sim_delta_cases[12],2859.93775,2625.5,1315.78058714716,1088.2284,1239.85,5192.1,1.00001394012333,2733.71785541386,3063.78649459207
sim_delta_cases[13],3356.9095,2708.5,2561.89869355499,1633.0839,916.95,7923.2,0.999753782295839,3466.06975403658,3101.83329025712
sim_delta_cases[14],4401.99825,2759,5957.99491020968,2203.1436,651,13300.8,1.0003375747438,4137.23754605872,3314.42289915839
sim_delta_cases[15],6733.7095,2793,19788.7339431273,2770.2381,409,23577.6,1.00009116488429,4361.46070874887,3312.1981443268
sim_beta_cases[1],144621.8975,143974,22761.063664387,16649.598,110628.9,178495.2,1.00018012107803,4105.60645921387,3610.69536151936
sim_beta_cases[2],126609.49725,126244,21951.6347954894,17521.3668,92508.75,160358.5,1.00114245700735,3999.90513522866,3756.9839163954
sim_beta_cases[3],102957.71475,102611.5,17962.1860742651,14072.0979,76246.35,131660.55,1.000238594964,4368.61397501749,3222.47318247615
sim_beta_cases[4],76446.25075,75919,14066.9829723491,11032.7679,55484.4,99268.7999999999,1.00014348047916,3983.19825749336,3284.93890626055
sim_beta_cases[5],53104.22575,52860,9579.16623857439,7116.48,38429.9,67933.55,1.00101373535169,3827.75078974666,3064.74081725019
sim_beta_cases[6],33072.14425,32733.5,5947.72166276183,4596.06,24242.8,42854.95,0.999754186705491,3603.18710997848,3220.2856814456
sim_beta_cases[7],20321.91075,20171,3638.27184914714,2860.6767,14974.35,25989.85,1.00000388326429,3989.75720267879,3417.8753790763
sim_beta_cases[8],11468.5165,11429,2054.11125976531,1685.7162,8213.9,14688.3,1.00010555234541,3664.60881756614,2995.21371389731
sim_beta_cases[9],5746.35025,5603,1176.35645137863,941.451,4216.85,7782,0.99972504494157,3707.646892376,2862.17441300478
sim_beta_cases[10],2891.87075,2809,789.989100392608,710.1654,1818.8,4310,1.00005808640404,2026.23980009455,2877.16830869236
sim_beta_cases[11],1527.13925,1450.5,577.244702635821,561.9054,727.9,2538,1.00017139083295,1851.6378937106,2866.36089869243
sim_beta_cases[12],843.37925,762,453.93795703449,406.2324,280.95,1681.05,1.00037637474139,1924.43076489528,3221.80535094233
sim_beta_cases[13],491.0475,398,378.205559987094,283.1766,103,1182.1,0.999982633816469,2171.01559355356,3031.54091972305
sim_beta_cases[14],305.3395,208,343.804064909815,183.8424,34,877.149999999999,1.00020285983331,2221.31969335335,2943.55036615824
sim_beta_cases[15],207.77975,108,390.49290635992,111.195,11,694.149999999999,1.00006889915657,2448.01064256775,3191.91965907954
sim_cases[1],145641.22125,145003.5,22752.8906890526,16680.7326,111629.35,179536.35,1.00022880968543,4106.11937325758,3632.4461126623
sim_cases[2],127962.9855,127589.5,22000.4617076239,17619.2184,93604.05,162096.3,1.00109946707556,3999.80407822774,3698.35039370791
sim_cases[3],104645.514,104240,18018.0428325799,14200.3428,77752.6,133354.2,1.00019448083935,4369.55208747218,3193.8190379934
sim_cases[4],78372.71575,77843.5,14145.8731131728,11104.674,57253.55,101466.55,1.00022504415278,4021.65741895966,3335.46651491188
sim_cases[5],55175.693,55015,9645.00593414117,7215.0729,40574,70293.6,1.00124506240426,3933.93299174907,3119.77353825356
sim_cases[6],35219.03775,34808.5,6031.34923223778,4586.4231,26248.8,45144.45,0.999608044451987,3682.88443940288,3270.44695719586
sim_cases[7],22656.32325,22493.5,3737.23887320014,2908.1199,17048.85,28399.05,0.99989559954158,4114.94498267522,3142.04589324118
sim_cases[8],14018.2895,13992,2193.18955594286,1765.0353,10545.9,17446.2,1.00008156866814,3628.18586739514,3561.28862871477
sim_cases[9],8301.20475,8143.5,1319.47311952754,982.2225,6531.9,10505.1,0.999375853704867,4205.71869584706,3219.86893369388
sim_cases[10],5450.28925,5339,858.285887831526,632.3289,4332.85,6918.05,1.00078216810105,3197.73551968074,3146.82657862138
sim_cases[11],4170.87525,4084,782.680071747783,548.562,3115.8,5537.05,1.00045842844479,3968.72874002608,3101.84547200473
sim_cases[12],3703.317,3489,1292.1242522613,1021.5114,2121.9,5954.6,0.999763236904045,4126.56764355342,3381.32220449776
sim_cases[13],3847.957,3216.5,2586.52469882957,1677.5619,1338,8472,1.00009063194314,4119.5162179192,3022.59016303794
sim_cases[14],4707.33775,3067,6020.49006238884,2297.2887,849.9,13778.2,1.00036911753688,4545.84867363054,3344.83065383849
sim_cases[15],6941.48925,2982.5,19975.8442013541,2853.2637,509.9,24048.1,1.00046679019906,4593.64599377329,3312.4654665403
