variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
eta[12],0.00524013705175,0.00135103,1.02146431878585,0.999006970122,-1.6708415,1.686211,1.00194050121574,5458.85389621903,2399.36028844261
eta[13],-0.01066380112265,0.001515245,0.984629899551081,1.000300219863,-1.5960335,1.56483,1.00400095423473,6029.51897653796,3031.94885596675
delta_eta[1],0.12379908800485,0.113636,0.963038077322619,0.9642926769,-1.4510795,1.720604,1.00123948294869,2639.3402049018,2305.77883024183
delta_eta[2],0.110586902295125,0.113205,1.00946559140034,0.9895813851,-1.530808,1.81129,1.00298161888069,3716.56836582781,2779.07231847146
delta_eta[3],0.216330596693575,0.218969,0.965168654841813,0.9628197138,-1.357009,1.798169,1.00018412810601,5292.09778612913,2984.90602728998
delta_eta[4],0.46031617427825,0.4687745,0.956068862446265,0.9115714209,-1.0914445,2.066001,0.999919295361973,5108.49190457536,3020.51368042188
delta_eta[5],0.69896124542,0.716246,0.978160206530089,0.9746805138,-0.9267547,2.2757905,1.00093952512861,2829.13317153746,2912.84871610586
delta_eta[6],0.563318192553458,0.56548,0.949673283370252,0.94165619184,-1.0437665,2.082378,1.00075286429545,3188.07137714435,2814.42626237337
delta_eta[7],0.247391001709,0.276525,0.955465442120782,0.9452961231,-1.368295,1.7836565,1.00051570565795,4574.93590914236,2999.18123860398
delta_eta[8],-0.019878766521,-0.0105734,0.976962036520696,0.98850071796,-1.588513,1.5955285,1.00107478236686,5334.82542930112,3196.90046185612
delta_eta[9],0.064214259421,0.0557932,0.959118366872264,0.95442567738,-1.5289765,1.6498705,1.00101798448421,5106.92371759309,2850.10399084823
delta_eta[10],-1.63570177500006e-05,-0.009884055,1.03302466328173,1.0316420058,-1.713232,1.728264,1.00049290174827,5720.69298318044,2985.54143265563
delta_eta[11],0.0152174462747,0.02419125,1.0177713900676,1.00725805425,-1.6838135,1.7022945,1.00060482209315,5992.92036738209,2859.54125128847
delta_eta[12],0.0138392356238,0.0220578,1.00324601345641,1.01170148058,-1.6182935,1.668631,1.00016103562814,5483.16619023055,2968.36114805523
delta_eta[13],0.00719478364975,0.0178678,1.04008129565497,1.03075511448,-1.7201445,1.699727,1.00001654208422,5083.76121243838,2879.59988295494
init_cases[1],1020.265948,1020.24,25.7996397824373,25.167135,977.81675,1063.294,1.00395805595385,6830.01068156678,2905.21000301872
init_cases[2],145780.639,145784.5,3563.27180505054,3584.9268,139818.8,151611.1,1.00105735828091,6120.04603971002,2793.30297210883
sqrt_phi[1],0.00208302669811517,0.0002006055,0.0130126437275459,0.00025952520111,1.0399645e-05,0.0059917355,1.00190879507117,1246.98093261465,2046.53257588329
sqrt_phi[2],0.000526546102258315,0.000102938,0.00182514357169308,0.000144396648333,1.291618e-06,0.00227768099999999,1.00034998483347,1070.82649040448,2379.50170513426
init_ndelta_cases,144760.369,144772,3563.07805108709,3589.3746,138816.7,150593.7,1.0010749373066,6123.54879430181,2792.46767452817
r[1],-0.1343325478635,-0.1343695,0.0718246193680524,0.06847380687,-0.2532749,-0.0157452800000001,1.00138562370444,1930.67977944539,2408.09359408283
r[2],-0.21073727121,-0.211702,0.0635204530413337,0.0598785075,-0.31410825,-0.10595545,1.00021593949996,3987.76716634019,3280.60987736323
r[3],-0.297117311725,-0.2963825,0.067062786927735,0.0615382782,-0.4050627,-0.18624455,0.999959245373089,4321.8592239302,2818.58457688772
r[4],-0.37052709705,-0.370094,0.0704425714893041,0.0646724946,-0.48554515,-0.25528825,1.00008521414229,3832.18448581011,2986.57321572245
r[5],-0.4619619325,-0.462351,0.0725290150256957,0.0678600846,-0.57881505,-0.34344405,1.00058826345813,3966.52721229877,3313.20924108875
r[6],-0.4923359205,-0.494078,0.071781100127743,0.0689712933,-0.6063607,-0.3742685,1.00110767999052,3748.82269474016,3353.64106814443
r[7],-0.572095765,-0.570681,0.0770854947657508,0.0726392457,-0.69831265,-0.44679895,1.00084990322666,3806.7478006923,3103.49866415049
r[8],-0.69163611725,-0.688387,0.107159948927743,0.1072698165,-0.87086855,-0.5214659,1.00239806729305,1619.73032677517,2458.88970856978
r[9],-0.69194587025,-0.680988,0.132344184819284,0.1287593622,-0.92253715,-0.49383995,1.00077942005942,1620.11582968947,2675.89600025397
r[10],-0.66062628825,-0.64622,0.167837799853745,0.1632001602,-0.96153235,-0.40937545,1.00278584343153,1981.10318820172,2712.75885958011
r[11],-0.66117955022,-0.6488795,0.215271527509369,0.2003778378,-1.0353965,-0.32966145,1.00249868420627,2632.60744613416,3005.46447043438
r[12],-0.6601073261325,-0.6539535,0.251303665332526,0.2350113738,-1.0775815,-0.26418255,1.00022966158134,3004.1481142411,2766.02558255483
r[13],-0.65982366541,-0.649454,0.284657658422417,0.2700452118,-1.1448175,-0.21197565,1.00034627369543,3312.39817088948,3046.08442135331
r[14],-0.6606729218245,-0.646842,0.314724140575915,0.2894984064,-1.1813235,-0.16452235,1.00006767408927,3456.96536536191,3086.71131306151
delta_r[1],0.2744387370088,0.2821755,0.135380924399909,0.1330122003,0.03770675,0.48392065,1.00311948251684,1517.41187291886,1121.14586229965
delta_r[2],0.21039724355775,0.217709,0.115832837021575,0.1113076776,0.0113135,0.38994145,1.00025952473176,2578.54131090813,2938.55110000723
delta_r[3],0.13060783027525,0.1385935,0.119281731189084,0.1109474058,-0.07700087,0.31634585,1.00021027937938,2129.15802944601,2589.81690731695
delta_r[4],0.075736762628,0.0841266,0.119555931161138,0.10675957971,-0.1328813,0.25450755,1.00132193955427,2576.65797692571,2329.85769655628
delta_r[5],0.0360876479173188,0.0363302,0.112587382874509,0.10538661798,-0.1480082,0.2180352,1.00046897182667,3796.28973182158,2989.06509955849
delta_r[6],0.092736655978675,0.08264705,0.12623851749284,0.1235610693387,-0.09283816,0.31257925,1.00005284358908,1815.55670496409,3088.16280618313
delta_r[7],0.082830951448,0.0694367,0.146317787539656,0.14958744591,-0.1326507,0.335841,1.00008444189882,1335.32617992252,2817.00822931683
delta_r[8],-0.0082690139463,-0.0165885,0.147761189402462,0.1458337251,-0.23605895,0.24842695,1.00039495734061,1785.48278328586,2940.37437635065
delta_r[9],-0.015001769502225,-0.0232161,0.127374150229738,0.11950704864,-0.2115733,0.20754585,1.00006494405491,2880.96166721301,3483.29770006962
delta_r[10],0.02380756289095,0.0272515,0.145452782516007,0.13851872496,-0.21602715,0.25661155,0.999983056826904,3380.14971272585,3608.19475690507
delta_r[11],0.02201219649615,0.0143886,0.236140860472352,0.2126893482,-0.3487408,0.42797415,1.00037551746404,5020.68633648164,3457.09099676242
delta_r[12],0.0224329634282,0.0150545,0.300841881715065,0.2729029233,-0.4595578,0.5312017,1.00143216487253,4851.29445159443,3164.9913000965
delta_r[13],0.0235773029163,0.0231167,0.352097741512864,0.32641618422,-0.5507217,0.608784399999999,1.00193010500284,4470.64063187912,3121.09006818929
delta_r[14],0.02409645330835,0.0234085,0.398883755602085,0.371487669,-0.62860255,0.6786051,1.00359481944056,4174.09573901148,2834.77046575468
mean_ndelta_cases[1],144760.369,144772,3563.07805108709,3589.3746,138816.7,150593.7,1.0010749373066,6123.54879430181,2792.46767452817
mean_ndelta_cases[2],126846.338575,126729.5,9022.1958166035,8355.9336,112197.15,141588.85,1.00249479014907,2132.50023225194,2437.94040242997
mean_ndelta_cases[3],102860.086425,102808.5,8782.95178909236,7541.17077,88710.65,117400.45,1.00065364320439,3506.35538192714,2729.6163381444
mean_ndelta_cases[4],76451.227825,76328.55,6878.5949001201,5660.12202000002,65244.64,87506.07,1.00125556967168,4174.76082427565,2447.46136168512
mean_ndelta_cases[5],52776.778125,52712.15,4715.10233318611,4080.33759,45395.41,60516.24,1.00166081840213,4382.53802729,2950.64579201173
mean_ndelta_cases[6],33254.8226,33089.65,3035.60575572987,2608.56057,28770.06,38359.57,1.00020874578438,3974.86883130581,2490.90099139524
mean_ndelta_cases[7],20324.1411,20269.9,1835.5513825334,1559.32455,17444.74,23336.845,1.0004163834128,3879.97118942941,3266.78785920697
mean_ndelta_cases[8],11475.95868,11433.2,1106.37895650476,996.084810000001,9749.5725,13212.105,1.00102190670168,3463.92290929148,2741.04939861859
mean_ndelta_cases[9],5767.9716325,5680.63,765.3319850078,680.980419,4715.838,7120.0355,1.00142418092407,2129.60849358152,2035.70789671105
mean_ndelta_cases[10],2932.0824975,2879.23,653.665349401159,620.749794,2004.1845,4043.615,1.00183931586488,1409.42858352867,2062.26722215255
mean_ndelta_cases[11],1568.0627925,1520.04,538.90904552765,528.932376,806.9745,2504.8235,1.00099369918223,1401.41806805052,2217.85524387275
mean_ndelta_cases[12],866.01481925,799.012,438.396088374652,399.3538773,301.03625,1639.0495,1.00183768452266,1635.04926118853,2418.95322606623
mean_ndelta_cases[13],502.43366045,415.9205,368.768793413551,278.9319162,109.85445,1166.947,1.00114594861303,1834.65715964001,2550.8703637692
mean_ndelta_cases[14],310.521411705,215.8755,327.959467732552,185.29297584,37.736825,893.88895,1.00041210075231,2054.20215709911,2743.01946606555
mean_ndelta_cases[15],208.72351419275,114.2895,328.782844336756,118.01132763,12.38758,700.407,1.00043863621699,2213.68964945895,2526.99557828233
mean_delta_cases[1],1020.265948,1020.24,25.7996397824373,25.167135,977.81675,1063.294,1.00395805595385,6830.01068156678,2905.21000301872
mean_delta_cases[2],1354.6238875,1350.3,184.579212443469,180.28416,1054.8375,1660.6185,1.00317240073831,1565.91551332795,1239.96479656837
mean_delta_cases[3],1689.28695425,1674.74,332.66334760621,333.844455,1162.2845,2250.566,1.00079399595303,1700.36245474241,1465.78604951807
mean_delta_cases[4],1940.63793625,1896.75,457.35107148492,448.308588,1266.048,2736.3105,0.999967798747342,1634.0467224653,2242.94040548757
mean_delta_cases[5],2103.80366525,2033.745,543.050914930389,554.077272,1355.689,3090.571,0.999553406322263,1501.81426171441,2840.97376138494
mean_delta_cases[6],2181.48729325,2106.775,569.218547251791,577.665438,1414.255,3203.8995,0.999710041615583,1383.27773948812,3267.82591994728
mean_delta_cases[7],2368.0499625,2297.945,512.625588046289,484.632288,1685.0515,3306.584,0.999462374720084,1961.5205641259,3178.07778754209
mean_delta_cases[8],2551.3443425,2514.47,433.225399032431,389.990517,1912.032,3309.848,0.999684230808411,4202.7127490627,2967.60492792646
mean_delta_cases[9],2536.6064875,2531.715,459.201673653809,420.472773,1809.2665,3265.18,1.00136261695621,2672.13057503726,2909.79735124081
mean_delta_cases[10],2521.370943,2498.885,588.933970101555,530.036913000001,1657.2485,3415.6615,1.00065642428156,1867.66862296489,2431.10678317868
mean_delta_cases[11],2623.87251175,2577.295,830.876715494371,693.723366,1528.289,3796.219,1.00059775068128,1739.32978877116,2611.2940714183
mean_delta_cases[12],2838.6496595,2579.235,1600.44932361224,1013.394165,1273.728,5227.8495,1.00020422369094,2281.343706898,3046.0790938109
mean_delta_cases[13],3339.55015235,2559.89,3587.27871255468,1495.854444,928.0419,8140.399,1.00029683467992,2946.26573749695,3203.86677859615
mean_delta_cases[14],4444.333592125,2608.63,8714.094055724,2056.677546,579.7884,13469.335,1.00091929068898,3358.97355170405,3377.68689362089
mean_delta_cases[15],7024.1090348625,2673.505,22869.3112326247,2711.564205,338.56805,24514.14,1.00105679747514,3566.29343979765,3220.2674154451
mean_cases[1],145780.639,145784.5,3563.27180505054,3584.9268,139818.8,151611.1,1.00105735828091,6120.04603971002,2793.30297210883
mean_cases[2],128200.959825,128043.5,9113.08901957581,8480.472,113485.6,143238.15,1.00244075997545,2135.03762760579,2361.96646866096
mean_cases[3],104549.369075,104482.5,8910.68113514108,7607.07234,90162.185,119318.95,1.0007908083141,3523.7659721516,2813.54133548484
mean_cases[4],78391.8659,78285.5,7028.54902356321,5777.84046,66937.465,89570.805,1.00100181439674,4206.20985589023,2556.78455832708
mean_cases[5],54880.5819,54832.65,4845.68917846429,4161.58407,47176.975,62827.26,1.00156084757456,4447.73516178564,2818.57548847651
mean_cases[6],35436.31055,35244.8,3173.56886286568,2690.84487,30727.6,40782.565,1.00043722819953,4047.27424904491,2923.47506515732
mean_cases[7],22692.1919,22631.95,1982.21288417489,1660.58613,19635.415,25903.815,1.00097202877468,4217.80004774547,3295.62747975297
mean_cases[8],14027.30305,14005.35,1272.48957105391,1146.93936,12003.03,15980.26,1.00011544730894,3587.68746690867,2725.23729519252
mean_cases[9],8304.5780025,8211.82,863.526828421466,691.240011,7191.477,9764.2615,1.00279489380002,3371.97458415308,2524.20072310481
mean_cases[10],5453.4534425,5336.335,720.655451884503,467.782539,4666.9435,6549.7215,1.00153614872223,2637.42070441198,2298.80219702215
mean_cases[11],4191.9352875,4105.325,807.202289694838,451.488765,3367.081,5175.568,1.00181459867587,4073.18732925222,2799.05775727261
mean_cases[12],3704.6646075,3453.34,1614.63618368179,937.255242,2155.119,5985.4115,0.999853085825226,3991.7857694736,3695.28945331616
mean_cases[13],3841.98376,3086.985,3628.02682843706,1506.677424,1323.5405,8704.1895,1.00024243158536,3911.59200403714,3602.2858913421
mean_cases[14],4754.85481875,2949.51,8758.01715399518,2183.084022,787.767,13967.88,1.00121695457749,3780.7627376168,3421.27437017685
mean_cases[15],7232.8334224,2858.835,22914.718529392,2806.369062,426.533,25145.735,1.00103593238015,3771.97865687491,3230.87518208633
frac_delta[1],0.0070027788475,0.006999835,0.000245047866174501,0.000251493437999999,0.0066086875,0.0074107495,1.00167290323834,6903.89643391148,3356.45033310778
frac_delta[2],0.0105686673225,0.0106419,0.00123748566623935,0.00120913443,0.0085257625,0.012492525,1.00349024427867,1473.47018420359,846.760706239547
frac_delta[3],0.0161656982175,0.0161848,0.00289584760797945,0.00300723171,0.01144506,0.020807655,1.00176383827924,1531.70086691534,1287.41457746113
frac_delta[4],0.024767212575,0.02434525,0.00543503127859299,0.00566190114,0.01666709,0.03390548,0.999924293761353,1557.38575349106,2380.26412336676
frac_delta[5],0.038373084375,0.03716255,0.00944491798246031,0.01009702491,0.025387375,0.055532755,0.999816671744966,1450.44658582941,3034.0790630495
frac_delta[6],0.06157892005,0.0597565,0.0150924431374113,0.01591578513,0.0408311,0.08871928,0.999816067039882,1404.91011958023,3175.48073889024
frac_delta[7],0.10434841345,0.101466,0.0205459209195303,0.01985927874,0.07634158,0.14235675,0.999703009565841,1802.55004122485,3248.37445042763
frac_delta[8],0.181881467275,0.179304,0.0258750181433225,0.020860182,0.1436376,0.2277683,1.00036733622206,4120.21998326782,2772.66077213613
frac_delta[9],0.30607817175,0.3093505,0.0485579257258941,0.0477582525000001,0.2219765,0.37851095,1.00107039784204,2077.37413294066,2420.17512198717
frac_delta[10],0.463442646,0.4661035,0.0910767039284624,0.0958234031999999,0.31275225,0.6065696,1.00067805618973,1541.64268877947,2473.20795035103
frac_delta[11],0.6216119345,0.6265015,0.123848708964116,0.1338906408,0.41189415,0.81013965,1.00062497533478,1373.78974591278,2452.59343559118
frac_delta[12],0.74709962125,0.760981,0.131093744513628,0.1404956238,0.513529,0.92327425,1.00050692755869,1372.67083157349,2707.03632009992
frac_delta[13],0.83367277795,0.857909,0.12199969800207,0.1176153993,0.61504885,0.97369275,1.00035526989084,1428.38542779821,2823.67335270352
frac_delta[14],0.8896410612,0.919885,0.109071272822867,0.0828995789999999,0.7001381,0.9913022,1.00015874392206,1465.65343089855,2848.60562701847
frac_delta[15],0.9245464510875,0.9554515,0.0993999340129147,0.05329947,0.7623888,0.9972042,1.00011748074084,1517.06576971712,2832.43340908365
phi[1],108.9594105825,70.60395,157.254613538287,60.89268003,12.91888,310.0922,1.0019087809467,1246.98431530901,2046.53257588329
phi[2],256.226109535,98.56265,731.842412459655,91.70244237,20.95349,879.901649999999,1.00055746638136,1070.82478032071,2379.50170513426
sim_delta_cases[1],1020.93975,1012,170.435401769942,127.5036,781,1272,1.00232475175095,3935.03676444755,3692.65609506248
sim_delta_cases[2],1348.40525,1339,280.859284174147,256.4898,914.9,1805.05,1.00060947112102,2499.2676226952,2894.58358903091
sim_delta_cases[3],1686.39325,1664,426.759461540035,391.4064,1055.9,2403.05,1.00004532930123,2336.95433449683,2428.66575555945
sim_delta_cases[4],1935.54925,1881.5,540.123571919124,519.6513,1152.95,2876,1.00039837294831,1921.19968644406,2968.18784110298
sim_delta_cases[5],2112.90475,2019,653.338865823729,622.692,1239.95,3277.05,0.999840101430835,1769.21716395374,3005.12039341927
sim_delta_cases[6],2196.2575,2085,700.281727462744,625.6572,1278,3443.1,0.999404217274021,1890.72947886168,3022.64603759346
sim_delta_cases[7],2372.81975,2281.5,635.382273846554,564.1293,1516.9,3541.15,0.99926934547357,2309.81885968809,3119.75266323298
sim_delta_cases[8],2553.06175,2507.5,581.457646510568,507.7905,1684.95,3573.1,1.00030667156301,4233.08872468948,3264.92117272646
sim_delta_cases[9],2534.12725,2493,609.371016554276,538.1838,1625.95,3580.05,1.00140251116005,3187.87766749453,3089.1238790774
sim_delta_cases[10],2521.627,2464,759.935655777007,601.9356,1513.8,3605.2,1.00198255343134,2168.93742599438,2617.69370808469
sim_delta_cases[11],2608.8965,2533.5,1065.3924340577,742.0413,1422.95,3959.05,1.00101952099791,1940.01621475151,2835.3232634367
sim_delta_cases[12],2843.3955,2555,1698.11072815969,1053.3873,1179.95,5324.2,1.00037877786188,2313.29013515993,3086.13657996296
sim_delta_cases[13],3322.672,2542.5,3255.53552342807,1530.0432,868,8243.4,1.00028299146459,2828.14663911486,3486.94041878056
sim_delta_cases[14],4410.1535,2602,7435.75983276157,2098.6203,573,13501.5,1.00029788323074,3269.01732435152,3542.78055907709
sim_delta_cases[15],6967.95775,2671.5,23720.9334510768,2725.0188,324,24938.5,1.0006813882474,3398.26292998992,3125.56793225268
sim_ndelta_cases[1],143792.7085,143487,22619.4616917122,17226.3294,109109.7,180563.3,1.0019163455442,3950.53848410756,3395.57015464176
sim_ndelta_cases[2],127094.942,126531.5,21537.5637294004,17098.0845,93328.95,160702,1.00040204806855,3430.96633780822,3216.39706868128
sim_ndelta_cases[3],102646.16275,102168.5,18067.5137840364,14551.719,75148.25,131083,1.00040628870655,3485.72538751202,3535.34498157919
sim_ndelta_cases[4],76437.1605,76178,13347.5740464127,10390.8021,55600.8,97385.2,1.00021628431364,3876.46106604684,2944.04862681312
sim_ndelta_cases[5],52388.9575,52154.5,9158.64806321218,7126.1169,38489.75,66945.35,1.00081054368575,4151.99700348168,3149.0671961351
sim_ndelta_cases[6],33349.4295,32886.5,6288.35464824268,4651.6575,24669.75,43544.2,1.00067845709692,3662.77891322785,2799.67657108405
sim_ndelta_cases[7],20314.562,20220,3682.35989275233,2943.7023,14706,26074.25,1.00164839508996,3834.31660085696,3449.21221041803
sim_ndelta_cases[8],11471.2755,11391.5,2158.14274913203,1708.6965,8244.75,14851.4,1.00073567847851,3544.49586106599,3488.00876915502
sim_ndelta_cases[9],5752.1135,5632,1205.03366764285,947.3814,4130.95,7641.75,1.00091594316141,3067.50361723244,2822.96522082443
sim_ndelta_cases[10],2944.63075,2839.5,845.656581993013,713.8719,1857.85,4368.55,1.00080631415003,1888.61327074064,3060.7766529366
sim_ndelta_cases[11],1562.26,1492.5,606.452944748023,547.8207,760,2613.15,1.00064979290059,1739.70553951614,2893.83274183924
sim_ndelta_cases[12],863.349,776,481.94404780566,404.7498,288,1696,1.00087191342245,1735.24578018218,2038.23497184182
sim_ndelta_cases[13],500.91425,408,382.519815498818,283.1766,107,1212.1,1.00075736939733,1953.65190959068,2786.34194365548
sim_ndelta_cases[14],310.371,213,336.134168753864,185.325,34,896.1,1.00055955815915,2064.72750528517,2602.68668766004
sim_ndelta_cases[15],210.9725,113,383.094876192297,117.8667,12,702.05,1.00030583982133,2278.16478869055,2751.95938745621
sim_cases[1],144813.64825,144486,22612.5852111497,17248.5684,110211.75,181626.15,1.00193104319808,3949.22945096375,3411.77739756318
sim_cases[2],128443.34725,127919,21573.6936483087,17164.0602,94699.9,162187.55,1.00039088417868,3427.80038729571,3217.48697693768
sim_cases[3],104332.556,103797,18136.1484559861,14506.4997,76715.95,133003.6,1.000294100627,3503.19649545487,3540.87553735968
sim_cases[4],78372.70975,78234,13422.6727976683,10445.6583,57521.85,99309,1.00020938391408,3911.8107380888,3180.01961963992
sim_cases[5],54501.86225,54261,9234.62885159884,7139.4603,40197.85,69264.95,1.00100773944634,4181.33866973736,3231.66068215372
sim_cases[6],35545.687,34989,6398.56157890981,4689.4638,26656.85,45836.25,1.00061353475744,3741.82581907896,2762.15775120377
sim_cases[7],22687.38175,22598.5,3798.44960291214,2997.8172,16905,28627.9,1.00215683178525,3902.25399702759,3225.54274181019
sim_cases[8],14024.33725,13987.5,2282.76926251623,1842.1305,10570.9,17559.2,1.00016931319937,3722.40522639819,3337.09731693861
sim_cases[9],8286.24075,8158.5,1319.60759881229,989.6355,6485.95,10462.35,1.00132940394528,3441.90092020855,2932.73467344791
sim_cases[10],5466.25775,5318.5,1035.02494678875,656.0505,4316.9,6979,1.00029661346809,3184.34346967096,2630.72894004432
sim_cases[11],4171.1565,4079.5,1056.06496382074,582.6618,3097.75,5447.05,0.999906992682576,4236.39801467044,3188.90899332649
sim_cases[12],3706.7445,3428,1726.19819741939,1012.6158,2061,6115.05,1.00011611094003,3905.08155419187,3632.2381749496
sim_cases[13],3823.58625,3068.5,3293.88847236485,1567.1082,1251.95,8792.24999999999,0.999994550369887,3722.26812999496,3534.73784460373
sim_cases[14],4720.5245,2912.5,7470.6407599175,2193.5067,765.8,14129.25,1.00055726759796,3767.89796316634,3581.69135909892
sim_cases[15],7178.93075,2852.5,23759.7436209482,2827.3182,408,25360.85,1.00054779324659,3631.09822882731,3123.15880637649
