variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mean_cases[10],6255.1170675,6053.58,1184.12170116695,868.262451,4864.9445,8296.722,1.0042713169183,984.550611797809,2334.068324373
mean_cases[11],4339.8829375,4183.965,967.715133167549,737.756586,3192.5765,6022.828,1.00787252997815,445.598194722967,1329.28211195241
mean_cases[12],3075.2092025,2928.48,908.900246295774,711.610935,1982.9165,4624.775,1.00934204339647,391.854252578727,553.307012323428
mean_cases[13],2187.22614075,2044.105,849.2509349364,637.199241,1141.87,3660.6405,1.01531688090512,248.474446374776,131.391674087015
mean_cases[14],1599.9641935,1441.03,849.538781529076,538.48032,637.2315,3053.405,1.01846460995818,207.837663576638,93.9994263926117
mean_cases[15],1184.25905725,1007.66,859.324402367535,437.848845,361.356,2563.361,1.02229943213718,181.292403953446,69.1937790118213
phi,26.731613955,20.47475,21.211479128797,15.05328258,4.7537915,70.5028199999999,1.01913637614484,211.513821803843,135.056737079917
sim_cases[1],176566.6895,169942,56645.542139092,47529.9321,97606.1,274365.45,1.00984701641523,583.550758945068,2911.80247869896
sim_cases[2],128290.528,125429.5,38866.1214599496,30414.7977,73304.7,192883.7,1.00340504354645,2664.17965668169,3206.33472993505
sim_cases[3],96202.18175,95332,27548.2709492772,22963.2501,54212.85,141703.5,1.00201706583608,2881.76233361851,2532.67556387015
sim_cases[4],70223.626,69414,20389.339032474,17892.0168,37760.55,103698.2,1.00117010450933,1383.55546411762,2974.67478634758
sim_cases[5],49654.0125,48836.5,14188.3023889405,12929.0133,27705.2,73431.85,1.00261707997036,1311.59703779689,3155.53428130753
sim_cases[6],32905.7815,32593.5,9500.70959231189,8284.0275,18373.8,48004.85,1.00044810546848,1666.62617035906,2979.39972576493
sim_cases[7],21882.705,21485.5,6281.756410581,5323.2753,12573.5,32368.05,1.00116238739239,3125.41575389009,2958.70045126218
sim_cases[8],14431.3445,13968,4343.54845173942,3408.4974,8374.85,22085.8,1.00004885535532,3713.64057614177,2933.11266848516
sim_cases[9],9365.7835,8960,2922.55017912698,2219.4522,5554.9,14403.2,1.00034940358376,3964.42848565371,3547.78814409765
sim_cases[10],6273.0365,5922,2156.17156637028,1533.0084,3649.95,9933.05,1.00202879920569,2889.66886419978,3085.11975990766
sim_cases[11],4328.85725,4057.5,1713.78653365674,1172.7366,2459.9,7048.65,1.0016063075382,1973.11111667634,2720.11448464875
sim_cases[12],3099.35125,2853,1419.12647387773,965.9139,1564,5317.15,1.00236165612023,1176.86998348864,3066.24352611811
sim_cases[13],2179.1015,1980.5,1066.12485842475,790.9671,982,4048.2,1.01319960972583,357.651421300766,410.37424153966
sim_cases[14],1599.21925,1407,984.486522308756,673.8417,561.95,3276.3,1.01492385892103,265.401278983174,168.716672052108
sim_cases[15],1177.07925,989,930.155226645452,508.5318,324,2683,1.01877219077997,207.9782693303,100.681591901415
log_lik[1],-11.9096569,-11.8235,0.675530492316152,0.559978019999999,-13.079625,-10.99729,1.02396861123184,174.410336830013,144.218152662649
log_lik[2],-11.382082375,-11.3758,0.434338268898582,0.401932860000001,-12.1463,-10.67996,1.0331074353611,231.202283393937,117.04223396675
log_lik[3],-11.2518844675,-11.21435,0.488208501520309,0.487330619999999,-12.106045,-10.51616,1.01437517880901,177.619111335601,107.279484528466
log_lik[4],-10.9319741725,-10.9114,0.498571333968249,0.504232259999999,-11.78565,-10.13925,1.01415679089506,158.740153911968,97.8394967820209
log_lik[5],-10.7824875825,-10.7719,0.588264847924051,0.625953720000003,-11.727965,-9.845497,1.01622251192345,151.406593361879,104.059459126929
log_lik[6],-10.014794905,-9.987045,0.403720413277326,0.400531803,-10.71822,-9.4065435,1.00525133878681,753.762594279333,1418.81683491899
log_lik[7],-9.597176245,-9.583595,0.438116232419009,0.429946587000002,-10.353615,-8.9001125,1.01598881761082,203.792348238927,144.598869721333
log_lik[8],-9.3185581325,-9.28698,0.446383038909628,0.429338721000001,-10.096605,-8.6290375,1.0100964026659,283.252321708586,193.674660221138
log_lik[9],-8.83751856,-8.78986,0.530879909945576,0.511934367,-9.7547775,-8.0370435,1.00427969617713,711.042863095295,668.106005219317
log_lik[10],-8.4497967175,-8.393555,0.611566885651403,0.590845752000001,-9.554404,-7.561947,1.00625994398569,384.973313932537,527.081773494635
log_lik[11],-8.135015645,-8.03654,0.619458295230653,0.491237270999999,-9.1748505,-7.366544,1.00840309614738,873.61673085537,511.472354343054
