value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_cases[18],,2021-07-17,Combined,,FALSE,FALSE,,2240,1710,2030,1030,541,1030,2960,5410,1,2380,1830
cases,sim_cases[19],,2021-07-24,Combined,,FALSE,FALSE,,2320,1350,3850,1100,257,643,2900,6700,1,2460,1700
cases,sim_voc_cases[1],,2021-04-17,VOC,,TRUE,FALSE,,222,220,39,37.1,163,190,253,288,1,2240,2060
cases,sim_voc_cases[2],,2021-04-24,VOC,,TRUE,FALSE,,414,408,76.7,69.7,301,353,472,545,1,2100,1780
cases,sim_voc_cases[3],,2021-05-01,VOC,,TRUE,FALSE,,686,678,118,110,505,590,776,895,1,1930,1890
cases,sim_voc_cases[4],,2021-05-08,VOC,,TRUE,FALSE,,1020,1010,182,166,741,874,1160,1340,1,1790,1570
cases,sim_voc_cases[5],,2021-05-15,VOC,,TRUE,FALSE,,1380,1360,256,236,1010,1170,1570,1830,1,2000,1600
cases,sim_voc_cases[6],,2021-05-22,VOC,,TRUE,FALSE,,1710,1680,327,311,1210,1440,1970,2240,1,2170,1780
cases,sim_voc_cases[7],,2021-05-29,VOC,,TRUE,FALSE,,1950,1920,402,365,1350,1610,2240,2630,1,2480,1870
cases,sim_voc_cases[8],,2021-06-05,VOC,,TRUE,FALSE,,2160,2100,462,422,1470,1780,2510,2950,0.999,2350,1850
cases,sim_voc_cases[9],,2021-06-12,VOC,,TRUE,TRUE,,2230,2190,487,459,1510,1820,2600,3060,1,2030,1600
cases,sim_voc_cases[10],,2021-06-19,VOC,,FALSE,FALSE,,2080,2040,461,400,1400,1720,2410,2940,1,2090,1660
cases,sim_voc_cases[11],,2021-06-26,VOC,,FALSE,FALSE,,1940,1900,449,404,1300,1570,2260,2720,1,2170,1700
cases,sim_voc_cases[12],,2021-07-03,VOC,,FALSE,FALSE,,1780,1700,582,494,1010,1320,2190,2870,1,2170,1720
cases,sim_voc_cases[13],,2021-07-10,VOC,,FALSE,FALSE,,1680,1520,843,652,669,1050,2210,3260,1,2170,1860
cases,sim_voc_cases[14],,2021-07-17,VOC,,FALSE,FALSE,,1740,1340,1620,821,391,787,2330,4240,1,2420,1810
cases,sim_voc_cases[15],,2021-07-24,VOC,,FALSE,FALSE,,1990,1150,3350,943,213,550,2520,5920,1,2480,1830
cases,sim_nvoc_cases[1],,2021-03-20,non-VOC,,TRUE,FALSE,,90100,89300,12700,11500,70000,80100,99600,112000,1,1870,1960
cases,sim_nvoc_cases[2],,2021-03-27,non-VOC,,TRUE,FALSE,,102000,102000,14200,12500,79500,91300,113000,126000,1,2040,1330
cases,sim_nvoc_cases[3],,2021-04-03,non-VOC,,TRUE,FALSE,,114000,114000,17700,16100,86500,101000,128000,144000,0.999,1750,1650
cases,sim_nvoc_cases[4],,2021-04-10,non-VOC,,TRUE,FALSE,,122000,121000,18100,16200,93600,108000,135000,152000,1,1900,1640
cases,sim_nvoc_cases[5],,2021-04-17,non-VOC,,TRUE,FALSE,,134000,133000,20000,17700,103000,118000,148000,167000,1,2110,1660
cases,sim_nvoc_cases[6],,2021-04-24,non-VOC,,TRUE,FALSE,,138000,138000,20200,18300,105000,123000,153000,171000,1,1900,1650
cases,sim_nvoc_cases[7],,2021-05-01,non-VOC,,TRUE,FALSE,,128000,127000,19300,16600,97700,113000,142000,158000,1,2070,1710
cases,sim_nvoc_cases[8],,2021-05-08,non-VOC,,TRUE,FALSE,,105000,105000,15600,12900,80800,93500,116000,132000,1,1910,1630
cases,sim_nvoc_cases[9],,2021-05-15,non-VOC,,TRUE,FALSE,,78400,77500,12100,10200,60600,69400,87100,98100,1,1900,1650
cases,sim_nvoc_cases[10],,2021-05-22,non-VOC,,TRUE,FALSE,,54000,53500,8100,7220,41900,47900,60000,67100,1,1970,1820
cases,sim_nvoc_cases[11],,2021-05-29,non-VOC,,TRUE,FALSE,,33900,33600,4930,4570,26500,29900,37600,42300,1,2040,1880
cases,sim_nvoc_cases[12],,2021-06-05,non-VOC,,TRUE,FALSE,,20700,20400,3110,2680,16200,18300,22900,25900,1,2040,1680
cases,sim_nvoc_cases[13],,2021-06-12,non-VOC,,TRUE,TRUE,,11900,11700,1810,1610,9060,10500,13200,14800,1,1790,1440
cases,sim_nvoc_cases[14],,2021-06-19,non-VOC,,FALSE,FALSE,,6190,6090,1050,864,4680,5400,6880,7930,1,2270,1810
cases,sim_nvoc_cases[15],,2021-06-26,non-VOC,,FALSE,FALSE,,3190,3120,666,569,2290,2680,3640,4300,1,1790,1420
cases,sim_nvoc_cases[16],,2021-07-03,non-VOC,,FALSE,FALSE,,1640,1560,530,465,950,1220,1990,2580,1,2000,1560
cases,sim_nvoc_cases[17],,2021-07-10,non-VOC,,FALSE,FALSE,,873,765,466,342,344,524,1150,1730,1,2190,1870
cases,sim_nvoc_cases[18],,2021-07-17,non-VOC,,FALSE,FALSE,,498,374,457,240,111,213,671,1260,1,2130,1730
cases,sim_nvoc_cases[19],,2021-07-24,non-VOC,,FALSE,FALSE,,325,182,544,154,32,84.8,402,992,1,2300,1660
voc_frac,frac_voc[1],,2021-04-17,VOC,0.00146591741998534,TRUE,FALSE,,0.00166,0.00165,0.000211,0.000199,0.00134,0.00149,0.00183,0.00202,1,2210,1770
voc_frac,frac_voc[2],,2021-04-24,VOC,0.0070859167404783,TRUE,FALSE,,0.00299,0.00297,0.000331,0.000321,0.00249,0.00272,0.00326,0.00353,1,2250,1730
voc_frac,frac_voc[3],,2021-05-01,VOC,0.0150850246845858,TRUE,FALSE,,0.00538,0.00536,0.000544,0.000536,0.00454,0.00492,0.00582,0.00626,1,2320,1690
voc_frac,frac_voc[4],,2021-05-08,VOC,0.0194432169686257,TRUE,FALSE,,0.00965,0.00964,0.000965,0.000957,0.00816,0.00883,0.0104,0.0112,1,2400,1780
voc_frac,frac_voc[5],,2021-05-15,VOC,0.0264595916019557,TRUE,FALSE,,0.0173,0.0173,0.00185,0.0018,0.0144,0.0157,0.0187,0.0203,1,2370,1690
voc_frac,frac_voc[6],,2021-05-22,VOC,0.0329001935305502,TRUE,FALSE,,0.0308,0.0307,0.00369,0.00344,0.025,0.0277,0.0337,0.0371,1,2360,1500
voc_frac,frac_voc[7],,2021-05-29,VOC,0.0380840204161759,TRUE,FALSE,,0.0543,0.054,0.00738,0.0069,0.0429,0.0484,0.0599,0.0671,1,2400,1480
voc_frac,frac_voc[8],,2021-06-05,VOC,0.0856009070294785,TRUE,FALSE,,0.094,0.0933,0.0142,0.0131,0.0722,0.0825,0.105,0.118,1,2410,1530
voc_frac,frac_voc[9],,2021-06-12,VOC,0.166666666666667,TRUE,TRUE,,0.158,0.156,0.0254,0.0235,0.118,0.138,0.177,0.202,1,2400,1550
voc_frac,frac_voc[10],,2021-06-19,VOC,,FALSE,FALSE,,0.252,0.251,0.0409,0.0376,0.189,0.22,0.284,0.323,1,2400,1500
voc_frac,frac_voc[11],,2021-06-26,VOC,,FALSE,FALSE,,0.377,0.376,0.0569,0.0528,0.286,0.332,0.423,0.473,1,2380,1530
voc_frac,frac_voc[12],,2021-07-03,VOC,,FALSE,FALSE,,0.52,0.521,0.0672,0.0632,0.407,0.467,0.575,0.629,1,2360,1580
voc_frac,frac_voc[13],,2021-07-10,VOC,,FALSE,FALSE,,0.658,0.661,0.0672,0.0628,0.542,0.608,0.714,0.763,1,2360,1630
voc_frac,frac_voc[14],,2021-07-17,VOC,,FALSE,FALSE,,0.774,0.778,0.058,0.0529,0.672,0.732,0.822,0.859,1,2350,1420
voc_frac,frac_voc[15],,2021-07-24,VOC,,FALSE,FALSE,,0.859,0.864,0.0447,0.039,0.779,0.827,0.895,0.92,1,2330,1570
voc_advantage,voc_advantage[1],,2021-04-17,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[2],,2021-04-24,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[3],,2021-05-01,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[4],,2021-05-08,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[5],,2021-05-15,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[6],,2021-05-22,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[7],,2021-05-29,VOC,,TRUE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[8],,2021-06-05,VOC,,TRUE,TRUE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[9],,2021-06-12,VOC,,FALSE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[10],,2021-06-19,VOC,,FALSE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[11],,2021-06-26,VOC,,FALSE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[12],,2021-07-03,VOC,,FALSE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[13],,2021-07-10,VOC,,FALSE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
voc_advantage,voc_advantage[14],,2021-07-17,VOC,,FALSE,FALSE,,1.58974150663395,1.58849291460413,0.0302,0.0285,1.52969968002404,1.56004440517841,1.62000392394328,1.65343863879031,1,2320,1500
growth,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,0.105285714285714,0.106071428571429,0.073,0.0679,0.0100571428571429,0.0601857142857143,0.151642857142857,0.198,1,1030,1080
growth,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,0.0809285714285714,0.0825,0.062,0.053,0.000927142857142857,0.0453357142857143,0.116285714285714,0.158714285714286,1,1860,1560
growth,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,0.0550785714285714,0.0619142857142857,0.0697,0.0552,-0.0454928571428571,0.0177571428571429,0.0942857142857143,0.128857142857143,1,1220,1170
growth,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,0.0694571428571429,0.0623071428571429,0.0717,0.0595,-0.0143785714285714,0.0293071428571429,0.109214285714286,0.1705,1,1250,1420
growth,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,0.0256142857142857,0.0200357142857143,0.0703,0.0577,-0.0527214285714286,-0.0150071428571429,0.0642714285714286,0.119428571428571,1,1790,1530
growth,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,-0.0569642857142857,-0.05885,0.0626,0.0484,-0.132,-0.0903571428571429,-0.0237285714285714,0.0219214285714286,1,2170,1570
growth,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,-0.146142857142857,-0.144571428571429,0.0662,0.0542,-0.231,-0.183857142857143,-0.110785714285714,-0.0658428571428572,1,2250,1790
growth,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,-0.223928571428571,-0.223142857142857,0.0659,0.0526,-0.309571428571429,-0.2585,-0.188571428571429,-0.143785714285714,1,2210,1610
growth,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,-0.281285714285714,-0.2805,0.0661,0.0533,-0.365357142857143,-0.317428571428571,-0.245142857142857,-0.197214285714286,1,2170,1580
growth,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,-0.3355,-0.331571428571429,0.0656,0.0519,-0.421928571428571,-0.371642857142857,-0.300142857142857,-0.256928571428571,1,1900,1620
growth,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,-0.345714285714286,-0.348071428571429,0.0663,0.055,-0.421142857142857,-0.382642857142857,-0.310357142857143,-0.260857142857143,1,1940,1860
growth,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,-0.363785714285714,-0.366928571428571,0.0673,0.0559,-0.441571428571429,-0.403071428571429,-0.326857142857143,-0.276571428571429,1,1660,1660
growth,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,-0.395214285714286,-0.3905,0.0764,0.0629,-0.501285714285714,-0.437642857142857,-0.351214285714286,-0.305642857142857,1,1430,1570
growth,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,-0.349642857142857,-0.351214285714286,0.0981,0.0894,-0.473785714285714,-0.409357142857143,-0.289142857142857,-0.226285714285714,1,2040,1720
growth,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,-0.301714285714286,-0.3025,0.167,0.157,-0.516214285714286,-0.405428571428571,-0.194071428571429,-0.0872142857142857,1,2440,1750
growth,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,-0.246714285714286,-0.248285714285714,0.228,0.199,-0.535071428571429,-0.383428571428571,-0.116285714285714,0.0451785714285714,1,2390,1610
growth,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,-0.201928571428571,-0.201142857142857,0.284,0.24,-0.570428571428571,-0.366928571428571,-0.04015,0.161071428571429,1,2690,1450
growth,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,-0.174428571428571,-0.1705,0.339,0.297,-0.608928571428572,-0.372428571428571,0.02585,0.244357142857143,1,2600,1240
growth,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,0.487142857142857,0.484,0.0718,0.0627,0.402285714285714,0.444714285714286,0.528785714285714,0.583785714285714,1,1900,1600
growth,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,0.403857142857143,0.403857142857143,0.0655,0.0568,0.326071428571429,0.365357142857143,0.441571428571429,0.487142857142857,1,1970,1550
growth,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,0.312714285714286,0.314285714285714,0.0714,0.0621,0.222357142857143,0.271857142857143,0.353571428571429,0.399928571428571,1,2110,1880
growth,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,0.231,0.233357142857143,0.0705,0.0597,0.139857142857143,0.1925,0.271857142857143,0.316642857142857,1,2090,1710
growth,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,0.168142857142857,0.169714285714286,0.0709,0.059,0.0801428571428571,0.1265,0.207428571428571,0.256928571428571,1,2260,1720
growth,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,0.102928571428571,0.106857142857143,0.0713,0.0606,0.00436857142857143,0.0634071428571429,0.144571428571429,0.186214285714286,1,1900,1730
growth,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,0.0738571428571429,0.0722857142857143,0.0701,0.0597,-0.00652928571428571,0.03355,0.112357142857143,0.164214285714286,1,1910,1880
growth,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,0.0255357142857143,0.0229428571428571,0.0697,0.0578,-0.0542928571428571,-0.0154,0.0638,0.117071428571429,1,1770,1720
growth,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,-0.05005,-0.0447071428571429,0.0771,0.0639,-0.157142857142857,-0.0935,-0.00568071428571429,0.0409357142857143,1,1470,1540
growth,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,-0.06215,-0.0640357142857143,0.0986,0.0892,-0.187785714285714,-0.123357142857143,-0.00133571428571429,0.0647428571428571,1,2080,1790
growth,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,-0.0809285714285714,-0.0801428571428571,0.167,0.153,-0.297,-0.184642857142857,0.0257714285714286,0.131214285714286,1,2360,1720
growth,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,-0.0903571428571429,-0.0911428571428572,0.228,0.197,-0.376357142857143,-0.2255,0.0418785714285714,0.205071428571429,1,2250,1670
growth,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,-0.099,-0.099,0.285,0.238,-0.466714285714286,-0.264,0.0620714285714286,0.261642857142857,1,2660,1560
growth,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,-0.11,-0.1045,0.34,0.297,-0.542928571428571,-0.309571428571429,0.0887857142857143,0.315857142857143,1,2580,1340
growth,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,0.105285714285714,0.106071428571429,0.073,0.0679,0.0100571428571429,0.0601857142857143,0.151642857142857,0.198,1,1030,1080
growth,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,0.0809285714285714,0.0825,0.062,0.053,0.000927142857142857,0.0453357142857143,0.116285714285714,0.158714285714286,1,1860,1560
growth,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,0.0550785714285714,0.0619142857142857,0.0697,0.0552,-0.0454928571428571,0.0177571428571429,0.0942857142857143,0.128857142857143,1,1220,1170
growth,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,0.0694571428571429,0.0623071428571429,0.0717,0.0595,-0.0143785714285714,0.0293071428571429,0.109214285714286,0.1705,1,1250,1420
growth,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,0.0242,0.0186214285714286,0.0703,0.0574,-0.0539,-0.0164214285714286,0.0630142857142857,0.117857142857143,1,1790,1530
growth,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,-0.0594,-0.0612071428571429,0.0626,0.0485,-0.134357142857143,-0.0927142857142857,-0.0263214285714286,0.01925,1,2170,1620
growth,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,-0.150857142857143,-0.1485,0.0661,0.0542,-0.235714285714286,-0.187785714285714,-0.1155,-0.0704,1,2240,1790
growth,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,-0.231785714285714,-0.231,0.066,0.0525,-0.317428571428571,-0.266357142857143,-0.196428571428571,-0.151642857142857,1,2210,1580
growth,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,-0.295428571428571,-0.294642857142857,0.0662,0.0528,-0.3795,-0.331571428571429,-0.259285714285714,-0.212142857142857,1,2160,1600
growth,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,-0.360642857142857,-0.356714285714286,0.0656,0.0517,-0.447857142857143,-0.396785714285714,-0.325285714285714,-0.279714285714286,1,1920,1620
growth,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,-0.389714285714286,-0.392071428571429,0.0669,0.0559,-0.466714285714286,-0.426642857142857,-0.352,-0.305642857142857,1,1990,1770
growth,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,-0.437642857142857,-0.44,0.0694,0.0589,-0.517785714285714,-0.4785,-0.399142857142857,-0.348857142857143,1,1650,1390
growth,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,-0.513071428571429,-0.509142857142857,0.0804,0.0708,-0.624642857142857,-0.561,-0.466714285714286,-0.416428571428571,1,1600,1830
growth,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,-0.525642857142857,-0.526428571428571,0.104,0.098,-0.655285714285714,-0.590857142857143,-0.461214285714286,-0.388928571428571,1,2000,1660
growth,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,-0.5445,-0.543714285714286,0.171,0.16,-0.765285714285714,-0.652142857142857,-0.436857142857143,-0.328428571428571,1,2250,1690
growth,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,-0.553142857142857,-0.5555,0.231,0.202,-0.840714285714286,-0.689857142857143,-0.418785714285714,-0.254571428571429,1,2200,1760
growth,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,-0.561785714285714,-0.562571428571429,0.289,0.247,-0.935,-0.728357142857143,-0.397571428571429,-0.199571428571429,1,2600,1540
growth,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,-0.572785714285714,-0.567285714285714,0.343,0.302,-1.00571428571429,-0.7755,-0.373214285714286,-0.143785714285714,1,2550,1480
rt,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,1.11102800158382,1.1119012951912,0.073,0.0679,1.01010788588567,1.06203376307354,1.16374453915518,1.21896239382164,1,1030,1080
rt,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,1.08429344426891,1.08599867343906,0.062,0.053,1.00092757278694,1.04637908535695,1.12331677393765,1.17200304082764,1,1860,1560
rt,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,1.05662363184228,1.06387115186395,0.0697,0.0552,0.955526427736348,1.01791573826137,1.09887366497374,1.13752760861367,1,1220,1170
rt,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,1.07192612052946,1.06428918335299,0.0717,0.0595,0.985724306559842,1.02974082344754,1.11540133930728,1.18589765193383,1,1250,1420
rt,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,1.02594515044499,1.02023777643955,0.0703,0.0577,0.948644240858733,0.985104903114339,1.06638180597323,1.12685275171025,1,1790,1530
rt,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,0.944627805471428,0.942848185778455,0.0626,0.0484,0.876340995079373,0.913604839555978,0.976550737559847,1.02216346847126,1,2170,1570
rt,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,0.864034260901704,0.865393096402819,0.0662,0.0542,0.793739466035243,0.832054660288192,0.895130542066618,0.936277982129249,1,2250,1790
rt,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,0.799372230346652,0.800000555337275,0.0659,0.0526,0.733761358001097,0.772209031049185,0.828141348372531,0.866073315315285,1,2210,1610
rt,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,0.754812643913191,0.755405944042222,0.0661,0.0533,0.693948767770141,0.728018680251469,0.782592731294234,0.821014682743754,1,2170,1580
rt,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,0.714980506711743,0.717794883322488,0.0656,0.0519,0.655780879211943,0.689600484437134,0.740712397066344,0.773423456325072,1,1900,1620
rt,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,0.707714662412201,0.706048442381599,0.0663,0.055,0.656296338092223,0.682056447381021,0.733185057653166,0.770390967606836,1,1940,1860
rt,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,0.695040115954201,0.692859133215023,0.0673,0.0559,0.643025158621473,0.668264364449874,0.721186762348244,0.758379447236466,1,1660,1660
rt,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,0.673535694706496,0.676718430678921,0.0764,0.0629,0.605751335680094,0.645556297512053,0.703832916355818,0.736649661646358,1,1430,1570
rt,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,0.704939808983663,0.703832916355818,0.0981,0.0894,0.622640661272231,0.66407701960118,0.748905211301658,0.797490214764877,1,2040,1720
rt,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,0.739549334516581,0.738968488258944,0.167,0.157,0.596775498507935,0.666691024898044,0.823599073662247,0.9164806858716,1,2440,1750
rt,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,0.781363908473002,0.780137015142634,0.228,0.199,0.585627458118088,0.681520756364251,0.890220838147568,1.04621466727672,1,2390,1610
rt,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,0.817153293950137,0.817795595266428,0.284,0.24,0.565283122582971,0.692859133215023,0.960645331544791,1.17476887787979,1,2690,1450
