value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_cases[4],,2021-04-10,Combined,107223,TRUE,FALSE,,122628.917,121090.5,19005.4153335862,16648.1154,93779.85,108231.2,137062.6,154335,1.00017378817121,1650.28907897696,1499.01950575111
cases,sim_cases[5],,2021-04-17,Combined,142664,TRUE,FALSE,,134251.4215,133179,19475.9641796806,17012.835,103868.9,119730.4,148411.2,167710.65,0.999950294799655,1987.88919101387,1778.03145991848
cases,sim_cases[6],,2021-04-24,Combined,145568,TRUE,FALSE,,137641.2735,137953,20757.5483201613,18016.5552,104306.5,121820.6,153083.2,170591.45,0.999942602466952,1728.38155587816,1509.86882287992
cases,sim_cases[7],,2021-05-01,Combined,131887,TRUE,FALSE,,128855.0175,127941.5,19014.9830095538,16891.2618,99012.45,114218.6,143363,160729.95,0.999798256303166,1924.18250129943,1814.74039879233
cases,sim_cases[8],,2021-05-08,Combined,107141,TRUE,FALSE,,106873.573,106101.5,15908.2058212703,13654.746,82939.2,95114,118587.6,134552.5,1.0016383892142,1755.7811323896,1609.0615133641
cases,sim_cases[9],,2021-05-15,Combined,77261,TRUE,FALSE,,79645.4575,79055.5,11153.8261408354,9933.42,62136.5,71176.6,88064.4,99257.65,1.0013117538868,1873.30280155921,1837.72552057196
cases,sim_cases[10],,2021-05-22,Combined,57310,TRUE,FALSE,,55431.3885,55045.5,8182.19977720936,6890.3835,43467.7,49182.6,61268,69041,1.00078982113183,1766.15640924102,1828.47049765474
cases,sim_cases[11],,2021-05-29,Combined,33052,TRUE,FALSE,,36022.0775,35658.5,5300.54197616756,4560.4776,28671.45,31870.6,39803,44797.1,1.00030900730932,1982.51327814408,1617.95747132416
cases,sim_cases[12],,2021-06-05,Combined,22631,TRUE,FALSE,,22876.8645,22696.5,3215.98005124173,2789.5119,17888.1,20488.4,25182.8,28394.65,1.00031973385247,1871.74385128573,1794.18011171497
cases,sim_cases[13],,2021-06-12,Combined,15553,TRUE,FALSE,,14140.1645,14085.5,1895.60889240799,1673.8554,11214.6,12662,15567,17355.85,1.00047138285773,1996.90633513868,1525.96198286273
cases,sim_cases[14],,2021-06-19,Combined,7659,TRUE,FALSE,,8341.04,8250,1223.45647583972,913.2816,6716.55,7514.8,9080.2,10256.2,1.00139578471952,1854.56349725168,1823.2952616408
cases,sim_cases[15],,2021-06-26,Combined,5033,TRUE,TRUE,,5139.902,5065,866.214139727546,664.2048,4016.8,4526,5653.2,6474.25,0.99979842787073,2210.34321948696,1401.7888634882
cases,sim_cases[16],,2021-07-03,Combined,,FALSE,FALSE,,3431.367,3257.5,1005.3018562711,793.9323,2175.6,2685.4,4070.8,5152.5,1.00031701180714,2534.75037989911,1906.21010593431
cases,sim_cases[17],,2021-07-10,Combined,,FALSE,FALSE,,2594.546,2287.5,1437.01276498414,939.2271,1107.95,1618.8,3346.4,5022.55,0.999569539243761,2520.6949245235,1470.37087608204
cases,sim_cases[18],,2021-07-17,Combined,,FALSE,FALSE,,2267.364,1691.5,2302.13685508785,1060.8003,522.95,986.8,3108.8,5415.8,0.999989896917904,2323.20457635154,1576.23975675862
cases,sim_cases[19],,2021-07-24,Combined,,FALSE,FALSE,,2410.635,1317.5,4603.24573256873,1141.602,218.95,590,3111,7110.25,1.00058457350476,2191.04643616328,1410.84172345846
cases,sim_voc_cases[1],,2021-04-17,VOC,,TRUE,FALSE,,220.4545,218,38.2977843992958,37.065,161,190,251,286,1.00039611559511,2031.71348195872,1843.06334640614
cases,sim_voc_cases[2],,2021-04-24,VOC,,TRUE,FALSE,,411.0005,408,70.5703024192314,65.2344,305,353,465,528,1.00118356184066,2320.96381600025,1811.26901175743
cases,sim_voc_cases[3],,2021-05-01,VOC,,TRUE,FALSE,,687.025,678,122.627856421717,111.9363,505.95,590,779,901.05,1.0005705058782,2098.57511342226,1611.35455955958
cases,sim_voc_cases[4],,2021-05-08,VOC,,TRUE,FALSE,,1024.887,1014,182.74793743109,171.9816,753,874,1168,1326,0.999736392140688,2156.47322995692,1905.29846087272
cases,sim_voc_cases[5],,2021-05-15,VOC,,TRUE,FALSE,,1388.315,1367,247.340652692268,222.39,1023,1190,1582,1811.2,1.00269990510104,2046.63082988992,1397.10517997735
cases,sim_voc_cases[6],,2021-05-22,VOC,,TRUE,FALSE,,1718.6405,1701,331.423783277258,298.7439,1236.85,1456,1965.2,2272.2,1.00207516248418,2110.63856183165,1404.2429571129
cases,sim_voc_cases[7],,2021-05-29,VOC,,TRUE,FALSE,,1959.9255,1930,396.128872958973,355.824,1366.95,1644.8,2259.2,2647,1.00089295699856,2126.83875242979,1747.46509738369
cases,sim_voc_cases[8],,2021-06-05,VOC,,TRUE,FALSE,,2154.6735,2117.5,465.722304093346,435.1431,1469.9,1771.6,2506,2965.25,1.00233143001179,1938.63449721762,1400.76583669643
cases,sim_voc_cases[9],,2021-06-12,VOC,,TRUE,TRUE,,2251.238,2215.5,493.844046564463,441.0735,1533.8,1854.8,2610,3129.3,1.00223574642764,2128.0059733819,1615.42830284507
cases,sim_voc_cases[10],,2021-06-19,VOC,,FALSE,FALSE,,2129.6955,2069.5,487.428941761138,418.8345,1434,1756.8,2485.2,2991.35,1.00306092366787,1857.38054077287,1663.08085331339
cases,sim_voc_cases[11],,2021-06-26,VOC,,FALSE,FALSE,,1961.7095,1902.5,471.929560278525,404.0085,1281.9,1602.4,2281.2,2805.15,1.0011881697296,2142.03878164232,1705.27586972907
cases,sim_voc_cases[12],,2021-07-03,VOC,,FALSE,FALSE,,1803.4685,1705.5,602.261038244085,497.4123,1045,1339.8,2207,2873.45,0.999916736312763,2384.67342795274,1838.91147204348
cases,sim_voc_cases[13],,2021-07-10,VOC,,FALSE,FALSE,,1724.833,1512,993.747736799031,670.1352,704.9,1040.8,2246,3361.25,0.999647936403546,2676.58002792442,1541.74249818682
cases,sim_voc_cases[14],,2021-07-17,VOC,,FALSE,FALSE,,1773.1375,1304,1839.35225499433,845.8233,397.9,748.6,2387.8,4289.65,1.00005854622797,2364.9978492728,1646.27127634529
cases,sim_voc_cases[15],,2021-07-24,VOC,,FALSE,FALSE,,2088.564,1124,4027.13293358145,979.2573,186.95,503,2700.6,6212.1,1.0004664449019,2183.57828684373,1434.64538537071
cases,sim_nvoc_cases[1],,2021-03-20,non-VOC,,TRUE,FALSE,,89729.0595,89097.5,13137.837107945,11749.605,70163.6,79297.6,99344,111571.45,1.00013278376481,1750.3803131359,1866.71873817067
cases,sim_nvoc_cases[2],,2021-03-27,non-VOC,,TRUE,FALSE,,102367.293,101895,15078.1122041843,13236.6528,79206.6,90738.2,113142.2,128582.4,1.00093833597468,2061.63964859815,1545.75992330932
cases,sim_nvoc_cases[3],,2021-04-03,non-VOC,,TRUE,FALSE,,113347.046,112796,16720.6311231802,14244.0795,87543.45,100663.6,125256.8,142115.4,1.00074836437695,1857.46631764484,1912.08368347557
cases,sim_nvoc_cases[4],,2021-04-10,non-VOC,,TRUE,FALSE,,122628.917,121090.5,19005.4153335862,16648.1154,93779.85,108231.2,137062.6,154335,1.00017378817121,1650.28907897696,1499.01950575111
cases,sim_nvoc_cases[5],,2021-04-17,non-VOC,,TRUE,FALSE,,134030.967,132944,19475.602359967,17003.1981,103599.8,119520.8,148222.6,167485.4,0.999951302764139,1987.13211129825,1778.26429163861
cases,sim_nvoc_cases[6],,2021-04-24,non-VOC,,TRUE,FALSE,,137230.273,137509,20749.2883835973,17984.6793,103898.4,121472.6,152693.8,170180.75,0.999947719108243,1729.01060003499,1509.86882287992
cases,sim_nvoc_cases[7],,2021-05-01,non-VOC,,TRUE,FALSE,,128167.9925,127318,18989.7848421624,16878.6597,98298.8,113494.6,142589,159915.85,0.999795924649122,1924.23532393112,1814.74039879233
cases,sim_nvoc_cases[8],,2021-05-08,non-VOC,,TRUE,FALSE,,105848.686,105064.5,15871.9001784614,13597.6659,81754.85,94064.8,117500.2,133610.95,1.00174242514892,1758.56920375056,1609.0615133641
cases,sim_nvoc_cases[9],,2021-05-15,non-VOC,,TRUE,FALSE,,78257.1425,77697,11100.5354381534,9759.9558,60893.1,69856.6,86677.4,97871.9,1.00134027778899,1883.03928007591,1837.38150921334
cases,sim_nvoc_cases[10],,2021-05-22,non-VOC,,TRUE,FALSE,,53712.748,53344.5,8119.02494235011,6914.8464,41777.85,47529.6,59492.4,67348.55,1.00060615994537,1789.51630103253,1761.65657144824
cases,sim_nvoc_cases[11],,2021-05-29,non-VOC,,TRUE,FALSE,,34062.152,33721.5,5218.43868537827,4461.8847,26755.95,29953.2,37755.4,42521.4,1.00004145690098,1987.90261324407,1796.20240096237
cases,sim_nvoc_cases[12],,2021-06-05,non-VOC,,TRUE,FALSE,,20722.191,20566,3129.23024408228,2698.332,15943.1,18346,22973,26213.75,1.0004854724536,1886.29343728482,1770.94149134192
cases,sim_nvoc_cases[13],,2021-06-12,non-VOC,,TRUE,TRUE,,11888.9265,11830,1823.49811428039,1600.4667,9063.8,10474.8,13228.2,15018.45,1.00042692640097,2001.92585428698,1597.00465443293
cases,sim_nvoc_cases[14],,2021-06-19,non-VOC,,FALSE,FALSE,,6211.3445,6154,1119.1984468366,894.7491,4705.8,5411.4,6970.8,7892.25,1.00200749471801,1851.74650130275,2001.98082749364
cases,sim_nvoc_cases[15],,2021-06-26,non-VOC,,FALSE,FALSE,,3178.1925,3127.5,705.091197109899,551.5272,2269.9,2671,3600,4301.1,1.00141266527798,2094.1164519495,1697.51345778584
cases,sim_nvoc_cases[16],,2021-07-03,non-VOC,,FALSE,FALSE,,1627.8985,1545,551.877550379662,441.8148,934.8,1218,1966,2578.25,1.00088527663083,2225.43841216147,1814.83223116592
cases,sim_nvoc_cases[17],,2021-07-10,non-VOC,,FALSE,FALSE,,869.713,755,535.1959173667,339.5154,333,517,1119,1796.05,1.00096168270756,2138.26769885991,1693.59332505254
cases,sim_nvoc_cases[18],,2021-07-17,non-VOC,,FALSE,FALSE,,494.2265,367,512.239595208336,241.6638,102,205,669,1245.05,1.00142914212636,2132.23384036008,1690.71433980694
cases,sim_nvoc_cases[19],,2021-07-24,non-VOC,,FALSE,FALSE,,322.071,173,613.90403976845,152.7078,30,75,410.4,981.4,1.00105763002833,2062.07289377766,1657.61629916747
voc_frac,frac_voc[1],,2021-04-17,VOC,0.00146591741998534,TRUE,FALSE,,0.00165259596,0.001636185,0.000208811705422707,0.000196333305,0.001347188,0.001482998,0.001808254,0.0020167815,0.999356057446598,1912.38103357461,1369.99494822357
voc_frac,frac_voc[2],,2021-04-24,VOC,0.0070859167404783,TRUE,FALSE,,0.00297783128,0.00295383,0.000326541937086494,0.000312265212,0.002494167,0.002708026,0.003231914,0.003532638,0.999769408910557,2027.47490129259,1600.87661150233
voc_frac,frac_voc[3],,2021-05-01,VOC,0.0150850246845858,TRUE,FALSE,,0.00536470342,0.00533445,0.000532677334712077,0.000498561315,0.004552568,0.004921514,0.00579537,0.0062561765,1.00069923715427,2202.35647294543,1517.53427115113
voc_frac,frac_voc[4],,2021-05-08,VOC,0.0194432169686257,TRUE,FALSE,,0.009654430595,0.009624075,0.000938633036809003,0.000907128809999999,0.008168465,0.008884694,0.01040984,0.01125478,1.00193649973027,2376.95427579559,1516.55535522587
voc_frac,frac_voc[5],,2021-05-15,VOC,0.0264595916019557,TRUE,FALSE,,0.0173285717,0.01728105,0.00179684806043674,0.00168601272,0.0145742,0.01587546,0.01874278,0.020293635,1.00292958845054,2452.04382228323,1557.87834958955
voc_frac,frac_voc[6],,2021-05-22,VOC,0.0329001935305502,TRUE,FALSE,,0.0309342082,0.03081455,0.00360727182710009,0.00337573194,0.02545086,0.0280101,0.0336984,0.036938615,1.00331535893057,2417.81651571115,1400.30275381127
voc_frac,frac_voc[7],,2021-05-29,VOC,0.0380840204161759,TRUE,FALSE,,0.0546550716,0.0543052,0.00724613605907913,0.00654516009,0.043559565,0.04875142,0.06004468,0.066809195,1.00341593297316,2324.94429658358,1351.60094611992
voc_frac,frac_voc[8],,2021-06-05,VOC,0.0856009070294785,TRUE,FALSE,,0.0947910936,0.0938574,0.0139969764022085,0.01283160648,0.07352966,0.08342908,0.1047446,0.118673,1.00321720562634,2236.3802706404,1465.31395581475
voc_frac,frac_voc[9],,2021-06-12,VOC,0.166666666666667,TRUE,TRUE,,0.15932438225,0.157749,0.0250820523536914,0.0233109198,0.1213972,0.138985,0.1777324,0.2025544,1.00297719133398,2158.21367594305,1388.05861610331
voc_frac,frac_voc[10],,2021-06-19,VOC,,FALSE,FALSE,,0.255005038,0.252761,0.0401757750660972,0.0382525626,0.1940849,0.2223436,0.2851724,0.3250095,1.0027830131158,2099.15165383477,1360.56611898603
voc_frac,frac_voc[11],,2021-06-26,VOC,,FALSE,FALSE,,0.381230584,0.3796865,0.0555533681404901,0.0540622677,0.29561715,0.3355084,0.423998,0.47755555,1.002577639977,2058.25491277314,1258.69089530279
voc_frac,frac_voc[12],,2021-07-03,VOC,,FALSE,FALSE,,0.5248145935,0.5248105,0.0648819701238475,0.0640913154,0.4204089,0.4710398,0.5763868,0.63342805,1.00242318238726,2023.31342396929,1195.05550933433
voc_frac,frac_voc[13],,2021-07-10,VOC,,FALSE,FALSE,,0.663602266,0.6657115,0.0640174380890941,0.0621365073,0.5552684,0.6107844,0.715654,0.7661632,1.00227018330433,1997.16873695584,1108.8422268322
voc_frac,frac_voc[14],,2021-07-17,VOC,,FALSE,FALSE,,0.7785361345,0.781969,0.0545035248340149,0.0523824819,0.68361695,0.7349908,0.8229398,0.8614338,1.00216419884179,1977.32522833672,1095.83903861174
voc_frac,frac_voc[15],,2021-07-24,VOC,,FALSE,FALSE,,0.862239487,0.8663355,0.0413543151600895,0.0381161634,0.78741955,0.8307728,0.8958464,0.92197525,1.00207135806653,1956.51269098459,1035.64831571456
voc_advantage,voc_advantage[1],,2021-04-17,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[2],,2021-04-24,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[3],,2021-05-01,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[4],,2021-05-08,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[5],,2021-05-15,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[6],,2021-05-22,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[7],,2021-05-29,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[8],,2021-06-05,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[9],,2021-06-12,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[10],,2021-06-19,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[11],,2021-06-26,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[12],,2021-07-03,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[13],,2021-07-10,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,voc_advantage[14],,2021-07-17,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
voc_advantage,avg_voc_advantage,,2021-07-24,VOC,,,,,1.59232314102727,1.59204585891293,0.0295526600762417,0.0280515333,1.53421612939208,1.5628929470809,1.62167273894191,1.65556056969545,1.00104773050283,1817.7895290565,1109.66364812314
growth,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,0.104647709217464,0.103741392857143,0.069508329701122,0.0657725838,0.0134896732142857,0.05992536,0.149685328571429,0.194340692857143,1.00118225255576,1341.84807378202,1514.83868513037
growth,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,0.0804828237211036,0.0832004642857143,0.0600158652383442,0.05132182986,0.00301061278571429,0.0439633071428571,0.114618585714286,0.154089217857143,0.999777111544697,1887.12018138367,1632.6004489745
growth,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,0.0554982463373643,0.0622726107142857,0.0695725963094379,0.05544130809,-0.0472133553571429,0.0198916928571429,0.0962547142857143,0.127884389285714,1.0017675089198,972.812719847709,1333.37048369507
growth,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,0.0714557251161679,0.0647645035714286,0.0716255613176568,0.05617712247,-0.00927084321428571,0.0314507285714286,0.110978371428571,0.170904721428571,1.0015184273944,1373.94930782452,1323.52743452403
growth,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,0.0252063500052509,0.0212688928571429,0.0616673734592047,0.054695790093,-0.04458432,-0.0121971771428571,0.0611865414285714,0.107190914285714,0.999324829933698,1900.74056886068,1805.63427830167
growth,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,-0.0574344617836786,-0.05825545,0.0600359110939958,0.04868873226,-0.130170503571429,-0.0898362142857143,-0.0249995742857143,0.0178978564285714,1.00182501693204,2725.73889997969,1648.25988527556
growth,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,-0.144473607233214,-0.144459857142857,0.0659740759518594,0.0499821525,-0.226033225,-0.180167742857143,-0.111790014285714,-0.0647219453571429,1.00179101523413,2203.95114082348,1393.9744751136
growth,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,-0.225785578582143,-0.224163892857143,0.0643816409909273,0.0527375646000001,-0.306916853571429,-0.261855628571429,-0.190816842857143,-0.146828746428571,1.00001502083162,1706.98045178917,1936.69899252806
growth,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,-0.280523661039286,-0.280544392857143,0.0624340392488671,0.0500288544,-0.356873864285714,-0.314057228571429,-0.2469984,-0.205482592857143,1.00004830827327,2244.28568100783,1544.95734923725
growth,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,-0.337265814678571,-0.333276821428571,0.0646773787146,0.0490577514,-0.425267660714286,-0.3702402,-0.301221642857143,-0.265114575,1.00022885914992,2031.0826512969,1787.26208263164
growth,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,-0.344211373,-0.347811357142857,0.0662577536016153,0.0553402689,-0.420591717857143,-0.382380271428571,-0.306298771428571,-0.253645503571429,1.00010462710937,1912.03955598439,1801.59820523398
growth,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,-0.363623612392857,-0.367413357142857,0.0660309793054327,0.0538524798,-0.443760703571429,-0.4012283,-0.325321385714286,-0.276475846428571,1.00115046996286,1641.42359774352,1804.83113880584
growth,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,-0.395258953060714,-0.393251571428571,0.0753153780212758,0.0596931825,-0.496331903571429,-0.436150942857143,-0.354451114285714,-0.304738932142857,1.00177964155794,1340.3626558377,1101.10486073928
growth,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,-0.350770158907143,-0.353576535714286,0.0968349673709981,0.0858951723,-0.469374164285714,-0.4116783,-0.295526785714286,-0.222825821428571,0.999565230371395,2137.62122978246,1458.90382819436
growth,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,-0.300901138891179,-0.306048285714286,0.173002097863688,0.158979198,-0.514994032142857,-0.404906385714286,-0.1947484,-0.0789787860714286,1.0023683729856,2443.9469108059,1586.05896818053
growth,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,-0.248894063630143,-0.255577535714286,0.236801853900671,0.2147879685,-0.545158507142857,-0.391460928571429,-0.103004314285714,0.0491597739285713,0.999705836466138,2481.56595114414,1632.88336449883
growth,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,-0.208295766909214,-0.209684357142857,0.297253899153654,0.2657523435,-0.592286671428571,-0.3846326,-0.0327555485714286,0.169077739285714,1.00107032794923,2138.47452536631,1726.10427119331
growth,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,-0.181717494659643,-0.179905392857143,0.360342217412556,0.31775364894,-0.658519635714286,-0.391123857142857,0.0389881485714286,0.258224017857143,1.00034391153825,2047.58762549598,1425.74415265842
growth,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,0.489018479714286,0.487395071428571,0.0648531011589471,0.0613284903,0.409138517857143,0.4470488,0.528707142857143,0.573157789285714,0.999593452681667,1721.28897079739,1631.67482524856
growth,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,0.405266320642857,0.405559,0.0624708620577876,0.0534247497,0.326126192857143,0.371107785714286,0.441513757142857,0.481571632142857,0.999887475840812,2569.45064952372,1609.38142785328
growth,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,0.316226902396429,0.316122714285714,0.0682353106157322,0.0559140351,0.229821585714286,0.2780866,0.354306542857143,0.399730217857143,1.00097597925374,2050.36012520817,1330.31663728565
growth,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,0.2313313177725,0.233189,0.0691177576418001,0.0594567078,0.1455036,0.190969585714286,0.271131142857143,0.316310185714286,1.00079321221957,1841.50699581129,1552.59765954948
growth,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,0.170230987144743,0.169983,0.0679575227027744,0.0604559802,0.0865948678571428,0.129372571428571,0.209708085714286,0.253918264285714,1.00041355260769,2244.19467641357,1816.74577246553
growth,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,0.102382651559414,0.10515175,0.0704005266834881,0.0568065603,0.00995511,0.0648064842857143,0.142802314285714,0.185936928571429,1.00113241584109,1963.42636648869,1768.57509389086
growth,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,0.0766272585009643,0.0730331642857143,0.0698728161163789,0.05943246729,-0.00595058671428571,0.0366079214285714,0.116776157142857,0.170973471428571,1.00075501168351,1961.1585340488,1861.83773313108
growth,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,0.0269582534593821,0.0233973928571429,0.067798661757775,0.054812871015,-0.0550428646428571,-0.0115655728571429,0.0669224442857143,0.114150182142857,1.00079140051614,1555.10080049619,1839.9188804014
growth,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,-0.0495195086900643,-0.0487389571428571,0.0758233974707289,0.06322317897,-0.151389071428571,-0.0923547428571429,-0.00795646028571428,0.040550015,1.00191783113028,1376.69705357219,1271.94513411637
growth,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,-0.0641003340325071,-0.0658867,0.0970377162116387,0.08751743322,-0.181815110714286,-0.1241636,-0.00705905985714284,0.0629750825,0.999564269070357,2151.24860975456,1525.78479298509
growth,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,-0.0812493489498429,-0.0855006428571429,0.172338804974754,0.152823650364,-0.299513853571429,-0.183370157142857,0.0231821542857143,0.140050978571429,1.00201790830028,2409.0485801989,1444.44406317856
growth,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,-0.0938003400312707,-0.100197428571429,0.236746930524865,0.21253048761,-0.386510457142857,-0.2323805,0.0538758785714286,0.207191364285714,1.00003518069676,2416.03235579734,1576.88893675547
growth,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,-0.106464001751643,-0.107517142857143,0.29798941593203,0.26603633553,-0.493369407142857,-0.282725614285714,0.0703707714285714,0.2681987,1.00136227275785,2102.22097634798,1688.24610940319
