value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_voc_cases[6],,2021-05-22,VOC,,TRUE,FALSE,,1711.8125,1679,335.912263646602,299.4852,1225,1440,1947.4,2336.15,1.000170243882,2074.53978853333,1648.0568529181
cases,sim_voc_cases[7],,2021-05-29,VOC,,TRUE,FALSE,,1949.1105,1916.5,402.564289640048,357.3066,1389,1632.6,2240,2619.2,1.00242650470764,2296.90193616136,1720.57905491049
cases,sim_voc_cases[8],,2021-06-05,VOC,,TRUE,FALSE,,2149.965,2112.5,460.069082372721,418.0932,1468.75,1783,2489.2,2979,1.00062540601701,2126.60057410667,1808.18216938977
cases,sim_voc_cases[9],,2021-06-12,VOC,,TRUE,TRUE,,2239.913,2181,501.345966693819,435.8844,1553.9,1845,2594.4,3156.1,1.00082086264345,2100.999749674,1675.4019507647
cases,sim_voc_cases[10],,2021-06-19,VOC,,FALSE,FALSE,,2098.755,2058,451.765741416454,432.9192,1431,1727.8,2434,2912.05,0.999468675234341,1849.45939638135,1468.30496691847
cases,sim_voc_cases[11],,2021-06-26,VOC,,FALSE,FALSE,,1951.2125,1905.5,459.750427483799,415.8693,1298.95,1574,2285.2,2742.05,1.00018508083246,2093.30652296957,1465.36565599698
cases,sim_voc_cases[12],,2021-07-03,VOC,,FALSE,FALSE,,1793.536,1694.5,611.212999182106,501.8601,1012.95,1322.8,2209.6,2860.05,0.999337789774274,2431.88631818707,1638.06641883876
cases,sim_voc_cases[13],,2021-07-10,VOC,,FALSE,FALSE,,1712.2095,1492,974.277792119814,671.6178,685.95,1015,2232.2,3372,1.0000482634704,2294.17007152706,1897.64986733223
cases,sim_voc_cases[14],,2021-07-17,VOC,,FALSE,FALSE,,1875.482,1314,3573.43906734955,865.8384,396.95,746.6,2407,4733.85,1.00020001655797,2452.93772100201,1773.28992245752
cases,sim_voc_cases[15],,2021-07-24,VOC,,FALSE,FALSE,,2967.001,1167,25931.5937085273,1028.1831,223.85,514.6,2565,6839,1.00040445167363,2388.80470497725,1655.06373112802
cases,sim_nvoc_cases[1],,2021-03-20,non-VOC,,TRUE,FALSE,,90276.9925,90098,12657.2413786379,11413.0548,70738.65,80089.6,99832.2,111133.25,0.999647392678456,1811.99913097623,1743.34046617381
cases,sim_nvoc_cases[2],,2021-03-27,non-VOC,,TRUE,FALSE,,102341.6475,101593.5,14235.9509909437,12397.5012,80227.05,91430.2,112948.4,125819.5,1.00051342136193,1958.00042090161,1966.35102915769
cases,sim_nvoc_cases[3],,2021-04-03,non-VOC,,TRUE,FALSE,,113778.8865,113344.5,16468.660248053,14339.7072,88585.05,100882.2,125529,141076.35,0.999649336000955,1930.58298672452,1660.07455316573
cases,sim_nvoc_cases[4],,2021-04-10,non-VOC,,TRUE,FALSE,,122233.055,121216,18578.234125761,16267.8285,93696.6,108078.2,135913.2,153597.05,0.999267603669312,1989.5661483332,1898.76351637319
cases,sim_nvoc_cases[5],,2021-04-17,non-VOC,,TRUE,FALSE,,133732.131,133209.5,19366.499062939,17086.2237,103308.55,118685.4,147386.8,166540.15,1.00060614829546,1988.07735896546,1514.05155365948
cases,sim_nvoc_cases[6],,2021-04-24,non-VOC,,TRUE,FALSE,,138587.456,138048,20354.6745847432,17748.2046,108002.45,122600.8,153233.2,172006.85,1.00129052009036,2063.98993023846,1951.95406841188
cases,sim_nvoc_cases[7],,2021-05-01,non-VOC,,TRUE,FALSE,,127499.6285,127534,17870.5251627445,16600.6722,99125.3,112715.4,141065,156992.25,1.00052367835122,1803.82011815052,1567.90648219095
cases,sim_nvoc_cases[8],,2021-05-08,non-VOC,,TRUE,FALSE,,105229.8285,104922.5,14614.4044494394,13216.6377,82199.1,94075.8,116017.4,129141.35,1.00169106282798,1595.21797256305,1385.09875353802
cases,sim_nvoc_cases[9],,2021-05-15,non-VOC,,TRUE,FALSE,,77900.8555,77338,11099.7766200553,9754.7667,61203.1,69273.6,85731,96650.15,1.0003839591378,1814.36339593237,1467.90791719257
cases,sim_nvoc_cases[10],,2021-05-22,non-VOC,,TRUE,FALSE,,53507.3605,52957,7690.85430791226,6525.6639,41805.25,47564.6,58919.4,66598.1,1.00012051155784,2126.55012501428,1935.28975502363
cases,sim_nvoc_cases[11],,2021-05-29,non-VOC,,TRUE,FALSE,,33989.11,33657.5,4838.22979897543,4156.4691,26794.95,30356.4,37404.6,42248.15,1.001091044786,1869.34512562601,1889.07367343687
cases,sim_nvoc_cases[12],,2021-06-05,non-VOC,,TRUE,FALSE,,20710.2185,20635,2959.63934530626,2599.7391,16020.95,18482,22891.6,25488.6,1.00023366478152,1952.72857452638,1832.27529937758
cases,sim_nvoc_cases[13],,2021-06-12,non-VOC,,TRUE,TRUE,,11916.5165,11870.5,1754.18226659603,1572.2973,9292.65,10512,13204.2,14884.2,0.999588283168826,1873.24125532445,1849.23760899062
cases,sim_nvoc_cases[14],,2021-06-19,non-VOC,,FALSE,FALSE,,6203.2345,6141.5,1008.97383098153,897.7143,4683.95,5418,6954.2,7939.25,0.999327546085766,1985.35647297292,1665.43168954595
cases,sim_nvoc_cases[15],,2021-06-26,non-VOC,,FALSE,FALSE,,3187.24,3131.5,623.072436423339,565.6119,2291.6,2685.8,3636.2,4299.9,1.00032826977924,2222.21803703234,1522.11867984858
cases,sim_nvoc_cases[16],,2021-07-03,non-VOC,,FALSE,FALSE,,1635.71,1571.5,536.361826479525,458.8647,953,1209.8,1977.2,2516.1,1.00221150075061,2409.18344003358,1836.89633595816
cases,sim_nvoc_cases[17],,2021-07-10,non-VOC,,FALSE,FALSE,,876.043,767,556.449575627575,340.998,338,523,1131.2,1689.95,1.0011097429357,2483.9800952782,1883.70553998561
cases,sim_nvoc_cases[18],,2021-07-17,non-VOC,,FALSE,FALSE,,526.06,376,987.504851793731,240.1812,111,206,666,1354.3,1.001539166077,2532.22265438944,1583.55845960168
cases,sim_nvoc_cases[19],,2021-07-24,non-VOC,,FALSE,FALSE,,482.941,187,4844.80253687699,160.1208,31,79,409,1067.25,1.00154681524319,2372.69800364887,1517.64128072264
voc,frac_voc[1],,2021-04-17,VOC,0.00146591741998534,TRUE,FALSE,,0.001660375875,0.001643135,0.000207026562245698,0.000200736627,0.0013455175,0.001488874,0.00182157,0.0020257045,0.999854073036025,2134.95322323242,1350.81105434934
voc,frac_voc[2],,2021-04-24,VOC,0.0070859167404783,TRUE,FALSE,,0.00298767999,0.00296287,0.000329150128008913,0.000313740399,0.002486524,0.002710344,0.003246048,0.0035756955,0.999882384728309,2218.52080322143,1459.32071289676
voc,frac_voc[3],,2021-05-01,VOC,0.0150850246845858,TRUE,FALSE,,0.00537486385,0.005338395,0.000550507646280944,0.000530155520999999,0.004520151,0.00491709,0.005804392,0.0063624165,1.00045357723144,2333.56482456999,1507.0949571896
voc,frac_voc[4],,2021-05-08,VOC,0.0194432169686257,TRUE,FALSE,,0.00965895807,0.009584345,0.000993928642922059,0.000929456766000001,0.008147808,0.00886408,0.01041202,0.011419925,1.00182457637613,2417.12398996189,1699.57880423573
voc,frac_voc[5],,2021-05-15,VOC,0.0264595916019557,TRUE,FALSE,,0.01731187875,0.0171869,0.00192545068703604,0.00174005349,0.01441863,0.01577392,0.01878188,0.020603455,1.00277643058465,2377.38489011503,1525.42012160558
voc,frac_voc[6],,2021-05-22,VOC,0.0329001935305502,TRUE,FALSE,,0.0308602276,0.03062795,0.00386008289119828,0.00347343528,0.02538637,0.0277827,0.0336125,0.037222425,1.00301013365518,2119.3064495952,1413.3867457503
voc,frac_voc[7],,2021-05-29,VOC,0.0380840204161759,TRUE,FALSE,,0.05444799935,0.05389585,0.00768900932625616,0.00693827148000001,0.0436853,0.04828582,0.05982744,0.067058765,1.00115299052879,1980.87245606852,1458.25231528017
voc,frac_voc[8],,2021-06-05,VOC,0.0856009070294785,TRUE,FALSE,,0.09430814735,0.09315095,0.0146936973535919,0.0132292398,0.073722645,0.08270714,0.1047128,0.1182426,1.00107613429115,1884.51713298597,1526.40218124656
voc,frac_voc[9],,2021-06-12,VOC,0.166666666666667,TRUE,TRUE,,0.1583385335,0.1563235,0.0260410834180243,0.0235392402,0.1218958,0.1373526,0.1774238,0.2006354,1.00142827742906,1859.92968455397,1604.44637139241
voc,frac_voc[10],,2021-06-19,VOC,,FALSE,FALSE,,0.253255222,0.2502255,0.0412886285273627,0.0384386289,0.1940648,0.220256,0.2849324,0.32067325,1.00106684572355,1933.75167097718,1583.91749486774
voc,frac_voc[11],,2021-06-26,VOC,,FALSE,FALSE,,0.37860417,0.375434,0.0566450589711232,0.0536686374,0.2944653,0.3330326,0.4232296,0.4711061,1.00079767719348,2042.36230478863,1558.87537127712
voc,frac_voc[12],,2021-07-03,VOC,,FALSE,FALSE,,0.5215591215,0.519629,0.0658841470202129,0.0636294855,0.41967585,0.4683008,0.5745284,0.6275568,1.00039808826692,2104.36750806245,1451.53990425431
voc,frac_voc[13],,2021-07-10,VOC,,FALSE,FALSE,,0.66026949,0.661411,0.0650008558474452,0.0627021192,0.55394955,0.6084136,0.7140604,0.7610113,1.00053871251289,2107.58624440411,1404.60212062119
voc,frac_voc[14],,2021-07-17,VOC,,FALSE,FALSE,,0.7756437595,0.7783685,0.0555244187517485,0.0523854470999999,0.6804697,0.73277,0.8217192,0.8573449,1.00051542564435,2117.53324053762,1493.99463956588
voc,frac_voc[15],,2021-07-24,VOC,,FALSE,FALSE,,0.860027222,0.863986,0.0423688021520153,0.0383652402000001,0.78665865,0.8287006,0.894564,0.919526,1.00049355981993,2128.54736763163,1498.58268309111
growth,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,0.104120810175564,0.105432642857143,0.0718001871058854,0.06461400603,0.0106210814285714,0.0607769642857143,0.148053085714286,0.196188378571429,1.00018048834836,1327.3537925575,997.138754626292
growth,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,0.080762149936215,0.0821173571428571,0.0634302025180145,0.05602641618,0.00182341421428572,0.0436619228571429,0.116210128571429,0.157015257142857,1.00081739185475,1980.17360761224,1366.50948461066
growth,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,0.054392543685425,0.0612297714285714,0.0681868128645742,0.05841696042,-0.0422926467857143,0.0153959928571429,0.0951638285714286,0.126885117857143,0.99959411180498,1157.55242538216,1313.82865436532
growth,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,0.07292287021305,0.0652697964285714,0.0703527138516616,0.05696252982,-0.00323042185714286,0.0325830371428571,0.113060357142857,0.169935071428571,1.0014556022278,932.850559305417,1168.86523320738
growth,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,0.0251090470143464,0.0222220035714286,0.0647568353481877,0.05578779171,-0.0500393496428571,-0.0125512357142857,0.0622526457142857,0.108554835714286,1.00257046635436,2023.60859685113,1599.21029377541
growth,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,-0.0558227720458571,-0.0575138928571429,0.0622851263093352,0.04842112296,-0.131353082142857,-0.0883325142857143,-0.0230172328571429,0.0235310585714286,1.00084319995128,2232.01080800046,1614.90501934883
growth,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,-0.148802929047143,-0.145339857142857,0.0633236046072888,0.051720501,-0.232764871428571,-0.182586957142857,-0.1130085,-0.0726726864285714,1.00101575593691,2143.42627652197,1692.0251294755
growth,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,-0.226574006371429,-0.223985142857143,0.0614812386371682,0.0514936632,-0.307720521428571,-0.261313957142857,-0.192534885714286,-0.151838578571429,1.00012814698733,1745.55605376758,1887.95387256457
growth,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,-0.279937243221429,-0.280873214285714,0.0621343250733153,0.0524899704,-0.354634382142857,-0.315718542857143,-0.245143014285714,-0.200673196428571,1.00065576499309,2048.06478404189,1790.06451830156
growth,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,-0.33540144275,-0.333471285714286,0.0631420642242493,0.0506545116,-0.416557467857143,-0.370589528571429,-0.300814328571429,-0.258455646428571,1.00043126405712,1502.14574400073,1585.78819422401
growth,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,-0.344198154928571,-0.347488035714286,0.0633799934655977,0.0528257793,-0.4199217,-0.380983114285714,-0.308482428571429,-0.258317517857143,0.999520589547209,2076.36634347578,1781.74907168598
growth,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,-0.361184198178571,-0.363909857142857,0.0660742625244517,0.0538635992999999,-0.439123928571429,-0.398062342857143,-0.324159942857143,-0.273071621428571,0.999950578164352,1355.80803798534,1692.40217395835
growth,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,-0.395932335071429,-0.393389857142857,0.0726310069338224,0.05937813,-0.494333046428571,-0.436834042857143,-0.354535185714286,-0.309386275,0.999522483207256,1121.05831933253,911.405311144151
growth,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,-0.351736636507143,-0.354469892857143,0.0982717236080737,0.0867061545000001,-0.477603853571429,-0.4101064,-0.294496085714286,-0.225119753571429,0.999440323454126,2573.93336797161,1559.43136159551
growth,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,-0.3025120075175,-0.3043535,0.174975693914372,0.1594180476,-0.513865471428571,-0.409698142857143,-0.1953094,-0.0742085653571429,1.00215664733415,2660.52846460669,1496.06067565937
growth,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,-0.246264922852536,-0.251164178571429,0.237501189504131,0.2150889363,-0.540879546428571,-0.3925625,-0.1066186,0.0608170082142857,1.00233123460446,2421.54300690694,1461.33645146485
growth,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,-0.197337339539489,-0.202130892857143,0.302782995847116,0.2561702997,-0.581515510714286,-0.376315971428571,-0.0238870028571429,0.189189157142857,1.00137896796032,2357.30586054577,1493.19301285169
growth,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,-0.167512399983893,-0.169411,0.360125581789398,0.29800675128,-0.616690132142857,-0.369617128571429,0.0220710757142857,0.291031007142857,1.00196318741972,2166.738185758,1398.62835320139
growth,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,0.4876357035,0.486583821428571,0.0673864773748964,0.0596946651,0.404519578571429,0.447622057142857,0.526080971428571,0.576012564285714,1.00359995788788,2092.34596862097,1431.1724221009
growth,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,0.405595069,0.4044095,0.065546887705383,0.0549273647999999,0.325669378571429,0.369338985714286,0.442786614285714,0.487011014285714,1.00023923936109,2170.71499295794,1516.8342367033
growth,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,0.310622138435714,0.31383825,0.0672401962517328,0.0600541956,0.221429057142857,0.270098557142857,0.351572414285714,0.393767432142857,1.00124172736849,1969.32058366999,1778.42288942367
growth,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,0.229286186041786,0.232117285714286,0.0666000654407633,0.0576968616,0.141341396428571,0.190128085714286,0.267960785714286,0.309117403571429,1.00062908148229,1547.68425403411,1850.65671886914
growth,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,0.169603326121429,0.169133642857143,0.0677042197875989,0.0577524591,0.0860762571428571,0.129403685714286,0.207398242857143,0.257574153571429,1.00055753486633,1982.99847876635,1654.56110371776
growth,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,0.103123332588179,0.106162964285714,0.0684251484201171,0.0587591445,0.01284085,0.06166039,0.142055571428571,0.188683353571429,1.00105088154041,1718.47840865737,1611.18927954011
growth,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,0.0756945120855,0.0729129892857143,0.0665514654796065,0.05575873275,-0.00553201942857143,0.0361866842857143,0.1144022,0.1651958,0.999296295335112,2044.22093091075,1668.64595282888
growth,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,0.0287671924563061,0.0261053571428571,0.0676105350108942,0.05655992979,-0.05195586,-0.00829704857142857,0.06750172,0.117992835714286,0.999700789403671,1375.68553638616,1667.68999159099
growth,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,-0.0503443043659286,-0.0472085035714286,0.0728687922202452,0.06092433354,-0.15003615,-0.0919964571428571,-0.00890567857142857,0.0354201885714286,0.999419265391644,1160.18680989743,1321.51329321442
growth,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,-0.0646458736400714,-0.0658403428571429,0.0979386860902706,0.0857454297,-0.186683042857143,-0.123906985714286,-0.00647350942857142,0.0600420228571428,0.999642334490775,2621.34206936423,1740.93153826192
growth,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,-0.0819610596412143,-0.0849475,0.173513576006033,0.155212348767,-0.292715775,-0.189549485714286,0.0222954285714286,0.147847464285714,1.00124221130188,2679.42807054451,1792.74906949585
growth,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,-0.0900598098741786,-0.0916386428571428,0.236026880297661,0.2143995273,-0.385212417857143,-0.234458714285714,0.05016352,0.212812207142857,1.00182419584253,2403.10060610796,1506.55209874069
growth,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,-0.0944546766895678,-0.0959050714285714,0.301869333852496,0.2588063625,-0.476321685714286,-0.271699371428571,0.0770494371428572,0.291928882142857,1.00161236702184,2346.25476214921,1498.34579792865
growth,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,-0.103488610245429,-0.102770642857143,0.359777456894437,0.29728598529,-0.553990132142857,-0.308847785714286,0.0852190428571429,0.347260178571428,1.00160504338967,2149.10099238459,1424.18258592563
growth,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,0.104120810175564,0.105432642857143,0.0718001871058854,0.06461400603,0.0106210814285714,0.0607769642857143,0.148053085714286,0.196188378571429,1.00018048834836,1327.3537925575,997.138754626292
growth,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,0.080762149936215,0.0821173571428571,0.0634302025180145,0.05602641618,0.00182341421428572,0.0436619228571429,0.116210128571429,0.157015257142857,1.00081739185475,1980.17360761224,1366.50948461066
growth,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,0.054392543685425,0.0612297714285714,0.0681868128645742,0.05841696042,-0.0422926467857143,0.0153959928571429,0.0951638285714286,0.126885117857143,0.99959411180498,1157.55242538216,1313.82865436532
growth,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,0.07292287021305,0.0652697964285714,0.0703527138516616,0.05696252982,-0.00323042185714286,0.0325830371428571,0.113060357142857,0.169935071428571,1.0014556022278,932.850559305417,1168.86523320738
growth,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,0.023725856974325,0.0206946928571429,0.0647215719647475,0.05574175698,-0.051218035,-0.0138256485714286,0.0607504542857143,0.107185885714286,1.00261574133993,2022.49708868647,1599.21029377541
growth,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,-0.058314772229725,-0.0598142678571429,0.0622237363326947,0.04857012426,-0.134139696428571,-0.0907793857142857,-0.0256877342857143,0.0208181757142857,1.00077022392549,2231.49965417056,1614.90501934883
growth,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,-0.153287709209643,-0.150078107142857,0.0632774733080169,0.0512668254,-0.237171432142857,-0.187123985714286,-0.117767885714286,-0.0770766975,1.00091026560542,2150.69112875249,1692.0251294755
growth,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,-0.234623661642857,-0.232160107142857,0.0615072953173765,0.0518672784000001,-0.317927342857143,-0.269737757142857,-0.200167157142857,-0.15984485,1.0001358235239,1756.54248308123,1888.19658154258
growth,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,-0.294306530610714,-0.295743642857143,0.0622401283595261,0.0524736618,-0.369210010714286,-0.330242471428571,-0.259024542857143,-0.214987417857143,1.00108054006893,2062.98189713747,1757.41830885944
growth,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,-0.360786513607143,-0.358708428571429,0.0631913591752515,0.0519732843,-0.442941478571429,-0.395366871428571,-0.3258211,-0.284640517857143,1.00003159924426,1455.37372748226,1463.07178135827
growth,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,-0.388215332607143,-0.3912535,0.0642059014459374,0.055093416,-0.466526382142857,-0.426332971428571,-0.352956057142857,-0.299420078571429,0.999239385736829,2087.26946898593,1790.86728922424
growth,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,-0.435142649071429,-0.438169285714286,0.068396302839431,0.058651656,-0.518090217857143,-0.474137085714286,-0.3950771,-0.343858978571429,1.0001546353466,1338.81038320784,1582.29276209183
growth,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,-0.514254147392857,-0.512565821428571,0.076984162045143,0.0657103146,-0.62139165,-0.5592796,-0.469909942857143,-0.418199375,0.999929697910242,1296.50452579104,1598.73308762882
