value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_cases[9],,2021-05-15,Combined,77261,TRUE,FALSE,,79933.4,78990,12606.2588939642,10160.2578,62220.95,70745.8,87715.4,102695.2,1.00155053170927,2001.53420490251,1742.71449013383
cases,sim_cases[10],,2021-05-22,Combined,57310,TRUE,FALSE,,55883.5095,55162.5,8863.66324343137,7009.7328,43462.35,49519,61564.2,70968.25,1.00069746835493,2108.30903085336,1751.45897271616
cases,sim_cases[11],,2021-05-29,Combined,33052,TRUE,FALSE,,35985.531,35610,5619.09617304598,4670.9313,28101.45,31862.8,39682.4,45503.4,1.00097745161084,2026.94854105,1578.11004668523
cases,sim_cases[12],,2021-06-05,Combined,22631,TRUE,FALSE,,22833.145,22658,3406.05553714793,2851.0398,17832.5,20204,25101.2,28487.9,1.00136013540018,2073.28766973901,1770.54454364945
cases,sim_cases[13],,2021-06-12,Combined,15553,TRUE,FALSE,,14148.519,14066,1961.04984661009,1775.4135,11255,12617.8,15615,17297.4,0.999737891504473,1810.59641283604,1726.77230733116
cases,sim_cases[14],,2021-06-19,Combined,7659,TRUE,FALSE,,8283.495,8231.5,1091.96983568046,947.3814,6711,7429.2,9019.2,10105.1,0.999401504245091,1724.11211724306,1561.34975183727
cases,sim_cases[15],,2021-06-26,Combined,5033,TRUE,TRUE,,5124.281,5083.5,796.127355026638,676.0656,3959.5,4509,5653.2,6491.2,1.00020469809509,2065.2553012543,1647.65185560453
cases,sim_cases[16],,2021-07-03,Combined,,FALSE,FALSE,,3424.9325,3310.5,908.926390603506,784.2954,2209.95,2709.8,4061.2,4974.45,0.999885891896283,2380.24918711569,1830.82729853768
cases,sim_cases[17],,2021-07-10,Combined,,FALSE,FALSE,,2568.277,2333,1257.43194480612,968.1378,1118.85,1622.4,3339.4,4723.05,1.00051111165267,2363.34969251269,1890.29199416941
cases,sim_cases[18],,2021-07-17,Combined,,FALSE,FALSE,,2249.1725,1758.5,2068.28382233402,1111.2087,554.9,1007,3033.2,5233.5,0.999725543233047,2181.03472946997,1788.58899122024
cases,sim_cases[19],,2021-07-24,Combined,,FALSE,FALSE,,2392.6775,1388,4569.04399420757,1166.8062,261,635.8,2976.6,7063.45,1.00014595399012,2149.74974614987,1734.90339436678
cases,sim_voc_cases[1],,2021-04-17,VOC,,TRUE,FALSE,,221.5635,220,39.8810508494752,37.065,162,188,252,289,0.999845481988678,2231.02948387833,1971.45596949705
cases,sim_voc_cases[2],,2021-04-24,VOC,,TRUE,FALSE,,411.1505,407,72.3656150452025,69.6822,302,353,467,533.05,0.999649367507585,1863.6650271512,1835.17903968843
cases,sim_voc_cases[3],,2021-05-01,VOC,,TRUE,FALSE,,695.3585,688,126.744068923377,114.1602,514,593,789.2,908,1.00403573958851,2113.85545541179,1834.67029472696
cases,sim_voc_cases[4],,2021-05-08,VOC,,TRUE,FALSE,,1035.1175,1016,202.22638663012,170.499,751.9,880,1168,1392.2,1.00112271486671,2399.25003423954,1694.88579873507
cases,sim_voc_cases[5],,2021-05-15,VOC,,TRUE,FALSE,,1384.8465,1359,264.397055277039,236.4747,999.85,1179.8,1588,1844.05,1.00076877605546,2043.31031826835,1688.8813211976
cases,sim_voc_cases[6],,2021-05-22,VOC,,TRUE,FALSE,,1718.8435,1685,342.405769319358,306.8982,1227.85,1446.8,1974.2,2320.3,0.999619369074097,2218.38550329223,1842.66080346066
cases,sim_voc_cases[7],,2021-05-29,VOC,,TRUE,FALSE,,1955.4955,1921,404.600737589762,376.5804,1369.95,1615.8,2269,2658.15,0.999988734553965,2006.85998742759,1545.39843409313
cases,sim_voc_cases[8],,2021-06-05,VOC,,TRUE,FALSE,,2149.6695,2121,455.332316038258,425.5062,1489.9,1768,2492.2,2922.05,1.00112597024229,2042.14313916411,1528.17128157306
cases,sim_voc_cases[9],,2021-06-12,VOC,,TRUE,TRUE,,2222.5415,2174.5,473.660926839609,451.4517,1525.85,1836.8,2588.2,3071.15,1.00027059746226,2033.91974486278,1771.92466848829
cases,sim_voc_cases[10],,2021-06-19,VOC,,FALSE,FALSE,,2103.09,2060,480.843425763574,440.3322,1420.95,1706,2451.4,2926,1.00027951675573,1889.04006754853,1603.90471329327
cases,sim_voc_cases[11],,2021-06-26,VOC,,FALSE,FALSE,,1930.773,1898,445.998221608381,406.2324,1276.95,1565.8,2254.2,2725.35,0.999936156995589,2137.58686841889,1831.75765620086
cases,sim_voc_cases[12],,2021-07-03,VOC,,FALSE,FALSE,,1790.1115,1724.5,553.669122144407,491.4819,1034.95,1335.8,2181.2,2735.1,1.00007566685421,2333.36636372481,1666.42314412331
cases,sim_voc_cases[13],,2021-07-10,VOC,,FALSE,FALSE,,1695.3275,1525,866.312240876866,665.6874,689.95,1042.8,2184.2,3253.15,1.00072456705729,2358.91428778224,1942.17577746537
cases,sim_voc_cases[14],,2021-07-17,VOC,,FALSE,FALSE,,1743.741,1356,1580.99463026585,872.5101,426.8,761.6,2371.2,4155.3,0.999879957731668,2171.40477213517,1741.99751911552
cases,sim_voc_cases[15],,2021-07-24,VOC,,FALSE,FALSE,,2059.1685,1179,3872.87146492104,994.8246,224.85,533.6,2541.2,6137.55,1.00021716770136,2188.0608921587,1800.82523917315
cases,sim_nvoc_cases[1],,2021-03-20,non-VOC,,TRUE,FALSE,,90107.106,89323,13249.6030460615,11671.7685,70382.95,79611.4,99694.6,112672.4,0.99988750101442,2114.51333412839,1866.73187751534
cases,sim_nvoc_cases[2],,2021-03-27,non-VOC,,TRUE,FALSE,,102509.065,102301.5,15156.7152620395,13425.6843,79006,90870.6,113713.4,126355.2,1.00088537757575,1807.91849126199,1552.50686532732
cases,sim_nvoc_cases[3],,2021-04-03,non-VOC,,TRUE,FALSE,,113901.093,113218,18080.9064630514,14630.2968,86644.8,100433.2,126493.2,145219.3,0.999329883061601,1973.73248187705,1658.40409569957
cases,sim_nvoc_cases[4],,2021-04-10,non-VOC,,TRUE,FALSE,,122101.505,121094,18798.278749927,16301.9283,93576.75,107607,136108.8,153336.55,1.00021102287302,2063.62183550676,1618.37599757693
cases,sim_nvoc_cases[5],,2021-04-17,non-VOC,,TRUE,FALSE,,133526.3,133474.5,19444.2440496495,17427.2217,102624.35,118087,147856,165287.75,1.00054223015011,1884.9207909847,1821.26767575549
cases,sim_nvoc_cases[6],,2021-04-24,non-VOC,,TRUE,FALSE,,138288.7395,137709,20874.929301828,18893.5131,105491.3,122460.8,153297.4,173349.6,1.00070564235056,2134.01799327053,1592.62313735329
cases,sim_nvoc_cases[7],,2021-05-01,non-VOC,,TRUE,FALSE,,127367.9585,126888,19458.1528090965,16741.5192,96362.7,112826.4,141223.8,158317.8,0.999873389151298,1970.91726339481,1781.54001569781
cases,sim_nvoc_cases[8],,2021-05-08,non-VOC,,TRUE,FALSE,,105843.162,104802,16299.5730151435,13499.073,80222.9,93849,117417,131843.8,1.00004144698725,2109.81158582437,1857.63905525838
cases,sim_nvoc_cases[9],,2021-05-15,non-VOC,,TRUE,FALSE,,78548.5535,77639,12553.8986597358,10203.2532,60824.55,69424.8,86330.4,101128.1,1.00171992056272,2004.04840716392,1710.39900566192
cases,sim_nvoc_cases[10],,2021-05-22,non-VOC,,TRUE,FALSE,,54164.666,53450,8783.30198532002,7005.285,42004.2,47871.2,59820.6,69106.8,1.0005428343777,2112.73494437517,1690.8601915897
cases,sim_nvoc_cases[11],,2021-05-29,non-VOC,,TRUE,FALSE,,34030.0355,33634,5540.57040027649,4575.3036,26243.75,30043.8,37587.2,43288.75,1.0009383088614,1966.82103553466,1578.05706305418
cases,sim_nvoc_cases[12],,2021-06-05,non-VOC,,TRUE,FALSE,,20683.4755,20531.5,3327.64917936525,2747.9991,15762.05,18209.4,22863.4,25976.9,1.00154466175633,2046.75339865712,1802.20171401964
cases,sim_nvoc_cases[13],,2021-06-12,non-VOC,,TRUE,TRUE,,11925.9775,11789.5,1871.27367174634,1659.7707,9230.2,10468.2,13293,14997.1,0.999704596249289,1822.17278277844,1343.42046273633
cases,sim_nvoc_cases[14],,2021-06-19,non-VOC,,FALSE,FALSE,,6180.405,6124.5,1022.63783718774,891.7839,4717.7,5379.8,6870.8,7860.25,0.999456784607297,1853.97576068781,1615.41265795031
cases,sim_nvoc_cases[15],,2021-06-26,non-VOC,,FALSE,FALSE,,3193.508,3125,644.631943908735,547.0794,2280.85,2714.6,3653,4293.6,1.00122661855538,1920.07642860388,1718.39366828599
cases,sim_nvoc_cases[16],,2021-07-03,non-VOC,,FALSE,FALSE,,1634.821,1556.5,512.967580679729,439.5909,959.85,1226,1988,2515.2,0.999907422933559,2001.98059829014,1724.13306940504
cases,sim_nvoc_cases[17],,2021-07-10,non-VOC,,FALSE,FALSE,,872.9495,775.5,482.231265521506,356.5653,351.95,528,1151,1594.25,1.00045834963263,2202.7151579047,1684.05792886908
cases,sim_nvoc_cases[18],,2021-07-17,non-VOC,,FALSE,FALSE,,505.4315,381,554.135516271017,252.042,115,211,690.6,1167.15,0.99964311680097,2115.00890222443,1548.63973259555
cases,sim_nvoc_cases[19],,2021-07-24,non-VOC,,FALSE,FALSE,,333.509,188,762.050020035114,167.5338,33,79.8,413.2,890.099999999999,1.00025739267337,2005.00650781054,1559.76137977036
voc,frac_voc[1],,2021-04-17,VOC,0.00146591741998534,TRUE,FALSE,,0.00167087369,0.00165082,0.000207927599999145,0.000198616509,0.001359003,0.00149798,0.001831188,0.0020321105,1.0006092783782,1780.51479344078,1626.02278350511
voc,frac_voc[2],,2021-04-24,VOC,0.0070859167404783,TRUE,FALSE,,0.003003033305,0.002983745,0.000327915893571897,0.000320345382,0.0025007245,0.002729326,0.003263312,0.003570023,1.00086478822699,1957.60548405327,1833.59173714401
voc,frac_voc[3],,2021-05-01,VOC,0.0150850246845858,TRUE,FALSE,,0.00539594797,0.00536145,0.000540485854442561,0.000534744168,0.004557969,0.004955944,0.005845742,0.0063553235,1.00016029190867,2142.29050927878,1894.00647249124
voc,frac_voc[4],,2021-05-08,VOC,0.0194432169686257,TRUE,FALSE,,0.009684827245,0.00961951,0.000958517057694283,0.000938448735,0.008197844,0.008873118,0.01048364,0.011297795,0.999876012702522,2305.42999580695,1531.17033322477
voc,frac_voc[5],,2021-05-15,VOC,0.0264595916019557,TRUE,FALSE,,0.0173363877,0.0172414,0.00183086980828407,0.00171344082,0.01452385,0.01586004,0.01880272,0.02042318,0.999582955137969,2357.52156216806,1669.19795384862
voc,frac_voc[6],,2021-05-22,VOC,0.0329001935305502,TRUE,FALSE,,0.03086517155,0.03061465,0.00364482092349786,0.00333992715,0.025342145,0.02793724,0.03362968,0.037049175,0.999746761956704,2326.27508358217,1609.46217057976
voc,frac_voc[7],,2021-05-29,VOC,0.0380840204161759,TRUE,FALSE,,0.05439151595,0.0538683,0.00725077833424708,0.0064292949,0.04366198,0.04880514,0.05985566,0.06690628,1.00020295346878,2228.38149233071,1374.84535745171
voc,frac_voc[8],,2021-06-05,VOC,0.0856009070294785,TRUE,FALSE,,0.0941117059,0.09325325,0.0138926218090373,0.01227629865,0.073686955,0.08337374,0.104144,0.1178177,1.00050382898046,2067.36734411395,1355.30985800869
voc,frac_voc[9],,2021-06-12,VOC,0.166666666666667,TRUE,TRUE,,0.1578887253,0.1563095,0.024760644494185,0.0215911038,0.12123005,0.1385566,0.1761426,0.20058055,1.0007917932222,1959.49491461299,1355.56733382731
voc,frac_voc[10],,2021-06-19,VOC,,FALSE,FALSE,,0.252449615,0.2503825,0.0395578751329023,0.0355416285,0.19311565,0.2211334,0.2818024,0.32165465,1.00100845847962,1870.58195651724,1279.7006461854
voc,frac_voc[11],,2021-06-26,VOC,,FALSE,FALSE,,0.377442065,0.3760115,0.0546855563868143,0.0504810474,0.29182445,0.3336968,0.4198782,0.4721056,1.00115582480466,1805.60711890966,1213.08983930426
voc,frac_voc[12],,2021-07-03,VOC,,FALSE,FALSE,,0.520197421,0.520915,0.0639693140829091,0.0599459658,0.4169508,0.468815,0.571013,0.62906945,1.00127101550353,1771.27098027042,1261.74596021256
voc,frac_voc[13],,2021-07-10,VOC,,FALSE,FALSE,,0.6589533345,0.6620885,0.0632902224901606,0.0599630157,0.55311295,0.6085954,0.7102636,0.7625547,1.00134248884746,1751.95109811478,1315.78084768962
voc,frac_voc[14],,2021-07-17,VOC,,FALSE,FALSE,,0.774564143,0.7792415,0.0540458000612044,0.0506070684,0.680858,0.7325714,0.8181716,0.85815785,1.00142256956714,1731.29417161051,1297.15763537657
voc,frac_voc[15],,2021-07-24,VOC,,FALSE,FALSE,,0.85924749,0.86413,0.0411040733014124,0.0376647117,0.78659945,0.8286074,0.8926088,0.91956955,1.00148494642654,1715.16145065357,1296.64617599807
voc_mod_over_time,voc_mod_over_time[1],,2021-04-17,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[2],,2021-04-24,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[3],,2021-05-01,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[4],,2021-05-08,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[5],,2021-05-15,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[6],,2021-05-22,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[7],,2021-05-29,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[8],,2021-06-05,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[9],,2021-06-12,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[10],,2021-06-19,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[11],,2021-06-26,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[12],,2021-07-03,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[13],,2021-07-10,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
voc_mod_over_time,voc_mod_over_time[14],,2021-07-17,VOC,,,,,1.5889134531858,1.58852037307612,0.0287183912380246,0.0279040146000001,1.53315906812122,1.5589764079363,1.61736158680017,1.65066602361439,1.00186338743355,1661.64802595689,1195.55481498602
growth,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,0.106290245403375,0.105130535714286,0.0692533414919064,0.06683145672,0.0202212096428571,0.0615904614285714,0.150292371428571,0.196029939285714,0.999417601090432,1336.35192352718,1402.77681537758
growth,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,0.0813846875211072,0.0825200357142857,0.0612852695848765,0.0510392463,0.00369567471428571,0.0466532628571429,0.116600785714286,0.157004846428571,1.00131543616677,1876.81305382839,1702.31685195507
growth,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,0.0534286438592107,0.0614929071428571,0.0706726701054128,0.05522655348,-0.0490479785714286,0.0187463257142857,0.0935889428571429,0.127232403571429,1.00039695274159,1162.66880187466,1351.48067116144
growth,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,0.0690264687938571,0.0654962392857143,0.07243456557016,0.05697379758,-0.0128704675,0.0298597042857143,0.107965785714286,0.169378235714286,1.00007977412244,1206.32290340914,1195.0582642402
growth,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,0.0273412969166071,0.0226793678571429,0.0662509069171483,0.055107107811,-0.0498981528571429,-0.01015421,0.06418214,0.1169608,0.999853849986197,1756.9482476287,1949.10831362388
growth,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,-0.0563058827080357,-0.0584155785714286,0.0657762550208402,0.05012062734,-0.137247314285714,-0.0912453142857143,-0.0217538828571429,0.0297746860714286,1.00085441177589,2426.28162102135,1788.21779297645
growth,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,-0.143530294180429,-0.142431928571429,0.0660381549167847,0.0525796677,-0.230025635714286,-0.179827842857143,-0.106828228571429,-0.0599789260714286,1.00029926471318,2432.44254819928,1851.38550739102
growth,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,-0.225343916804286,-0.223864535714286,0.066028218596393,0.0523305909,-0.31410665,-0.259242185714286,-0.189549642857143,-0.148235332142857,1.00110811765121,2085.74302828102,1480.68900196889
growth,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,-0.279664288989643,-0.278837821428571,0.0672352331862362,0.0516641622,-0.359644332142857,-0.316685285714286,-0.245572642857143,-0.193761071428571,1.00052399324728,2392.07124289143,1829.74722378112
growth,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,-0.338095727867857,-0.334028357142857,0.0700740535564556,0.0562594809,-0.431929182142857,-0.374324657142857,-0.298452628571429,-0.260558217857143,1.00128420736045,1822.50193944328,1694.1694851266
growth,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,-0.346230549775,-0.347755964285714,0.0704675373209989,0.052217172,-0.427633210714286,-0.3822786,-0.310165742857143,-0.253383546428571,0.999898708041187,1761.35093532524,1457.10254754756
growth,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,-0.362273327625,-0.366630392857143,0.069188273997615,0.0576442293,-0.442381225,-0.400587157142857,-0.322358928571429,-0.2694241,1.00056103363913,1470.12739458879,1394.49655887934
growth,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,-0.393888310475,-0.391276285714286,0.0781974934877979,0.062877066,-0.50017055,-0.4366065,-0.350918857142857,-0.301768578571429,1.00078764523274,1164.52545661108,1725.01143475764
growth,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,-0.350530420208571,-0.353904571428572,0.0966127960319178,0.0886431713999999,-0.472296510714286,-0.406252314285714,-0.2885476,-0.222842125,1.00020359579406,2467.84088546998,1941.64103812715
growth,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,-0.301475368771107,-0.300285857142857,0.168739983743255,0.1556174025,-0.515881614285714,-0.404127428571429,-0.195759614285714,-0.0969771785714286,1.00060252185809,2249.90681312882,1891.73383872768
growth,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,-0.247156658367143,-0.244720928571429,0.229892500263045,0.2083053,-0.536071132142857,-0.382454757142857,-0.108937242857143,0.0395064489285713,1.00079954602221,2230.49046128341,1720.08101227362
growth,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,-0.199392355811432,-0.195603964285714,0.291026067459447,0.25677104922,-0.556494360714286,-0.376076485714286,-0.0346746557142857,0.171381571428571,1.00008167390876,1881.87538691309,1282.45976547563
growth,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,-0.167363264348107,-0.160811357142857,0.350184165845612,0.310047724245,-0.605740417857143,-0.374923214285714,0.0353375157142857,0.279115728571428,1.00001017305469,1932.84889872017,1572.72201948219
growth,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,0.489004242571429,0.486204714285714,0.0679260108400237,0.0606116532,0.408009957142857,0.446464228571429,0.528126657142857,0.580033535714286,1.00114243937292,1879.21253576214,1890.3696449781
growth,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,0.404247960678571,0.404052,0.0683430878332123,0.0571156824000001,0.317852189285714,0.363784928571429,0.442639528571429,0.491132832142857,1.00155973958391,2343.13186373585,1850.40584938951
growth,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,0.31503291105,0.315558571428571,0.0690919971119025,0.0590934708,0.226166560714286,0.276166785714286,0.354690757142857,0.4008268,1.00114291469194,2239.94172572458,1836.96511975002
growth,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,0.229663020282143,0.230978392857143,0.071291375943387,0.0589718976,0.135246139285714,0.189432257142857,0.269604814285714,0.316973210714286,1.0023841701217,2057.98558889603,1451.2570933751
growth,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,0.169046522586071,0.168186071428571,0.0714974536789312,0.0618347982,0.0798792892857143,0.128171057142857,0.209916457142857,0.263779764285714,1.00104858153844,2239.27313133026,1652.37030533289
growth,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,0.0996532594537857,0.102754928571429,0.073562139305867,0.0597769494,0.00358756946428572,0.0611670871428571,0.141966942857143,0.183456978571429,1.0009864336119,1769.36052486318,1635.53146852448
growth,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,0.0729944732467893,0.0708280964285714,0.0742775005291566,0.05803645113,-0.0133336735714286,0.0332845071428571,0.113042914285714,0.169170925,1.00061606612321,1664.72694248901,1277.65976999313
growth,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,0.0271962514815357,0.0246338321428571,0.0715601260338573,0.06031631928,-0.0561723917857143,-0.0138649971428571,0.06813631,0.123445535714286,1.00023424652877,1454.93459525509,1275.67152534169
growth,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,-0.0485199735766429,-0.0447920392857143,0.0785263328219912,0.06345713325,-0.155511989285714,-0.0910921,-0.00450650671428571,0.0457771639285714,1.00074490760357,1149.65973997638,1740.30270204167
growth,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,-0.0633736821603679,-0.0651922857142857,0.0968299196176192,0.0893014458,-0.184020532142857,-0.1218943,-0.00314500685714284,0.0604165846428571,1.00018284868208,2440.39676086112,1987.31198729288
growth,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,-0.080638377259,-0.0777485892857143,0.168789728405838,0.152814376701,-0.292675389285714,-0.1826,0.0250654328571429,0.121657917857143,1.00009119538513,2312.90199328048,1814.31514277831
growth,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,-0.0905716335110714,-0.0894241071428571,0.229383315740057,0.20362235964,-0.381234857142857,-0.227597542857143,0.0449453714285714,0.19000135,1.00065158527736,2198.92890980281,1606.52179988213
growth,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,-0.0961503560560714,-0.0941890714285714,0.290845965282301,0.25447524312,-0.452825567857143,-0.272137328571429,0.06843595,0.269088128571429,1.00044737500348,1875.62271809757,1271.22553757897
