value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_voc_cases[12],,2021-07-03,VOC,,FALSE,FALSE,,1812.86,1729.5,586.8661238508,492.2232,1037.95,1351.8,2211.2,2857.25,1.00020248107066,2526.98255937059,1874.04080722725
cases,sim_voc_cases[13],,2021-07-10,VOC,,FALSE,FALSE,,1734.3985,1561,916.171487110709,657.5331,710.85,1076.8,2251.4,3295.2,0.999906066127813,2750.42429980549,1737.51227512599
cases,sim_voc_cases[14],,2021-07-17,VOC,,FALSE,FALSE,,1816.3875,1378,1842.27031819611,843.5994,427,804,2372.6,4536.8,0.999413919337544,2743.73895673089,1636.24217696719
cases,sim_voc_cases[15],,2021-07-24,VOC,,FALSE,FALSE,,2271.8635,1220.5,7379.17800692575,1031.1483,227.95,572.4,2601.4,6226.5,0.999675635931823,2803.37419600877,1610.29065460637
cases,sim_nvoc_cases[1],,2021-03-20,non-VOC,,TRUE,FALSE,,90262.992,89404.5,13121.1023862651,11462.7219,70147.45,79950.2,100012,113722.15,1.00083731349902,2061.60684400951,1582.54785313153
cases,sim_nvoc_cases[2],,2021-03-27,non-VOC,,TRUE,FALSE,,102606.676,102132.5,14262.5114979845,13304.8524,80367.3,91152,113432,126549.1,1.00076947614361,1824.14377565261,1631.7811700691
cases,sim_nvoc_cases[3],,2021-04-03,non-VOC,,TRUE,FALSE,,113721.055,112789.5,16713.8843103973,14555.4255,87413.2,101017.6,125804.4,141897.5,0.999578877121874,2157.82082356405,1792.82078496937
cases,sim_nvoc_cases[4],,2021-04-10,non-VOC,,TRUE,FALSE,,122329.3345,120811,18665.8177517295,16159.5987,94444,108380,135418.6,154789.35,1.00131721239661,1772.4954245612,1893.86941349564
cases,sim_nvoc_cases[5],,2021-04-17,non-VOC,,TRUE,FALSE,,133805.646,133084.5,19710.2372300923,17675.5572,103132.3,118551.6,148949.4,166998.9,1.00428557751675,1813.06967398564,1726.04415800529
cases,sim_nvoc_cases[6],,2021-04-24,non-VOC,,TRUE,FALSE,,137414.8835,137405.5,20277.7952039933,18671.8644,105719.05,121417.2,152753.6,169678.9,1.00012739626508,1534.37019484274,1753.7590759941
cases,sim_nvoc_cases[7],,2021-05-01,non-VOC,,TRUE,FALSE,,128381.771,127563.5,19474.9107056247,16708.902,98654.2,114156.2,142943.8,159705.2,1.00026521765442,1714.93622681065,1925.40953564044
cases,sim_nvoc_cases[8],,2021-05-08,non-VOC,,TRUE,FALSE,,105155.4405,104442.5,14955.7816926926,13742.9607,82001.9,93191.4,116263.8,129505.95,0.999235047456546,2060.01299430818,2004.91039460104
cases,sim_nvoc_cases[9],,2021-05-15,non-VOC,,TRUE,FALSE,,78554.249,77866,11500.7801995168,9607.9893,60772.4,70083.8,86568.2,98342.95,1.00028653483241,2056.70258840589,1836.14857693179
cases,sim_nvoc_cases[10],,2021-05-22,non-VOC,,TRUE,FALSE,,53639.594,53253.5,8174.78886979333,7004.5437,41860.6,47566,59367.2,66928.85,1.00074780744416,1910.07472258178,1811.83040680662
cases,sim_nvoc_cases[11],,2021-05-29,non-VOC,,TRUE,FALSE,,34165.756,33896,5404.34781376163,4713.1854,26157.45,29944.2,37962.8,43007.65,1.00098634934813,1840.88034661866,1680.52134729049
cases,sim_nvoc_cases[12],,2021-06-05,non-VOC,,TRUE,FALSE,,20723.5175,20529.5,3076.92270854679,2753.9295,16117,18289,23016.2,25673.1,0.999422073481295,2058.99103284884,1814.81288795361
cases,sim_nvoc_cases[13],,2021-06-12,non-VOC,,TRUE,TRUE,,11853.1525,11724,1742.22218971144,1541.904,9254,10537.4,13137.2,14710.15,0.999458499930073,1476.71959825141,1771.72937554119
cases,sim_nvoc_cases[14],,2021-06-19,non-VOC,,FALSE,FALSE,,6214.68,6147,1042.36308021509,876.2166,4759.9,5431.6,6930.4,7947.35,1.00072479629783,2102.16474290333,1932.59556206466
cases,sim_nvoc_cases[15],,2021-06-26,non-VOC,,FALSE,FALSE,,3172.1345,3099.5,629.713875654925,560.4228,2277.85,2676.8,3616,4230.3,0.999693528524369,1962.44520698845,1825.64751115219
cases,sim_nvoc_cases[16],,2021-07-03,non-VOC,,FALSE,FALSE,,1649.6925,1561.5,539.752598305408,433.6605,979,1239,1997.6,2561.25,0.999320581180469,2647.52671563798,1908.4980526029
cases,sim_nvoc_cases[17],,2021-07-10,non-VOC,,FALSE,FALSE,,876.0045,784,466.456379800811,345.4458,359,531.8,1142.2,1692.05,0.999901135327972,2660.83111752172,1672.23293218641
cases,sim_nvoc_cases[18],,2021-07-17,non-VOC,,FALSE,FALSE,,513.1335,387,566.703491343843,246.1116,112,216,678,1299,1.00041506917455,2549.90452984278,1615.97157159785
cases,sim_nvoc_cases[19],,2021-07-24,non-VOC,,FALSE,FALSE,,360.895,190,1329.86787699385,166.0512,32,85,416,1033.15,1.00003802918378,2650.86197135965,1579.86530305829
voc_frac,frac_voc[1],,2021-04-17,VOC,0.00146591741998534,TRUE,FALSE,,0.00165792371,0.001645715,0.000202199381557628,0.000201203646,0.0013547085,0.001485344,0.001829298,0.0020069685,0.999523865609486,1801.98696097839,1586.09651830408
voc_frac,frac_voc[2],,2021-04-24,VOC,0.0070859167404783,TRUE,FALSE,,0.002985291595,0.00297158,0.000316775237508008,0.000312065061,0.002509181,0.002711838,0.003245912,0.003532742,0.999833251388793,1901.20364429694,1610.93772365905
voc_frac,frac_voc[3],,2021-05-01,VOC,0.0150850246845858,TRUE,FALSE,,0.005373913735,0.00534662,0.000517069397317827,0.000505692621,0.004568936,0.00493944,0.00580064,0.0062590805,1.00019498380463,2079.25819607401,1827.54378390354
voc_frac,frac_voc[4],,2021-05-08,VOC,0.0194432169686257,TRUE,FALSE,,0.009662731125,0.00964066,0.000908503934511236,0.000889989954000002,0.0082509145,0.008909006,0.0104057,0.011186665,1.00038754398361,2349.1271050778,1770.27697361289
voc_frac,frac_voc[5],,2021-05-15,VOC,0.0264595916019557,TRUE,FALSE,,0.0173275446,0.01728725,0.00172765947402836,0.00165932592,0.01467293,0.01590642,0.0186885,0.020225345,1.00041604027792,2664.55472402611,1551.33855885607
voc_frac,frac_voc[6],,2021-05-22,VOC,0.0329001935305502,TRUE,FALSE,,0.03090268985,0.03073295,0.00344157236001898,0.0032165007,0.025594095,0.02812238,0.03355646,0.036721625,1.00030083520132,2619.59360107696,1498.08510212954
voc_frac,frac_voc[7],,2021-05-29,VOC,0.0380840204161759,TRUE,FALSE,,0.05454751605,0.0542104,0.0068687920780333,0.00615582933,0.04398899,0.04918016,0.05974994,0.06648367,1.00038654625854,2640.32975883584,1546.54417354692
voc_frac,frac_voc[8],,2021-06-05,VOC,0.0856009070294785,TRUE,FALSE,,0.09452531905,0.09373515,0.0132165796732101,0.01177636593,0.07418213,0.08425478,0.1042914,0.1176599,1.00114344370711,2618.90313266401,1572.53703108908
voc_frac,frac_voc[9],,2021-06-12,VOC,0.166666666666667,TRUE,TRUE,,0.15878858015,0.1575935,0.023670412601215,0.0211085175,0.1219243,0.1402756,0.1766126,0.2004569,1.00096815803233,2571.87629641962,1542.94403857748
voc_frac,frac_voc[10],,2021-06-19,VOC,,FALSE,FALSE,,0.2541194815,0.2522335,0.0380248645535236,0.0348077415,0.1945367,0.2240416,0.2831964,0.3204807,1.00059099334848,2529.77009602125,1567.15585969575
voc_frac,frac_voc[11],,2021-06-26,VOC,,FALSE,FALSE,,0.3800545865,0.378245,0.0528655422434582,0.0490318059,0.29457625,0.337778,0.4220414,0.4687176,1.00085707965288,2490.22701856913,1640.01488757131
voc_frac,frac_voc[12],,2021-07-03,VOC,,FALSE,FALSE,,0.5235710965,0.5223075,0.0621323301839085,0.0591231228000001,0.41959225,0.4741142,0.5740456,0.62366255,1.00120569249457,2528.15486728692,1639.36477375688
voc_frac,frac_voc[13],,2021-07-10,VOC,,FALSE,FALSE,,0.662534496,0.663258,0.0616439440251552,0.0588258614999998,0.5545419,0.6142876,0.7131794,0.75727115,1.00132725675612,2482.76620040996,1639.90649186007
voc_frac,frac_voc[14],,2021-07-17,VOC,,FALSE,FALSE,,0.7777583655,0.7805505,0.0526774708933218,0.0498813357000001,0.68182905,0.7383556,0.8213274,0.8554918,1.00143951853276,2433.66545567003,1612.50221305316
voc_frac,frac_voc[15],,2021-07-24,VOC,,FALSE,FALSE,,0.861734927,0.865249,0.0400260112005054,0.0369078444,0.787591,0.8329014,0.8947124,0.9178196,1.00133599618033,2396.39836521693,1558.88946812746
voc_advantage,voc_advantage[1],,2021-04-17,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[2],,2021-04-24,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[3],,2021-05-01,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[4],,2021-05-08,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[5],,2021-05-15,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[6],,2021-05-22,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[7],,2021-05-29,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[8],,2021-06-05,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[9],,2021-06-12,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[10],,2021-06-19,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[11],,2021-06-26,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[12],,2021-07-03,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[13],,2021-07-10,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,voc_advantage[14],,2021-07-17,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
voc_advantage,avg_voc_advantage,,2021-07-24,VOC,,,,,1.59130247285075,1.59117172464919,0.0283714925582893,0.0279351492,1.53274364925521,1.56239225407249,1.62119219268921,1.65193006271724,0.999901107172924,2045.12238932047,1510.63027054276
growth,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,0.103562080550107,0.10429925,0.0679260339611358,0.06368056107,0.0189726507142857,0.0617328328571429,0.145738685714286,0.189065917857143,1.0023828346734,1241.44320242931,1606.03114321405
growth,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,0.0809865872687143,0.0828924642857143,0.0597786029501326,0.051379503,0.00247051632142857,0.0464400514285714,0.114531685714286,0.154462157142857,1.00021728355291,1708.45125957801,1549.58061037811
growth,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,0.056246467464,0.0630920714285714,0.0691530660533265,0.05492565981,-0.0446221992857143,0.0192451914285714,0.0956530142857143,0.130046714285714,1.00064547767557,1201.01322111801,1578.79740366153
growth,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,0.0707272345800822,0.064174,0.0643989411504758,0.05589453891,-0.00123630453571429,0.0320895142857143,0.107572614285714,0.164898839285714,1.0003070500375,1406.24692145702,1781.66543988317
growth,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,0.0253719598473,0.0218865428571429,0.065245791507356,0.05705682318,-0.0495336875,-0.0125357728571429,0.0632799985714286,0.112745757142857,1.00096425273859,1777.72705516214,1536.5719450833
growth,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,-0.0578553229613857,-0.0581209357142857,0.0563636818320986,0.04797211755,-0.128725025,-0.0900879571428572,-0.0245621357142857,0.0142239664285714,1.00119684599278,2129.009865241,1446.35351895546
growth,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,-0.146693131192143,-0.145239678571429,0.0625531331209298,0.0514632699,-0.230238721428571,-0.1804649,-0.113064914285714,-0.0731932732142858,1.00111913397928,2313.24894399458,1420.1605051456
growth,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,-0.223044595085714,-0.222207857142857,0.0628053883649043,0.0528331923,-0.306168146428572,-0.258734928571429,-0.188657857142857,-0.141569057142857,1.00004016810046,2582.39503885544,1721.08811741942
growth,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,-0.280351367332143,-0.280286285714286,0.062392798260782,0.0499777047,-0.359035639285714,-0.3146418,-0.247465428571429,-0.199527939285714,1.00086151500997,2249.68533556966,1817.90164053796
growth,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,-0.3369853135,-0.334253464285714,0.065565995279995,0.0557324166,-0.427349096428571,-0.373443871428571,-0.299290357142857,-0.259864864285714,1.00129105784645,1987.7783467558,1885.9909992424
growth,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,-0.34507386375,-0.347187892857143,0.0647816791143309,0.052172694,-0.421223275,-0.379596014285714,-0.309477142857143,-0.26042115,1.00108393159463,1954.0755693477,1769.86986163136
growth,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,-0.364045482035714,-0.367076678571429,0.0656423344406986,0.054611571,-0.440392110714286,-0.400560442857143,-0.3279386,-0.273655289285714,1.00181125040794,1545.24015751694,1362.32787584293
growth,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,-0.396542732142857,-0.391722964285714,0.0786857179295681,0.0651469266000001,-0.503441714285714,-0.438385514285714,-0.352291185714286,-0.309051678571429,1.00319441052571,1186.2433882779,1532.88614541405
growth,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,-0.346225707535714,-0.349367071428571,0.0938247632352803,0.0865156404,-0.465433571428572,-0.404156185714286,-0.289865714285714,-0.224398703571429,1.00036353359711,2677.54434147021,1933.45891419205
growth,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,-0.297054361019036,-0.299098642857143,0.167535515092722,0.1465690947,-0.509915528571429,-0.396604371428571,-0.197161957142857,-0.0830383714285715,0.999864376123361,2920.25287608587,1647.84033218717
growth,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,-0.238816546824429,-0.238976178571429,0.227080708670471,0.2058108255,-0.526100967857143,-0.373846785714286,-0.104608742857143,0.0538496592857143,0.999343991010562,2865.20799456741,1585.09056612394
growth,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,-0.191966445405821,-0.193013464285714,0.295152779809436,0.25720693362,-0.560794142857143,-0.3637568,-0.0232636014285714,0.189902664285714,0.999958715316331,2715.28419530647,1532.981845329
growth,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,-0.164427746127857,-0.158360321428571,0.352091578676854,0.296042713995,-0.612152592857143,-0.362481742857143,0.0361062428571429,0.257941671428571,0.999829540810511,2723.345206396,1335.64935991522
growth,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,0.488541212892857,0.486188214285714,0.0671002743497227,0.0595434399,0.409443571428572,0.448606714285714,0.528376357142857,0.580331085714286,1.00117028449025,1891.91554056628,1453.27792329231
growth,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,0.404203465285714,0.404735178571429,0.0588283743957535,0.05255817,0.329145614285714,0.3686122,0.4394214,0.479476760714286,1.00352146735265,2241.7943495929,1922.66146732934
growth,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,0.313369112964286,0.314292392857143,0.0650357125369871,0.0552053523,0.223809064285714,0.277431471428571,0.350858514285714,0.389743828571429,1.00190925355462,2128.76144313343,1591.30690803776
growth,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,0.233444848387143,0.235082964285714,0.0689030442651364,0.0607436046000001,0.145954285714286,0.191274757142857,0.274106171428571,0.320874085714286,1.00004250465422,2487.4554872335,1765.82301113761
growth,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,0.169802281004321,0.170356214285714,0.0677784183593734,0.0587821248,0.0832628892857143,0.131586085714286,0.208543185714286,0.255810617857143,1.00118823210378,2321.2663003632,1693.00929217057
growth,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,0.10212029175975,0.10490425,0.0700422420734951,0.0628748421,0.01057958,0.0622934714285714,0.144060557142857,0.185551967857143,1.00055133341576,2016.26123590361,1932.56719303646
growth,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,0.0753355735579071,0.0745326607142857,0.0687358820780547,0.05612508321,-0.00676316535714286,0.0380364128571429,0.113280985714286,0.162169346428571,1.0003422975321,1954.32785150612,1517.67571284587
growth,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,0.0262974372879429,0.0241641321428571,0.0669027464848032,0.056196351792,-0.0555893485714286,-0.0116174771428571,0.0636674657142857,0.116007414285714,1.00306033105216,1534.32682140092,1325.29277100098
growth,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,-0.0507884166477011,-0.0447326,0.0792659276703613,0.06633204291,-0.157617153571429,-0.0933812,-0.00513206414285714,0.0384179557142857,1.00239760073541,1255.36125453025,1670.29075789615
growth,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,-0.0592989668280036,-0.0628791428571428,0.0935680721790991,0.0886409475,-0.177715371428571,-0.118012557142857,-0.001647866,0.0596886675,1.00016011423766,2690.37657499523,1800.73247014627
growth,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,-0.0770125789211429,-0.0793744285714286,0.167261288523565,0.1495314592275,-0.289588946428571,-0.176942542857143,0.0247666571428571,0.142724175,0.999923124286045,2926.97053708051,1543.45270990887
growth,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,-0.0833356744147321,-0.0852555,0.22650660840506,0.2095818186,-0.364750060714286,-0.221209371428571,0.0506928714285715,0.206703317857143,0.99951217185291,2845.4648121899,1596.44531087694
growth,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,-0.0898306238386071,-0.0925999642857143,0.294934380149977,0.25699899897,-0.456132010714286,-0.262943685714286,0.0780158342857143,0.282611489285714,1.00064384495257,2698.12568863746,1584.88956263563
