value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_nvoc_cases[3],,2021-04-03,non-VOC,,TRUE,FALSE,,113000,113000,16300,14500,88600,101000,126000,141000,1,2090,1900
cases,sim_nvoc_cases[4],,2021-04-10,non-VOC,,TRUE,FALSE,,121000,120000,18000,15300,93300,108000,133000,152000,1,1320,1550
cases,sim_nvoc_cases[5],,2021-04-17,non-VOC,,TRUE,FALSE,,133000,132000,20600,17500,102000,118000,147000,167000,1,2040,1710
cases,sim_nvoc_cases[6],,2021-04-24,non-VOC,,TRUE,FALSE,,139000,139000,20900,18400,107000,123000,154000,174000,1,1970,1730
cases,sim_nvoc_cases[7],,2021-05-01,non-VOC,,TRUE,FALSE,,129000,128000,19500,16200,99000,115000,142000,161000,1,2050,1750
cases,sim_nvoc_cases[8],,2021-05-08,non-VOC,,TRUE,FALSE,,106000,105000,16800,14100,81000,93400,118000,134000,1,2080,1890
cases,sim_nvoc_cases[9],,2021-05-15,non-VOC,,TRUE,FALSE,,78200,77400,12000,10400,60300,68700,86600,97900,1,1920,1990
cases,sim_nvoc_cases[10],,2021-05-22,non-VOC,,TRUE,FALSE,,53600,53400,7960,6830,41300,47600,59200,67300,1,2120,1810
cases,sim_nvoc_cases[11],,2021-05-29,non-VOC,,TRUE,FALSE,,33800,33300,5310,4330,26500,29900,37300,43100,1,1990,1690
cases,sim_nvoc_cases[12],,2021-06-05,non-VOC,,TRUE,FALSE,,20700,20600,3160,2810,16000,18200,23100,26300,1,1870,1530
cases,sim_nvoc_cases[13],,2021-06-12,non-VOC,,TRUE,TRUE,,11900,11900,1830,1620,9070,10600,13300,14900,1,1760,1780
cases,sim_nvoc_cases[14],,2021-06-19,non-VOC,,FALSE,FALSE,,6190,6120,1030,892,4690,5380,6940,7910,1,2310,1930
cases,sim_nvoc_cases[15],,2021-06-26,non-VOC,,FALSE,FALSE,,3190,3120,648,566,2280,2680,3640,4340,1,2160,1380
cases,sim_nvoc_cases[16],,2021-07-03,non-VOC,,FALSE,FALSE,,1670,1590,525,449,964,1260,2050,2620,1,1800,1810
cases,sim_nvoc_cases[17],,2021-07-10,non-VOC,,FALSE,FALSE,,910,808,538,368,354,542,1180,1780,1,1790,1390
cases,sim_nvoc_cases[18],,2021-07-17,non-VOC,,FALSE,FALSE,,534,402,515,265,118,226,725,1340,1,1810,1430
cases,sim_nvoc_cases[19],,2021-07-24,non-VOC,,FALSE,FALSE,,361,204,710,176,37,91,444,1090,1,1910,1400
voc_frac,frac_voc[1],,2021-04-17,VOC,0.00146591741998534,TRUE,FALSE,,0.00166,0.00165,0.000208,2e-04,0.00136,0.00149,0.00183,0.00203,1,2090,1790
voc_frac,frac_voc[2],,2021-04-24,VOC,0.0070859167404783,TRUE,FALSE,,0.00299,0.00296,0.000328,0.000323,0.00248,0.00272,0.00326,0.00357,1,2210,1640
voc_frac,frac_voc[3],,2021-05-01,VOC,0.0150850246845858,TRUE,FALSE,,0.00537,0.00533,0.00054,0.000524,0.00449,0.00491,0.00582,0.0063,1,2390,1790
voc_frac,frac_voc[4],,2021-05-08,VOC,0.0194432169686257,TRUE,FALSE,,0.00963,0.0096,0.000953,0.000953,0.00809,0.00884,0.0104,0.0112,1,2510,1780
voc_frac,frac_voc[5],,2021-05-15,VOC,0.0264595916019557,TRUE,FALSE,,0.0172,0.0172,0.00181,0.00175,0.0143,0.0158,0.0187,0.0202,1,2320,1640
voc_frac,frac_voc[6],,2021-05-22,VOC,0.0329001935305502,TRUE,FALSE,,0.0306,0.0305,0.00358,0.0034,0.0251,0.0278,0.0335,0.0366,1,2160,1530
voc_frac,frac_voc[7],,2021-05-29,VOC,0.0380840204161759,TRUE,FALSE,,0.054,0.0537,0.00709,0.00659,0.0433,0.0483,0.0594,0.0661,1,2010,1420
voc_frac,frac_voc[8],,2021-06-05,VOC,0.0856009070294785,TRUE,FALSE,,0.0933,0.0925,0.0136,0.0122,0.0727,0.0827,0.104,0.117,1,1830,1340
voc_frac,frac_voc[9],,2021-06-12,VOC,0.166666666666667,TRUE,TRUE,,0.157,0.155,0.0242,0.0217,0.12,0.138,0.175,0.198,1,1720,1370
voc_frac,frac_voc[10],,2021-06-19,VOC,,FALSE,FALSE,,0.251,0.248,0.0388,0.0351,0.191,0.22,0.28,0.318,1,1640,1440
voc_frac,frac_voc[11],,2021-06-26,VOC,,FALSE,FALSE,,0.375,0.373,0.054,0.0485,0.289,0.332,0.417,0.468,1,1600,1380
voc_frac,frac_voc[12],,2021-07-03,VOC,,FALSE,FALSE,,0.517,0.517,0.0637,0.0574,0.413,0.469,0.567,0.624,1,1600,1440
voc_frac,frac_voc[13],,2021-07-10,VOC,,FALSE,FALSE,,0.656,0.658,0.0635,0.0573,0.547,0.609,0.708,0.758,1,1610,1440
voc_frac,frac_voc[14],,2021-07-17,VOC,,FALSE,FALSE,,0.772,0.775,0.0547,0.0489,0.676,0.733,0.817,0.855,1,1610,1420
voc_frac,frac_voc[15],,2021-07-24,VOC,,FALSE,FALSE,,0.858,0.861,0.0419,0.0367,0.783,0.829,0.892,0.917,1,1620,1490
voc_advantage,voc_advantage[1],,2021-04-17,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[2],,2021-04-24,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[3],,2021-05-01,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[4],,2021-05-08,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[5],,2021-05-15,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[6],,2021-05-22,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[7],,2021-05-29,VOC,,TRUE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[8],,2021-06-05,VOC,,TRUE,TRUE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[9],,2021-06-12,VOC,,FALSE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[10],,2021-06-19,VOC,,FALSE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[11],,2021-06-26,VOC,,FALSE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[12],,2021-07-03,VOC,,FALSE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[13],,2021-07-10,VOC,,FALSE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
voc_advantage,voc_advantage[14],,2021-07-17,VOC,,FALSE,FALSE,,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827,1,1670,1510
growth,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,0.106071428571429,0.107642857142857,0.0759,0.075,0.00785714285714286,0.0572,0.154785714285714,0.201142857142857,1,952,1190
growth,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,0.0793571428571429,0.0801428571428571,0.0656,0.0561,-0.00597142857142857,0.0413285714285714,0.116285714285714,0.161857142857143,1,1840,1450
growth,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,0.0495,0.055,0.071,0.0618,-0.0483214285714286,0.00756642857142857,0.0919285714285714,0.134357142857143,1.01,1190,1230
growth,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,0.0747214285714286,0.0715785714285714,0.0711,0.0632,-0.00848571428571429,0.0319785714285714,0.117857142857143,0.1705,1,1170,1220
growth,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,0.0315071428571429,0.0300142857142857,0.0706,0.0635,-0.0529571428571429,-0.0114714285714286,0.0741714285714286,0.124928571428571,1,1910,1440
growth,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,-0.05775,-0.0589285714285714,0.0676,0.0586,-0.143785714285714,-0.0982142857142857,-0.01925,0.0295428571428571,1,2310,1580
growth,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,-0.147714285714286,-0.147714285714286,0.0699,0.0612,-0.235714285714286,-0.189357142857143,-0.108428571428571,-0.0578285714285714,1,2290,1630
growth,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,-0.227071428571429,-0.2255,0.0696,0.0589,-0.319785714285714,-0.266357142857143,-0.188571428571429,-0.143,1,2660,1870
growth,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,-0.282071428571429,-0.282857142857143,0.0709,0.0596,-0.372428571428571,-0.322928571428571,-0.242785714285714,-0.194071428571429,1,2410,1850
growth,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,-0.337857142857143,-0.334714285714286,0.0679,0.0591,-0.428214285714286,-0.377142857142857,-0.298571428571429,-0.260857142857143,1,1740,1800
growth,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,-0.341785714285714,-0.343357142857143,0.0691,0.0621,-0.425071428571429,-0.381857142857143,-0.299357142857143,-0.251428571428571,1,2270,1920
growth,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,-0.361428571428571,-0.363,0.0745,0.0661,-0.457285714285714,-0.404642857142857,-0.317428571428571,-0.266357142857143,1,1870,1710
growth,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,-0.399928571428571,-0.398357142857143,0.0803,0.0697,-0.509142857142857,-0.4455,-0.352,-0.303285714285714,1,1380,1240
growth,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,-0.3465,-0.348071428571429,0.0975,0.0886,-0.465142857142857,-0.407785714285714,-0.287571428571429,-0.221571428571429,1,2870,1750
growth,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,-0.293071428571429,-0.294642857142857,0.176,0.159,-0.5115,-0.399142857142857,-0.185428571428571,-0.06435,1,2000,1240
growth,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,-0.231,-0.230214285714286,0.234,0.212,-0.527214285714286,-0.375571428571429,-0.0942857142857143,0.0630928571428571,1,2200,1620
growth,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,-0.187,-0.184642857142857,0.295,0.262,-0.553142857142857,-0.364571428571429,-0.0128857142857143,0.194071428571429,1,2000,1390
growth,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,-0.151642857142857,-0.146142857142857,0.345,0.302,-0.576714285714286,-0.358285714285714,0.0592428571428571,0.300142857142857,1,2190,1510
growth,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,0.492642857142857,0.4895,0.0723,0.0664,0.403857142857143,0.449428571428571,0.536642857142857,0.5885,1,1910,1700
growth,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,0.402285714285714,0.403071428571429,0.0699,0.063,0.315071428571429,0.360642857142857,0.443928571428571,0.491857142857143,1,2200,1650
growth,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,0.310357142857143,0.311142857142857,0.0728,0.0665,0.2145,0.266357142857143,0.353571428571429,0.4015,1,2210,1540
growth,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,0.227071428571429,0.229428571428571,0.074,0.0635,0.129642857142857,0.183857142857143,0.271071428571429,0.318214285714286,1,2410,1550
growth,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,0.165785714285714,0.166571428571429,0.0741,0.0624,0.0683571428571429,0.122571428571429,0.209,0.257714285714286,1,2300,1720
growth,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,0.099,0.102142857142857,0.0729,0.0659,0.00299357142857143,0.0547642857142857,0.142214285714286,0.182285714285714,1,1750,1780
growth,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,0.0777071428571429,0.0773928571428571,0.0728,0.0665,-0.0117857142857143,0.0340214285714286,0.123357142857143,0.174428571428571,1,2260,1890
growth,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,0.0286,0.02805,0.0768,0.0672,-0.0699285714285714,-0.0163428571428571,0.0748,0.124928571428571,1,1810,1710
growth,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,-0.0539785714285714,-0.0528,0.0811,0.0715,-0.162642857142857,-0.101357142857143,-0.00557071428571429,0.0454142857142857,1,1440,1250
growth,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,-0.0583,-0.0609714285714286,0.0981,0.0905,-0.176,-0.117857142857143,0.0002695,0.0690642857142857,1,2880,1640
growth,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,-0.0714214285714286,-0.0732285714285714,0.177,0.159,-0.2915,-0.179142857142857,0.03465,0.160285714285714,1,1980,1120
growth,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,-0.0737785714285714,-0.07315,0.235,0.211,-0.367714285714286,-0.2145,0.06655,0.233357142857143,1,2210,1510
growth,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,-0.0825,-0.0817142857142857,0.295,0.263,-0.446285714285714,-0.2585,0.0911428571428572,0.301714285714286,1,1960,1450
growth,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,-0.0872142857142857,-0.0832857142857143,0.345,0.303,-0.520928571428572,-0.293071428571429,0.121785714285714,0.365357142857143,1,2190,1480
growth,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,0.106071428571429,0.107642857142857,0.0759,0.075,0.00785714285714286,0.0572,0.154785714285714,0.201142857142857,1,952,1190
growth,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,0.0793571428571429,0.0801428571428571,0.0656,0.0561,-0.00597142857142857,0.0413285714285714,0.116285714285714,0.161857142857143,1,1840,1450
growth,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,0.0495,0.055,0.071,0.0618,-0.0483214285714286,0.00756642857142857,0.0919285714285714,0.134357142857143,1.01,1190,1230
growth,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,0.0747214285714286,0.0715785714285714,0.0711,0.0632,-0.00848571428571429,0.0319785714285714,0.117857142857143,0.1705,1,1170,1220
growth,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,0.0300928571428571,0.0286,0.0706,0.0635,-0.0543714285714286,-0.0129642857142857,0.0727571428571429,0.123357142857143,1,1910,1410
growth,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,-0.0601857142857143,-0.0613642857142857,0.0676,0.0585,-0.146142857142857,-0.100571428571429,-0.0217642857142857,0.0271071428571429,1,2310,1580
growth,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,-0.152428571428571,-0.152428571428571,0.0699,0.061,-0.239642857142857,-0.194071428571429,-0.113142857142857,-0.0616785714285714,1,2290,1630
growth,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,-0.235714285714286,-0.234142857142857,0.0695,0.0592,-0.327642857142857,-0.274214285714286,-0.196428571428571,-0.150857142857143,1,2660,1840
growth,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,-0.297,-0.297,0.071,0.0597,-0.385785714285714,-0.337857142857143,-0.256928571428571,-0.207428571428571,1,2410,1810
growth,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,-0.363,-0.359857142857143,0.0678,0.0588,-0.454142857142857,-0.403071428571429,-0.323714285714286,-0.285214285714286,1,1700,1830
growth,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,-0.385,-0.387357142857143,0.0696,0.0623,-0.469857142857143,-0.426642857142857,-0.342571428571429,-0.293857142857143,1,2240,1890
growth,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,-0.433714285714286,-0.435285714285714,0.0757,0.0658,-0.528,-0.4785,-0.389714285714286,-0.333928571428571,1,1760,1760
growth,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,-0.516214285714286,-0.515428571428572,0.0832,0.0735,-0.629357142857143,-0.564142857142857,-0.463571428571429,-0.418,1,1380,1360
growth,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,-0.520928571428572,-0.520928571428572,0.103,0.0948,-0.649,-0.585357142857143,-0.458071428571429,-0.386571428571429,1,2650,1670
growth,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,-0.534285714285714,-0.534285714285714,0.181,0.162,-0.763714285714286,-0.645857142857143,-0.426642857142857,-0.292285714285714,1,1930,1090
growth,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,-0.536642857142857,-0.538214285714286,0.238,0.216,-0.840714285714286,-0.677285714285714,-0.392071428571429,-0.2365,1,2170,1550
growth,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,-0.545285714285714,-0.542928571428571,0.298,0.267,-0.919285714285714,-0.722857142857143,-0.370071428571429,-0.157142857142857,1,1910,1490
growth,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,-0.549214285714286,-0.542928571428571,0.347,0.308,-0.99,-0.754285714285714,-0.3465,-0.0982142857142857,1,2160,1440
rt,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,1.1119012951912,1.11364994223219,0.0759,0.075,1.00788809120618,1.05886756273211,1.16740777549145,1.22279944498137,1,952,1190
rt,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,1.08259089264026,1.08344183402482,0.0656,0.0561,0.994046364972919,1.04219448462507,1.12331677393765,1.17569227328453,1,1840,1450
rt,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,1.05074559221482,1.05654061467549,0.071,0.0618,0.95282747187781,1.00759512632627,1.09628651310459,1.14380124715223,1.01,1190,1230
rt,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,1.07758392497601,1.07420254901447,0.0711,0.0632,0.991550187764471,1.03249538016706,1.12508337369011,1.18589765193383,1,1170,1220
rt,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,1.03200874706037,1.03046925483772,0.0706,0.0635,0.94842065821095,0.98859411739062,1.07699141677196,1.13306751678222,1,1910,1440
rt,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,0.943885889415176,0.942774107759818,0.0676,0.0586,0.866073315315285,0.906454642660406,0.980934098061545,1.02998357667929,1,2310,1580
rt,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,0.862677559036652,0.862677559036652,0.0699,0.0612,0.790006357792943,0.827490921442851,0.89724298131252,0.943811729865885,1,2290,1630
rt,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,0.796863861410032,0.798117060447891,0.0696,0.0589,0.726304657111758,0.766165448115425,0.828141348372531,0.866754068895489,1,2660,1870
rt,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,0.754219809765458,0.753627441233041,0.0709,0.0596,0.689058868290712,0.724025568633001,0.784439589960599,0.823599073662247,1,2410,1850
rt,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,0.71329718021726,0.7155424978632,0.0679,0.0591,0.651671755888121,0.685818092884274,0.741877288722607,0.770390967606836,1,1740,1800
rt,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,0.710500438491795,0.709384814593946,0.0691,0.0621,0.653723088955793,0.682592559463272,0.741294614076484,0.777689004840546,1,2270,1920
rt,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,0.696680357180948,0.695586433499095,0.0745,0.0661,0.632999457235805,0.667215059404203,0.728018680251469,0.766165448115425,1,1870,1710
rt,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,0.670367927748968,0.671422191196906,0.0803,0.0697,0.601010509961643,0.640503943983988,0.703280121976341,0.738388098201265,1,1380,1240
rt,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,0.707158819287271,0.706048442381599,0.0975,0.0886,0.628045378012422,0.665121389564898,0.750082987501209,0.801258687340478,1,2870,1750
rt,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,0.74596885530453,0.744797539092825,0.176,0.159,0.599595510663922,0.670894852385485,0.830748172616904,0.937676755226998,1,2000,1240
rt,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,0.793739466035243,0.794363363543338,0.234,0.212,0.590246940920568,0.686896654249359,0.910022718602415,1.06512573917237,1,2200,1620
rt,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,0.829443736385404,0.831401159821055,0.295,0.262,0.575139385990688,0.694494227490217,0.987196951082228,1.21418300721656,1,2000,1390
