value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
voc_frac,VOC,2021-07-10,4,FALSE,0.662534496,0.663258,0.0616439440251552,0.0588258614999998,0.5545419,0.6142876,0.7131794,0.75727115
voc_frac,VOC,2021-07-17,5,FALSE,0.7777583655,0.7805505,0.0526774708933218,0.0498813357000001,0.68182905,0.7383556,0.8213274,0.8554918
voc_frac,VOC,2021-07-24,6,FALSE,0.861734927,0.865249,0.0400260112005054,0.0369078444,0.787591,0.8329014,0.8947124,0.9178196
growth,Combined,2021-06-26,1,FALSE,-0.297054361019036,-0.299098642857143,0.167535515092722,0.1465690947,-0.509915528571429,-0.396604371428571,-0.197161957142857,-0.0830383714285715
growth,Combined,2021-07-03,2,FALSE,-0.238816546824429,-0.238976178571429,0.227080708670471,0.2058108255,-0.526100967857143,-0.373846785714286,-0.104608742857143,0.0538496592857143
growth,Combined,2021-07-10,3,FALSE,-0.191966445405821,-0.193013464285714,0.295152779809436,0.25720693362,-0.560794142857143,-0.3637568,-0.0232636014285714,0.189902664285714
growth,Combined,2021-07-17,4,FALSE,-0.164427746127857,-0.158360321428571,0.352091578676854,0.296042713995,-0.612152592857143,-0.362481742857143,0.0361062428571429,0.257941671428571
growth,VOC,2021-06-12,1,FALSE,-0.0507884166477011,-0.0447326,0.0792659276703613,0.06633204291,-0.157617153571429,-0.0933812,-0.00513206414285714,0.0384179557142857
growth,VOC,2021-06-19,2,FALSE,-0.0592989668280036,-0.0628791428571428,0.0935680721790991,0.0886409475,-0.177715371428571,-0.118012557142857,-0.001647866,0.0596886675
growth,VOC,2021-06-26,3,FALSE,-0.0770125789211429,-0.0793744285714286,0.167261288523565,0.1495314592275,-0.289588946428571,-0.176942542857143,0.0247666571428571,0.142724175
growth,VOC,2021-07-03,4,FALSE,-0.0833356744147321,-0.0852555,0.22650660840506,0.2095818186,-0.364750060714286,-0.221209371428571,0.0506928714285715,0.206703317857143
growth,VOC,2021-07-10,5,FALSE,-0.0898306238386071,-0.0925999642857143,0.294934380149977,0.25699899897,-0.456132010714286,-0.262943685714286,0.0780158342857143,0.282611489285714
growth,VOC,2021-07-17,6,FALSE,-0.101037239399093,-0.0975161785714286,0.352340728633503,0.29840431047,-0.541488907142857,-0.301548342857143,0.0958972142857143,0.317947732142857
growth,non-VOC,2021-06-12,1,FALSE,-0.515341265960714,-0.512002071428571,0.0811917023651852,0.0677118246,-0.620812617857143,-0.557836242857143,-0.468022814285714,-0.422192885714286
growth,non-VOC,2021-06-19,2,FALSE,-0.523851811214286,-0.527737964285714,0.0980187114682486,0.0913718967,-0.64520335,-0.58509,-0.464555771428571,-0.395996975
growth,non-VOC,2021-06-26,3,FALSE,-0.541565429782143,-0.542901071428572,0.170683667503501,0.1554572817,-0.756188517857143,-0.645029942857143,-0.439665757142857,-0.322740432142857
growth,non-VOC,2021-07-03,4,FALSE,-0.547888518921071,-0.549611464285714,0.22879671710566,0.2117864448,-0.841023071428572,-0.686403614285714,-0.408990685714286,-0.258781128571429
growth,non-VOC,2021-07-10,5,FALSE,-0.55438349730225,-0.5540975,0.296923585975097,0.2627478546,-0.92262225,-0.729517642857143,-0.386111785714286,-0.177618807142857
growth,non-VOC,2021-07-17,6,FALSE,-0.565590042914286,-0.564058,0.354364401177243,0.3028373586,-1.00966171428571,-0.7684831,-0.366520157142857,-0.144829417857143
rt,Combined,2021-06-26,1,FALSE,0.743003620830112,0.741486263503844,0.167535515092722,0.1465690947,0.600546305674114,0.672600072807203,0.821057646393327,0.920315832709357
rt,Combined,2021-07-03,2,FALSE,0.787559349384412,0.78743363994348,0.227080708670471,0.2058108255,0.590904439314457,0.688082327795523,0.900676849907413,1.05532593177368
rt,Combined,2021-07-10,3,FALSE,0.825334561793344,0.824470873152976,0.295152779809436,0.25720693362,0.570755622323329,0.695060212833239,0.977004909936372,1.20913190021209
rt,Combined,2021-07-17,4,FALSE,0.848379053401513,0.853542177016913,0.352091578676854,0.296042713995,0.542182513822539,0.695947019566812,1.03676598962079,1.29426332389177
rt,VOC,2021-06-12,1,FALSE,0.950479754951464,0.956253149741018,0.0792659276703613,0.06633204291,0.854176737891005,0.910846219529747,0.994881082399079,1.03916546727194
rt,VOC,2021-06-19,2,FALSE,0.942424973230503,0.939056958572259,0.0935680721790991,0.0886409475,0.837180675120136,0.888684893201394,0.998353490985698,1.0615060137742
rt,VOC,2021-06-26,3,FALSE,0.925878206984291,0.92369400226185,0.167261288523565,0.1495314592275,0.748571207214242,0.837827922338673,1.0250758984762,1.15341161802698
rt,VOC,2021-07-03,4,FALSE,0.920042260732979,0.918277634490595,0.22650660840506,0.2095818186,0.694370179577961,0.801548841294492,1.05199974448296,1.22961771204204
rt,VOC,2021-07-10,5,FALSE,0.914085996537466,0.911558083157105,0.294934380149977,0.25699899897,0.633730172403629,0.768785189680984,1.08113977761069,1.32658966738685
rt,VOC,2021-07-17,6,FALSE,0.903899371589666,0.907087666054491,0.352340728633503,0.29840431047,0.581881239949208,0.739672067629209,1.10064592750184,1.3743044274028
rt,non-VOC,2021-06-12,1,FALSE,0.597296722793024,0.599294546448407,0.0811917023651852,0.0677118246,0.537507471905641,0.572446359661874,0.626239236293716,0.655607569862347
rt,non-VOC,2021-06-19,2,FALSE,0.592234971686399,0.589937922166069,0.0980187114682486,0.0913718967,0.524555862825639,0.557055724540822,0.628414202737046,0.673008731785721
rt,non-VOC,2021-06-26,3,FALSE,0.581836714564598,0.581060107966713,0.170683667503501,0.1554572817,0.46945233055296,0.524646832446244,0.64425172163596,0.724161799101072
rt,non-VOC,2021-07-03,4,FALSE,0.578169316017053,0.577174019540983,0.22879671710566,0.2117864448,0.431269078580456,0.503383177657473,0.664320419963597,0.771991971539686
rt,non-VOC,2021-07-10,5,FALSE,0.574426287412013,0.574590595275237,0.296923585975097,0.2627478546,0.397475393479524,0.482141498405295,0.679694541293621,0.837261520777381
rt,non-VOC,2021-07-17,6,FALSE,0.568024888798202,0.568895794266153,0.354364401177243,0.3028373586,0.364342210491639,0.463715945797203,0.693142164576107,0.86516986305316
