value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
voc_advantage,VOC,2021-07-17,6,FALSE,1.58849291460413,1.58849291460413,0.0308,0.0297,1.52969968002404,1.55759483199614,1.61873156363862,1.65214001867026
growth,Combined,2021-06-26,1,FALSE,-0.297,-0.295428571428571,0.171,0.16,-0.517785714285714,-0.4015,-0.190142857142857,-0.0754285714285714
growth,Combined,2021-07-03,2,FALSE,-0.241214285714286,-0.242,0.235,0.22,-0.540571428571429,-0.380285714285714,-0.0919285714285714,0.0463571428571429
growth,Combined,2021-07-10,3,FALSE,-0.190142857142857,-0.189357142857143,0.284,0.266,-0.553142857142857,-0.363785714285714,-0.00439214285714286,0.169714285714286
growth,Combined,2021-07-17,4,FALSE,-0.156357142857143,-0.150857142857143,0.338,0.307,-0.591642857142857,-0.359071428571429,0.0469857142857143,0.266357142857143
growth,VOC,2021-06-12,1,FALSE,-0.0527214285714286,-0.0495785714285714,0.0802,0.0729,-0.162642857142857,-0.099,-0.00337071428571429,0.0444714285714286
growth,VOC,2021-06-19,2,FALSE,-0.0622285714285714,-0.0631714285714286,0.102,0.0955,-0.189357142857143,-0.124928571428571,-0.0001815,0.0685928571428572
growth,VOC,2021-06-26,3,FALSE,-0.0761357142857143,-0.0763714285714286,0.17,0.16,-0.293857142857143,-0.180714285714286,0.0316642857142857,0.145357142857143
growth,VOC,2021-07-03,4,FALSE,-0.0848571428571429,-0.0848571428571429,0.234,0.219,-0.388142857142857,-0.223142857142857,0.0650571428571429,0.206642857142857
growth,VOC,2021-07-10,5,FALSE,-0.0872142857142857,-0.0864285714285714,0.284,0.268,-0.454928571428571,-0.260857142857143,0.0950714285714286,0.271857142857143
growth,VOC,2021-07-17,6,FALSE,-0.0919285714285714,-0.0848571428571429,0.338,0.311,-0.528785714285714,-0.295428571428571,0.117071428571429,0.337071428571429
growth,non-VOC,2021-06-12,1,FALSE,-0.515428571428572,-0.513071428571429,0.0831,0.0758,-0.627785714285714,-0.565714285714286,-0.463571428571429,-0.415642857142857
growth,non-VOC,2021-06-19,2,FALSE,-0.524857142857143,-0.526428571428571,0.107,0.101,-0.659214285714286,-0.590071428571429,-0.460428571428571,-0.381857142857143
growth,non-VOC,2021-06-26,3,FALSE,-0.539,-0.539,0.173,0.165,-0.762142857142857,-0.645857142857143,-0.430571428571429,-0.318214285714286
growth,non-VOC,2021-07-03,4,FALSE,-0.547642857142857,-0.546071428571429,0.237,0.223,-0.856428571428572,-0.689071428571429,-0.394428571428571,-0.253785714285714
growth,non-VOC,2021-07-10,5,FALSE,-0.549214285714286,-0.551571428571429,0.286,0.273,-0.919285714285714,-0.725214285714286,-0.366928571428571,-0.188571428571429
growth,non-VOC,2021-07-17,6,FALSE,-0.554714285714286,-0.55,0.34,0.315,-1.00571428571429,-0.759785714285714,-0.344142857142857,-0.130428571428571
rt,Combined,2021-06-26,1,FALSE,0.74304401236194,0.744212570865436,0.171,0.16,0.595838444888096,0.669315319699724,0.826841005362184,0.927345967166031
rt,Combined,2021-07-03,2,FALSE,0.785673249795113,0.78505617755183,0.235,0.22,0.582415348497085,0.683666048148348,0.912170302239769,1.04744843288936
rt,Combined,2021-07-10,3,FALSE,0.826841005362184,0.827490921442851,0.284,0.266,0.575139385990688,0.695040115954201,0.995617488496376,1.1849662411666
rt,Combined,2021-07-17,4,FALSE,0.855253688074543,0.859970542819102,0.338,0.307,0.553417351844832,0.698324469250859,1.04810703601505,1.30520111871365
rt,VOC,2021-06-12,1,FALSE,0.948644240858733,0.951630384240193,0.0802,0.0729,0.849894668028587,0.905742708023548,0.99663496019421,1.04547510556643
rt,VOC,2021-06-19,2,FALSE,0.939668080967138,0.938782525746719,0.102,0.0955,0.827490921442851,0.882559940328958,0.999818516470128,1.07100007034033
rt,VOC,2021-06-26,3,FALSE,0.926690432894755,0.926472024463292,0.17,0.16,0.745382967118719,0.834673802860104,1.0321709326063,1.15645251527891
rt,VOC,2021-07-03,4,FALSE,0.918643509815107,0.918643509815107,0.234,0.219,0.678315434137312,0.800000555337275,1.06722000664221,1.22954337072426
rt,VOC,2021-07-10,5,FALSE,0.9164806858716,0.917201060806449,0.284,0.268,0.634493287278753,0.770390967606836,1.0997374049925,1.31239950227546
rt,VOC,2021-07-17,6,FALSE,0.912170302239769,0.918643509815107,0.338,0.311,0.589320138406102,0.744212570865436,1.12419972680323,1.4008391201022
rt,non-VOC,2021-06-12,1,FALSE,0.597244577799495,0.598654029076437,0.0831,0.0758,0.533772418052755,0.56795432017946,0.629033082313712,0.659915912657445
rt,non-VOC,2021-06-19,2,FALSE,0.591639878312577,0.590710888615446,0.107,0.101,0.517257591548887,0.554287691342521,0.631013153339885,0.682592559463272
rt,non-VOC,2021-06-26,3,FALSE,0.583331292097639,0.583331292097639,0.173,0.165,0.466665357623721,0.52421302403434,0.650137481425957,0.727446890235337
rt,non-VOC,2021-07-03,4,FALSE,0.578311367566939,0.579220856984787,0.237,0.223,0.424676077422307,0.502042034580696,0.674065109280827,0.775858039528866
rt,non-VOC,2021-07-10,5,FALSE,0.577403306224394,0.576043886947581,0.286,0.273,0.398803799229662,0.48422079623806,0.692859133215023,0.828141348372531
rt,non-VOC,2021-07-17,6,FALSE,0.574236305276245,0.576949810380487,0.34,0.315,0.365783267707088,0.467766651982275,0.708827659721985,0.877719184937208
