value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
growth,Combined,2021-07-10,3,FALSE,-0.212928571428571,-0.2035,0.276,0.254,-0.574357142857143,-0.381857142857143,-0.0461214285714286,0.124142857142857
growth,Combined,2021-07-17,4,FALSE,-0.182285714285714,-0.175214285714286,0.335,0.296,-0.619928571428572,-0.374785714285714,0.0183071428571429,0.213714285714286
growth,VOC,2021-06-12,1,FALSE,-0.0481642857142857,-0.0460428571428571,0.0773,0.0653,-0.149285714285714,-0.0903571428571429,-0.00391285714285714,0.0414071428571429
growth,VOC,2021-06-19,2,FALSE,-0.0644285714285714,-0.0670214285714286,0.095,0.0878,-0.1815,-0.124142857142857,-0.00626214285714286,0.05665
growth,VOC,2021-06-26,3,FALSE,-0.088,-0.0872142857142857,0.162,0.147,-0.296214285714286,-0.183857142857143,0.00958571428571429,0.116285714285714
growth,VOC,2021-07-03,4,FALSE,-0.0974285714285714,-0.0974285714285714,0.222,0.198,-0.3795,-0.229428571428571,0.0350428571428571,0.179142857142857
growth,VOC,2021-07-10,5,FALSE,-0.110785714285714,-0.1045,0.276,0.255,-0.476142857142857,-0.276571428571429,0.0564928571428571,0.219214285714286
growth,VOC,2021-07-17,6,FALSE,-0.118642857142857,-0.110785714285714,0.336,0.297,-0.5555,-0.310357142857143,0.0825,0.276571428571429
growth,non-VOC,2021-06-12,1,FALSE,-0.512285714285714,-0.510714285714286,0.0787,0.0684,-0.614428571428571,-0.558642857142857,-0.465142857142857,-0.421142857142857
growth,non-VOC,2021-06-19,2,FALSE,-0.528785714285714,-0.529571428571429,0.0989,0.0907,-0.652142857142857,-0.590071428571429,-0.4675,-0.400714285714286
growth,non-VOC,2021-06-26,3,FALSE,-0.552357142857143,-0.553142857142857,0.165,0.149,-0.767642857142857,-0.648214285714286,-0.451,-0.343357142857143
growth,non-VOC,2021-07-03,4,FALSE,-0.561785714285714,-0.561785714285714,0.226,0.201,-0.848571428571429,-0.696928571428571,-0.424285714285714,-0.286
growth,non-VOC,2021-07-10,5,FALSE,-0.575142857142857,-0.568071428571429,0.279,0.255,-0.942857142857143,-0.743285714285714,-0.407,-0.240428571428571
growth,non-VOC,2021-07-17,6,FALSE,-0.583,-0.572785714285714,0.339,0.297,-1.02142857142857,-0.777071428571429,-0.381071428571429,-0.182285714285714
rt,Combined,2021-06-26,1,FALSE,0.734915318009069,0.734338111334379,0.164,0.149,0.596306787633921,0.666691024898044,0.810121187287571,0.902191413423879
rt,Combined,2021-07-03,2,FALSE,0.775858039528866,0.775858039528866,0.223,0.199,0.584707909090223,0.679382196341739,0.886033959592876,1.02562276120438
rt,Combined,2021-07-10,3,FALSE,0.808213864716533,0.815870204322674,0.276,0.254,0.563066723949308,0.682592559463272,0.954925999850305,1.13217759910391
rt,Combined,2021-07-17,4,FALSE,0.833363202625492,0.839277156393771,0.335,0.296,0.5379828635697,0.687436570845727,1.0184757459054,1.23826881315758
rt,VOC,2021-06-12,1,FALSE,0.952977213674224,0.955001032697973,0.0773,0.0653,0.861322987457439,0.913604839555978,0.996094788107811,1.04227637455164
rt,VOC,2021-06-19,2,FALSE,0.937603083519085,0.935175161654317,0.095,0.0878,0.83401824530348,0.883253652776276,0.993757423495702,1.05828534569697
rt,VOC,2021-06-26,3,FALSE,0.915760876723326,0.9164806858716,0.162,0.147,0.743628062075422,0.832054660288192,1.00963180439606,1.12331677393765
rt,VOC,2021-07-03,4,FALSE,0.90716713689429,0.90716713689429,0.222,0.198,0.684203425413887,0.794987751449248,1.03566409345252,1.19619161647907
rt,VOC,2021-07-10,5,FALSE,0.895130542066618,0.900774797406883,0.276,0.255,0.621174736660548,0.758379447236466,1.05811905677997,1.24509805482917
rt,VOC,2021-07-17,6,FALSE,0.888124931603645,0.895130542066618,0.336,0.297,0.573785296812912,0.733185057653166,1.08599867343906,1.31860113514943
rt,non-VOC,2021-06-12,1,FALSE,0.599124584936306,0.60006680655001,0.0787,0.0684,0.540949921248496,0.571984802424721,0.628045378012422,0.656296338092223
rt,non-VOC,2021-06-19,2,FALSE,0.589320138406102,0.588857283014356,0.0989,0.0907,0.520928304958207,0.554287691342521,0.626566728714124,0.669841416962061
rt,non-VOC,2021-06-26,3,FALSE,0.575591458799313,0.575139385990688,0.165,0.149,0.464105743547857,0.522978834201433,0.636990842177983,0.709384814593946
rt,non-VOC,2021-07-03,4,FALSE,0.570189957850249,0.570189957850249,0.226,0.201,0.428025961054098,0.498112874793353,0.65423693036552,0.751262615946886
rt,non-VOC,2021-07-10,5,FALSE,0.562624488138739,0.566617147283361,0.279,0.255,0.389513348710862,0.47554882813593,0.665644190301521,0.786290807071397
rt,non-VOC,2021-07-17,6,FALSE,0.558221188490701,0.563952238666283,0.339,0.297,0.360080172323127,0.45975045373958,0.683129092941972,0.833363202625492
