value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
rt,VOC,2021-06-12,1,FALSE,0.952638311521481,0.956196312426037,0.0785263328219912,0.06345713325,0.855976814316817,0.912933625840268,0.995503632350791,1.04684111100349
rt,VOC,2021-06-19,2,FALSE,0.938592672811519,0.936887296013234,0.0968299196176192,0.0893014458,0.831918722577258,0.885241933630008,0.996859933496417,1.0622789834937
rt,VOC,2021-06-26,3,FALSE,0.922527237960409,0.925197001745429,0.168789728405838,0.152814376701,0.746264346786405,0.833101329629722,1.02538221201721,1.12936769917076
rt,VOC,2021-07-03,4,FALSE,0.913408900870769,0.914457663295662,0.229383315740057,0.20362235964,0.683017459252527,0.796444730213897,1.04597071846185,1.20925123014531
rt,VOC,2021-07-10,5,FALSE,0.90832743327045,0.910110670047877,0.290845965282301,0.25447524312,0.63582903297464,0.761749643916153,1.07083203596254,1.30877047603662
rt,VOC,2021-07-17,6,FALSE,0.902074195941875,0.907512898246802,0.350321619812868,0.3135172677,0.583105309589347,0.733973896548293,1.10587925956225,1.40696929820289
rt,non-VOC,2021-06-12,1,FALSE,0.599553299212549,0.601528525092863,0.0806591058312956,0.0649008149999999,0.539022379090996,0.573825061511812,0.627247755896102,0.660090698031762
rt,non-VOC,2021-06-19,2,FALSE,0.590713522791043,0.590701838150093,0.100704704662572,0.0944727546,0.521443767212772,0.554295530609591,0.628007185042713,0.67295080505219
rt,non-VOC,2021-06-26,3,FALSE,0.580602565045975,0.581984666061341,0.172141929162768,0.1600222071,0.469416165673813,0.52179256395249,0.647630206641927,0.716774182480947
rt,non-VOC,2021-07-03,4,FALSE,0.574863847841088,0.575455121443401,0.231685340273521,0.2085884766,0.426538044543359,0.50164449587434,0.660098970434524,0.759334750630522
rt,non-VOC,2021-07-10,5,FALSE,0.571665736727574,0.573699645258467,0.292731977604257,0.2614698534,0.399580398699544,0.478975562795995,0.678838578207331,0.820804380382016
rt,non-VOC,2021-07-17,6,FALSE,0.567730201468358,0.570294576940227,0.352246229706844,0.317832375,0.365675220839709,0.460349622824744,0.697782141692927,0.873780706366178
