value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
voc_advantage,VOC,2021-07-10,5,FALSE,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827
voc_advantage,VOC,2021-07-17,6,FALSE,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827
growth,Combined,2021-06-26,1,FALSE,-0.293071428571429,-0.294642857142857,0.176,0.159,-0.5115,-0.399142857142857,-0.185428571428571,-0.06435
growth,Combined,2021-07-03,2,FALSE,-0.231,-0.230214285714286,0.234,0.212,-0.527214285714286,-0.375571428571429,-0.0942857142857143,0.0630928571428571
growth,Combined,2021-07-10,3,FALSE,-0.187,-0.184642857142857,0.295,0.262,-0.553142857142857,-0.364571428571429,-0.0128857142857143,0.194071428571429
growth,Combined,2021-07-17,4,FALSE,-0.151642857142857,-0.146142857142857,0.345,0.302,-0.576714285714286,-0.358285714285714,0.0592428571428571,0.300142857142857
growth,VOC,2021-06-12,1,FALSE,-0.0539785714285714,-0.0528,0.0811,0.0715,-0.162642857142857,-0.101357142857143,-0.00557071428571429,0.0454142857142857
growth,VOC,2021-06-19,2,FALSE,-0.0583,-0.0609714285714286,0.0981,0.0905,-0.176,-0.117857142857143,0.0002695,0.0690642857142857
growth,VOC,2021-06-26,3,FALSE,-0.0714214285714286,-0.0732285714285714,0.177,0.159,-0.2915,-0.179142857142857,0.03465,0.160285714285714
growth,VOC,2021-07-03,4,FALSE,-0.0737785714285714,-0.07315,0.235,0.211,-0.367714285714286,-0.2145,0.06655,0.233357142857143
growth,VOC,2021-07-10,5,FALSE,-0.0825,-0.0817142857142857,0.295,0.263,-0.446285714285714,-0.2585,0.0911428571428572,0.301714285714286
growth,VOC,2021-07-17,6,FALSE,-0.0872142857142857,-0.0832857142857143,0.345,0.303,-0.520928571428572,-0.293071428571429,0.121785714285714,0.365357142857143
growth,non-VOC,2021-06-12,1,FALSE,-0.516214285714286,-0.515428571428572,0.0832,0.0735,-0.629357142857143,-0.564142857142857,-0.463571428571429,-0.418
growth,non-VOC,2021-06-19,2,FALSE,-0.520928571428572,-0.520928571428572,0.103,0.0948,-0.649,-0.585357142857143,-0.458071428571429,-0.386571428571429
growth,non-VOC,2021-06-26,3,FALSE,-0.534285714285714,-0.534285714285714,0.181,0.162,-0.763714285714286,-0.645857142857143,-0.426642857142857,-0.292285714285714
growth,non-VOC,2021-07-03,4,FALSE,-0.536642857142857,-0.538214285714286,0.238,0.216,-0.840714285714286,-0.677285714285714,-0.392071428571429,-0.2365
growth,non-VOC,2021-07-10,5,FALSE,-0.545285714285714,-0.542928571428571,0.298,0.267,-0.919285714285714,-0.722857142857143,-0.370071428571429,-0.157142857142857
growth,non-VOC,2021-07-17,6,FALSE,-0.549214285714286,-0.542928571428571,0.347,0.308,-0.99,-0.754285714285714,-0.3465,-0.0982142857142857
rt,Combined,2021-06-26,1,FALSE,0.74596885530453,0.744797539092825,0.176,0.159,0.599595510663922,0.670894852385485,0.830748172616904,0.937676755226998
rt,Combined,2021-07-03,2,FALSE,0.793739466035243,0.794363363543338,0.234,0.212,0.590246940920568,0.686896654249359,0.910022718602415,1.06512573917237
rt,Combined,2021-07-10,3,FALSE,0.829443736385404,0.831401159821055,0.295,0.262,0.575139385990688,0.694494227490217,0.987196951082228,1.21418300721656
rt,Combined,2021-07-17,4,FALSE,0.859295117058898,0.864034260901704,0.345,0.302,0.561741058248372,0.698873368373116,1.06103288886892,1.35005165832324
rt,VOC,2021-06-12,1,FALSE,0.94745240883589,0.948569707453659,0.0811,0.0715,0.849894668028587,0.903610257301762,0.994444773370664,1.04646130408649
rt,VOC,2021-06-19,2,FALSE,0.943366894912569,0.940850120824016,0.0981,0.0905,0.838617983337074,0.888823018262321,1.00026953631839,1.07150508940435
rt,VOC,2021-06-26,3,FALSE,0.931069430176201,0.929388374117673,0.177,0.159,0.74714201360297,0.835986464228408,1.03525730532585,1.17384620771506
rt,VOC,2021-07-03,4,FALSE,0.928877351056132,0.929461400358775,0.235,0.211,0.692314957707299,0.806944811731901,1.06881440345935,1.2628324103742
rt,VOC,2021-07-10,5,FALSE,0.920811437856804,0.921535216862495,0.295,0.263,0.640000888539948,0.772209031049185,1.09542548343596,1.35217483584603
rt,VOC,2021-07-17,6,FALSE,0.9164806858716,0.920088227311266,0.345,0.303,0.593968749407489,0.74596885530453,1.12951203755203,1.4410285693183
rt,non-VOC,2021-06-12,1,FALSE,0.596775498507935,0.597244577799495,0.0832,0.0735,0.532934291524845,0.568847521442644,0.629033082313712,0.658362228424827
rt,non-VOC,2021-06-19,2,FALSE,0.593968749407489,0.593968749407489,0.103,0.0948,0.522568083647695,0.556906930958437,0.63250229585838,0.679382196341739
rt,non-VOC,2021-06-26,3,FALSE,0.58608777479305,0.58608777479305,0.181,0.162,0.465932602234621,0.52421302403434,0.652696616541275,0.746555204011953
rt,non-VOC,2021-07-03,4,FALSE,0.584707909090223,0.583789803933205,0.238,0.216,0.431402268873506,0.507993963531779,0.675655851104751,0.789385882301969
rt,non-VOC,2021-07-10,5,FALSE,0.57967613792365,0.581044129033456,0.298,0.267,0.398803799229662,0.485363520081773,0.690684994232916,0.854581966958909
rt,non-VOC,2021-07-17,6,FALSE,0.577403306224394,0.581044129033456,0.347,0.308,0.371576691022046,0.470346456527423,0.707158819287271,0.906454642660406
