value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
growth,VOC,2021-06-26,3,FALSE,-0.0819610596412143,-0.0849475,0.173513576006033,0.155212348767,-0.292715775,-0.189549485714286,0.0222954285714286,0.147847464285714
growth,VOC,2021-07-03,4,FALSE,-0.0900598098741786,-0.0916386428571428,0.236026880297661,0.2143995273,-0.385212417857143,-0.234458714285714,0.05016352,0.212812207142857
growth,VOC,2021-07-10,5,FALSE,-0.0944546766895678,-0.0959050714285714,0.301869333852496,0.2588063625,-0.476321685714286,-0.271699371428571,0.0770494371428572,0.291928882142857
growth,VOC,2021-07-17,6,FALSE,-0.103488610245429,-0.102770642857143,0.359777456894437,0.29728598529,-0.553990132142857,-0.308847785714286,0.0852190428571429,0.347260178571428
growth,non-VOC,2021-06-12,1,FALSE,-0.514254147392857,-0.512565821428571,0.076984162045143,0.0657103146,-0.62139165,-0.5592796,-0.469909942857143,-0.418199375
growth,non-VOC,2021-06-19,2,FALSE,-0.528555714107143,-0.530011821428571,0.101233015925201,0.0903133203,-0.653944932142857,-0.592017642857143,-0.466049257142857,-0.398852103571429
growth,non-VOC,2021-06-26,3,FALSE,-0.545870897777857,-0.548150428571429,0.17553388384233,0.157563315,-0.763969996428572,-0.655294828571429,-0.440272642857143,-0.307369110714286
growth,non-VOC,2021-07-03,4,FALSE,-0.553969644104643,-0.554246392857143,0.237452376170052,0.2134113744,-0.852253678571429,-0.704616628571429,-0.416773028571429,-0.245781367857143
growth,non-VOC,2021-07-10,5,FALSE,-0.558364501679286,-0.561933821428571,0.303276203443046,0.2584668471,-0.941829035714286,-0.7382705,-0.380466428571429,-0.166302517857143
growth,non-VOC,2021-07-17,6,FALSE,-0.567398457599286,-0.568410857142857,0.361411610477912,0.2978380314,-1.020679,-0.769616414285714,-0.376245728571429,-0.112419725
rt,Combined,2021-06-26,1,FALSE,0.738959615135162,0.737600078731246,0.174975693914372,0.1594180476,0.598178860797705,0.663850607942878,0.822580112393061,0.928478025294769
rt,Combined,2021-07-03,2,FALSE,0.781715103296027,0.777894647442524,0.237501189504131,0.2150889363,0.58223592357137,0.675324137274985,0.898868436042743,1.06270443021188
rt,Combined,2021-07-10,3,FALSE,0.820913659962241,0.816987983051875,0.302782995847116,0.2561702997,0.559050477246919,0.686385420593142,0.97639603348674,1.2082694836714
rt,Combined,2021-07-17,4,FALSE,0.845766129737436,0.844161881544616,0.360125581789398,0.29800675128,0.539727912502537,0.690998843711307,1.02231644375972,1.3378060648507
rt,VOC,2021-06-12,1,FALSE,0.950901968432371,0.953888487697951,0.0728687922202452,0.06092433354,0.8606768623941,0.912108381009059,0.991133859525731,1.03605495580211
rt,VOC,2021-06-19,2,FALSE,0.93739936243085,0.936280336202564,0.0979386860902706,0.0857454297,0.82970667617037,0.883462011649133,0.99354739859317,1.06188116888844
rt,VOC,2021-06-26,3,FALSE,0.921307834055455,0.918560507562235,0.173513576006033,0.155212348767,0.746234208976287,0.827331774780613,1.02254582910545,1.15933604272369
rt,VOC,2021-07-03,4,FALSE,0.913876524796664,0.912434804813971,0.236026880297661,0.2143995273,0.680306111688891,0.790998890171435,1.05144301428133,1.23715230106209
rt,VOC,2021-07-10,5,FALSE,0.909868971965385,0.908550259353357,0.301869333852496,0.2588063625,0.621063662801669,0.762083330678692,1.08009547190687,1.33900778688853
rt,VOC,2021-07-17,6,FALSE,0.901686292668943,0.902333906476522,0.359777456894437,0.29728598529,0.574652291148203,0.734292531333376,1.08895556851541,1.41518487825554
rt,non-VOC,2021-06-12,1,FALSE,0.597946408229458,0.59895678936207,0.076984162045143,0.0657103146,0.537196327892268,0.571620711115954,0.625058556735812,0.658230980539743
rt,non-VOC,2021-06-19,2,FALSE,0.589455697731908,0.588598011567877,0.101233015925201,0.0903133203,0.519990398425825,0.553209977790166,0.627476375592644,0.671089945820551
rt,non-VOC,2021-06-26,3,FALSE,0.579337020249658,0.57801790772216,0.17553388384233,0.157563315,0.465813473507989,0.519288938799539,0.643860853087961,0.735379114495842
rt,non-VOC,2021-07-03,4,FALSE,0.574664064766913,0.574505049208576,0.237452376170052,0.2134113744,0.426452760695098,0.494298037681235,0.659170515840134,0.782093196946369
rt,non-VOC,2021-07-10,5,FALSE,0.572144039680808,0.570105514898163,0.303276203443046,0.2584668471,0.389914016096118,0.477939798013951,0.683542511089581,0.846790026333411
rt,non-VOC,2021-07-17,6,FALSE,0.566998592512188,0.566424853871297,0.361411610477912,0.2978380314,0.360350179314416,0.463190707577524,0.686433635959559,0.893669083514836
