value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,eta[5],,,,,,,,-0.92107111773,-0.9164925,0.820028700413314,0.8125174323,-2.223414,-1.599942,-0.2488372,0.4146259,0.999774054956202,2238.33238213832,1519.16841213418
raw,eta[6],,,,,,,,-0.855333193709893,-0.84844,0.813110384582133,0.7829306667,-2.2292665,-1.502166,-0.2066998,0.471746,1.00026945896326,1776.02366143305,1388.0613460427
raw,eta[7],,,,,,,,-0.603339087686,-0.5958475,0.836879022790112,0.80863101879,-1.9540765,-1.288892,0.0681349400000002,0.7626491,1.00150321645758,1795.81360085288,1299.00530554368
raw,eta[8],,,,,,,,-0.3883892769145,-0.3782595,0.858384212402472,0.8442213507,-1.768653,-1.108002,0.3093382,1.0234305,1.00437711231423,1740.86930395856,1371.54952047349
raw,eta[9],,,,,,,,-0.4133055210185,-0.458009,0.85578563451836,0.8422368906,-1.763249,-1.14121,0.292467,1.0820235,1.0010682117241,1890.46532762387,1557.76449032459
raw,eta[10],,,,,,,,-0.00881084205755,-0.00961585,0.819927782302564,0.83681079699,-1.3931855,-0.7156542,0.690489,1.3570045,0.999829882275535,2069.44180692144,1670.32145743565
raw,eta[11],,,,,,,,-0.1421377180985,-0.1279645,0.782160000077233,0.7962703602,-1.4470875,-0.8180002,0.5284672,1.0943375,1.00222277435218,1700.14628886903,1644.13219162223
raw,eta[12],,,,,,,,-0.42548334478925,-0.4666715,0.863280902215147,0.8636137587,-1.7844405,-1.157836,0.2917834,1.080832,1.0001757186097,1695.12469660771,1378.17212043468
raw,eta[13],,,,,,,,0.1579251214615,0.184583,0.886371979747494,0.872591643,-1.3259185,-0.5421436,0.922994,1.568313,0.999480964394971,2355.6155598741,1174.59258468423
raw,eta[14],,,,,,,,0.0073582679885,0.0247172,1.02872462448881,0.99516663582,-1.7349965,-0.8471102,0.8675514,1.7175275,1.00338295652488,3444.94337582361,1151.2072202577
raw,eta[15],,,,,,,,0.03658203004935,0.0186248,1.01662722940919,1.05745896438,-1.596787,-0.8781366,0.9192244,1.6535135,0.99939478281594,2478.58770028111,1551.29340147511
raw,eta[16],,,,,,,,0.0018159355925,-0.0199324,1.02323393595912,0.97085377494,-1.643182,-0.8481704,0.848002,1.715893,1.00242041032947,3078.81978665721,1196.13592747848
raw,eta[17],,,,,,,,0.0016693164945,0.0030982,1.01507089649552,0.9907704303,-1.625482,-0.8627108,0.862742,1.7053005,1.00402517137173,2937.96431122407,1416.41437156831
raw,init_cases,,,,,,,,11.3998195,11.3993,0.0665506832156383,0.0650861399999984,11.290355,11.34496,11.45402,11.50742,1.00131859922226,1375.45382379483,1141.43896242269
raw,sqrt_phi[1],,,,,,,,0.0003571522871895,0.000135843,0.000722972519796687,0.00014299017243,1.6674415e-05,4.564708e-05,0.0004417786,0.0013831155,1.00050917244931,611.657170944866,839.598742940003
raw,diff[1],,,,,,,,-0.0300487152911,-0.02501035,0.0951158809749938,0.0708690213,-0.1862167,-0.09650812,0.0323336,0.1163137,1.00174321818883,839.468143444043,1000.12407683742
raw,diff[2],,,,,,,,-0.0379166017494,-0.02811425,0.0953596846309243,0.06787735689,-0.2060325,-0.09696124,0.0266659,0.09607756,1.00159668846029,1432.20729498796,1255.67248576923
raw,diff[3],,,,,,,,0.029170307684175,0.00392854,0.115218008192786,0.082638774834,-0.10613895,-0.05201374,0.1061454,0.25576715,1.00013601422551,1018.34658763539,1436.89584981
raw,diff[4],,,,,,,,-0.07894026154855,-0.0709452,0.0932178682108619,0.06690150957,-0.23819505,-0.1369114,-0.01845204,0.055358555,1.00039248113125,1811.32257940643,1573.31038235137
raw,diff[5],,,,,,,,-0.106008549547,-0.1003675,0.0944261657693576,0.06793873653,-0.26161485,-0.1698524,-0.04834884,0.03483462,0.99951803554824,1840.87659572389,1737.89887640314
raw,diff[6],,,,,,,,-0.1160542950215,-0.1087715,0.094583000322516,0.06662396685,-0.27472845,-0.178051,-0.05647254,0.0340260849999999,1.00082025530386,2017.98136344843,1665.29526260911
raw,diff[7],,,,,,,,-0.092675623514,-0.0934066,0.0940533874805459,0.06396269985,-0.23893995,-0.1517466,-0.03614796,0.05683527,1.00172075201569,2129.2391182531,1464.92828869776
raw,diff[8],,,,,,,,-0.06864044766535,-0.07116335,0.0953095004501524,0.06366232509,-0.2133606,-0.123643,-0.0112027,0.081733645,1.0016272557423,1896.65973289592,1452.96746621656
raw,diff[9],,,,,,,,-0.07407556719005,-0.06800535,0.098311313589528,0.06799122057,-0.25197535,-0.132328,-0.0104817,0.06901437,1.00260609553251,1805.15909986647,1524.63001472924
raw,diff[10],,,,,,,,-0.0087238186913,-0.022831,0.106343913631283,0.07333325076,-0.1567046,-0.07657014,0.0579803,0.18278585,1.00066644887115,1526.18216580426,1695.14556752826
raw,diff[11],,,,,,,,-0.0291931055052,-0.03021195,0.0938812933643582,0.06698838993,-0.1735098,-0.08567874,0.03227528,0.1256729,1.00082576042497,1840.67830446391,1691.42532211546
raw,diff[12],,,,,,,,-0.0656630291684,-0.0515981,0.106823553760614,0.080272048563,-0.25586495,-0.1360058,0.007960724,0.08044018,1.00105348435452,1276.71670334524,1389.31767418361
raw,diff[13],,,,,,,,0.0196405227075,0.006250715,0.117300973132457,0.08959092345,-0.1472746,-0.06005368,0.09390078,0.239279,0.999322472827936,1528.8323836038,1482.74511624698
raw,diff[14],,,,,,,,-0.00980367842505,-0.008418435,0.14275024396732,0.100648354401,-0.2375799,-0.0966898,0.08209536,0.23263615,1.00113888524785,2719.69236608402,1639.79811351793
raw,diff[15],,,,,,,,0.00403412586575,-0.003408165,0.149932233242004,0.107018641821,-0.22066315,-0.0927251,0.09637544,0.2508237,0.999447198367348,1752.82487070984,1201.11986028363
raw,diff[16],,,,,,,,-0.0033238812912,-0.006259155,0.150768580754153,0.112020059487,-0.246397,-0.09618462,0.09515268,0.2393093,1.0003231534139,2237.98386558899,1205.79377153133
raw,diff[17],,,,,,,,0.00156436058295,-0.003260805,0.150929037465612,0.104193043437,-0.2250851,-0.0898378,0.0919346,0.24651745,1.0069699735789,2297.48441468325,1284.22087784108
raw,r[1],,,,,,,,0.14100864643811,0.1408425,0.0682130706329555,0.06401399781,0.033607065,0.08934866,0.1947522,0.2517574,1.00305127864379,689.760512423893,846.908569777044
raw,r[2],,,,,,,,0.110959923629,0.1110385,0.0628218055222492,0.0518079744,0.01198157,0.06736892,0.1557608,0.20787915,0.999402072448965,1581.76767435797,1370.07756041357
raw,r[3],,,,,,,,0.073043342206,0.08294045,0.0686224239770033,0.05517140076,-0.050640655,0.02186658,0.1244352,0.1651072,1.00087365233265,1144.60821724421,1515.78995212479
raw,r[4],,,,,,,,0.102213636714,0.09298475,0.0704579072143472,0.0585604761,0.0032174075,0.04920378,0.1518478,0.2301897,1.00091411430131,1320.24082897669,1807.82181833942
raw,r[5],,,,,,,,0.023273373309125,0.02087225,0.0633479481489161,0.05332652745,-0.07503441,-0.02173042,0.06850342,0.13219875,1.00022992881163,1749.27646776561,1490.19850231924
raw,r[6],,,,,,,,-0.08273517044955,-0.08355755,0.0617734642561216,0.05097467907,-0.18344925,-0.1264264,-0.0385599,0.0191055549999999,0.999726649162816,1895.61751148295,1687.84590084869
raw,r[7],,,,,,,,-0.198789469355,-0.1969785,0.06304946641287,0.0499702917,-0.30902615,-0.2419084,-0.1545848,-0.099181455,1.0010313216956,2064.49136469527,1821.94925721393
raw,r[8],,,,,,,,-0.291465091885,-0.291185,0.0639640665953337,0.0523587603,-0.39527045,-0.336967,-0.245739,-0.1947054,1.00245386038136,2021.36726007578,1692.58578514671
raw,r[9],,,,,,,,-0.36010553345,-0.360264,0.0626593305612415,0.0511111524,-0.45815915,-0.4043202,-0.3174788,-0.2588741,1.00082011304261,1850.75368628113,1677.65953489374
raw,r[10],,,,,,,,-0.4341811065,-0.4277755,0.0691497734981799,0.0566516286,-0.55746185,-0.4838712,-0.3845522,-0.33058505,1.00100836629866,1730.64048401395,1827.26879645183
raw,r[11],,,,,,,,-0.442904928,-0.4470505,0.0669954501262483,0.0543476682,-0.54385465,-0.4919562,-0.3960788,-0.33298355,1.00130642060569,1695.32535111484,1816.67656977154
raw,r[12],,,,,,,,-0.4720980352,-0.4761785,0.0663692738118612,0.0572246535,-0.56839045,-0.521729,-0.4242246,-0.3548365,1.00006009631409,1599.48121487884,1556.24353758751
raw,r[13],,,,,,,,-0.537761058,-0.532297,0.0727455709777515,0.0617665986,-0.6627008,-0.5917648,-0.4838416,-0.42745145,1.00051665042147,1477.25283502051,1539.14299112436
raw,r[14],,,,,,,,-0.518120544,-0.520823,0.0931875889673987,0.0844770654000001,-0.6680038,-0.588963,-0.4461408,-0.3648134,0.99963859891601,2504.9680672225,1825.66980801687
raw,r[15],,,,,,,,-0.527924230405,-0.5295585,0.165376914979306,0.1436276163,-0.79291515,-0.6473766,-0.4077774,-0.2525315,1.00021011988931,2551.14198122686,1520.85027254483
raw,r[16],,,,,,,,-0.523890110135,-0.526649,0.210411459008763,0.1864762389,-0.85830475,-0.6829156,-0.3635838,-0.18997985,1.00006247657904,2135.37983553515,1268.17900769562
raw,r[17],,,,,,,,-0.52721395126,-0.534786,0.269568548995677,0.2364317046,-0.95719785,-0.722329,-0.3294952,-0.0790261100000001,0.99947196072095,2270.53219644702,1532.3054768487
raw,r[18],,,,,,,,-0.525649607156,-0.53024,0.314746974506008,0.2793477855,-1.0118215,-0.755131,-0.2924132,-0.016578325,1.0001096023806,2291.02340689146,1537.38656663151
raw,mean_cases[1],,,,,,,,89503.19235,89260.25,5952.26280032464,5813.64525,80042.68,84537.98,94277.86,99455.285,1.00123118873785,1376.23119026509,1141.43896242269
raw,mean_cases[2],,,,,,,,103046.8663,102894.5,6718.25669775075,6145.377,92243.485,97855.26,108038.8,114667.45,1.00010036712331,1749.53106352356,1457.32411446742
raw,mean_cases[3],,,,,,,,115163.7367,114803,7905.25947257188,7114.9974,103256.1,108991.4,121061.8,128344.8,1.00124036559108,1998.13163248526,1322.92234254097
raw,mean_cases[4],,,,,,,,123983.2798,123669.5,9704.23647430784,9074.2533,108330.4,116376,131824.8,139994.65,0.999963435364347,1424.0238912086,1509.07701288608
raw,mean_cases[5],,,,,,,,137239.8045,137012.5,9618.86054813157,8601.3039,122169.8,129655.8,144360.8,152714.5,0.999833045468185,1951.50941077127,1661.7968478251
raw,mean_cases[6],,,,,,,,140507.63475,140385,10322.888698749,9115.7661,124353.25,132512.8,148288.8,157346.25,1.00034557928785,2049.50758939687,1531.91388750001
raw,mean_cases[7],,,,,,,,129343.65145,129177,9426.81561666787,8558.3085,114289.4,122010,136342.2,144988.2,1.00135673377039,1987.4629517757,1758.32337106421
raw,mean_cases[8],,,,,,,,106014.5923,105670,7578.12244814771,6688.7499,94085.755,100190.8,111679.8,118728.95,1.00120001815523,2163.20932709735,1869.09103725905
raw,mean_cases[9],,,,,,,,79221.6315,79062.05,5805.86865625848,5140.9155,70359.005,74712.5,83641.96,89035.17,1.00012673399292,2390.49463260402,1709.97490271739
raw,mean_cases[10],,,,,,,,55258.7661,55101.5,3966.1685707073,3654.53487,49126.435,52155.22,58189.94,62025.09,1.00039306421754,2320.02564972788,1701.88568289446
raw,mean_cases[11],,,,,,,,35804.77515,35687.65,2685.4034760613,2493.06603,31671.64,33715.62,37883,40278.335,0.999808197073346,1662.08289300811,1721.72246625615
raw,mean_cases[12],,,,,,,,22986.92015,22894.05,1646.43342260673,1524.8541,20446.78,21703.48,24234.24,25813.305,1.00087445832982,2142.31524319635,1838.10041066311
raw,mean_cases[13],,,,,,,,14341.4523,14292.5,1096.67477757017,1014.0984,12662.8,13463.74,15145.38,16091.36,1.00025368599116,1832.98832766953,1636.50272551674
raw,mean_cases[14],,,,,,,,8379.13273,8333.665,680.227654731251,629.511960000001,7338.565,7841.676,8885.586,9510.041,1.00038785284292,1972.42833811601,1285.57471834961
raw,mean_cases[15],,,,,,,,5002.61983,4973.62,533.93870192802,449.576211,4199.0305,4595.822,5375.326,5895.3585,0.999532010112091,2237.42282785563,1522.32675457016
raw,mean_cases[16],,,,,,,,3010.783895,2919.055,704.113206652787,574.062719999999,2067.203,2469.724,3478.588,4306.852,1.00025207519577,2377.71823335247,1629.28465268341
raw,mean_cases[17],,,,,,,,1883.855762,1725.91,828.020382802319,610.890504,926.1836,1284.914,2367.542,3330.785,1.00069564476532,2291.10711196989,1793.32795378052
raw,mean_cases[18],,,,,,,,1263.68352225,1007.075,1005.01632117631,550.4752953,378.21345,638.8484,1688.544,2933.3375,0.999509748207214,2241.33602592375,1200.15498682476
raw,mean_cases[19],,,,,,,,950.65645095,596.4875,1431.9428716126,441.0920325,140.41855,312.6114,1220.014,2739.136,0.999600670877533,2246.62499225754,1608.04563200818
