value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0594568031773179,0.0655540678571429,0.0721055350346027,0.05937746283,-0.0437838146428571,0.0202083042857143,0.100234828571429,0.141930878571429,0.999585237856239,1208.22001405574,1334.44098634531
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0795528686833571,0.0736739535714286,0.0748755045364703,0.06206497185,-0.00190429014285714,0.0360634842857143,0.118643957142857,0.185545525,0.999892128461431,1214.42576432425,1459.04089456084
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0177169507722429,0.0169719785714286,0.0646746532745103,0.05678624868,-0.0609451503571429,-0.0199819871428571,0.0566746557142857,0.0988843428571428,0.999867998493142,2252.03391875549,1758.78645356731
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0649363755520464,-0.0654986357142857,0.0636265807946144,0.05017533528,-0.147340089285714,-0.0986511428571429,-0.0295135814285714,0.0123503992857143,1.00040537916905,2135.05627187111,1522.3251866475
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.153878119438214,-0.152613607142857,0.0619572924011572,0.0512178996,-0.235694367857143,-0.187695042857143,-0.119783557142857,-0.0782928025,1.00179871681394,2258.66916597614,1807.15664989173
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.231082715875,-0.230722642857143,0.0625233018221371,0.0554766681,-0.312085832142857,-0.267015728571429,-0.195612057142857,-0.153256203571429,0.999937530836791,1755.02312668248,1318.42420808854
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.283261370582143,-0.284552714285714,0.0624599557528665,0.0536634483,-0.36112395,-0.319998957142857,-0.247926957142857,-0.204688432142857,1.00039909344445,2154.99559555198,1752.78175927794
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.339831945121429,-0.335956892857143,0.0644722644477321,0.0522231024,-0.424542760714286,-0.374320257142857,-0.3033866,-0.264138403571429,1.00055121460973,1551.73533801887,1688.96446223515
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.349228363887857,-0.350513428571429,0.0639130321377387,0.0519970059,-0.427035007142857,-0.386043428571429,-0.314543742857143,-0.264016892857143,1.00071504988382,1966.90607023496,1508.60101861384
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.372869817571429,-0.375763142857143,0.064377964992658,0.0559992846,-0.446223564285714,-0.410149928571428,-0.335986514285714,-0.287699578571429,1.00056542155532,1923.68700991603,1506.22810630031
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.421859204839286,-0.418300535714286,0.0737690310880784,0.0605323341,-0.523458178571429,-0.463451528571429,-0.380618385714286,-0.334790067857143,1.00056137950103,1623.81532983038,1645.25100027604
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.407656737714286,-0.410334178571429,0.0944172862609562,0.0851560962,-0.526090439285714,-0.465346042857143,-0.350674657142857,-0.286085957142857,1.00214853490709,2213.64085300725,1715.84299288162
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.415273648648571,-0.418916535714286,0.163587508273973,0.14536893,-0.610253246428571,-0.515824728571429,-0.3174336,-0.202440935714286,1.00006667485749,2387.99994452984,1594.75120486107
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.41224189259,-0.420608178571429,0.216044061714777,0.1919492568,-0.668893264285714,-0.539113614285714,-0.289298585714286,-0.130447546428572,1.00045535868483,2251.39051848027,1402.58483894209
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.419502526861786,-0.41963075,0.271300758039979,0.2305539369,-0.763455117857143,-0.575448657142857,-0.263260642857143,-0.0726607671428572,1.0024507171608,2611.47469695494,1400.14224005454
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.419255307950286,-0.417821642857143,0.324789345446752,0.2626759485,-0.822185178571429,-0.5989709,-0.249570671428571,-0.00645930921428574,0.999704816683157,2400.8509491072,1449.13322846137
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11889036950104,1.11643200784456,0.0702327685724292,0.06511675569,1.02556958880442,1.07030141569327,1.16874552347145,1.22811977389564,1.00067386485501,1385.63362065994,1246.75177187375
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.09066468913785,1.09172560844315,0.0616984645579092,0.0545848842,1.00429876978059,1.05121682665741,1.13104094618265,1.17305522652555,0.999761078925814,2032.00793045393,1353.29802745508
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.06125991693293,1.06775046673253,0.0721055350346027,0.05937746283,0.957160859269876,1.02041387447332,1.10543047425793,1.15249698354583,0.999585237856239,1208.22001405574,1334.44098634531
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.0828028043748,1.07645577371247,0.0748755045364703,0.06206497185,0.998097521867237,1.03672165993591,1.12596895370897,1.20387500493722,0.999892128461431,1214.42576432425,1459.04089456084
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01787482692776,1.01711682085957,0.0646746532745103,0.05678624868,0.940874845009955,0.980216329644449,1.05831143879975,1.10393861378918,0.999867998493142,2252.03391875549,1758.78645356731
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.937127085674154,0.936600324549199,0.0636265807946144,0.05017533528,0.863000430303122,0.906058737958278,0.970917691102378,1.01242698041139,1.00040537916905,2135.05627187111,1522.3251866475
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.857376512174573,0.858461361073799,0.0619572924011572,0.0512178996,0.790022093183426,0.828867437740356,0.887112425087045,0.924693634293295,1.00179871681394,2258.66916597614,1807.15664989173
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.793673813896062,0.79395964587853,0.0625233018221371,0.0554766681,0.731918703381447,0.765661028616487,0.822331190317395,0.857909894073445,0.999937530836791,1755.02312668248,1318.42420808854
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.75332286569006,0.752350694789178,0.0624599557528665,0.0536634483,0.696892613273846,0.726149794343796,0.780416945079653,0.814901173874975,1.00039909344445,2154.99559555198,1752.78175927794
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.711889949289402,0.714653911840344,0.0644722644477321,0.0522231024,0.654068782710933,0.687756617586131,0.738313609148062,0.767867256731193,1.00055121460973,1551.73533801887,1688.96446223515
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.705232062344007,0.704326375584638,0.0639130321377387,0.0519970059,0.652440711742911,0.67974100485852,0.73012192162756,0.767960566498988,1.00071504988382,1966.90607023496,1508.60101861384
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.688754890792258,0.686764978970349,0.064377964992658,0.0559992846,0.640040665831237,0.663550757460972,0.714632743084067,0.749986870525188,1.00056542155532,1923.68700991603,1506.22810630031
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.655826370072608,0.658164396791474,0.0737690310880784,0.0605323341,0.592468140591932,0.629108507901955,0.683438649814006,0.715488274574011,1.00056137950103,1623.81532983038,1645.25100027604
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.665207180173678,0.663428509496349,0.0944172862609562,0.0851560962,0.590910660726805,0.627917781127058,0.704212827203151,0.751198042334205,1.00214853490709,2213.64085300725,1715.84299288162
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.660159604201639,0.657759092369628,0.163587508273973,0.14536893,0.54321328482954,0.597008021953705,0.728015019366739,0.816734721026428,1.00006667485749,2387.99994452984,1594.75120486107
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.662164084092973,0.656647339508814,0.216044061714777,0.1919492568,0.512275217447222,0.58326502109429,0.748788594443491,0.877702530373684,1.00045535868483,2251.39051848027,1402.58483894209
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.657373764274764,0.657289479151496,0.271300758039979,0.2305539369,0.466053372637942,0.562452463874117,0.768541556336496,0.929916234666149,1.0024507171608,2611.47469695494,1400.14224005454
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.657536299591291,0.658479662503146,0.324789345446752,0.2626759485,0.439470283458646,0.549376708857051,0.779135216284758,0.993561507279306,0.999704816683157,2400.8509491072,1449.13322846137
raw,lp__,,,,,,,,-169.336515,-169.208,4.48755087382835,4.2884205,-177.05235,-172.9452,-165.5234,-162.21495,1.00255650875827,447.451439330772,519.753204572455
raw,r_init,,,,,,,,0.1429749397762,0.1401755,0.0702327685724292,0.06511675569,0.032134015,0.08646948,0.1984576,0.26152555,1.00067386485501,1385.63362065994,1246.75177187375
raw,r_noise,,,,,,,,0.1079933674,0.0981768,0.057327022787158,0.0549859275,0.035014425,0.05808322,0.1532984,0.2174462,1.00386561199189,794.935612379246,1211.09881159743
raw,beta,,,,,,,,0.2536129332976,0.306699,0.479812943546129,0.5520068211,-0.59893695,-0.2063348,0.7188932,0.92141415,0.999707602986621,887.134651591848,1104.77119942168
raw,eta[1],,,,,,,,-0.3141108409105,-0.3100945,0.778217712633311,0.7604425899,-1.5573115,-0.9794762,0.3282044,1.019916,1.00020232264981,1830.04431902869,1531.4776204038
raw,eta[2],,,,,,,,-0.254050191479,-0.2523955,0.781164271522313,0.8083468785,-1.5628555,-0.9453854,0.433223,1.0079715,1.00247380372966,2020.60379382242,1457.15430397501
raw,eta[3],,,,,,,,0.07545256148,0.113082,0.890396044154063,0.8698110267,-1.466149,-0.657926,0.8319796,1.465724,0.999819986527608,1221.39630100383,1012.33938437576
raw,eta[4],,,,,,,,-0.677948414303,-0.6712525,0.829567461849254,0.8231328483,-2.111576,-1.346342,0.01638476,0.6483482,1.00106111882563,2309.34620893255,1443.39009633973
raw,eta[5],,,,,,,,-0.934718691455,-0.9209595,0.850953396848938,0.8486647029,-2.3216295,-1.64106,-0.2457428,0.4443814,1.00182071659795,2574.69160621358,1275.35240919483
raw,eta[6],,,,,,,,-0.8359229322035,-0.854347,0.861249688087326,0.8543682651,-2.229997,-1.556456,-0.1247036,0.6141192,1.00274542078432,2395.81727530106,1514.97377138221
raw,eta[7],,,,,,,,-0.629353745396,-0.63476,0.84329546520407,0.839462946,-2.0093005,-1.339714,0.05480384,0.7519305,1.00461154179445,2287.64006193301,1317.5759914878
raw,eta[8],,,,,,,,-0.3727177935395,-0.3537465,0.853362317107021,0.8287378176,-1.7832665,-1.084772,0.315961,1.011889,1.00038765417493,2078.11274251219,1132.86959014948
raw,eta[9],,,,,,,,-0.3437548901405,-0.3702795,0.861480316899817,0.8708102991,-1.6853215,-1.086902,0.3823548,1.103391,1.00023810623841,1669.85880564507,1295.710442067
raw,eta[10],,,,,,,,-0.0324529919745,-0.02210685,0.796865354128856,0.79570052289,-1.313207,-0.7025478,0.641514,1.218968,1.00058536937331,2297.67685920483,1379.19766966061
raw,eta[11],,,,,,,,-0.15259265857395,-0.1651845,0.8183034354677,0.8019768876,-1.4747835,-0.8285366,0.5403478,1.210627,0.999397569321002,2446.70141964783,1425.50470453657
raw,eta[12],,,,,,,,-0.405177827438,-0.427159,0.88091560867411,0.8776487916,-1.8163135,-1.170798,0.3020844,1.113309,1.0011151607152,2084.6639764487,1602.59418305236
raw,eta[13],,,,,,,,0.1569604480511,0.143736,0.909250350491427,0.8466802428,-1.404055,-0.5749832,0.9177586,1.7346075,0.999623565053879,2548.0438827055,1477.60519961901
raw,eta[14],,,,,,,,0.0104982631345,0.0012846695,0.975932449532388,1.0030248606,-1.609102,-0.8385238,0.831801,1.6383515,0.99975556702803,2737.83672613746,1150.30183527017
raw,eta[15],,,,,,,,0.013921650209,0.0130012,0.978730712364655,1.0155431937,-1.534671,-0.843718,0.8382258,1.619121,1.00129222082903,2552.23303690911,1216.47882353297
raw,eta[16],,,,,,,,-0.0079850654775,-0.0353215,1.0209937874957,1.0061976246,-1.601157,-0.8470034,0.837035,1.661065,1.00157571322034,2732.43218430712,1139.94144036065
raw,eta[17],,,,,,,,0.01807424152,0.00724709,1.01943414242826,1.0179835533,-1.6517795,-0.8267612,0.8825684,1.6787335,1.00018194579138,3239.42362280149,1653.9924448903
raw,init_cases,,,,,,,,11.39939115,11.3994,0.070663495749172,0.0697563300000007,11.283685,11.34282,11.4573,11.5139,1.00639549384247,2590.89339394237,1530.7025045486
raw,sqrt_phi[1],,,,,,,,0.00042259438828,0.000143164,0.00141646469909032,0.00015313419576,1.736111e-05,4.956876e-05,0.0004485944,0.0014054505,1.00234045723689,757.715951380262,847.707254602677
raw,diff[1],,,,,,,,-0.03251836128765,-0.02556865,0.0917488740373124,0.06932852577,-0.1918583,-0.0964051,0.02879316,0.1060682,1.00094116674265,1373.08634815105,1103.26590763061
raw,diff[2],,,,,,,,-0.03478428276445,-0.02799905,0.0952797794524907,0.06810219318,-0.20815725,-0.08991186,0.02908104,0.1010055,0.999622600293488,1964.48578749675,1686.92922095459
raw,diff[3],,,,,,,,0.0255768031395,0.001089465,0.120619704884595,0.0822034983,-0.11740645,-0.05606556,0.09714676,0.260319,1.00052613764002,994.740855521943,1345.3714784143
raw,diff[4],,,,,,,,-0.07870025111004,-0.0700098,0.0967983366628768,0.06711759852,-0.2487752,-0.1329784,-0.01421686,0.056300865,0.999986469415351,2151.56953367038,1688.37395029225
raw,diff[5],,,,,,,,-0.105195145037,-0.1007165,0.0941778223739531,0.06814274229,-0.25768735,-0.1670378,-0.04683306,0.040299425,1.00077966472998,2049.92848134276,1720.28838601685
raw,diff[6],,,,,,,,-0.113198573076,-0.10919,0.0943395476138033,0.06264044304,-0.2679466,-0.1694316,-0.05825066,0.031993915,1.00045920033021,2002.99494710079,1724.34655693086
raw,diff[7],,,,,,,,-0.0982604065835,-0.09655585,0.0881209718603862,0.06482661087,-0.24662885,-0.1546332,-0.04354104,0.0374354199999999,1.00505561642626,2107.80211616448,1522.97928626396
raw,diff[8],,,,,,,,-0.066409197687,-0.0711145,0.0937082314049112,0.0643604073,-0.20557865,-0.1270362,-0.01232914,0.095033405,1.00214927776072,2114.13772098453,1482.72304873417
raw,diff[9],,,,,,,,-0.0719989115833,-0.0628384,0.0922589954488427,0.06828477537,-0.23541885,-0.1305708,-0.008860236,0.061206325,1.00012566804741,1749.25363285798,1659.42549229205
raw,diff[10],,,,,,,,-0.01195908331075,-0.024454,0.0965643293908784,0.06889879416,-0.1423094,-0.07534766,0.04878038,0.15754655,1.00159915344941,1420.05348878919,1298.27646805557
raw,diff[11],,,,,,,,-0.0300891255415,-0.03234965,0.0927460423536345,0.0639089556,-0.17593,-0.08351922,0.02896092,0.1247891,1.00056183407236,2246.41484294474,1510.77188947719
raw,diff[12],,,,,,,,-0.06235012577235,-0.0483491,0.104279743070442,0.0778928388,-0.2471737,-0.1326516,0.009615178,0.081673165,1.00029624741603,1538.77142830595,1260.8090202056
raw,diff[13],,,,,,,,0.0180758675011,0.0055219,0.112579187006645,0.08862300804,-0.13771285,-0.0616345,0.09826106,0.2167447,1.00092102543494,1496.47903417112,1613.11511882858
raw,diff[14],,,,,,,,-0.0096942579715,-0.0111982,0.133414834458884,0.10160272626,-0.21642035,-0.09728492,0.07799364,0.2032033,0.999732228840475,1996.09553126829,1398.00317915486
raw,diff[15],,,,,,,,0.0038586237479,-0.002696515,0.142455978939087,0.10704846432,-0.20437315,-0.09024462,0.09208662,0.23373555,1.0014090741135,1677.01283612878,969.776522531267
raw,diff[16],,,,,,,,-0.0092407959819,-0.00786711,0.143789966372989,0.10409846097,-0.2449568,-0.09429394,0.0836801,0.2142466,0.999468340356709,2193.18998641735,1428.32161955596
raw,diff[17],,,,,,,,0.0003146349678,-0.00202264,0.144464922677822,0.11496814287,-0.22717475,-0.09935004,0.09626132,0.2331259,0.999711374759894,2061.63574915292,1583.38401864492
raw,r[1],,,,,,,,0.1429749397762,0.1401755,0.0702327685724292,0.06511675569,0.032134015,0.08646948,0.1984576,0.26152555,1.00067386485501,1385.63362065994,1246.75177187375
raw,r[2],,,,,,,,0.11045658518755,0.111694,0.0616984645579092,0.0545848842,0.0054594355,0.06357066,0.1567216,0.2031421,0.999761078925814,2032.00793045393,1353.29802745508
raw,r[3],,,,,,,,0.07567229495295,0.08343245,0.0721055350346027,0.05937746283,-0.055724855,0.02571966,0.1275716,0.1806393,0.999585237856239,1208.22001405574,1334.44098634531
raw,r[4],,,,,,,,0.101249105597,0.09376685,0.0748755045364703,0.06206497185,-0.002423642,0.04589898,0.1510014,0.23614885,0.999892128461431,1214.42576432425,1459.04089456084
raw,r[5],,,,,,,,0.0225488464374,0.0216007,0.0646746532745103,0.05678624868,-0.077566555,-0.02543162,0.07213138,0.1258528,0.999867998493142,2252.03391875549,1758.78645356731
raw,r[6],,,,,,,,-0.08264629615715,-0.0833619,0.0636265807946144,0.05017533528,-0.18752375,-0.125556,-0.03756274,0.01571869,1.00040537916905,2135.05627187111,1522.3251866475
raw,r[7],,,,,,,,-0.195844879285,-0.1942355,0.0619572924011572,0.0512178996,-0.29997465,-0.2388846,-0.1524518,-0.099645385,1.00179871681394,2258.66916597614,1807.15664989173
raw,r[8],,,,,,,,-0.29410527475,-0.293647,0.0625233018221371,0.0554766681,-0.39720015,-0.3398382,-0.2489608,-0.19505335,0.999937530836791,1755.02312668248,1318.42420808854
raw,r[9],,,,,,,,-0.36051447165,-0.362158,0.0624599557528665,0.0536634483,-0.4596123,-0.4072714,-0.3155434,-0.26051255,1.00039909344445,2154.99559555198,1752.78175927794
raw,r[10],,,,,,,,-0.4325133847,-0.4275815,0.0644722644477321,0.0522231024,-0.54032715,-0.4764076,-0.3861284,-0.33617615,1.00055121460973,1551.73533801887,1688.96446223515
raw,r[11],,,,,,,,-0.44447246313,-0.446108,0.0639130321377387,0.0519970059,-0.5434991,-0.491328,-0.4003284,-0.3360215,1.00071504988382,1966.90607023496,1508.60101861384
raw,r[12],,,,,,,,-0.474561586,-0.478244,0.064377964992658,0.0559992846,-0.5679209,-0.522009,-0.4276192,-0.3661631,1.00056542155532,1923.68700991603,1506.22810630031
raw,r[13],,,,,,,,-0.53691171525,-0.5323825,0.0737690310880784,0.0605323341,-0.6662195,-0.5898474,-0.4844234,-0.42609645,1.00056137950103,1623.81532983038,1645.25100027604
raw,r[14],,,,,,,,-0.518835848,-0.5222435,0.0944172862609562,0.0851560962,-0.66956965,-0.5922586,-0.4463132,-0.3641094,1.00214853490709,2213.64085300725,1715.84299288162
raw,r[15],,,,,,,,-0.52853009828,-0.5331665,0.163587508273973,0.14536893,-0.77668595,-0.6565042,-0.4040064,-0.2576521,1.00006667485749,2387.99994452984,1594.75120486107
raw,r[16],,,,,,,,-0.52467149966,-0.5353195,0.216044061714777,0.1919492568,-0.8513187,-0.6861446,-0.3681982,-0.16602415,1.00045535868483,2251.39051848027,1402.58483894209
raw,r[17],,,,,,,,-0.533912306915,-0.5340755,0.271300758039979,0.2305539369,-0.97167015,-0.7323892,-0.335059,-0.09247734,1.0024507171608,2611.47469695494,1400.14224005454
raw,r[18],,,,,,,,-0.533597664664,-0.531773,0.324789345446752,0.2626759485,-1.0464175,-0.7623266,-0.3176354,-0.00822093900000003,0.999704816683157,2400.8509491072,1449.13322846137
raw,mean_cases[1],,,,,,,,89490.59145,89269.95,6339.80630024406,6217.06071,79511.415,84356.86,94590.7,100094.1,1.00639142800127,2591.46313338997,1543.34261269277
raw,mean_cases[2],,,,,,,,103221.93655,103129.5,6960.84231582371,6315.876,92226.685,97783.86,108515.4,114416.9,1.00014510458601,1984.01580824351,1300.18200156048
raw,mean_cases[3],,,,,,,,115328.11755,114979,8532.80419936198,7733.2416,101923.15,108635.8,121763,128933.5,1.00189389125243,2164.93965069229,1697.54144226246
raw,mean_cases[4],,,,,,,,124495.30035,123864.5,10557.8417379191,9350.7582,108186.1,116254,132369.6,142162.95,1.00090231299217,1398.18545697332,1695.27479137397
raw,mean_cases[5],,,,,,,,137652.0175,137204,10293.7701181256,9237.3393,122079.35,129658,145173.6,155205.4,1.00075940045415,2366.359474839,1603.3525992569
raw,mean_cases[6],,,,,,,,140806.176,140368.5,10673.8995010869,9562.0287,124044,132744.2,148887,158349.95,1.00076020603067,1846.05660721758,1371.41482280991
raw,mean_cases[7],,,,,,,,129632.92285,129466.5,9760.74004636017,8730.2901,114374.75,122115.4,136891.8,146260.65,0.999792004136213,1833.22354773759,1440.84192704943
raw,mean_cases[8],,,,,,,,106548.90845,106236.5,7629.62185394405,6716.178,94992.26,100598.2,112236.4,119252.65,0.999674142013184,1843.21454450302,1513.99678854965
raw,mean_cases[9],,,,,,,,79409.15955,79039.45,5836.80534047008,5097.40119,70620.22,74964.96,83651.84,88851.595,1.00033717514064,2119.46645562603,1570.04589256893
raw,mean_cases[10],,,,,,,,55368.0069,55111.25,4030.15867014137,3444.52458,49335.135,52267.34,58184.94,61992.265,1.00120053778075,1973.43092835239,1748.74175635389
raw,mean_cases[11],,,,,,,,35937.48725,35708.85,2759.45830370154,2404.40654999999,31976.345,33773.92,37862.94,40565.96,1.00051747717769,1554.59219391195,1287.95646553597
raw,mean_cases[12],,,,,,,,23042.91295,22929.3,1782.79583805813,1500.3912,20449.65,21722.92,24277.36,26009.43,1.000435848354,2150.27733248957,1535.22500126872
raw,mean_cases[13],,,,,,,,14335.0414,14274.4,1083.06175393532,985.410089999999,12695.965,13460.74,15182.62,16206.895,1.00024836496083,2155.9083987527,1697.71469166874
raw,mean_cases[14],,,,,,,,8380.802065,8334.915,657.398664585337,594.137124000001,7425.3695,7859.744,8866.506,9461.513,1.00085904613839,1962.13913606402,1541.02611615441
raw,mean_cases[15],,,,,,,,5001.739415,4955.385,540.222813789808,454.528095,4226.3445,4596.47,5372.996,5933.287,1.00199884435395,2230.27702946737,1863.49706734877
raw,mean_cases[16],,,,,,,,3012.2113475,2900.535,735.746605500392,594.492948,2047.203,2465.846,3483.296,4266.0565,1.00018632958543,2583.01560024386,1840.54598320889
raw,mean_cases[17],,,,,,,,1895.290749,1717.98,900.875727212748,632.610594,912.136,1258.306,2390.16,3429.408,1.00023464765182,2431.01978505286,1645.1967097079
raw,mean_cases[18],,,,,,,,1280.52768425,1000.217,1165.20708988104,558.9728172,360.24775,617.9204,1660.338,2909.5565,1.00117553665478,2571.9978542202,1448.46308779754
raw,mean_cases[19],,,,,,,,1000.0387583,581.217,1931.30943293401,437.4448365,134.1067,294.1176,1179.462,2740.023,1.00021264874279,2531.26518861716,1536.16647107853
