value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.107682542129643,0.107545035714286,0.0669999643172041,0.06350390928,0.0231107132142857,0.0662620985714286,0.149419914285714,0.191714403571429,1.00132682868955,1130.77508815717,822.226015280681
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0880976622601429,0.0886128571428571,0.0625150254740246,0.0538576689,0.0109766446428571,0.0515844214285714,0.123214771428571,0.161564621428571,1.00019608747891,1650.95230899467,1075.8204527879
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0620893893490357,0.0676410428571428,0.0678383364599522,0.05664480864,-0.0305060760714286,0.0219230314285714,0.101331685714286,0.13949595,1.00047290224493,1267.79865531024,1652.59107820042
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0792577775080536,0.07217375,0.0746981247222876,0.0628726182,-0.00244923957142857,0.0350715357142857,0.120936671428571,0.183842960714286,1.00013205797152,1407.54555766926,1505.24318844723
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0155571662415046,0.0127090071428571,0.0648792998409067,0.05457576621,-0.0553512339285714,-0.0217186514285714,0.0525055614285714,0.102003157142857,1.00162197053696,1675.28330558186,1389.94695083694
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0658870941193929,-0.066574475,0.0643517468430651,0.05467102326,-0.146058314285714,-0.104202685714286,-0.0303298757142857,0.0186382389285714,1.00199065154951,2334.75374845729,1718.84385482739
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.154653020594286,-0.152713,0.0607972691185249,0.0496908216,-0.232275685714286,-0.188155,-0.121852342857143,-0.0808174714285715,1.00136697851411,1975.0267478998,1572.43114378418
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.232041430657143,-0.230602428571429,0.0634428243475808,0.0542446275000001,-0.315510603571429,-0.267547185714286,-0.194361828571429,-0.158612142857143,1.0009096804667,1892.27352986134,1513.77848618944
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.283552043814286,-0.284033357142857,0.0666397822834137,0.0554351553,-0.366130010714286,-0.319750671428571,-0.247550128571429,-0.197214089285714,1.00165248837924,1899.1108567301,1550.24704433532
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.3369359785,-0.333016357142857,0.0662991341188599,0.0534173367,-0.427808935714286,-0.373907914285714,-0.300816685714286,-0.260714614285714,1.00025100987117,1547.43726977039,1669.94564468646
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.349087502225,-0.351772142857143,0.0639060692464246,0.05367012,-0.428074585714286,-0.385849828571429,-0.312937114285714,-0.262442714285714,1.00020506145112,1899.69444779628,1522.74084115124
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.373124420428571,-0.375822071428571,0.0655590671739805,0.0540118593,-0.450339410714286,-0.410227242857143,-0.336574071428571,-0.283633585714286,0.999680546942378,1592.37409692271,1410.64534124682
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.419969768035714,-0.416085607142857,0.0705516878587455,0.0620757207,-0.511976496428571,-0.461047085714286,-0.377615228571429,-0.337440596428571,1.00017175760772,1541.14279773997,1643.64547345424
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.405646132571429,-0.408211964285714,0.0934107533295925,0.0873748070999999,-0.522102075,-0.4636929,-0.348636042857143,-0.28344745,0.999081174876586,2335.20898222969,1492.11576429733
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.412941071321429,-0.41526925,0.165329997898973,0.1448485374,-0.6222887,-0.514706185714286,-0.318334814285714,-0.199791114285714,0.999629924316782,2542.13938557087,1576.93154588491
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.411697985523,-0.41710075,0.215052850936619,0.1815154593,-0.671236342857143,-0.541934014285714,-0.2908642,-0.124696746428572,1.00050644724421,2892.94864272395,1576.39511442048
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.4154146183495,-0.41809075,0.269748849944423,0.2333449314,-0.74549035,-0.572585514285714,-0.266513971428571,-0.0635572064285714,0.999903774470227,2833.67010072352,1524.22120117272
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.410849842773464,-0.41314625,0.31891508981457,0.2710363299,-0.8073175,-0.597167842857143,-0.238331028571429,0.00155065271428571,0.999884992035415,2356.89794209557,1442.17830710251
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11369413829239,1.11354100873202,0.0669999643172041,0.06350390928,1.02337983494641,1.068506734557,1.1611604747222,1.21132451760309,1.00132682868955,1130.77508815717,822.226015280681
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.09209477326406,1.09265755986262,0.0625150254740246,0.0538576689,1.0110371090362,1.05293807307643,1.13112732869401,1.17534840839756,1.00019608747891,1650.95230899467,1075.8204527879
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.06405745588033,1.06998116215599,0.0678383364599522,0.05664480864,0.969954538536247,1.02216510685459,1.10664363878201,1.14969414944733,1.00047290224493,1267.79865531024,1652.59107820042
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.08248332596258,1.0748420816522,0.0746981247222876,0.0628726182,0.99755375736857,1.0356937952451,1.1285534404271,1.20182707421091,1.00013205797152,1407.54555766926,1505.24318844723
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01567880893882,1.01279010978798,0.0648792998409067,0.05457576621,0.946152768631498,0.978515500264777,1.05390842329866,1.10738696790127,1.00162197053696,1675.28330558186,1389.94695083694
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.936236564938215,0.935593234955447,0.0643517468430651,0.05467102326,0.864107311914717,0.901042650438657,0.970125459930113,1.01881301505488,1.00199065154951,2334.75374845729,1718.84385482739
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.856712387472832,0.858376040386579,0.0607972691185249,0.0496908216,0.79272754951851,0.82848628190628,0.885279076631482,0.922362033504838,1.00136697851411,1975.0267478998,1572.43114378418
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.792913271708253,0.794055096907419,0.0634428243475808,0.0542446275000001,0.729416336581097,0.765254220703882,0.823359935215839,0.853327263867555,1.0009096804667,1892.27352986134,1513.77848618944
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.753103926719234,0.752741534980487,0.0666397822834137,0.0554351553,0.693412644276022,0.726330109348056,0.780711083898661,0.821014844014511,1.00165248837924,1899.1108567301,1550.24704433532
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.713954546880613,0.716758469939125,0.0662991341188599,0.0534173367,0.651935964579249,0.688040267591353,0.740213452010585,0.770500778156275,1.00025100987117,1547.43726977039,1669.94564468646
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.705331409501948,0.703440387633707,0.0639060692464246,0.05367012,0.651762800791757,0.679872615456555,0.731295899187891,0.769170425583756,1.00020506145112,1899.69444779628,1522.74084115124
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.688579554150744,0.68672451008363,0.0655590671739805,0.0540118593,0.637411770518492,0.66349945749126,0.714212978841164,0.753042519697808,0.999680546942378,1592.37409692271,1410.64534124682
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.657066683931312,0.659623799558425,0.0705516878587455,0.0620757207,0.599309873602427,0.630622983365361,0.685494208514882,0.71359436350121,1.00017175760772,1541.14279773997,1643.64547345424
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.666545994613784,0.664837941986653,0.0934107533295925,0.0873748070999999,0.59327213377915,0.628956677407185,0.705649909863788,0.753182700851055,0.999081174876586,2335.20898222969,1492.11576429733
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.661701274860699,0.660162508018125,0.165329997898973,0.1448485374,0.536714652002311,0.597676174621353,0.727359217384514,0.818901792099328,0.999629924316782,2542.13938557087,1576.93154588491
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.662524337781207,0.658954526931041,0.215052850936619,0.1815154593,0.511076321464787,0.581622298085724,0.747617197540185,0.882764563504592,1.00050644724421,2892.94864272395,1576.39511442048
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.660066548258858,0.658302484763507,0.269748849944423,0.2333449314,0.474501571039908,0.564065153206833,0.766045300904223,0.938420434083577,0.999903774470227,2833.67010072352,1524.22120117272
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.663086491354227,0.661565521794808,0.31891508981457,0.2710363299,0.446052999973935,0.550368160009014,0.787941816663769,1.00155185559788,0.999884992035415,2356.89794209557,1442.17830710251
raw,lp__,,,,,,,,-169.6718265,-169.4015,4.34570869357605,4.38330690000001,-177.208,-173.309,-165.8746,-163.1108,1.00057608506901,491.847678361149,912.742452761409
raw,r_init,,,,,,,,0.137050508165,0.1368755,0.0669999643172041,0.06350390928,0.029413635,0.08433358,0.1901708,0.24400015,1.00132682868955,1130.77508815717,822.226015280681
raw,r_noise,,,,,,,,0.10505046265,0.0970416,0.0537890013018606,0.05438784666,0.033253325,0.05659784,0.148832,0.20373365,0.999484147386679,684.559899612794,1235.29846509047
raw,beta,,,,,,,,0.2574233060135,0.310514,0.471940761971948,0.54036566829,-0.5840633,-0.2091524,0.7152896,0.91129335,0.999639243442672,646.283891704729,1228.47468379474
raw,eta[1],,,,,,,,-0.253017468367,-0.271363,0.787188207114569,0.7470732444,-1.528385,-0.908953,0.3863714,1.0741345,1.00245312113678,1204.388562762,1337.28137571875
raw,eta[2],,,,,,,,-0.25453147166,-0.272227,0.817437970365982,0.819010479,-1.5914755,-0.9388554,0.4263182,1.0807225,1.00370052162818,1579.62997457203,1331.28367251174
raw,eta[3],,,,,,,,0.03308914084,0.09497025,0.938077681901152,0.94179088605,-1.565476,-0.7621854,0.8310316,1.5173935,1.00209364220126,1205.60896981313,1034.12698362644
raw,eta[4],,,,,,,,-0.694868901072,-0.704947,0.846289448601737,0.8467988508,-2.0713935,-1.38834,0.01893986,0.684376,1.00236610870107,1901.92027895099,1451.06477801011
raw,eta[5],,,,,,,,-0.918522069841,-0.909816,0.823634155224788,0.8169370629,-2.2830415,-1.608682,-0.2200918,0.40663955,1.00253466607632,1901.90054521416,1258.0722026595
raw,eta[6],,,,,,,,-0.842233807715,-0.8541735,0.865420226393841,0.8573030718,-2.267422,-1.55974,-0.1208448,0.56974035,1.00033399160319,2430.0890482316,1438.98501507038
raw,eta[7],,,,,,,,-0.636345688359,-0.641055,0.886383588924113,0.84378717129,-2.0792255,-1.368386,0.0861923800000002,0.8205861,1.00065317655456,1773.83110758831,1175.65264832474
raw,eta[8],,,,,,,,-0.3599079446235,-0.3599975,0.874858929344895,0.8782373838,-1.7727945,-1.074832,0.3920862,1.0258655,1.00167048745622,1803.07861817389,1377.41089886956
raw,eta[9],,,,,,,,-0.3616542654474,-0.3856315,0.850995361652907,0.8533119126,-1.7299595,-1.082774,0.3736324,1.0412985,1.00058022885955,1540.17018968225,1687.14274787095
raw,eta[10],,,,,,,,-0.02591718375,-0.0426525,0.82466034750794,0.811842108,-1.3608165,-0.730824,0.6717432,1.302853,0.999415453903074,1942.81569445805,1275.09325821044
raw,eta[11],,,,,,,,-0.158331467668,-0.137039,0.846656735098115,0.8562926799,-1.608891,-0.8835916,0.5688396,1.1643425,1.00034442647374,1998.09351173916,1382.90445007721
raw,eta[12],,,,,,,,-0.37785607604,-0.407225,0.874359586500276,0.8369432673,-1.7937875,-1.069386,0.3515792,1.101895,0.99951689794613,1967.75649050138,1441.85278756252
raw,eta[13],,,,,,,,0.1425602079435,0.1543585,0.883005235725965,0.8871522576,-1.3133855,-0.6056668,0.8857938,1.593825,1.00140308358599,2568.18220042792,1683.23430893271
raw,eta[14],,,,,,,,0.033220963185,0.0455426,1.07700713565541,1.05907321926,-1.719714,-0.8487836,0.9394738,1.759289,0.99997348056682,3506.20789194112,1398.08252782549
raw,eta[15],,,,,,,,-0.013664395506,-0.03837085,0.979305216660424,0.9360054102,-1.6068325,-0.7940184,0.7953472,1.5812575,1.00102299706446,2844.83667513622,1254.25350001785
raw,eta[16],,,,,,,,0.011957727825,0.01842965,1.01282090080573,0.9706448766,-1.662518,-0.8122668,0.8525564,1.699227,1.00081876085314,3206.41253414526,1337.17547788073
raw,eta[17],,,,,,,,0.01239834639515,0.0198572,0.988303231710493,0.97026117972,-1.5713835,-0.8133116,0.83643,1.6305215,1.00031049927204,2423.40638403292,1318.82950271201
raw,init_cases,,,,,,,,11.40202305,11.40155,0.0680494562648848,0.0671617800000002,11.29378,11.34612,11.4591,11.513705,1.00124649034271,1696.33225939892,1287.02069709002
raw,sqrt_phi[1],,,,,,,,0.000436709635525,0.0001479645,0.00121676541782079,0.00015347385942,2.0953145e-05,5.364246e-05,0.0004719644,0.0017534825,1.00192485080968,917.110209535956,1259.23412510239
raw,diff[1],,,,,,,,-0.0249262120988,-0.02061445,0.0902507327834996,0.06751634379,-0.1730643,-0.08511922,0.03445572,0.1166135,1.0018533679043,1144.8363608989,1117.97364803225
raw,diff[2],,,,,,,,-0.0331014247188,-0.028085,0.0941951577251,0.06685866243,-0.19556655,-0.09182568,0.02893468,0.1008775,1.00235003944051,1596.22689328764,1432.79895972551
raw,diff[3],,,,,,,,0.0218506520289,-0.001290895,0.114369359503268,0.083871875493,-0.1242316,-0.05821624,0.09756854,0.23953755,0.999731548015752,1038.26893924268,1427.99677679392
raw,diff[4],,,,,,,,-0.081073493689695,-0.0709403,0.100653264264536,0.0662025378,-0.27647965,-0.1352726,-0.01681706,0.05529193,1.0002647037406,2090.09616833602,1749.3125994745
raw,diff[5],,,,,,,,-0.103656321484,-0.0991522,0.0914912284955297,0.0640965045,-0.26007175,-0.1650582,-0.04786762,0.038042785,1.00067424247482,2087.31800700265,1567.63666160632
raw,diff[6],,,,,,,,-0.1129748324755,-0.110253,0.0917795451709682,0.0649742037,-0.2609335,-0.1720826,-0.0574585,0.040139785,1.00046704151885,2085.64404027975,1784.60748151082
raw,diff[7],,,,,,,,-0.0984943301119,-0.09594055,0.0883028376896207,0.06386810997,-0.24758815,-0.152041,-0.04213254,0.04074163,1.00042633725075,1818.55057179846,1635.22329136651
raw,diff[8],,,,,,,,-0.0655589626995,-0.069676,0.0966355929945769,0.06377463204,-0.21248265,-0.1241674,-0.0091976,0.0925908649999999,1.00159053280506,1740.42607456046,1327.9522408626
raw,diff[9],,,,,,,,-0.0679431834575,-0.06243035,0.097355796002972,0.06384231273,-0.24057315,-0.1238894,-0.008258118,0.0714547949999999,1.00094296593368,1659.97005173729,1400.76091819163
raw,diff[10],,,,,,,,-0.0154655711157,-0.02417345,0.097793061774302,0.06706896924,-0.15513335,-0.07786214,0.0439268,0.1636777,0.999323259942945,1538.48080578854,1245.342178446
raw,diff[11],,,,,,,,-0.03059245459925,-0.0316006,0.0942487235304222,0.06607896309,-0.17767245,-0.09024462,0.02579866,0.12452505,1.00024931554622,2126.79464576342,1256.3808642213
raw,diff[12],,,,,,,,-0.0596213461793,-0.0465843,0.102707654991525,0.073370249043,-0.2457228,-0.1202512,0.009166348,0.077620925,0.999328578631605,1417.38563784661,1438.2728310325
raw,diff[13],,,,,,,,0.0182300766223,0.00245981,0.110274280974719,0.08591607696,-0.133652,-0.06077394,0.094443,0.22669835,1.00059426901605,1795.47228070368,1760.82260345939
raw,diff[14],,,,,,,,-0.00928446428485,-0.007947935,0.139054238357081,0.105008280699,-0.2251919,-0.09590182,0.08055154,0.20893665,1.0000546904456,2519.73771983351,1419.31145470638
raw,diff[15],,,,,,,,0.0015820976958,-0.004487525,0.138088220193974,0.099403993395,-0.2049919,-0.08726138,0.08619694,0.2296112,1.00103929194182,2325.80257339632,1472.18399381286
raw,diff[16],,,,,,,,-0.00473026293385,-0.00215717,0.139237869141496,0.10852105677,-0.2300289,-0.09111772,0.09177888,0.199101,0.999933327840863,2395.63587504366,1460.12015808024
raw,diff[17],,,,,,,,0.005809703767,0.003051625,0.131385651591138,0.10003939869,-0.19875795,-0.08679656,0.09261338,0.2236618,1.00040468615575,1814.77045150052,1508.17027760677
raw,r[1],,,,,,,,0.137050508165,0.1368755,0.0669999643172041,0.06350390928,0.029413635,0.08433358,0.1901708,0.24400015,1.00132682868955,1130.77508815717,822.226015280681
raw,r[2],,,,,,,,0.112124297422,0.11278,0.0625150254740246,0.0538576689,0.013970275,0.0656529,0.1568188,0.2056277,1.00019608747891,1650.95230899467,1075.8204527879
raw,r[3],,,,,,,,0.0790228591715,0.0860886,0.0678383364599522,0.05664480864,-0.038825915,0.02790204,0.1289676,0.1775403,1.00047290224493,1267.79865531024,1652.59107820042
raw,r[4],,,,,,,,0.10087353501025,0.0918575,0.0746981247222876,0.0628726182,-0.003117214,0.0446365,0.1539194,0.23398195,1.00013205797152,1407.54555766926,1505.24318844723
raw,r[5],,,,,,,,0.019800029761915,0.0161751,0.0648792998409067,0.05457576621,-0.070447025,-0.02764192,0.06682526,0.1298222,1.00162197053696,1675.28330558186,1389.94695083694
raw,r[6],,,,,,,,-0.0838563016065,-0.08473115,0.0643517468430651,0.05467102326,-0.1858924,-0.1326216,-0.03860166,0.023721395,1.00199065154951,2334.75374845729,1718.84385482739
raw,r[7],,,,,,,,-0.19683111712,-0.194362,0.0607972691185249,0.0496908216,-0.2956236,-0.23947,-0.1550848,-0.1028586,1.00136697851411,1975.0267478998,1572.43114378418
raw,r[8],,,,,,,,-0.2953254572,-0.293494,0.0634428243475808,0.0542446275000001,-0.40155895,-0.3405146,-0.2473696,-0.20187,1.0009096804667,1892.27352986134,1513.77848618944
raw,r[9],,,,,,,,-0.3608844194,-0.361497,0.0666397822834137,0.0554351553,-0.46598365,-0.4069554,-0.3150638,-0.25099975,1.00165248837924,1899.1108567301,1550.24704433532
raw,r[10],,,,,,,,-0.428827609,-0.423839,0.0662991341188599,0.0534173367,-0.5444841,-0.4758828,-0.3828576,-0.3318186,1.00025100987117,1547.43726977039,1669.94564468646
raw,r[11],,,,,,,,-0.44429318465,-0.44771,0.0639060692464246,0.05367012,-0.5448222,-0.4910816,-0.3982836,-0.334018,1.00020506145112,1899.69444779628,1522.74084115124
raw,r[12],,,,,,,,-0.474885626,-0.478319,0.0655590671739805,0.0540118593,-0.57315925,-0.5221074,-0.428367,-0.3609882,0.999680546942378,1592.37409692271,1410.64534124682
raw,r[13],,,,,,,,-0.5345069775,-0.5295635,0.0705516878587455,0.0620757207,-0.65160645,-0.5867872,-0.4806012,-0.42946985,1.00017175760772,1541.14279773997,1643.64547345424
raw,r[14],,,,,,,,-0.516276896,-0.5195425,0.0934107533295925,0.0873748070999999,-0.66449355,-0.5901546,-0.4437186,-0.3607513,0.999081174876586,2335.20898222969,1492.11576429733
raw,r[15],,,,,,,,-0.5255613635,-0.5285245,0.165329997898973,0.1448485374,-0.7920038,-0.6550806,-0.4051534,-0.2542796,0.999629924316782,2542.13938557087,1576.93154588491
raw,r[16],,,,,,,,-0.523979254302,-0.5308555,0.215052850936619,0.1815154593,-0.8543008,-0.6897342,-0.3701908,-0.15870495,1.00050644724421,2892.94864272395,1576.39511442048
raw,r[17],,,,,,,,-0.528709514263,-0.5321155,0.269748849944423,0.2333449314,-0.9488059,-0.7287452,-0.3391996,-0.08089099,0.999903774470227,2833.67010072352,1524.22120117272
raw,r[18],,,,,,,,-0.5228997998935,-0.5258225,0.31891508981457,0.2710363299,-1.027495,-0.7600318,-0.3033304,0.00197355799999999,0.999884992035415,2356.89794209557,1442.17830710251
raw,mean_cases[1],,,,,,,,89709.74775,89460.1,6101.58845054998,5994.37419,80322.02,84634,94760.6,100075.75,1.00124724258626,1695.97148344438,1287.02069709002
raw,mean_cases[2],,,,,,,,102870.2363,102715.5,6737.24098645856,6114.9837,92122.695,97630.66,108068.2,114216,1.00084259716597,2080.15702893847,1319.95453634852
raw,mean_cases[3],,,,,,,,115129.2196,114838,8343.29357597786,7676.9028,102280.6,108443,121344.2,129878.2,1.00018825473526,2444.08896754597,1554.84951946703
raw,mean_cases[4],,,,,,,,124691.01065,123948,10329.0011558369,9354.4647,108563.65,116561.6,132425.2,142090.05,1.00121271363334,1528.50848906355,1502.02105004793
raw,mean_cases[5],,,,,,,,137850.5404,136994.5,10485.1429486247,9467.1423,122352.15,129572,145469.8,155457.35,1.00136560775052,1991.27874178641,1493.70874077913
raw,mean_cases[6],,,,,,,,140606.95075,140139.5,10620.8076776704,9449.3511,124154.5,132406.6,148568.8,158735.15,1.00010330830358,2152.34695475697,1748.16465060909
raw,mean_cases[7],,,,,,,,129308.71995,129046.5,9925.97050689397,8597.5974,113412.85,121639.2,136788.4,145990.75,1.0002073646717,2199.70281156002,1505.85086577379
raw,mean_cases[8],,,,,,,,106189.39495,105928,7937.64319967408,7407.8109,94200.205,99850.36,112247.2,119433.65,1.00089229066054,2121.62354265167,1431.03720902316
raw,mean_cases[9],,,,,,,,79040.0924,78847.5,5967.13341056424,5273.23755,69552.895,74522.28,83421.64,89170.67,1.00150937915259,2356.56047873224,1702.69987186936
raw,mean_cases[10],,,,,,,,55097.26245,54957.9,4187.14800916571,3752.75712,48385.15,51814.1,58227.98,62097.46,1.00160277756325,2557.98575617626,1624.06696954835
raw,mean_cases[11],,,,,,,,35891.63655,35713.7,2863.83078087198,2492.99190000001,31585.535,33656.98,37939.38,40620.955,1.00079642069081,1958.22432625489,1439.75115636672
raw,mean_cases[12],,,,,,,,23013.35555,22962.55,1782.68055548678,1533.52731,20305.575,21668.28,24272.34,25907.69,1.00026932274467,2124.20235534089,1234.16014607476
raw,mean_cases[13],,,,,,,,14313.31046,14249.85,1105.03603198709,954.497880000002,12576.145,13463.18,15116.04,16111.76,1.00231923216303,1975.89258843046,1458.37067235515
raw,mean_cases[14],,,,,,,,8388.70958,8355.985,671.676102698162,600.779171999999,7375.7055,7859.564,8884.712,9445.4115,1.00256296493615,1527.8901017167,1259.2312850403
raw,mean_cases[15],,,,,,,,5021.651095,4980.54,573.54525518648,513.609705,4209.078,4579.844,5411.598,6013.799,1.00046890968477,1768.65004415498,1243.2808236434
raw,mean_cases[16],,,,,,,,3034.52536,2926.295,750.996727882762,639.786378,2057.0955,2444.72,3535.992,4431.637,0.999244340967887,2233.8180104824,1590.18463412799
raw,mean_cases[17],,,,,,,,1912.923707,1723.47,918.326069365129,637.547652,916.7756,1249.728,2406.332,3521.6905,0.999602400225475,2702.89283973255,1430.31974418406
raw,mean_cases[18],,,,,,,,1305.8052138,1005.6,1253.96564874836,570.0863868,376.34465,618.6116,1655.304,3244.538,0.9997006528344,2892.69143536834,1431.07675283361
raw,mean_cases[19],,,,,,,,1061.555039425,590.1735,2585.61558642321,453.8157057,143.1002,297.0036,1179.364,3043.952,0.999761702405609,2820.58697956516,1628.52129798707
