value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.350114280214286,-0.352649,0.0642284393939355,0.052024434,-0.425382217857143,-0.385235242857143,-0.314204628571429,-0.264081753571429,0.999793313357492,2054.97885839553,1688.36244778317
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.372981194025,-0.375270107142857,0.065431596776126,0.0572854401,-0.447816364285714,-0.411884157142857,-0.336765942857143,-0.284413760714286,1.00135483143831,1368.53421786623,1428.55810955941
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.421486632285714,-0.416694142857143,0.0750308793586057,0.0641950974,-0.521643414285714,-0.465840728571429,-0.377888971428571,-0.332621771428571,1.00004662949648,1173.51309837835,1232.86631915848
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.406905277428571,-0.408407214285714,0.0945073191480646,0.0859908000000001,-0.526029821428572,-0.465019028571429,-0.349226742857143,-0.287904846428571,1.00133509354078,2294.65449083033,1744.05687248456
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.414934780183393,-0.417457071428571,0.165087173414375,0.1441339242,-0.624330142857143,-0.513042671428571,-0.319513228571429,-0.210717178571429,1.00066962489856,2405.40965039952,1668.25408220729
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.41432330812675,-0.416623821428571,0.213822691933274,0.183760857,-0.6744716,-0.541458814285714,-0.294146757142857,-0.136998046428571,1.00080923708229,2119.52199604153,1594.23537417159
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.413185952099643,-0.419554535714286,0.271746080414927,0.2364509784,-0.751995985714286,-0.569331557142857,-0.2538624,-0.0685302003571429,1.00117882273511,2268.74967027521,1580.22509252223
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.411741635722175,-0.419917535714286,0.327094786696866,0.2630384442,-0.808349535714286,-0.594615057142857,-0.238128628571429,0.0265938199999998,1.00040819442324,1865.07168488579,1494.30648094716
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11574264553162,1.11835472209602,0.0689070557858068,0.06425855268,1.01949851812482,1.06966268534154,1.16323498051236,1.21913805895896,1.00112834115018,937.405755870812,1090.89132166031
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.08853553556526,1.09035358736389,0.06143177469466,0.05253756186,1.00544517396942,1.05054923672011,1.12765944834832,1.17464695158912,1.00083813584421,1495.97033429346,1444.5784084039
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.06159007797224,1.06893357527423,0.0672594932160023,0.05087363988,0.959500359777022,1.02237243172259,1.10200501015756,1.13987935988336,0.999814305625369,964.418107146455,1139.35590557515
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.08248744032574,1.07269012471582,0.0715593860826117,0.05833096962,1.0030443958246,1.03779919115967,1.12551095445597,1.20338177092677,0.999845246034127,910.476632499888,1153.25236809855
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01845716557275,1.0155227816535,0.0625005408061795,0.05445093129,0.946959492004187,0.981079237997816,1.0549011845118,1.10792442221353,1.00059671755345,1763.75283162533,1713.38255925292
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.937729460470672,0.936389660001575,0.059051204589507,0.05023982838,0.871222318755148,0.906811389795788,0.96967398270256,1.01512760947743,1.0010144764104,2115.67995350599,1822.54068904179
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.85878873828685,0.860065482664627,0.0636652213182046,0.0503224092,0.789677165855697,0.829536153415027,0.888680424397166,0.928503759414661,1.0006911887902,1871.73047198409,1627.50006207989
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.794971813723528,0.79651394426826,0.0637631152000334,0.0514706829,0.731343160712497,0.765966457013466,0.823888254756481,0.859437047505393,0.999686395916488,1754.13521947782,1676.66133804785
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.753413180990304,0.754275516342833,0.0633656157110352,0.0504580671,0.696148440863222,0.727619523471181,0.779579784058158,0.817284860383997,1.00134207379337,2107.87327776391,1582.74082780253
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.710721172859797,0.714077469785257,0.0655206186304056,0.0540133419,0.648420681867071,0.685887070058124,0.737894893161957,0.767419780887246,1.00073979404838,1456.57573592518,1557.24037937492
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.704607562414242,0.702823841256287,0.0642284393939355,0.052024434,0.653519950392201,0.680290583879104,0.730369558387706,0.767910757643438,0.999793313357492,2054.97885839553,1688.36244778317
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.688678183986887,0.687103662116885,0.065431596776126,0.0572854401,0.639022020523184,0.66240100603284,0.714075954922517,0.752455243868751,1.00135483143831,1368.53421786623,1428.55810955941
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.656070758501389,0.65922251702816,0.0750308793586057,0.0641950974,0.593544306812562,0.627607235988443,0.685306585053151,0.717041348398185,1.00004662949648,1173.51309837835,1232.86631915848
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.665707244817179,0.664708145050318,0.0945073191480646,0.0859908000000001,0.590946481550501,0.628123152789644,0.705233205547768,0.749832938126617,1.00133509354078,2294.65449083033,1744.05687248456
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.660383349381439,0.65871976913974,0.165087173414375,0.1441339242,0.535620097325199,0.598671244903411,0.726502591720992,0.810003120728833,1.00066962489856,2405.40965039952,1668.25408220729
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.660787278829458,0.659268876127304,0.213822691933274,0.183760857,0.509425529952626,0.581898750681709,0.745167124820129,0.871971929589894,1.00080923708229,2119.52199604153,1594.23537417159
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.661539256775933,0.657339575908678,0.271746080414927,0.2364509784,0.471424656168595,0.56590358651059,0.775798544582156,0.933765259633364,1.00117882273511,2268.74967027521,1580.22509252223
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.662495419093063,0.657101004945872,0.327094786696866,0.2630384442,0.445592894810816,0.551774926808619,0.788101312227868,1.02695059124659,1.00040819442324,1865.07168488579,1494.30648094716
raw,lp__,,,,,,,,-169.395296,-169.3015,4.48294226485899,4.173519,-176.85835,-172.8698,-165.8568,-162.4808,1.00143534654728,430.298311324192,428.045375381301
raw,r_init,,,,,,,,0.139389387459,0.1423655,0.0689070557858068,0.06425855268,0.024577455,0.08570972,0.1924426,0.2521834,1.00112834115018,937.405755870812,1090.89132166031
raw,r_noise,,,,,,,,0.10497293935,0.09317025,0.0577732915523708,0.05726965041,0.032121125,0.05320636,0.1516086,0.21377615,1.00193510052525,700.02353240635,1087.72425858462
raw,beta,,,,,,,,0.2663953990625,0.317312,0.47538883104539,0.54443355204,-0.59510045,-0.1791834,0.7310374,0.9244558,1.005025612557,769.276381368853,1127.68522837197
raw,eta[1],,,,,,,,-0.3151314186607,-0.356357,0.799647569815792,0.7973519169,-1.5987505,-0.9809482,0.348755,1.0863895,1.00057425268022,1230.37498019702,1269.49819560506
raw,eta[2],,,,,,,,-0.2643574201205,-0.251393,0.789065981028072,0.7948641141,-1.539223,-0.9494718,0.3924686,1.0379345,1.00005821285823,1859.97919630498,1717.53411115114
raw,eta[3],,,,,,,,0.053369199041,0.07651565,0.892356106828868,0.89409505101,-1.4846415,-0.698514,0.819301,1.4565095,1.0009753020045,842.090432827376,1524.10722362187
raw,eta[4],,,,,,,,-0.65704709528215,-0.658255,0.804896492001517,0.775169997,-1.984117,-1.312616,0.00429220600000009,0.63579855,0.999615013364975,1800.47510228155,1508.13637616298
raw,eta[5],,,,,,,,-0.9421844268465,-0.9663505,0.824743893593535,0.8012378115,-2.307875,-1.619128,-0.2490392,0.3679297,0.999436312900382,1635.97523437515,1516.56453580553
raw,eta[6],,,,,,,,-0.836727066165,-0.82587,0.825182624329263,0.8477306649,-2.143307,-1.524002,-0.1463276,0.5085795,1.00224819580653,1888.45447420975,1471.86634189837
raw,eta[7],,,,,,,,-0.670391808505,-0.6684895,0.872861939338362,0.8926816143,-2.081414,-1.406792,0.0865962800000001,0.73559355,1.00086064248882,2032.6525658378,1293.54383833273
raw,eta[8],,,,,,,,-0.360731993507,-0.3562195,0.886067838170123,0.8490687114,-1.8186625,-1.090884,0.3406184,1.116464,1.00019401215791,1993.22497880845,1403.94119548591
raw,eta[9],,,,,,,,-0.3942613882057,-0.423574,0.874196878630912,0.8450805174,-1.8147165,-1.117472,0.321077,1.143951,0.999711645560841,1759.32018495575,1418.76294450918
raw,eta[10],,,,,,,,0.024600567152845,0.0445902,0.853690974969652,0.83985998628,-1.426271,-0.676854,0.727117,1.4138675,1.00328474130364,1804.79149707525,1214.78398352429
raw,eta[11],,,,,,,,-0.160162369419,-0.149475,0.787718733974769,0.7782893874,-1.481582,-0.825399,0.5105928,1.0981225,1.00160048720925,1826.33208212351,1368.81837360478
raw,eta[12],,,,,,,,-0.374781548476,-0.406377,0.884600783970487,0.8940937908,-1.7960635,-1.117044,0.3765062,1.0898185,1.00184574997941,1360.44015630294,1241.08789322506
raw,eta[13],,,,,,,,0.165060437733,0.1777605,0.919260616348228,0.8858698086,-1.392488,-0.5825928,0.9320708,1.6138565,0.999584043536587,2063.48055821753,1280.66771203849
raw,eta[14],,,,,,,,0.006392344051,-0.0008973965,1.02558078995885,1.0202904789,-1.6671005,-0.8462248,0.862897,1.650505,1.00399847289107,2309.91646158127,1515.70452655893
raw,eta[15],,,,,,,,-0.0048213044485,0.003470025,0.98720772767165,1.028425468035,-1.6110185,-0.846883,0.8358874,1.570037,1.00216898476857,2423.33816680707,1315.16892707688
raw,eta[16],,,,,,,,0.0580351892975,0.0345867,0.966048895954235,0.99001682472,-1.4792935,-0.787769,0.9002236,1.632414,1.00268943800077,2802.15436250614,1178.31585410689
raw,eta[17],,,,,,,,-0.0020941573155,-0.00877213,1.03990739694537,1.019120900238,-1.672867,-0.8844338,0.87287,1.714609,1.00016724711323,2505.6793816054,1694.66537822216
raw,init_cases,,,,,,,,11.40158155,11.4006,0.0664817962995669,0.0646413600000008,11.2947,11.34912,11.4571,11.511235,1.0008739240009,1349.06212754512,1563.98231479217
raw,sqrt_phi[1],,,,,,,,0.000390044888169,0.000142959,0.00119448978505989,0.00015232484442,1.755067e-05,4.732582e-05,0.0004224444,0.001432594,1.0005010976767,718.84947881547,601.494646899012
raw,diff[1],,,,,,,,-0.0314198023314,-0.0270161,0.0906157116332582,0.07008502242,-0.18658065,-0.09438108,0.02859246,0.1131213,1.00173153263928,959.916523744947,1035.89267028786
raw,diff[2],,,,,,,,-0.03190140703385,-0.02471015,0.0927131596729676,0.06088185705,-0.1996909,-0.08522118,0.0266904,0.09550509,0.999805865762577,1826.86741330332,1669.88469334393
raw,diff[3],,,,,,,,0.0248101946344,-0.002665905,0.113288928805942,0.079112640537,-0.10962855,-0.05446644,0.09974802,0.2549832,0.999975229938171,737.711275279195,1096.02862082809
raw,diff[4],,,,,,,,-0.07760159764265,-0.06887025,0.0915500753410286,0.06181292985,-0.24565625,-0.1291152,-0.01938642,0.05795801,0.999238200933205,1767.64437582209,1639.90042236267
raw,diff[5],,,,,,,,-0.1051052432957,-0.1000795,0.0902904664274996,0.06434484,-0.2578862,-0.1643802,-0.0477402,0.037158315,1.00040828249065,1619.20154558947,1675.351978193
raw,diff[6],,,,,,,,-0.111921762999,-0.1070245,0.0911073909881342,0.06141084873,-0.26123595,-0.1684826,-0.05945244,0.03031919,1.00055728923178,2070.23106722338,1766.82248878754
raw,diff[7],,,,,,,,-0.098275292967,-0.09813765,0.0939177019024214,0.062795523,-0.24789165,-0.151777,-0.04147804,0.0465439349999999,1.00054327602929,2094.03485053497,1665.22251847486
raw,diff[8],,,,,,,,-0.068336372404715,-0.07175855,0.0943246683539869,0.06445077177,-0.2142826,-0.1257822,-0.00875888999999998,0.095953375,1.00076328338661,2029.17831041282,1394.45477853097
raw,diff[9],,,,,,,,-0.07424275352215,-0.0667659,0.0943140284107929,0.06253176846,-0.23940335,-0.1290972,-0.01691242,0.05960071,1.00077003063434,1605.64075844876,1526.10436496254
raw,diff[10],,,,,,,,-0.0109953268522,-0.02254465,0.0993034362610775,0.06986367024,-0.14735995,-0.07564998,0.05102694,0.1711277,1.0002934220208,1386.12190993392,1586.42721419802
raw,diff[11],,,,,,,,-0.0291033505839,-0.02939035,0.090334786542303,0.06126370068,-0.1701569,-0.08278422,0.02329396,0.1181182,1.00090991817851,1950.71359024569,1602.79312872423
raw,diff[12],,,,,,,,-0.0617341972772,-0.0450385,0.10648193877851,0.072657414963,-0.25695185,-0.1259532,0.007722416,0.07837805,0.999303002944463,1027.0343180691,1377.87311920315
raw,diff[13],,,,,,,,0.0185580934818,0.005245505,0.114609150696669,0.088703958,-0.14003755,-0.06196778,0.09744934,0.2252424,1.00048065661463,1289.28159332657,1396.19319533448
raw,diff[14],,,,,,,,-0.0102193768752,-0.008860985,0.136061413645817,0.09751171395,-0.2350651,-0.09232848,0.07568302,0.19975025,1.00196459128002,2099.06372916644,1526.03660499555
raw,diff[15],,,,,,,,0.00077823753565,-0.003268565,0.131564726137563,0.103217374029,-0.1961094,-0.08794806,0.08910068,0.21526195,1.00310363589854,2042.66465267609,1470.3138984076
raw,diff[16],,,,,,,,0.001447539305035,-0.0006451685,0.139991283930294,0.10227085995,-0.21784245,-0.08645236,0.08875254,0.2246338,1.00152264581582,2237.4228948052,1577.11493527633
raw,diff[17],,,,,,,,0.00183824198545,-0.001492155,0.149873827451981,0.10516860165,-0.22511575,-0.09113808,0.096145,0.2389641,0.999979728370352,2016.92750223462,1558.52044311583
raw,r[1],,,,,,,,0.139389387459,0.1423655,0.0689070557858068,0.06425855268,0.024577455,0.08570972,0.1924426,0.2521834,1.00112834115018,937.405755870812,1090.89132166031
raw,r[2],,,,,,,,0.107969587755,0.1100935,0.06143177469466,0.05253756186,0.0069114215,0.06276214,0.1529108,0.2048679,1.00083813584421,1495.97033429346,1444.5784084039
raw,r[3],,,,,,,,0.0760681825225,0.0848419,0.0672594932160023,0.05087363988,-0.05261784,0.02816016,0.1236216,0.16662855,0.999814305625369,964.418107146455,1139.35590557515
raw,r[4],,,,,,,,0.10087837245405,0.0893068,0.0715593860826117,0.05833096962,0.0038687995,0.04722112,0.1504836,0.2356273,0.999845246034127,910.476632499888,1153.25236809855
raw,r[5],,,,,,,,0.02327678107515,0.0196045,0.0625005408061795,0.05445093129,-0.069362315,-0.0243117,0.06802358,0.13043975,1.00059671755345,1763.75283162533,1713.38255925292
raw,r[6],,,,,,,,-0.081828464137,-0.0836482,0.059051204589507,0.05023982838,-0.17545575,-0.1244992,-0.0391941,0.019109145,1.0010144764104,2115.67995350599,1822.54068904179
raw,r[7],,,,,,,,-0.19375023357,-0.1918595,0.0636652213182046,0.0503224092,-0.30053045,-0.2378582,-0.1502042,-0.09441199,1.0006911887902,1871.73047198409,1627.50006207989
raw,r[8],,,,,,,,-0.29202551559,-0.289559,0.0637631152000334,0.0514706829,-0.39820135,-0.3393306,-0.2465532,-0.1927898,0.999686395916488,1754.13521947782,1676.66133804785
raw,r[9],,,,,,,,-0.3603618945,-0.358906,0.0633656157110352,0.0504580671,-0.4609721,-0.404698,-0.3169094,-0.2567951,1.00134207379337,2107.87327776391,1582.74082780253
raw,r[10],,,,,,,,-0.4346046575,-0.4286085,0.0655206186304056,0.0540133419,-0.5513653,-0.479872,-0.3868504,-0.33691805,1.00073979404838,1456.57573592518,1557.24037937492
raw,r[11],,,,,,,,-0.445599993,-0.448826,0.0642284393939355,0.052024434,-0.54139555,-0.4902994,-0.3998968,-0.33610405,0.999793313357492,2054.97885839553,1688.36244778317
raw,r[12],,,,,,,,-0.47470333785,-0.4776165,0.065431596776126,0.0572854401,-0.5699481,-0.5242162,-0.4286112,-0.36198115,1.00135483143831,1368.53421786623,1428.55810955941
raw,r[13],,,,,,,,-0.536437532,-0.530338,0.0750308793586057,0.0641950974,-0.6639098,-0.5928882,-0.4809496,-0.4233368,1.00004662949648,1173.51309837835,1232.86631915848
raw,r[14],,,,,,,,-0.517879444,-0.519791,0.0945073191480646,0.0859908000000001,-0.6694925,-0.5918424,-0.4444704,-0.36642435,1.00133509354078,2294.65449083033,1744.05687248456
raw,r[15],,,,,,,,-0.5280988111425,-0.531309,0.165087173414375,0.1441339242,-0.794602,-0.6529634,-0.4066532,-0.2681855,1.00066962489856,2405.40965039952,1668.25408220729
raw,r[16],,,,,,,,-0.5273205739795,-0.5302485,0.213822691933274,0.183760857,-0.8584184,-0.6891294,-0.3743686,-0.17436115,1.00080923708229,2119.52199604153,1594.23537417159
raw,r[17],,,,,,,,-0.525873029945,-0.5339785,0.271746080414927,0.2364509784,-0.9570858,-0.7246038,-0.3230976,-0.0872202550000001,1.00117882273511,2268.74967027521,1580.22509252223
raw,r[18],,,,,,,,-0.52403480910095,-0.5344405,0.327094786696866,0.2630384442,-1.0288085,-0.7567828,-0.3030728,0.0338466799999997,1.00040819442324,1865.07168488579,1494.30648094716
raw,mean_cases[1],,,,,,,,89660.79655,89374.75,5961.32993175942,5804.45313,80398.05,84891.12,94573.28,99829.665,1.00087450331032,1348.98202200787,1557.65745742363
raw,mean_cases[2],,,,,,,,103049.9969,102910.5,6509.96363628271,6099.93531,92982.21,97831.94,108193.8,113667,1.00037583702547,1780.52000111491,1293.10175101283
raw,mean_cases[3],,,,,,,,114867.65825,114553,8302.10792705673,7322.5614,101651.2,108415.2,120868.8,128317.3,1.00058226049674,2173.7128548374,1669.42521174792
raw,mean_cases[4],,,,,,,,124014.83865,123785,9888.90934722379,9549.4266,108317.5,115967.4,131669.6,139881.55,1.0009983199477,1059.07264873794,1782.33902639779
raw,mean_cases[5],,,,,,,,137082.2775,136702,9609.22756618362,8672.4687,121927.8,129474.2,144510.8,153409.2,1.0012158422786,2171.53214755317,1709.68176772798
raw,mean_cases[6],,,,,,,,140341.377,139982.5,10278.5294923512,9393.7536,124635.65,132392.2,148100.2,157111.4,1.00004684890734,1535.56628467282,1385.44364710279
raw,mean_cases[7],,,,,,,,129305.8075,128984.5,9336.07076794439,8504.9349,115360.3,121986,136311.2,145006.65,0.999875304750361,1601.46960869476,1542.77831608018
raw,mean_cases[8],,,,,,,,106522.5696,106407.5,7600.51383149305,6925.2246,94783.655,100478.2,112100,119381.35,1.00059662185524,2135.43543997799,1467.43875260708
raw,mean_cases[9],,,,,,,,79547.11815,79188.55,5715.40154167027,5297.99697000001,71044.615,74956.18,83740.5,89582.825,1.00199069095467,2078.65904016403,1316.1475420238
raw,mean_cases[10],,,,,,,,55480.5957,55255.85,4010.32053972961,3643.34123999999,49354.42,52254.46,58577.8,62488.005,1.00011837194165,1988.67779236486,1549.8450809494
raw,mean_cases[11],,,,,,,,35933.9179,35842.6,2724.40460289762,2558.67108,31764.51,33714.5,37971.56,40467.645,0.999289491973199,1440.63514697044,1555.97590699161
raw,mean_cases[12],,,,,,,,23007.6623,22932.1,1658.92661666767,1450.35345,20421.655,21755.36,24219.42,25845.475,1.00217350978164,1890.36453230834,1492.65989512321
raw,mean_cases[13],,,,,,,,14318.2224,14249.75,1121.8665275696,980.07273,12618.38,13472.94,15149.56,16169.86,1.00045328337637,1916.83496856534,1663.74036226194
raw,mean_cases[14],,,,,,,,8377.448455,8310.15,706.765537551385,609.674771999999,7365.561,7838.816,8893.662,9555.4615,0.999561480139321,1857.58173475573,1210.52923278285
raw,mean_cases[15],,,,,,,,5004.734445,4959.89,564.165445227893,492.59385,4206.2405,4566.666,5411.684,5975.713,1.00103174624013,2098.76384191564,1316.12754944262
raw,mean_cases[16],,,,,,,,3016.3021745,2931.885,737.606346012771,624.560076,1990.903,2447.288,3499.63,4359.7935,1.00058636001237,2374.52205114469,1581.82927052262
raw,mean_cases[17],,,,,,,,1895.415049,1723.98,955.421303558403,628.54827,883.21105,1252.12,2370.8,3379.922,1.00039204144658,2487.00921028238,1827.78226764746
raw,mean_cases[18],,,,,,,,1313.00604,1019.165,1851.37639189506,555.2307348,369.9405,618.69,1649.622,2908.946,1.0002416896676,2418.20445936499,1726.14019064235
raw,mean_cases[19],,,,,,,,1148.0070193,603.2885,5870.51618012878,455.8231461,140.142,296.2678,1197.674,2747.1735,1.00030713532014,2303.45559599171,1558.67214333007
raw,phi[1],,,,,,,,108.40209567,83.6361,114.96366425921,52.25534895,26.42028,48.6536,145.3616,238.70385,1.00091715409824,718.852976236833,601.494646899011
