value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0766662781289036,0.0684824642857143,0.0704605144949099,0.06023892756,0.00255854657142857,0.0339926085714286,0.117965571428571,0.178776675,1.00287565998281,1352.1712367365,1433.29865788542
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0146362010219857,0.0126742785714286,0.0652787065753748,0.0534076998,-0.0628901389285714,-0.0212957328571429,0.0516497614285714,0.0987475107142857,1.0012078755948,2184.85585218455,1751.22742277735
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0654517777433929,-0.0670453928571429,0.0646260160812262,0.0501659949,-0.146161714285714,-0.0990958571428571,-0.0317509814285714,0.0177851064285714,1.00014626528395,2096.09945199032,1609.04895335243
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.151850862385357,-0.151110142857143,0.063225865031558,0.0490977816,-0.232419825,-0.186979885714286,-0.1185349,-0.0726840871428572,1.00049552036016,2443.25396674654,1664.99819944384
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.231134318921786,-0.228612214285714,0.0627022658657551,0.0503794893,-0.315278385714286,-0.264545285714286,-0.197246657142857,-0.157080628571429,0.999626830518146,2083.41225445632,1741.02812836109
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.282969698671786,-0.282864214285714,0.0645616860334803,0.0529354917,-0.361990789285714,-0.318815042857143,-0.248095414285714,-0.202458221428571,1.00012176593218,2333.00377216165,1653.14812630787
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.340057347535714,-0.335327928571429,0.0653754446440393,0.0525092441999999,-0.434607446428571,-0.377459657142857,-0.302545885714286,-0.267429603571429,1.00087268615869,1753.95996770188,1556.41333601947
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.348772950035714,-0.350904321428571,0.0638351605908567,0.0496678413,-0.424680889285714,-0.383587442857143,-0.313999085714286,-0.260254303571429,1.00049854678776,2531.9709019802,1923.47445805439
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.371926120892857,-0.375332178571429,0.0639486730827952,0.0526337826,-0.446703714285714,-0.409076171428571,-0.336857242857143,-0.283142710714286,1.00341878232048,1776.35701061268,1691.97600741457
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.419671933214286,-0.416631678571429,0.0722893316902493,0.0619860234000001,-0.518717257142857,-0.459329671428571,-0.376555928571429,-0.334651310714286,1.00209881438997,1683.82739055206,1609.58770845731
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.408819885139286,-0.410384071428571,0.0933320727279533,0.0855230397,-0.523459042857143,-0.465321214285714,-0.353078,-0.290345825,1.00149119155304,2053.79499536504,1730.54618340332
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.419497116448929,-0.419206857142857,0.164224248948077,0.1424667405,-0.630179942857143,-0.518494271428572,-0.321119228571429,-0.215876885714286,1.00171308287012,2430.11449764911,1509.72778760052
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.418947127338929,-0.421688142857143,0.213916773849432,0.1929218424,-0.6905041,-0.544599157142857,-0.290367471428571,-0.149986728571429,1.00101292373716,2536.99601448639,1602.96901416952
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.426134770503357,-0.419825607142857,0.270086632700879,0.2253603891,-0.768889353571429,-0.577452857142857,-0.271021142857143,-0.0875977142857143,1.00179725825766,2479.86790247441,1396.67412404514
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.427457229866071,-0.4216905,0.329572900715764,0.2732557821,-0.824940285714286,-0.6081713,-0.248457785714286,-0.0366497528571431,1.00248904866396,2480.12217056569,1597.39565280629
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11491348283895,1.11479285473147,0.0693628443723196,0.06226223178,1.02260875157296,1.06958632484816,1.16366023722935,1.2195638693758,1.00013994134233,1361.55163255846,1151.62625701331
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.09120971562052,1.0937432639539,0.0600237584836202,0.05289420129,1.00612661741589,1.05303943979113,1.13088490561235,1.1725643930615,1.00152398365384,1990.07515905386,1813.69337261634
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.06612271868106,1.07179533055266,0.0694869942685627,0.05584109118,0.971175245223642,1.02594052344279,1.10896608752387,1.15469227346137,1.00288336473152,1367.56412236641,1532.34365613923
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.07968170286561,1.07088184610824,0.0704605144949099,0.06023892756,1.00256182244494,1.03457695969816,1.12520537148696,1.19575367265817,1.00287565998281,1352.1712367365,1433.29865788542
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01474383468705,1.01275493764505,0.0652787065753748,0.0534076998,0.939046632691639,0.978929420163307,1.05300687429784,1.10378756983714,1.0012078755948,2184.85585218455,1751.22742277735
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.936644212768193,0.935152751118077,0.0646260160812262,0.0501659949,0.864017967837833,0.905655890276511,0.968747788235846,1.01794420321882,1.00014626528395,2096.09945199032,1609.04895335243
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.859116397757615,0.859752997792375,0.063225865031558,0.0490977816,0.792613294570267,0.829460420221493,0.888220816209382,0.929894549272409,1.00049552036016,2443.25396674654,1664.99819944384
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.79363285896582,0.795637010356144,0.0627022658657551,0.0503794893,0.729585739748202,0.767554888809119,0.820988105755765,0.854635148028555,0.999626830518146,2083.41225445632,1741.02812836109
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.753542620856059,0.753622112029263,0.0645616860334803,0.0529354917,0.696288781129259,0.727010002564813,0.780285489343487,0.816720603305411,1.00012176593218,2333.00377216165,1653.14812630787
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.711729505658996,0.715103545014319,0.0653754446440393,0.0525092441999999,0.647518803012476,0.685600860123934,0.738934580939963,0.765344206225224,1.00087268615869,1753.95996770188,1556.41333601947
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.705553307938468,0.704051113237872,0.0638351605908567,0.0496678413,0.653978443363727,0.681412490788468,0.730519696062842,0.770855529561499,1.00049854678776,2531.9709019802,1923.47445805439
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.689405173281502,0.687061013934631,0.0639486730827952,0.0526337826,0.639733424072507,0.664263632485276,0.7140107627639,0.753412260185422,1.00341878232048,1776.35701061268,1691.97600741457
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.657262410415421,0.659263696177913,0.0722893316902493,0.0619860234000001,0.59528365428648,0.631706954833502,0.686220737267978,0.7155875605709,1.00209881438997,1683.82739055206,1609.58770845731
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.664433895963919,0.663395409978222,0.0933320727279533,0.0855230397,0.592467628530403,0.627933371622082,0.702522394493342,0.748004844069415,1.00149119155304,2053.79499536504,1730.54618340332
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.657377320947852,0.65756815852771,0.164224248948077,0.1424667405,0.532495973538526,0.595416408837967,0.725336764968149,0.805834505506212,1.00171308287012,2430.11449764911,1509.72778760052
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.657738970758147,0.655938566627423,0.213916773849432,0.1929218424,0.501323288288387,0.580074255366234,0.747988652611231,0.860719399325287,1.00101292373716,2536.99601448639,1602.96901416952
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.653028327233536,0.657161414079161,0.270086632700879,0.2253603891,0.463527597799208,0.561326325526217,0.762600372683879,0.9161293483522,1.00179725825766,2479.86790247441,1396.67412404514
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.652165294596643,0.655937020488338,0.329572900715764,0.2732557821,0.438261162135843,0.544345403884524,0.780002787400667,0.964013719277551,1.00248904866396,2480.12217056569,1597.39565280629
raw,lp__,,,,,,,,-169.4668815,-169.201,4.29758492557786,4.19575800000002,-176.86395,-172.8534,-165.7284,-163.01795,1.00462211610819,457.42914575155,788.78235736525
raw,r_init,,,,,,,,0.1384432102265,0.1383055,0.0693628443723196,0.06226223178,0.028454315,0.08561886,0.1929078,0.25262785,1.00013994134233,1361.55163255846,1151.62625701331
raw,r_noise,,,,,,,,0.1048170298,0.09512115,0.0571152984423714,0.05667735171,0.03047797,0.05399002,0.1513254,0.2066127,1.0043267792465,869.192158519163,1176.97552594753
raw,beta,,,,,,,,0.2821235203545,0.352017,0.488307930782904,0.54981568656,-0.61684095,-0.1899592,0.755993,0.92481045,1.00282422790038,885.679435013259,1060.8795716686
raw,eta[1],,,,,,,,-0.284293131194,-0.2812955,0.800219052326901,0.7878217641,-1.575606,-0.9736622,0.3715616,1.015342,1.00101587298683,1632.58465713458,1219.49689445367
raw,eta[2],,,,,,,,-0.2424453289525,-0.248379,0.807329252273104,0.8149874439,-1.558126,-0.9195808,0.4746738,1.0762235,1.00060776164044,2070.93778180542,1635.36950493129
raw,eta[3],,,,,,,,0.013162386783455,0.04448815,0.913884295738912,0.90567534309,-1.5521615,-0.7721606,0.8089362,1.45938,1.0028428412042,1387.03851398719,1318.40591625903
raw,eta[4],,,,,,,,-0.6880346557255,-0.665606,0.858173167146494,0.8176220241,-2.12395,-1.407548,0.00213775520000028,0.71203555,1.00231731827027,2799.09831597477,1148.26979682031
raw,eta[5],,,,,,,,-0.90881668893,-0.906796,0.851248832932648,0.8135975064,-2.2895355,-1.59012,-0.2226166,0.5198579,0.999583169985993,2632.0284095768,1431.24215503316
raw,eta[6],,,,,,,,-0.79521179051955,-0.7967585,0.842998248503276,0.8313761043,-2.1615725,-1.493934,-0.0898766199999999,0.58662835,1.00171403450854,2331.41723520533,1368.02667066572
raw,eta[7],,,,,,,,-0.6210689235265,-0.6449655,0.882445729412648,0.85198780254,-2.056756,-1.325454,0.1037694,0.79540285,1.00282352208228,2423.53459637777,1370.24245422895
raw,eta[8],,,,,,,,-0.353427252114,-0.34777,0.838161553465266,0.803102181,-1.726482,-1.041242,0.3350782,1.027066,1.00194494933236,2782.29959560928,1340.63861655601
raw,eta[9],,,,,,,,-0.33754019076015,-0.3547725,0.868530050898553,0.8545862073,-1.7756665,-1.048958,0.3904718,1.0984095,1.00156227348326,2024.54560413255,1615.64007485447
raw,eta[10],,,,,,,,0.0105598939791,0.00758183,0.794672102934187,0.7814243451,-1.3023335,-0.6593026,0.666866,1.3307935,0.999928700857111,2518.63894758652,1427.04538689686
raw,eta[11],,,,,,,,-0.1358854007,-0.1266375,0.809075570487461,0.8129006844,-1.4961715,-0.8022462,0.5393118,1.178986,1.001530585025,2642.12282765483,1672.90952522838
raw,eta[12],,,,,,,,-0.3704327568275,-0.3855255,0.865804123866632,0.8820194964,-1.759633,-1.120814,0.363684,1.0572845,1.00013515188672,2033.84848725904,1574.8055557958
raw,eta[13],,,,,,,,0.12433561925,0.1119335,0.902999144460713,0.8943702957,-1.377336,-0.6460918,0.865933600000001,1.6455715,1.00025540160015,2698.61806234568,1379.69440769473
raw,eta[14],,,,,,,,0.00218295366245,-0.003071175,0.996140603351754,0.9605609727,-1.650709,-0.8251516,0.8118438,1.6383615,1.00024082030244,3177.82901777961,1361.56034471564
raw,eta[15],,,,,,,,-0.004189028748,0.01184895,0.965166351571808,0.98036116983,-1.6313745,-0.8139358,0.8185818,1.5369565,1.00193434633323,3307.93291171682,1350.50788007066
raw,eta[16],,,,,,,,0.00217449008,-0.0110582,1.01153876117307,0.9678961362,-1.612891,-0.8372392,0.836332,1.715836,1.00137937948267,3270.93859886747,1053.01746931073
raw,eta[17],,,,,,,,-0.022915534634,0.01638855,0.953593825343078,0.92291338503,-1.5992985,-0.809148,0.7632848,1.5678465,0.999828189686495,2722.51941464963,1345.80349291455
raw,init_cases,,,,,,,,11.4000355,11.3998,0.0684046241569459,0.0695339399999999,11.284685,11.3431,11.4584,11.512925,0.999999443952762,1962.37542185952,1374.41442747787
raw,sqrt_phi[1],,,,,,,,0.000455220997826,0.0001431075,0.00155759899365827,0.00014614566414,1.8940905e-05,5.374784e-05,0.000467579,0.0016326665,1.00178129582588,973.612857410813,1151.02042878253
raw,diff[1],,,,,,,,-0.02735078090075,-0.0212636,0.090473235104782,0.06657733908,-0.18548205,-0.08975724,0.03229888,0.10948355,1.00094881386726,1489.84569403414,1368.25978567687
raw,diff[2],,,,,,,,-0.0296016918285,-0.02539265,0.0934844067725507,0.06396262572,-0.19825975,-0.08375996,0.03052676,0.115059,1.00126669825812,1899.83490485516,1465.12609175054
raw,diff[3],,,,,,,,0.0160845133406,-0.005171595,0.111435416511805,0.07791626388,-0.12586985,-0.0607731,0.0852669200000001,0.2354221,1.00371228290883,1133.41665119333,1480.00977348295
raw,diff[4],,,,,,,,-0.078947365252455,-0.06840825,0.0963434118838845,0.06486930975,-0.25126295,-0.1334602,-0.0204381,0.05733942,1.00105118296569,2364.40185374171,1656.03395080001
raw,diff[5],,,,,,,,-0.1019301704694,-0.09782745,0.094759103731464,0.06279070455,-0.25308055,-0.1599114,-0.04849518,0.03462482,1.00139319864152,2379.72416558084,1783.14108042282
raw,diff[6],,,,,,,,-0.1099624739872,-0.1058335,0.0948450280418427,0.06378263808,-0.26481395,-0.166737,-0.05536732,0.023327495,1.0003910733557,2079.18264727119,1717.04043321035
raw,diff[7],,,,,,,,-0.1009062170645,-0.09694815,0.0924188045717033,0.0639786378,-0.25311635,-0.159166,-0.04374036,0.04046755,0.99988008068769,2216.22575724517,1667.68647157732
raw,diff[8],,,,,,,,-0.0659723094005,-0.07137385,0.094928123537806,0.06321109578,-0.2053378,-0.1218472,-0.00909477199999998,0.08724107,1.00457429817665,2306.07907770297,1669.64870893358
raw,diff[9],,,,,,,,-0.07265700325763,-0.06470245,0.0949850904129625,0.06216082194,-0.2467382,-0.1278262,-0.01351288,0.0538071499999999,1.00282834386196,1941.89978983628,1520.04438598562
raw,diff[10],,,,,,,,-0.0110925959635,-0.0255969,0.0991964318730651,0.06526012311,-0.14673105,-0.07198932,0.04727424,0.16916535,0.999747417951205,1913.04731570781,1628.41991857866
raw,diff[11],,,,,,,,-0.0294676598985,-0.03131795,0.0928905277787726,0.06231797754,-0.1814658,-0.0865693,0.0243419,0.12999685,1.0035680914644,2138.10239478902,1611.47956433863
raw,diff[12],,,,,,,,-0.06076738847835,-0.04687635,0.102160354214328,0.072903267108,-0.25231945,-0.1225482,0.007858352,0.08060172,1.00110207837797,1508.82295588538,1634.1588988498
raw,diff[13],,,,,,,,0.0138116866047,-0.000561022,0.115433256672116,0.08316526092,-0.1438762,-0.06380532,0.08398708,0.2256385,1.00153513486596,1579.74423358822,1561.71844641945
raw,diff[14],,,,,,,,-0.013589186692,-0.01001595,0.133540794991526,0.09857607249,-0.2403297,-0.09755412,0.0746472,0.18448275,1.0004359749956,2556.21479611086,1553.79539434251
raw,diff[15],,,,,,,,0.00069995932765,-0.00520178,0.135810640120164,0.09647893479,-0.20167535,-0.08512758,0.08658548,0.21621595,1.00075857660024,2461.4914231865,1413.08178546615
raw,diff[16],,,,,,,,-0.00914790485785,-0.007592775,0.14636977713752,0.103267574865,-0.23594325,-0.0985797,0.08132894,0.224141,1.00180259122571,2174.06677531035,1412.79788584207
raw,diff[17],,,,,,,,-0.00168313823,-0.00125746,0.14616693819172,0.106488545604,-0.21427855,-0.09379646,0.09104554,0.23174535,1.00152629923554,2300.43145786803,1474.80308432463
raw,r[1],,,,,,,,0.1384432102265,0.1383055,0.0693628443723196,0.06226223178,0.028454315,0.08561886,0.1929078,0.25262785,1.00013994134233,1361.55163255846,1151.62625701331
raw,r[2],,,,,,,,0.1110924330455,0.114044,0.0600237584836202,0.05289420129,0.007773724,0.06577542,0.156546,0.20260945,1.00152398365384,1990.07515905386,1813.69337261634
raw,r[3],,,,,,,,0.081490741604,0.0882447,0.0694869942685627,0.05584109118,-0.03722517,0.03259426,0.1316358,0.1830613,1.00288336473152,1367.56412236641,1532.34365613923
raw,r[4],,,,,,,,0.09757526307315,0.0871595,0.0704605144949099,0.06023892756,0.003256332,0.04326332,0.150138,0.22753395,1.00287565998281,1352.1712367365,1433.29865788542
raw,r[5],,,,,,,,0.0186278922098,0.0161309,0.0652787065753748,0.0534076998,-0.080041995,-0.02710366,0.06573606,0.12567865,1.0012078755948,2184.85585218455,1751.22742277735
raw,r[6],,,,,,,,-0.0833022625825,-0.0853305,0.0646260160812262,0.0501659949,-0.186024,-0.126122,-0.04041034,0.02263559,1.00014626528395,2096.09945199032,1609.04895335243
raw,r[7],,,,,,,,-0.193264733945,-0.192322,0.063225865031558,0.0490977816,-0.29580705,-0.2379744,-0.1508626,-0.09250702,1.00049552036016,2443.25396674654,1664.99819944384
raw,r[8],,,,,,,,-0.294170951355,-0.290961,0.0627022658657551,0.0503794893,-0.4012634,-0.336694,-0.2510412,-0.1999208,0.999626830518146,2083.41225445632,1741.02812836109
raw,r[9],,,,,,,,-0.360143252855,-0.360009,0.0645616860334803,0.0529354917,-0.46071555,-0.4057646,-0.3157578,-0.2576741,1.00012176593218,2333.00377216165,1653.14812630787
raw,r[10],,,,,,,,-0.4328002605,-0.426781,0.0653754446440393,0.0525092441999999,-0.55313675,-0.4804032,-0.3850584,-0.34036495,1.00087268615869,1753.95996770188,1556.41333601947
raw,r[11],,,,,,,,-0.4438928455,-0.4466055,0.0638351605908567,0.0496678413,-0.54050295,-0.4882022,-0.3996352,-0.33123275,1.00049854678776,2531.9709019802,1923.47445805439
raw,r[12],,,,,,,,-0.4733605175,-0.4776955,0.0639486730827952,0.0526337826,-0.568532,-0.5206424,-0.4287274,-0.36036345,1.00341878232048,1776.35701061268,1691.97600741457
raw,r[13],,,,,,,,-0.534127915,-0.5302585,0.0722893316902493,0.0619860234000001,-0.6601856,-0.5846014,-0.479253,-0.42591985,1.00209881438997,1683.82739055206,1609.58770845731
raw,r[14],,,,,,,,-0.52031621745,-0.522307,0.0933320727279533,0.0855230397,-0.6662206,-0.592227,-0.449372,-0.36953105,1.00149119155304,2053.79499536504,1730.54618340332
raw,r[15],,,,,,,,-0.533905420935,-0.533536,0.164224248948077,0.1424667405,-0.8020472,-0.6599018,-0.4086972,-0.2747524,1.00171308287012,2430.11449764911,1509.72778760052
raw,r[16],,,,,,,,-0.533205434795,-0.536694,0.213916773849432,0.1929218424,-0.8788234,-0.6931262,-0.3695586,-0.1908922,1.00101292373716,2536.99601448639,1602.96901416952
raw,r[17],,,,,,,,-0.542353344277,-0.5343235,0.270086632700879,0.2253603891,-0.97858645,-0.73494,-0.344936,-0.111488,1.00179725825766,2479.86790247441,1396.67412404514
raw,r[18],,,,,,,,-0.544036474375,-0.536697,0.329572900715764,0.2732557821,-1.049924,-0.7740362,-0.316219,-0.0466451400000002,1.00248904866396,2480.12217056569,1597.39565280629
raw,mean_cases[1],,,,,,,,89534.0989,89304.35,6135.09840762839,6186.88980000001,79596.5,84381.94,94692.24,100003.2,1.00007724792914,1962.97835650099,1374.41442747787
raw,mean_cases[2],,,,,,,,102798.6822,102635,6579.32784467357,5925.58155,92035.64,97641.96,107852,114207.85,1.00015472758733,2401.94018713188,1440.19777432767
raw,mean_cases[3],,,,,,,,114934.742,114787,8219.82540422325,7231.3815,101746,108749.2,120893.4,128847.2,0.999611685831766,2336.76158092649,1605.64137656851
raw,mean_cases[4],,,,,,,,124770.8113,124753,9938.12359768351,9060.9099,108913.55,116922,132217,141308.8,1.0029860314457,1559.25980363257,1624.08201820769
raw,mean_cases[5],,,,,,,,137475.78525,137115.5,9820.50202344583,8562.015,122169.7,130056.6,144869,153828.8,0.999864721466898,1977.17127264917,1569.27893431536
raw,mean_cases[6],,,,,,,,140078.4712,139605.5,10280.4178735632,9697.6866,123746.9,131627,148186,157307.8,1.00023660515793,1932.36252171538,1405.98054691714
raw,mean_cases[7],,,,,,,,128893.99945,128379.5,9630.64578135587,8913.3912,113624.15,121500.4,136475.4,144923.6,1.00330576001133,1943.42578151971,1285.89440106565
raw,mean_cases[8],,,,,,,,106243.42705,106087,7945.12351966819,7630.2009,94091.705,99770.6,112266.4,119356.9,1.00080975557962,2118.75343641861,1432.94735966575
raw,mean_cases[9],,,,,,,,79160.85905,78755.3,5856.7366586276,5234.54168999999,69893.865,74716.98,83508.2,89270.565,1.00090567175531,2235.10650455595,1430.14226209912
raw,mean_cases[10],,,,,,,,55214.3833,54971.95,4012.98617364127,3630.22023,49279.09,52091.74,58160.04,61953.455,1.00064445722117,2285.82198374541,1743.02487724292
raw,mean_cases[11],,,,,,,,35824.235,35734.15,2692.38145000317,2403.73938,31618.2,33701.42,37823.44,40362.425,0.999251970176567,2058.32881659064,1767.53790187377
raw,mean_cases[12],,,,,,,,22980.55005,22866.3,1702.54260881701,1509.65745,20462.835,21663.92,24185.96,25892.6,0.999333067540833,2234.78212168251,1881.21788129486
raw,mean_cases[13],,,,,,,,14316.29995,14228.95,1089.23254173293,922.399589999999,12697.32,13474.48,15112.74,16201.13,0.999915342041568,2093.08024190091,1484.29864472226
raw,mean_cases[14],,,,,,,,8396.379025,8344.775,694.662719122502,615.078849,7376.1485,7861.318,8899.476,9608.0995,1.00130884552388,1717.96031480405,1212.53433637784
raw,mean_cases[15],,,,,,,,5004.695215,4954.9,568.325504430469,494.343318,4188.82,4560.774,5410.296,6005.4675,1.00599343382806,1768.97459393672,1195.34567089537
raw,mean_cases[16],,,,,,,,2999.1663,2922.225,733.972187791974,641.380173,2013.08,2413.006,3511.17,4296.233,1.00054688364279,2070.16299668915,1417.85786960716
raw,mean_cases[17],,,,,,,,1871.2626885,1696.17,906.591091832101,644.078505,877.34635,1237.46,2361.256,3284.965,1.00052291755997,2241.26143431071,1710.66219902337
raw,mean_cases[18],,,,,,,,1247.1018,982.714,1255.77046641594,556.731126,348.2336,608.6964,1663.368,2810.3675,1.00020468968711,2381.21355476809,1632.35659842757
raw,mean_cases[19],,,,,,,,968.76217753,572.3035,2742.76235227435,433.0133451,125.1278,292.0786,1176.364,2593.897,1.00085266160539,2454.81209174782,1479.56487465968
