value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1900,1750,870,638,903,1270,2380,3420,1,2220,1920
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1260,1020,1000,544,384,644,1630,2990,0.999,2380,1660
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,930,597,1420,436,156,306,1180,2680,1,2260,1660
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.109214285714286,0.109214285714286,0.0684,0.0655,0.0231785714285714,0.0639571428571429,0.152428571428571,0.195642857142857,1,1290,1190
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0872142857142857,0.0887857142857143,0.0608,0.0533,0.00679642857142857,0.0519357142857143,0.124142857142857,0.163428571428571,1,1720,1640
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0579857142857143,0.06545,0.0726,0.0606,-0.0482428571428572,0.0140642857142857,0.0997857142857143,0.139071428571429,1,951,1550
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0809285714285714,0.0734642857142857,0.0725,0.0625,0.00178357142857143,0.0381857142857143,0.124142857142857,0.183857142857143,1,865,735
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0196428571428571,0.0188571428571429,0.0678,0.0562,-0.0623857142857143,-0.0190142857142857,0.0572,0.109214285714286,1,1790,1530
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0640357142857143,-0.0648214285714286,0.0632,0.0528,-0.143,-0.100571428571429,-0.0275785714285714,0.0139857142857143,1,2160,1130
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.153214285714286,-0.154,0.0652,0.0552,-0.234142857142857,-0.190142857142857,-0.117071428571429,-0.0693,0.999,2370,1590
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.234142857142857,-0.231785714285714,0.0641,0.0557,-0.320571428571429,-0.271857142857143,-0.197214285714286,-0.156357142857143,1,1830,1620
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.282071428571429,-0.282071428571429,0.0651,0.0538,-0.362214285714286,-0.318214285714286,-0.244357142857143,-0.199571428571429,1,2400,1270
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.341785714285714,-0.337071428571429,0.0669,0.0568,-0.433714285714286,-0.378714285714286,-0.303285714285714,-0.261642857142857,1,1400,1430
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.348857142857143,-0.352,0.0646,0.0539,-0.422714285714286,-0.385785714285714,-0.3135,-0.260071428571429,1,2140,1550
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.370071428571429,-0.374,0.0697,0.0581,-0.454928571428571,-0.409357142857143,-0.330785714285714,-0.272642857142857,1,1450,1670
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.421142857142857,-0.418,0.0757,0.0647,-0.529571428571429,-0.462785714285714,-0.376357142857143,-0.330785714285714,1,1370,1390
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.402285714285714,-0.404642857142857,0.0904,0.0827,-0.516214285714286,-0.458071428571429,-0.347285714285714,-0.282857142857143,1,2160,1750
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.414071428571429,-0.4125,0.159,0.143,-0.613642857142857,-0.507571428571429,-0.316642857142857,-0.202714285714286,1,2350,1520
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.410928571428571,-0.4125,0.206,0.182,-0.664714285714286,-0.534285714285714,-0.286785714285714,-0.153214285714286,0.999,2270,1780
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.416428571428571,-0.417214285714286,0.256,0.227,-0.727571428571429,-0.5665,-0.264785714285714,-0.0903571428571429,1,2240,1630
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.416428571428571,-0.418,0.302,0.254,-0.785714285714286,-0.586928571428572,-0.241214285714286,-0.0391285714285714,1,2200,1440
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11540133930728,1.11540133930728,0.0684,0.0655,1.0234492820308,1.06604671006632,1.16465926917568,1.21609250901494,1,1290,1190
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.09113046834039,1.09284644985156,0.0608,0.0533,1.00681957670392,1.05330802767792,1.13217759910391,1.1775412420947,1,1720,1640
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.05969985703277,1.06763935401123,0.0726,0.0606,0.95290233983466,1.01416365307778,1.10493412110807,1.14920618322797,1,951,1550
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.08429344426891,1.07623009919626,0.0725,0.0625,1.00178516293814,1.03892415802138,1.13217759910391,1.20184411881503,1,865,735
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01983704746143,1.01903606163835,0.0678,0.0562,0.939520430441545,0.981165345494894,1.05886756273211,1.11540133930728,1,1790,1530
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.937971499950385,0.937234811794385,0.0632,0.0528,0.866754068895489,0.904320515783219,0.972798245402752,1.01408397192113,1,2160,1130
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.857945856571556,0.857272021011458,0.0652,0.0552,0.791248772282335,0.826841005362184,0.889521653633196,0.933046724069679,0.999,2370,1590
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.791248772282335,0.793116058539803,0.0641,0.0557,0.725734213299158,0.761963105187244,0.821014682743754,0.855253688074543,1,1830,1620
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.754219809765458,0.754219809765458,0.0651,0.0538,0.696133180462167,0.727446890235337,0.783207867212001,0.819081712886745,1,2400,1270
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.710500438491795,0.713857848235308,0.0669,0.0568,0.648097399720549,0.684741225070339,0.738388098201265,0.769785898154987,1,1400,1430
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.705493907915368,0.703280121976341,0.0646,0.0539,0.655265825176003,0.679916206401058,0.730884379003604,0.770996512657216,1,2140,1550
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.690684994232916,0.687976911828979,0.0697,0.0581,0.634493287278753,0.66407701960118,0.718359086638804,0.761364655026519,1,1450,1670
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.656296338092223,0.658362228424827,0.0757,0.0647,0.588857283014356,0.629527516809359,0.686357161706559,0.718359086638804,1,1370,1390
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.668789635637172,0.667215059404203,0.0904,0.0827,0.596775498507935,0.63250229585838,0.706603412724697,0.753627441233041,1,2160,1750
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.660953738598437,0.661993196690834,0.159,0.143,0.541375120350106,0.601955697501575,0.728590919707728,0.816511497100956,1,2350,1520
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.663034289501461,0.661993196690834,0.206,0.182,0.514420483993018,0.58608777479305,0.750672570011329,0.857945856571556,0.999,2270,1780
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.659397610942695,0.658879716305063,0.256,0.227,0.483080762785629,0.567508245622987,0.767370368866531,0.913604839555978,1,2240,1630
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.659397610942695,0.658362228424827,0.302,0.254,0.455794018328017,0.556032478745045,0.785673249795113,0.961627063432586,1,2200,1440
raw,lp__,,,,,,,,-169,-169,4.47,4.3,-177,-173,-166,-162,1,365,317
raw,r_init,,,,,,,,0.139,0.139,0.0684,0.0655,0.0295,0.0814,0.194,0.249,1,1290,1190
raw,r_noise,,,,,,,,0.111,0.104,0.0552,0.0584,0.0353,0.0594,0.158,0.21,1,795,1480
raw,beta,,,,,,,,0.199,0.249,0.478,0.555,-0.647,-0.252,0.669,0.888,1,741,1290
raw,eta[1],,,,,,,,-0.254,-0.263,0.782,0.785,-1.48,-0.916,0.387,1.09,1,1610,1390
raw,eta[2],,,,,,,,-0.306,-0.309,0.809,0.811,-1.6,-0.992,0.362,1.05,1,1600,1290
raw,eta[3],,,,,,,,0.0933,0.111,0.889,0.917,-1.41,-0.669,0.87,1.48,1,1060,1260
raw,eta[4],,,,,,,,-0.628,-0.63,0.814,0.796,-1.94,-1.32,0.0662,0.716,1,2720,1430
raw,eta[5],,,,,,,,-0.96,-0.97,0.826,0.81,-2.32,-1.65,-0.28,0.426,1,2460,1640
raw,eta[6],,,,,,,,-0.883,-0.865,0.861,0.847,-2.32,-1.61,-0.175,0.484,1,2770,1210
raw,eta[7],,,,,,,,-0.675,-0.704,0.879,0.88,-2.08,-1.39,0.0774,0.762,1,2310,1400
raw,eta[8],,,,,,,,-0.392,-0.396,0.826,0.821,-1.76,-1.07,0.297,0.953,1,2380,1280
raw,eta[9],,,,,,,,-0.425,-0.48,0.846,0.829,-1.76,-1.11,0.269,1.04,1,1520,1340
raw,eta[10],,,,,,,,-0.0158,0.0218,0.796,0.784,-1.37,-0.66,0.615,1.23,1,2060,1140
raw,eta[11],,,,,,,,-0.128,-0.111,0.795,0.79,-1.46,-0.798,0.523,1.14,1,2490,1560
raw,eta[12],,,,,,,,-0.42,-0.447,0.874,0.849,-1.81,-1.14,0.286,1.03,1,1370,1240
raw,eta[13],,,,,,,,0.157,0.188,0.845,0.846,-1.25,-0.57,0.874,1.54,1,2690,1490
raw,eta[14],,,,,,,,-0.0181,-0.0113,1.01,1.01,-1.7,-0.846,0.836,1.66,1,3280,1340
raw,eta[15],,,,,,,,0.0181,0.0421,0.988,0.973,-1.6,-0.846,0.85,1.64,1,3440,1580
raw,eta[16],,,,,,,,-0.0129,-0.0109,0.988,1.02,-1.66,-0.874,0.852,1.59,1,2680,1480
raw,eta[17],,,,,,,,-0.00402,-0.00463,1.01,1.04,-1.61,-0.86,0.853,1.65,1,3100,1610
raw,init_cases,,,,,,,,11.4,11.4,0.0666,0.0635,11.3,11.3,11.5,11.5,1,2320,1630
raw,sqrt_phi[1],,,,,,,,0.000405,0.000145,0.00115,0.000155,1.43e-05,4.74e-05,0.000432,0.00141,1.01,537,369
raw,diff[1],,,,,,,,-0.0275,-0.0213,0.0928,0.0731,-0.186,-0.0963,0.0348,0.119,1,1070,1550
raw,diff[2],,,,,,,,-0.0374,-0.0301,0.0955,0.0676,-0.208,-0.0975,0.0245,0.104,1,1650,1590
raw,diff[3],,,,,,,,0.0293,0.00289,0.118,0.0878,-0.115,-0.0546,0.109,0.266,1,753,695
raw,diff[4],,,,,,,,-0.0781,-0.0688,0.102,0.0729,-0.261,-0.142,-0.0131,0.0733,1,1640,1550
raw,diff[5],,,,,,,,-0.107,-0.101,0.0965,0.0695,-0.268,-0.171,-0.0468,0.0471,1,1710,1490
raw,diff[6],,,,,,,,-0.114,-0.111,0.0954,0.0687,-0.27,-0.176,-0.0553,0.0432,1,2500,1820
raw,diff[7],,,,,,,,-0.103,-0.0959,0.0933,0.0675,-0.26,-0.161,-0.0425,0.0334,1,2090,1660
raw,diff[8],,,,,,,,-0.0604,-0.0685,0.0933,0.0669,-0.193,-0.121,0.00249,0.102,0.999,2120,1460
raw,diff[9],,,,,,,,-0.0762,-0.0688,0.0979,0.0685,-0.254,-0.134,-0.0112,0.0702,1,1400,1110
raw,diff[10],,,,,,,,-0.00886,-0.0211,0.101,0.0705,-0.148,-0.0748,0.0513,0.18,1,1440,1230
raw,diff[11],,,,,,,,-0.0271,-0.0281,0.0957,0.0666,-0.177,-0.0874,0.0317,0.128,1,2540,1490
raw,diff[12],,,,,,,,-0.065,-0.0491,0.11,0.0754,-0.278,-0.132,0.00767,0.0879,1,1010,1410
raw,diff[13],,,,,,,,0.0238,0.00835,0.114,0.0861,-0.138,-0.0565,0.0989,0.238,1,1200,1490
raw,diff[14],,,,,,,,-0.0146,-0.0126,0.138,0.101,-0.248,-0.102,0.0783,0.203,1,2240,1170
raw,diff[15],,,,,,,,0.00349,0.000786,0.137,0.104,-0.207,-0.0895,0.09,0.236,1,2290,1750
raw,diff[16],,,,,,,,-0.00663,-0.00672,0.141,0.108,-0.236,-0.1,0.0892,0.216,1,2120,1640
raw,diff[17],,,,,,,,-0.000201,-0.0052,0.146,0.113,-0.224,-0.0991,0.0929,0.247,1,2250,1480
raw,r[1],,,,,,,,0.139,0.139,0.0684,0.0655,0.0295,0.0814,0.194,0.249,1,1290,1190
raw,r[2],,,,,,,,0.111,0.113,0.0608,0.0533,0.00865,0.0661,0.158,0.208,1,1720,1640
raw,r[3],,,,,,,,0.0738,0.0833,0.0726,0.0606,-0.0614,0.0179,0.127,0.177,1,951,1550
raw,r[4],,,,,,,,0.103,0.0935,0.0725,0.0625,0.00227,0.0486,0.158,0.234,1,865,735
raw,r[5],,,,,,,,0.025,0.024,0.0678,0.0562,-0.0794,-0.0242,0.0728,0.139,1,1790,1530
raw,r[6],,,,,,,,-0.0815,-0.0825,0.0632,0.0528,-0.182,-0.128,-0.0351,0.0178,1,2160,1130
raw,r[7],,,,,,,,-0.195,-0.196,0.0652,0.0552,-0.298,-0.242,-0.149,-0.0882,0.999,2370,1590
raw,r[8],,,,,,,,-0.298,-0.295,0.0641,0.0557,-0.408,-0.346,-0.251,-0.199,1,1830,1620
raw,r[9],,,,,,,,-0.359,-0.359,0.0651,0.0538,-0.461,-0.405,-0.311,-0.254,1,2400,1270
raw,r[10],,,,,,,,-0.435,-0.429,0.0669,0.0568,-0.552,-0.482,-0.386,-0.333,1,1400,1430
raw,r[11],,,,,,,,-0.444,-0.448,0.0646,0.0539,-0.538,-0.491,-0.399,-0.331,1,2140,1550
raw,r[12],,,,,,,,-0.471,-0.476,0.0697,0.0581,-0.579,-0.521,-0.421,-0.347,1,1450,1670
raw,r[13],,,,,,,,-0.536,-0.532,0.0757,0.0647,-0.674,-0.589,-0.479,-0.421,1,1370,1390
raw,r[14],,,,,,,,-0.512,-0.515,0.0904,0.0827,-0.657,-0.583,-0.442,-0.36,1,2160,1750
raw,r[15],,,,,,,,-0.527,-0.525,0.159,0.143,-0.781,-0.646,-0.403,-0.258,1,2350,1520
raw,r[16],,,,,,,,-0.523,-0.525,0.206,0.182,-0.846,-0.68,-0.365,-0.195,0.999,2270,1780
raw,r[17],,,,,,,,-0.53,-0.531,0.256,0.227,-0.926,-0.721,-0.337,-0.115,1,2240,1630
raw,r[18],,,,,,,,-0.53,-0.532,0.302,0.254,-1,-0.747,-0.307,-0.0498,1,2200,1440
raw,mean_cases[1],,,,,,,,89500,89300,5960,5670,79900,84500,94200,99900,1,2320,1630
raw,mean_cases[2],,,,,,,,103000,103000,6800,6300,91500,97400,108000,114000,1,1790,1520
raw,mean_cases[3],,,,,,,,115000,115000,8310,7180,102000,109000,121000,129000,1,2320,1720
raw,mean_cases[4],,,,,,,,124000,124000,10000,9370,108000,115000,131000,141000,1,1090,1620
raw,mean_cases[5],,,,,,,,137000,137000,10200,9340,121000,129000,145000,154000,1,2210,1400
raw,mean_cases[6],,,,,,,,141000,140000,10300,9370,125000,132000,148000,158000,0.999,1880,1540
raw,mean_cases[7],,,,,,,,130000,129000,9490,8610,115000,122000,137000,145000,0.999,2070,1210
raw,mean_cases[8],,,,,,,,107000,106000,7650,6940,94800,101000,112000,120000,1,2020,1710
raw,mean_cases[9],,,,,,,,79200,78900,5610,5130,70700,74700,83400,88800,1,2360,1920
raw,mean_cases[10],,,,,,,,55300,55200,4150,3640,48700,52200,58400,62200,1,2160,1670
raw,mean_cases[11],,,,,,,,35800,35700,2920,2660,31400,33500,37900,40700,1,1680,1820
raw,mean_cases[12],,,,,,,,23000,22900,1810,1540,20200,21700,24200,26000,1,2070,1470
raw,mean_cases[13],,,,,,,,14400,14300,1150,1040,12600,13400,15200,16300,1,1760,1380
raw,mean_cases[14],,,,,,,,8400,8350,715,618,7360,7850,8900,9600,1,1880,1400
raw,mean_cases[15],,,,,,,,5050,4980,575,475,4260,4620,5450,6040,1,2130,1480
raw,mean_cases[16],,,,,,,,3040,2950,710,608,2060,2490,3520,4300,1,2270,1660
raw,mean_cases[17],,,,,,,,1900,1760,821,605,939,1300,2370,3450,0.999,2370,1930
raw,mean_cases[18],,,,,,,,1260,1030,949,552,390,646,1650,2940,0.999,2330,1740
raw,mean_cases[19],,,,,,,,922,607,1310,436,154,315,1180,2600,1,2260,1670
raw,phi[1],,,,,,,,110,83.1,112,52.1,26.7,48.1,145,264,1.01,537,369
raw,sim_cases[1],,,,,,,,89200,88800,13000,11300,69300,79300,98700,111000,1,2430,1640
raw,sim_cases[2],,,,,,,,103000,103000,14300,12600,80200,92000,113000,126000,1,2190,1920
raw,sim_cases[3],,,,,,,,115000,115000,16200,14000,91300,103000,126000,143000,1,2080,1920
raw,sim_cases[4],,,,,,,,123000,121000,18600,16200,98100,109000,137000,157000,1,1530,1500
raw,sim_cases[5],,,,,,,,138000,137000,19800,17000,108000,123000,152000,171000,1,1760,1570
raw,sim_cases[6],,,,,,,,141000,141000,19400,17100,110000,126000,155000,172000,1,1710,1920
raw,sim_cases[7],,,,,,,,130000,129000,18800,16000,99900,115000,143000,162000,1,1970,1790
raw,sim_cases[8],,,,,,,,107000,106000,15300,13400,83400,94700,117000,132000,1,1880,1720
raw,sim_cases[9],,,,,,,,79400,78600,11300,9800,62000,70800,87800,98500,1,1610,1620
raw,sim_cases[10],,,,,,,,55100,54700,7930,6770,43000,49200,60900,68400,1,2020,1760
raw,sim_cases[11],,,,,,,,35900,35500,5440,4540,27700,31800,39900,45100,1,2050,1890
raw,sim_cases[12],,,,,,,,22900,22700,3390,2810,18200,20500,25200,28500,1,1850,1860
raw,sim_cases[13],,,,,,,,14300,14200,2120,1830,11300,12700,15800,17800,1,2180,1780
raw,sim_cases[14],,,,,,,,8410,8290,1270,1080,6580,7440,9300,10500,1,1950,1800
raw,sim_cases[15],,,,,,,,5070,4990,862,712,3870,4430,5670,6500,1,2130,1810
raw,sim_cases[16],,,,,,,,3030,2910,793,665,1910,2420,3590,4490,1,2170,1900
raw,sim_cases[17],,,,,,,,1900,1750,870,638,903,1270,2380,3420,1,2220,1920
raw,sim_cases[18],,,,,,,,1260,1020,1000,544,384,644,1630,2990,0.999,2380,1660
raw,sim_cases[19],,,,,,,,930,597,1420,436,156,306,1180,2680,1,2260,1660
raw,log_lik[1],,,,,,,,-10.3,-10.3,0.411,0.367,-11,-10.6,-9.98,-9.66,1,570,434
raw,log_lik[2],,,,,,,,-10.7,-10.6,0.532,0.425,-11.6,-11,-10.3,-9.97,1.01,715,450
raw,log_lik[3],,,,,,,,-10.6,-10.6,0.456,0.389,-11.4,-10.9,-10.3,-9.97,1.01,669,519
raw,log_lik[4],,,,,,,,-11.3,-11.2,0.939,0.761,-13.1,-12,-10.6,-10.1,1,836,458
raw,log_lik[5],,,,,,,,-10.9,-10.8,0.527,0.42,-11.8,-11.2,-10.5,-10.2,1,690,479
raw,log_lik[6],,,,,,,,-10.9,-10.8,0.485,0.42,-11.7,-11.2,-10.5,-10.2,1,613,509
raw,log_lik[7],,,,,,,,-10.7,-10.7,0.454,0.391,-11.5,-11,-10.4,-10.1,1,599,546
raw,log_lik[8],,,,,,,,-10.5,-10.5,0.424,0.377,-11.2,-10.8,-10.2,-9.85,1,798,685
raw,log_lik[9],,,,,,,,-10.2,-10.2,0.435,0.376,-10.9,-10.5,-9.83,-9.54,1.01,678,533
raw,log_lik[10],,,,,,,,-9.94,-9.9,0.496,0.406,-10.8,-10.3,-9.57,-9.25,1,786,593
raw,log_lik[11],,,,,,,,-9.57,-9.51,0.571,0.485,-10.6,-9.97,-9.13,-8.76,1,621,481
raw,log_lik[12],,,,,,,,-8.95,-8.91,0.461,0.383,-9.79,-9.26,-8.6,-8.32,1,586,444
raw,log_lik[13],,,,,,,,-8.94,-8.83,0.669,0.522,-10.2,-9.37,-8.46,-8.08,1,892,529
raw,log_lik[14],,,,,,,,-8.21,-8.1,0.656,0.532,-9.46,-8.64,-7.7,-7.38,1,889,601
raw,log_lik[15],,,,,,,,-7.64,-7.52,0.651,0.487,-8.86,-8.01,-7.17,-6.86,1,750,635
