value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35800,35500,5470,4610,27800,31800,39800,45000,1,1950,1550
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,23000,22700,3630,3050,17900,20200,25500,28800,1,1740,1780
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14300,14200,2160,1890,11000,12600,15800,17800,1,1500,1670
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8380,8250,1260,1110,6630,7410,9300,10600,0.999,2050,1680
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5030,4960,900,713,3830,4370,5600,6490,0.999,2140,1770
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3030,2900,873,727,1880,2360,3620,4600,1,2140,1820
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1930,1740,985,681,834,1250,2460,3630,0.999,2070,1460
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1330,1020,1580,603,330,610,1730,3240,1,2170,1420
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,1260,609,10300,488,119,291,1290,3120,1,1990,1430
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.11,0.11,0.0696,0.0638,0.0209,0.0664714285714286,0.152428571428571,0.201142857142857,1,1230,1280
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0872142857142857,0.0887857142857143,0.0614,0.0531,0.00746428571428571,0.05005,0.122571428571429,0.161071428571429,1,1660,1530
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0617571428571429,0.06875,0.0685,0.0537,-0.0355928571428571,0.0241214285714286,0.0997857142857143,0.135142857142857,1,1170,1300
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0793571428571429,0.0713428571428572,0.0728,0.0589,0.00243571428571429,0.0365357142857143,0.119428571428571,0.183071428571429,1,1120,1220
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0176,0.0145357142857143,0.0695,0.0583,-0.0646642857142857,-0.0209,0.0561785714285714,0.111571428571429,1,1460,1400
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0667857142857143,-0.0662357142857143,0.0683,0.0527,-0.155571428571429,-0.102142857142857,-0.0308785714285714,0.0161857142857143,1,2120,1630
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.152428571428571,-0.150071428571429,0.0637,0.0527,-0.235714285714286,-0.187785714285714,-0.1155,-0.0777071428571429,1,1950,1770
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.231,-0.228642857142857,0.0641,0.0546,-0.319,-0.267928571428571,-0.194071428571429,-0.154785714285714,1,1820,1900
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.282857142857143,-0.284428571428571,0.0634,0.0519,-0.364571428571429,-0.317428571428571,-0.249071428571429,-0.199571428571429,1,1860,1580
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.340214285714286,-0.337071428571429,0.0647,0.0553,-0.425857142857143,-0.377142857142857,-0.3025,-0.262428571428571,1,1560,1690
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.351214285714286,-0.353571428571429,0.0651,0.0536,-0.432142857142857,-0.387357142857143,-0.315071428571429,-0.264785714285714,1,1710,1520
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.372428571428571,-0.375571428571429,0.0679,0.0554,-0.447857142857143,-0.410928571428571,-0.336285714285714,-0.278142857142857,1,1740,1630
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.419571428571429,-0.416428571428571,0.0757,0.063,-0.521714285714286,-0.462,-0.376357142857143,-0.332357142857143,1,1640,1660
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.404642857142857,-0.407785714285714,0.103,0.093,-0.529571428571429,-0.466714285714286,-0.345714285714286,-0.267928571428571,1,1940,1720
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.4125,-0.415642857142857,0.172,0.147,-0.627,-0.509142857142857,-0.311142857142857,-0.1925,1,2160,1720
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.410928571428571,-0.415642857142857,0.224,0.197,-0.690642857142857,-0.541357142857143,-0.276571428571429,-0.120214285714286,1,1850,1420
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.414071428571429,-0.410928571428571,0.284,0.249,-0.777071428571429,-0.579071428571429,-0.251428571428571,-0.0619928571428571,1,1920,1350
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.411714285714286,-0.405428571428571,0.339,0.285,-0.840714285714286,-0.605785714285714,-0.228642857142857,0.0227857142857143,1,1680,1250
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11627807045887,1.11627807045887,0.0696,0.0638,1.0211199345383,1.06873042848385,1.16465926917568,1.22279944498137,1,1230,1280
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.09113046834039,1.09284644985156,0.0614,0.0531,1.00749221293725,1.05132366124495,1.13039986003755,1.17476887787979,1,1660,1530
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.06370398524638,1.07116838357565,0.0685,0.0537,0.965033119851125,1.02441470355248,1.10493412110807,1.14470030128572,1,1170,1300
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.08259089264026,1.07394937396758,0.0728,0.0589,1.00243868304762,1.03721134661865,1.12685275171025,1.20090018360193,1,1120,1220
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01775579264142,1.01464187151401,0.0695,0.0583,0.937382103123111,0.979316891362175,1.05778655732906,1.11803360069638,1,1460,1400
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.935395621781344,0.935910230877852,0.0683,0.0527,0.855925937178451,0.902900556661358,0.969593302257598,1.01631741254322,1,2120,1630
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.858620221781931,0.860646499479516,0.0637,0.0527,0.790006357792943,0.828792286552764,0.890920572237078,0.925235348651542,1,1950,1770
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.793739466035243,0.795612630138439,0.0641,0.0546,0.726875549306338,0.764962419324285,0.823599073662247,0.856598714685644,1,1820,1900
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.753627441233041,0.752444099551649,0.0634,0.0519,0.694494227490217,0.728018680251469,0.779524291089564,0.819081712886745,1,1860,1580
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.711617816891088,0.713857848235308,0.0647,0.0553,0.653209651120034,0.685818092884274,0.738968488258944,0.769181303928129,1,1560,1690
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.703832916355818,0.702175835379947,0.0651,0.0536,0.649116639112748,0.67884860569696,0.729736748353985,0.767370368866531,1,1710,1520
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.689058868290712,0.686896654249359,0.0679,0.0554,0.638995962649381,0.663034289501461,0.714418956951337,0.75718864398127,1,1740,1630
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.657328471658919,0.659397610942695,0.0757,0.063,0.593502242970198,0.630022339941912,0.686357161706559,0.717231123134669,1,1640,1660
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.667215059404203,0.665121389564898,0.103,0.093,0.588857283014356,0.627059224599017,0.707714662412201,0.764962419324285,1,1940,1720
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.661993196690834,0.659915912657445,0.172,0.147,0.534191975471484,0.601010509961643,0.73260920993481,0.824894318203603,1,2160,1720
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.663034289501461,0.659915912657445,0.224,0.197,0.501253730927159,0.581957916166643,0.758379447236466,0.886730402699376,1,1850,1420
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.660953738598437,0.663034289501461,0.284,0.249,0.45975045373958,0.560418513650985,0.777689004840546,0.939889600264257,1,1920,1350
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.662513538595785,0.666691024898044,0.339,0.285,0.431402268873506,0.545645536676186,0.795612630138439,1.02304729163757,1,1680,1250
raw,lp__,,,,,,,,-170,-169,4.42,4.28,-177,-173,-166,-163,1,510,814
raw,r_init,,,,,,,,0.14,0.14,0.0696,0.0638,0.0266,0.0846,0.194,0.256,1,1230,1280
raw,r_noise,,,,,,,,0.108,0.0974,0.0587,0.0565,0.0321,0.0558,0.152,0.219,1,705,1190
raw,beta,,,,,,,,0.249,0.318,0.49,0.545,-0.664,-0.208,0.718,0.922,1,658,738
raw,eta[1],,,,,,,,-0.293,-0.29,0.787,0.779,-1.59,-0.95,0.355,0.957,1,1260,1500
raw,eta[2],,,,,,,,-0.247,-0.268,0.782,0.781,-1.53,-0.897,0.405,1.09,1,1660,1580
raw,eta[3],,,,,,,,0.0456,0.0727,0.862,0.857,-1.41,-0.682,0.777,1.39,1,1050,912
raw,eta[4],,,,,,,,-0.675,-0.642,0.835,0.851,-2.09,-1.41,0.0299,0.668,1,1750,1630
raw,eta[5],,,,,,,,-0.945,-0.958,0.842,0.838,-2.32,-1.65,-0.249,0.465,1,2160,1370
raw,eta[6],,,,,,,,-0.808,-0.81,0.876,0.831,-2.2,-1.53,-0.107,0.662,1,1710,1300
raw,eta[7],,,,,,,,-0.658,-0.651,0.883,0.904,-2.11,-1.41,0.0937,0.795,1,1820,1510
raw,eta[8],,,,,,,,-0.376,-0.389,0.849,0.796,-1.76,-1.06,0.306,1.02,1,1710,1410
raw,eta[9],,,,,,,,-0.361,-0.363,0.824,0.815,-1.72,-1.04,0.318,0.993,1,1120,1100
raw,eta[10],,,,,,,,-0.00484,-0.00466,0.809,0.803,-1.32,-0.698,0.699,1.34,1,1570,1350
raw,eta[11],,,,,,,,-0.161,-0.146,0.824,0.808,-1.52,-0.843,0.523,1.17,1,1780,1350
raw,eta[12],,,,,,,,-0.365,-0.369,0.873,0.874,-1.75,-1.13,0.344,1.13,1,1490,1660
raw,eta[13],,,,,,,,0.139,0.158,0.925,0.932,-1.39,-0.633,0.931,1.57,1.01,2280,1330
raw,eta[14],,,,,,,,0.0166,0.0146,1.02,1.05,-1.63,-0.865,0.885,1.71,1,2420,1550
raw,eta[15],,,,,,,,0.0163,0.0202,0.992,0.996,-1.62,-0.831,0.834,1.65,1,2210,1480
raw,eta[16],,,,,,,,0.0109,0.0125,0.988,0.986,-1.65,-0.833,0.839,1.64,1,2510,1360
raw,eta[17],,,,,,,,0.00335,-0.0133,0.994,1.01,-1.61,-0.808,0.854,1.59,1,2580,1540
raw,init_cases,,,,,,,,11.4,11.4,0.0694,0.0666,11.3,11.3,11.5,11.5,1,1830,1740
raw,sqrt_phi[1],,,,,,,,0.000475,0.00015,0.00168,0.000159,2.05e-05,5.14e-05,0.000465,0.00156,1,947,1190
raw,diff[1],,,,,,,,-0.0288,-0.0241,0.0914,0.0678,-0.19,-0.0911,0.0321,0.111,1,1250,1390
raw,diff[2],,,,,,,,-0.0323,-0.0255,0.0928,0.0643,-0.198,-0.0881,0.0271,0.102,1,1720,1640
raw,diff[3],,,,,,,,0.0224,-0.00171,0.113,0.0773,-0.11,-0.0554,0.0905,0.237,1,969,1460
raw,diff[4],,,,,,,,-0.0785,-0.0695,0.103,0.0661,-0.263,-0.136,-0.0135,0.067,1,1560,1590
raw,diff[5],,,,,,,,-0.107,-0.1,0.101,0.066,-0.278,-0.17,-0.0477,0.0478,1,1650,1290
raw,diff[6],,,,,,,,-0.109,-0.104,0.0975,0.0671,-0.262,-0.168,-0.0516,0.0403,1,1870,1660
raw,diff[7],,,,,,,,-0.0998,-0.0987,0.0951,0.0687,-0.253,-0.159,-0.0404,0.0488,1,1970,1610
raw,diff[8],,,,,,,,-0.0666,-0.0728,0.0927,0.0625,-0.204,-0.122,-0.00868,0.094,1,1590,1230
raw,diff[9],,,,,,,,-0.0728,-0.0652,0.0919,0.0616,-0.243,-0.128,-0.0135,0.0672,1,1440,1310
raw,diff[10],,,,,,,,-0.0137,-0.0237,0.0967,0.0685,-0.146,-0.0769,0.0429,0.174,1,1410,1320
raw,diff[11],,,,,,,,-0.0271,-0.0299,0.097,0.0671,-0.183,-0.0885,0.027,0.138,1,1950,1520
raw,diff[12],,,,,,,,-0.0603,-0.0439,0.109,0.0738,-0.263,-0.125,0.0108,0.0826,1,1430,1580
raw,diff[13],,,,,,,,0.0188,0.00302,0.123,0.0911,-0.153,-0.0663,0.0952,0.25,1,1660,1630
raw,diff[14],,,,,,,,-0.00936,-0.0106,0.137,0.106,-0.215,-0.0983,0.0832,0.208,1,2030,1640
raw,diff[15],,,,,,,,0.00218,-0.00141,0.143,0.106,-0.232,-0.0905,0.0892,0.241,1,1770,1530
raw,diff[16],,,,,,,,-0.00417,-0.00183,0.153,0.109,-0.245,-0.102,0.0923,0.233,1,1820,1270
raw,diff[17],,,,,,,,0.00266,-0.00392,0.148,0.112,-0.216,-0.0958,0.0961,0.246,1,1810,1440
raw,r[1],,,,,,,,0.14,0.14,0.0696,0.0638,0.0266,0.0846,0.194,0.256,1,1230,1280
raw,r[2],,,,,,,,0.111,0.113,0.0614,0.0531,0.0095,0.0637,0.156,0.205,1,1660,1530
raw,r[3],,,,,,,,0.0786,0.0875,0.0685,0.0537,-0.0453,0.0307,0.127,0.172,1,1170,1300
raw,r[4],,,,,,,,0.101,0.0908,0.0728,0.0589,0.0031,0.0465,0.152,0.233,1,1120,1220
raw,r[5],,,,,,,,0.0224,0.0185,0.0695,0.0583,-0.0823,-0.0266,0.0715,0.142,1,1460,1400
raw,r[6],,,,,,,,-0.085,-0.0843,0.0683,0.0527,-0.198,-0.13,-0.0393,0.0206,1,2120,1630
raw,r[7],,,,,,,,-0.194,-0.191,0.0637,0.0527,-0.3,-0.239,-0.147,-0.0989,1,1950,1770
raw,r[8],,,,,,,,-0.294,-0.291,0.0641,0.0546,-0.406,-0.341,-0.247,-0.197,1,1820,1900
raw,r[9],,,,,,,,-0.36,-0.362,0.0634,0.0519,-0.464,-0.404,-0.317,-0.254,1,1860,1580
raw,r[10],,,,,,,,-0.433,-0.429,0.0647,0.0553,-0.542,-0.48,-0.385,-0.334,1,1560,1690
raw,r[11],,,,,,,,-0.447,-0.45,0.0651,0.0536,-0.55,-0.493,-0.401,-0.337,1,1710,1520
raw,r[12],,,,,,,,-0.474,-0.478,0.0679,0.0554,-0.57,-0.523,-0.428,-0.354,1,1740,1630
raw,r[13],,,,,,,,-0.534,-0.53,0.0757,0.063,-0.664,-0.588,-0.479,-0.423,1,1640,1660
raw,r[14],,,,,,,,-0.515,-0.519,0.103,0.093,-0.674,-0.594,-0.44,-0.341,1,1940,1720
raw,r[15],,,,,,,,-0.525,-0.529,0.172,0.147,-0.798,-0.648,-0.396,-0.245,1,2160,1720
raw,r[16],,,,,,,,-0.523,-0.529,0.224,0.197,-0.879,-0.689,-0.352,-0.153,1,1850,1420
raw,r[17],,,,,,,,-0.527,-0.523,0.284,0.249,-0.989,-0.737,-0.32,-0.0789,1,1920,1350
raw,r[18],,,,,,,,-0.524,-0.516,0.339,0.285,-1.07,-0.771,-0.291,0.029,1,1680,1250
raw,mean_cases[1],,,,,,,,89400,89200,6210,5920,79400,84400,94500,1e+05,1,1830,1740
raw,mean_cases[2],,,,,,,,103000,103000,6700,6300,92100,97500,108000,114000,1,2200,1650
raw,mean_cases[3],,,,,,,,115000,115000,8290,7630,102000,108000,121000,129000,1,1850,1550
raw,mean_cases[4],,,,,,,,124000,124000,10400,9380,109000,116000,132000,141000,1,1130,1460
raw,mean_cases[5],,,,,,,,138000,137000,11000,9370,121000,129000,145000,155000,1,2130,1440
raw,mean_cases[6],,,,,,,,141000,140000,11100,9800,124000,132000,149000,159000,1,1740,1440
raw,mean_cases[7],,,,,,,,129000,128000,10000,8890,114000,121000,137000,146000,1,2070,1210
raw,mean_cases[8],,,,,,,,106000,106000,8060,7410,93700,1e+05,113000,120000,1,2260,1560
raw,mean_cases[9],,,,,,,,79300,79100,5860,5190,70300,75000,83600,88500,1,2070,1300
raw,mean_cases[10],,,,,,,,55300,55300,3980,3600,49100,52200,58300,61800,0.999,2100,1830
raw,mean_cases[11],,,,,,,,35900,35700,2790,2540,31500,33700,38000,40600,1,1820,1540
raw,mean_cases[12],,,,,,,,23000,22900,1820,1590,20200,21500,24200,26000,1,2040,1490
raw,mean_cases[13],,,,,,,,14300,14200,1140,1000,12600,13400,15100,16300,1,1980,1480
raw,mean_cases[14],,,,,,,,8380,8340,680,605,7370,7860,8900,9520,1,2160,1680
raw,mean_cases[15],,,,,,,,5020,4980,591,480,4180,4570,5420,6010,1,2230,1430
raw,mean_cases[16],,,,,,,,3040,2940,795,655,1990,2440,3570,4360,1,2220,1790
raw,mean_cases[17],,,,,,,,1930,1730,999,657,875,1260,2430,3580,0.999,2190,1440
raw,mean_cases[18],,,,,,,,1350,1030,2010,610,346,619,1740,3140,1,2180,1440
raw,mean_cases[19],,,,,,,,1310,611,12800,488,121,292,1290,3050,1,1890,1320
raw,phi[1],,,,,,,,99.2,81.8,71.3,52.4,25.3,46.4,139,221,1,947,1190
raw,sim_cases[1],,,,,,,,89400,88700,13100,11600,69900,79300,98500,112000,1,2050,1780
raw,sim_cases[2],,,,,,,,103000,102000,14800,13100,81000,91200,113000,128000,1,1790,1790
raw,sim_cases[3],,,,,,,,114000,113000,16600,14800,89300,102000,127000,143000,1,2030,1820
raw,sim_cases[4],,,,,,,,125000,123000,19000,16900,97400,110000,138000,158000,1,1540,1680
raw,sim_cases[5],,,,,,,,138000,137000,20800,18400,107000,122000,153000,175000,1,1950,1750
raw,sim_cases[6],,,,,,,,141000,140000,20500,18100,109000,125000,156000,174000,0.999,1990,1490
raw,sim_cases[7],,,,,,,,129000,129000,19500,16500,99400,114000,143000,162000,1,2150,1680
raw,sim_cases[8],,,,,,,,107000,106000,16100,14200,83300,94500,118000,135000,1,1880,1690
raw,sim_cases[9],,,,,,,,79400,79000,11700,10300,62200,70600,87900,98600,1,1940,1560
raw,sim_cases[10],,,,,,,,55100,54500,8060,7150,43100,48700,61200,68800,1,2090,1860
raw,sim_cases[11],,,,,,,,35800,35500,5470,4610,27800,31800,39800,45000,1,1950,1550
raw,sim_cases[12],,,,,,,,23000,22700,3630,3050,17900,20200,25500,28800,1,1740,1780
raw,sim_cases[13],,,,,,,,14300,14200,2160,1890,11000,12600,15800,17800,1,1500,1670
raw,sim_cases[14],,,,,,,,8380,8250,1260,1110,6630,7410,9300,10600,0.999,2050,1680
raw,sim_cases[15],,,,,,,,5030,4960,900,713,3830,4370,5600,6490,0.999,2140,1770
raw,sim_cases[16],,,,,,,,3030,2900,873,727,1880,2360,3620,4600,1,2140,1820
raw,sim_cases[17],,,,,,,,1930,1740,985,681,834,1250,2460,3630,0.999,2070,1460
raw,sim_cases[18],,,,,,,,1330,1020,1580,603,330,610,1730,3240,1,2170,1420
raw,sim_cases[19],,,,,,,,1260,609,10300,488,119,291,1290,3120,1,1990,1430
raw,log_lik[1],,,,,,,,-10.3,-10.3,0.413,0.383,-11,-10.6,-9.99,-9.72,1,1050,1320
raw,log_lik[2],,,,,,,,-10.7,-10.6,0.498,0.433,-11.5,-11,-10.3,-10,1,1320,1810
raw,log_lik[3],,,,,,,,-10.6,-10.6,0.447,0.398,-11.5,-11,-10.3,-10,1,1160,1770
raw,log_lik[4],,,,,,,,-11.4,-11.2,0.923,0.756,-13.1,-12,-10.7,-10.2,1,1330,1590
raw,log_lik[5],,,,,,,,-10.9,-10.8,0.478,0.415,-11.7,-11.2,-10.5,-10.2,1,1080,1180
raw,log_lik[6],,,,,,,,-10.9,-10.8,0.453,0.407,-11.7,-11.2,-10.5,-10.2,1,854,1380
raw,log_lik[7],,,,,,,,-10.8,-10.7,0.443,0.392,-11.6,-11.1,-10.4,-10.1,1,829,1270
raw,log_lik[8],,,,,,,,-10.5,-10.5,0.432,0.386,-11.3,-10.8,-10.2,-9.91,1,925,1360
raw,log_lik[9],,,,,,,,-10.2,-10.1,0.443,0.386,-11,-10.5,-9.86,-9.61,1,966,1220
raw,log_lik[10],,,,,,,,-9.95,-9.89,0.451,0.401,-10.7,-10.3,-9.6,-9.35,1,1350,1420
raw,log_lik[11],,,,,,,,-9.6,-9.53,0.556,0.489,-10.6,-9.99,-9.16,-8.87,1,1130,1350
raw,log_lik[12],,,,,,,,-8.98,-8.92,0.442,0.39,-9.78,-9.3,-8.62,-8.37,1,983,1420
raw,log_lik[13],,,,,,,,-8.97,-8.84,0.676,0.524,-10.2,-9.38,-8.47,-8.16,1,1270,1690
raw,log_lik[14],,,,,,,,-8.2,-8.09,0.597,0.503,-9.28,-8.62,-7.74,-7.44,1,1690,1700
raw,log_lik[15],,,,,,,,-7.68,-7.55,0.664,0.516,-8.86,-8.06,-7.17,-6.9,1,908,1440
