value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0169714285714286,0.01485,0.0637,0.0559,-0.0635642857142857,-0.0199571428571429,0.0557857142857143,0.0997857142857143,1,1660,1450
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0667857142857143,-0.0659214285714286,0.0625,0.0542,-0.146142857142857,-0.106071428571429,-0.0304857142857143,0.0132,1,1750,1460
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.151642857142857,-0.151642857142857,0.066,0.0555,-0.234142857142857,-0.189357142857143,-0.113928571428571,-0.0700071428571429,1,1730,1490
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.229428571428571,-0.227857142857143,0.0654,0.0566,-0.315071428571429,-0.267928571428571,-0.190928571428571,-0.143785714285714,1,1780,1780
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.287571428571429,-0.286785714285714,0.0656,0.0564,-0.371642857142857,-0.323714285714286,-0.249071428571429,-0.205857142857143,1,1680,1480
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.339428571428571,-0.336285714285714,0.0667,0.0553,-0.432142857142857,-0.377142857142857,-0.300928571428571,-0.260857142857143,1,1690,1750
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.348071428571429,-0.350428571428571,0.0668,0.0559,-0.429,-0.387357142857143,-0.311928571428571,-0.260071428571429,1,2000,1730
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.372428571428571,-0.374785714285714,0.0665,0.0604,-0.451,-0.4125,-0.333142857142857,-0.281285714285714,1,1440,1580
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.420357142857143,-0.417214285714286,0.0748,0.0661,-0.517785714285714,-0.465142857142857,-0.375571428571429,-0.327642857142857,0.999,1320,1590
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.403857142857143,-0.407,0.0953,0.0915,-0.519357142857143,-0.464357142857143,-0.342571428571429,-0.277357142857143,1,2420,1830
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.411714285714286,-0.417214285714286,0.17,0.153,-0.616,-0.515428571428572,-0.312714285714286,-0.189357142857143,1,2190,1560
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.413285714285714,-0.417214285714286,0.223,0.197,-0.692214285714286,-0.543714285714286,-0.2805,-0.123357142857143,1,2200,1590
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.415642857142857,-0.419571428571429,0.273,0.238,-0.763714285714286,-0.573571428571429,-0.250642857142857,-0.0785714285714286,1,2090,1570
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.415642857142857,-0.419571428571429,0.322,0.283,-0.825,-0.594785714285714,-0.229428571428571,-0.00950714285714286,0.999,2260,1580
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11452529674533,1.11364994223219,0.0707,0.0665,1.02152116760678,1.06587920160218,1.16557471819505,1.22472249754048,1,1270,1250
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.08941718125399,1.0885615467977,0.0613,0.057,1.00836335046577,1.05041540977437,1.13039986003755,1.17846681664158,1,1650,1440
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.06245107258947,1.06654939342426,0.0696,0.0596,0.966474852319739,1.01959668562972,1.10754168066712,1.15191822144921,1,1080,1430
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.08344183402482,1.07724530895632,0.0713,0.0595,0.999517687778524,1.03867929761525,1.12773848393583,1.19901453670971,1,1130,1180
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01711626144547,1.01496080907548,0.0637,0.0559,0.938413790760718,0.980240682721521,1.05737107994137,1.10493412110807,1,1660,1450
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.935395621781344,0.936204420320619,0.0625,0.0542,0.864034260901704,0.8993604057526,0.969974288743787,1.01328750459633,1,1750,1460
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.859295117058898,0.859295117058898,0.066,0.0555,0.791248772282335,0.827490921442851,0.892321690869765,0.932387159973877,1,1730,1490
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.794987751449248,0.796237999996677,0.0654,0.0566,0.729736748353985,0.764962419324285,0.826191599729307,0.866073315315285,1,1780,1780
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.750082987501209,0.750672570011329,0.0656,0.0564,0.689600484437134,0.723456914829466,0.779524291089564,0.813949346455776,1,1680,1480
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.712177164890869,0.714418956951337,0.0667,0.0553,0.649116639112748,0.685818092884274,0.74013063733276,0.770390967606836,1,1690,1750
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.706048442381599,0.704386145244414,0.0668,0.0559,0.651159929181033,0.67884860569696,0.73203381449053,0.770996512657216,1,2000,1730
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.689058868290712,0.687436570845727,0.0665,0.0604,0.636990842177983,0.661993196690834,0.71666780572731,0.754812643913191,1,1440,1580
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.65681220213506,0.658879716305063,0.0748,0.0661,0.595838444888096,0.628045378012422,0.686896654249359,0.720620338159328,0.999,1320,1590
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.667739505813558,0.665644190301521,0.0953,0.0915,0.594902862624719,0.628539036149732,0.709942407402473,0.757783811701098,1,2420,1830
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.662513538595785,0.658879716305063,0.17,0.153,0.540100524644371,0.597244577799495,0.731458870965108,0.827490921442851,1,2190,1560
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.661473263465378,0.658879716305063,0.223,0.197,0.500466665063702,0.580587773666587,0.755405944042222,0.88394791049756,1,2200,1590
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.659915912657445,0.657328471658919,0.273,0.238,0.465932602234621,0.563509307367414,0.778300286316338,0.924436026428497,1,2090,1570
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.659915912657445,0.657328471658919,0.322,0.283,0.438234992464949,0.551680770510561,0.794987751449248,0.990537907146866,0.999,2260,1580
raw,lp__,,,,,,,,-170,-170,4.53,4.32,-177,-173,-166,-163,1,414,485
raw,r_init,,,,,,,,0.138,0.137,0.0707,0.0665,0.0271,0.0812,0.195,0.258,1,1270,1250
raw,r_scale,,,,,,,,0.111,0.104,0.0537,0.051,0.0394,0.0645,0.151,0.212,1,688,968
raw,beta,,,,,,,,0.19,0.201,0.418,0.472,-0.513,-0.187,0.587,0.845,1,803,859
raw,eta[1],,,,,,,,-0.257,-0.274,0.813,0.829,-1.55,-0.938,0.44,1.12,1,1300,982
raw,eta[2],,,,,,,,-0.258,-0.252,0.805,0.788,-1.61,-0.932,0.434,1.04,1,1650,1420
raw,eta[3],,,,,,,,0.089,0.139,0.909,0.877,-1.46,-0.642,0.826,1.52,1,1130,1110
raw,eta[4],,,,,,,,-0.688,-0.68,0.784,0.75,-2.03,-1.32,-0.0685,0.607,1,1670,1160
raw,eta[5],,,,,,,,-0.941,-0.941,0.817,0.819,-2.27,-1.61,-0.245,0.389,1,1610,1300
raw,eta[6],,,,,,,,-0.841,-0.822,0.839,0.842,-2.24,-1.55,-0.129,0.501,1,1850,1370
raw,eta[7],,,,,,,,-0.695,-0.688,0.884,0.891,-2.11,-1.46,0.0408,0.735,1,1560,1030
raw,eta[8],,,,,,,,-0.528,-0.541,0.853,0.844,-1.94,-1.27,0.187,0.887,1,1740,1460
raw,eta[9],,,,,,,,-0.396,-0.456,0.851,0.86,-1.71,-1.12,0.326,1.02,1,1600,1240
raw,eta[10],,,,,,,,-0.04,-0.0326,0.797,0.805,-1.38,-0.73,0.651,1.26,0.999,1610,1450
raw,eta[11],,,,,,,,-0.181,-0.175,0.822,0.858,-1.5,-0.896,0.513,1.15,1,1360,1270
raw,eta[12],,,,,,,,-0.408,-0.426,0.87,0.851,-1.78,-1.13,0.303,1.13,1,1170,1220
raw,eta[13],,,,,,,,0.136,0.145,0.89,0.941,-1.35,-0.643,0.91,1.59,1,2200,1610
raw,eta[14],,,,,,,,-0.0194,-0.04,1.03,1.01,-1.7,-0.877,0.848,1.7,1,2330,1410
raw,eta[15],,,,,,,,-0.0182,-0.0382,1.03,0.968,-1.72,-0.837,0.821,1.74,1,2290,1330
raw,eta[16],,,,,,,,-0.00107,-0.0178,1.01,1.03,-1.6,-0.855,0.84,1.66,1,2030,1450
raw,eta[17],,,,,,,,0.0132,0.0287,0.979,0.938,-1.63,-0.803,0.814,1.62,1,2770,1550
raw,init_cases,,,,,,,,11.4,11.4,0.0687,0.0659,11.3,11.3,11.5,11.5,1,1970,1370
raw,sqrt_phi[1],,,,,,,,0.000391,0.000155,0.000856,0.000163,1.88e-05,5.13e-05,0.000434,0.00145,1,629,476
raw,diff[1],,,,,,,,-0.0287,-0.0234,0.0952,0.0824,-0.19,-0.0991,0.0392,0.123,1,1200,1040
raw,diff[2],,,,,,,,-0.0605,-0.0515,0.11,0.0999,-0.248,-0.147,0.0244,0.107,1.01,1200,1110
raw,diff[3],,,,,,,,-0.0353,-0.0407,0.104,0.0932,-0.195,-0.118,0.0444,0.145,1,1380,1360
raw,diff[4],,,,,,,,-0.116,-0.119,0.1,0.0919,-0.275,-0.192,-0.0374,0.0545,1,1530,1390
raw,diff[5],,,,,,,,-0.223,-0.223,0.0959,0.091,-0.373,-0.3,-0.142,-0.0645,1,1380,1290
raw,diff[6],,,,,,,,-0.331,-0.33,0.0992,0.0904,-0.489,-0.41,-0.253,-0.166,1,1440,1590
raw,diff[7],,,,,,,,-0.429,-0.427,0.0969,0.0936,-0.589,-0.509,-0.352,-0.274,1,1380,1450
raw,diff[8],,,,,,,,-0.503,-0.501,0.0952,0.0866,-0.663,-0.578,-0.429,-0.356,1,1470,1590
raw,diff[9],,,,,,,,-0.57,-0.566,0.1,0.0878,-0.741,-0.646,-0.492,-0.409,1,1380,1260
raw,diff[10],,,,,,,,-0.581,-0.582,0.0946,0.0907,-0.732,-0.659,-0.504,-0.429,1,1550,1440
raw,diff[11],,,,,,,,-0.611,-0.616,0.097,0.0921,-0.761,-0.689,-0.537,-0.443,1,1600,1490
raw,diff[12],,,,,,,,-0.672,-0.667,0.106,0.0972,-0.858,-0.756,-0.594,-0.506,1,1180,1370
raw,diff[13],,,,,,,,-0.652,-0.652,0.119,0.111,-0.856,-0.745,-0.556,-0.456,1,1940,1480
raw,diff[14],,,,,,,,-0.662,-0.663,0.183,0.169,-0.96,-0.804,-0.52,-0.359,1,2080,1500
raw,diff[15],,,,,,,,-0.663,-0.664,0.231,0.206,-1.03,-0.839,-0.49,-0.291,1,2170,1400
raw,diff[16],,,,,,,,-0.667,-0.667,0.279,0.25,-1.12,-0.873,-0.457,-0.222,1,2120,1260
raw,diff[17],,,,,,,,-0.667,-0.669,0.328,0.291,-1.2,-0.903,-0.421,-0.154,1,2320,1660
raw,r[1],,,,,,,,0.138,0.137,0.0707,0.0665,0.0271,0.0812,0.195,0.258,1,1270,1250
raw,r[2],,,,,,,,0.109,0.108,0.0613,0.057,0.0106,0.0626,0.156,0.209,1,1650,1440
raw,r[3],,,,,,,,0.0771,0.082,0.0696,0.0596,-0.0434,0.0247,0.13,0.18,1,1080,1430
raw,r[4],,,,,,,,0.102,0.0947,0.0713,0.0595,-0.000614,0.0483,0.153,0.231,1,1130,1180
raw,r[5],,,,,,,,0.0216,0.0189,0.0637,0.0559,-0.0809,-0.0254,0.071,0.127,1,1660,1450
raw,r[6],,,,,,,,-0.085,-0.0839,0.0625,0.0542,-0.186,-0.135,-0.0388,0.0168,1,1750,1460
raw,r[7],,,,,,,,-0.193,-0.193,0.066,0.0555,-0.298,-0.241,-0.145,-0.0891,1,1730,1490
raw,r[8],,,,,,,,-0.292,-0.29,0.0654,0.0566,-0.401,-0.341,-0.243,-0.183,1,1780,1780
raw,r[9],,,,,,,,-0.366,-0.365,0.0656,0.0564,-0.473,-0.412,-0.317,-0.262,1,1680,1480
raw,r[10],,,,,,,,-0.432,-0.428,0.0667,0.0553,-0.55,-0.48,-0.383,-0.332,1,1690,1750
raw,r[11],,,,,,,,-0.443,-0.446,0.0668,0.0559,-0.546,-0.493,-0.397,-0.331,1,2000,1730
raw,r[12],,,,,,,,-0.474,-0.477,0.0665,0.0604,-0.574,-0.525,-0.424,-0.358,1,1440,1580
raw,r[13],,,,,,,,-0.535,-0.531,0.0748,0.0661,-0.659,-0.592,-0.478,-0.417,0.999,1320,1590
raw,r[14],,,,,,,,-0.514,-0.518,0.0953,0.0915,-0.661,-0.591,-0.436,-0.353,1,2420,1830
raw,r[15],,,,,,,,-0.524,-0.531,0.17,0.153,-0.784,-0.656,-0.398,-0.241,1,2190,1560
raw,r[16],,,,,,,,-0.526,-0.531,0.223,0.197,-0.881,-0.692,-0.357,-0.157,1,2200,1590
raw,r[17],,,,,,,,-0.529,-0.534,0.273,0.238,-0.972,-0.73,-0.319,-0.1,1,2090,1570
raw,r[18],,,,,,,,-0.529,-0.534,0.322,0.283,-1.05,-0.757,-0.292,-0.0121,0.999,2260,1580
raw,mean_cases[1],,,,,,,,89800,89500,6180,5930,79900,84700,94700,101000,1,1970,1370
raw,mean_cases[2],,,,,,,,103000,103000,7100,6960,91700,97200,109000,115000,1,1850,1370
raw,mean_cases[3],,,,,,,,115000,115000,8390,7680,102000,108000,121000,129000,1,2440,1680
raw,mean_cases[4],,,,,,,,124000,124000,10200,9770,109000,116000,133000,142000,1,1200,1710
raw,mean_cases[5],,,,,,,,138000,137000,10300,9260,121000,130000,145000,154000,1,2090,1340
raw,mean_cases[6],,,,,,,,141000,140000,10500,9380,124000,132000,149000,158000,1,1810,1320
raw,mean_cases[7],,,,,,,,129000,129000,9630,8830,114000,121000,136000,145000,1,1470,1390
raw,mean_cases[8],,,,,,,,106000,106000,7800,7490,94000,1e+05,113000,119000,1,2030,1690
raw,mean_cases[9],,,,,,,,79500,79200,6040,5800,70200,74600,84400,89300,1,2220,1550
raw,mean_cases[10],,,,,,,,55100,55000,4090,3950,48800,51900,58200,62000,1,2360,1670
raw,mean_cases[11],,,,,,,,35800,35600,2820,2620,31700,33500,37900,40500,1,2020,1820
raw,mean_cases[12],,,,,,,,23000,22900,1810,1610,20300,21600,24300,26000,1,2070,1730
raw,mean_cases[13],,,,,,,,14300,14300,1120,1020,12500,13400,15200,16100,1,1960,1320
raw,mean_cases[14],,,,,,,,8390,8330,701,622,7350,7850,8900,9590,1,1880,1320
raw,mean_cases[15],,,,,,,,5030,4980,562,509,4210,4580,5430,6020,1,2000,1410
raw,mean_cases[16],,,,,,,,3050,2940,754,651,2040,2450,3570,4480,1,2180,1680
raw,mean_cases[17],,,,,,,,1920,1740,912,657,909,1260,2440,3600,1,2210,1610
raw,mean_cases[18],,,,,,,,1310,1020,1240,585,364,617,1720,3140,1,2180,1580
raw,mean_cases[19],,,,,,,,1030,598,2300,457,131,300,1250,2910,1,2210,1530
raw,phi[1],,,,,,,,102,80.2,88.4,49.2,26.3,48,140,231,1,629,476
raw,sim_cases[1],,,,,,,,90100,89000,13100,11300,70500,79700,99600,113000,1,1920,1520
raw,sim_cases[2],,,,,,,,103000,103000,14600,12900,79500,91800,114000,128000,1,1920,1610
raw,sim_cases[3],,,,,,,,115000,114000,16400,15000,88900,102000,128000,143000,1,1980,1660
raw,sim_cases[4],,,,,,,,124000,123000,18200,16900,97900,110000,138000,156000,1,1950,1820
raw,sim_cases[5],,,,,,,,137000,136000,19900,17800,106000,122000,152000,170000,1,1870,1520
raw,sim_cases[6],,,,,,,,140000,140000,20100,17900,109000,124000,155000,172000,1,1470,1570
raw,sim_cases[7],,,,,,,,129000,128000,17900,16000,99900,115000,142000,158000,1,2010,1880
raw,sim_cases[8],,,,,,,,107000,106000,16400,13800,81100,94300,118000,133000,1,1830,1490
raw,sim_cases[9],,,,,,,,79500,78600,11200,9900,62700,70700,87700,99200,1,2120,1810
raw,sim_cases[10],,,,,,,,55000,54500,8040,7000,43100,48900,60600,68500,1,2130,1670
raw,sim_cases[11],,,,,,,,35700,35300,5410,4710,27700,31600,39700,45200,1,1970,1860
raw,sim_cases[12],,,,,,,,22900,22600,3370,2950,18000,20300,25300,28600,1,1960,1750
raw,sim_cases[13],,,,,,,,14300,14200,2110,1900,11100,12600,15900,18000,1,2100,1560
raw,sim_cases[14],,,,,,,,8380,8310,1290,1110,6450,7400,9300,10500,1,2210,1790
raw,sim_cases[15],,,,,,,,5020,4970,842,703,3780,4390,5570,6460,1,2020,1720
raw,sim_cases[16],,,,,,,,3060,2940,855,745,1920,2360,3670,4600,1,2210,1750
raw,sim_cases[17],,,,,,,,1930,1730,943,689,861,1230,2470,3630,1,2160,1830
raw,sim_cases[18],,,,,,,,1300,1020,1270,601,345,602,1700,3070,1,2210,1560
raw,sim_cases[19],,,,,,,,1030,590,2280,454,126,293,1260,2960,1,2250,1700
raw,log_lik[1],,,,,,,,-10.3,-10.3,0.426,0.361,-11,-10.6,-10,-9.73,1,722,707
raw,log_lik[2],,,,,,,,-10.7,-10.6,0.519,0.449,-11.6,-11,-10.3,-9.97,1,918,632
raw,log_lik[3],,,,,,,,-10.6,-10.6,0.444,0.389,-11.4,-11,-10.3,-10,1,892,936
raw,log_lik[4],,,,,,,,-11.4,-11.2,0.919,0.771,-13.1,-12,-10.6,-10.2,1,1020,934
raw,log_lik[5],,,,,,,,-10.9,-10.8,0.485,0.389,-11.7,-11.2,-10.5,-10.2,1,988,761
raw,log_lik[6],,,,,,,,-10.9,-10.8,0.458,0.386,-11.7,-11.2,-10.5,-10.2,1,712,941
raw,log_lik[7],,,,,,,,-10.7,-10.7,0.452,0.383,-11.5,-11.1,-10.4,-10.1,1,724,700
raw,log_lik[8],,,,,,,,-10.5,-10.5,0.419,0.37,-11.2,-10.8,-10.2,-9.92,1,884,668
raw,log_lik[9],,,,,,,,-10.2,-10.2,0.449,0.39,-10.9,-10.5,-9.86,-9.59,1,846,819
raw,log_lik[10],,,,,,,,-9.98,-9.91,0.494,0.395,-10.8,-10.3,-9.61,-9.34,1,944,774
raw,log_lik[11],,,,,,,,-9.57,-9.49,0.567,0.483,-10.6,-9.97,-9.13,-8.82,1,1070,897
raw,log_lik[12],,,,,,,,-8.97,-8.93,0.447,0.39,-9.74,-9.28,-8.62,-8.37,1,642,754
raw,log_lik[13],,,,,,,,-8.95,-8.83,0.701,0.513,-10.3,-9.35,-8.46,-8.1,1,1000,921
raw,log_lik[14],,,,,,,,-8.2,-8.08,0.652,0.501,-9.4,-8.6,-7.73,-7.42,1,1230,1100
raw,log_lik[15],,,,,,,,-7.68,-7.55,0.647,0.49,-8.9,-8.06,-7.19,-6.93,1,659,1060
