variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
delta_eta[5],0.021119202546,0.03225275,1.00642889916646,1.0392321765,-1.6643655,1.7152715,0.99980081295442,7256.73800815689,2957.67595918785
delta_eta[6],0.0120792877648,0.0204588,1.00048176151197,0.98978376,-1.649006,1.6663855,1.00012622298828,6093.416705904,3043.80510536325
init_cases[1],7.1178260025,7.121565,0.337866383356639,0.346587402,6.56582,7.662848,1.00045345226534,6267.20325623076,3036.86866454853
init_cases[2],11.66758925,11.68,0.338393281785745,0.32728395,11.103995,12.20593,1.00130023680538,3133.58882989536,2942.3909013022
sqrt_phi[1],0.350471608669275,0.195217,0.414490480545088,0.25581062094,0.0031322715,1.2536535,1.00002643728071,2558.47650732772,2269.05804192331
sqrt_phi[2],0.224405765883439,0.05700035,0.363135088919283,0.082861528071,0.00035177905,1.0295715,1.00141352918923,3764.23101165941,2646.84866539747
r[1],-0.04953865187815,-0.0598554,0.181909236859917,0.17910638256,-0.3323967,0.2729021,1.00026714570943,3228.16171833928,3013.9147621369
r[2],-0.058221902390075,-0.0727511,0.190023832635524,0.18429140541,-0.34300375,0.2789568,0.999721247276563,3243.08974827895,2968.91020788489
r[3],-0.061133215669975,-0.07341175,0.207633809593341,0.20114011659,-0.3763521,0.30022215,1.00055181154284,3530.70396284661,3551.89985279993
r[4],-0.060779670626575,-0.06973235,0.233266155560532,0.21986802327,-0.42343955,0.3271305,1.00005073176018,3312.29678218691,3265.20082166366
r[5],-0.06220451923225,-0.073264,0.251440143169987,0.22162994511,-0.45461655,0.34848725,1.00020160717616,3387.30103868736,3531.12104190773
r[6],-0.06413132049475,-0.0735516,0.272361017633785,0.24049617837,-0.4819707,0.3845001,1.00122480994901,3556.26948624269,3251.76648661931
r[7],-0.06328196472175,-0.07378,0.28526902274444,0.24052716471,-0.5038945,0.39503675,1.00123940356183,3646.38793302089,3212.241462864
delta_r[1],0.2474830501257,0.2425245,0.303980045061475,0.30420631731,-0.24819825,0.77031475,0.999891947232862,4179.96528986432,3038.79604392668
delta_r[2],0.2385600157265,0.2363805,0.321937758602911,0.32486701548,-0.27975045,0.788976,1.00014992253915,3896.07996141601,3389.71058744724
delta_r[3],0.23561324438225,0.235955,0.344983277737352,0.345672645213,-0.32204055,0.79305455,1.00021364805513,4121.12833097835,3294.33698421838
delta_r[4],0.23722642098835,0.2357515,0.378606089182911,0.36541026921,-0.3825751,0.85337285,1.00010777169646,3955.13320516009,3055.77199133085
delta_r[5],0.235816419231,0.2386865,0.400022950204311,0.38056496163,-0.4055234,0.8717095,1.00169324039684,3945.37745787984,3140.22388965811
delta_r[6],0.2360845063695,0.2294575,0.419283184291173,0.3933033867,-0.44134555,0.9198612,1.00021931030959,4119.07020534295,3265.94612256086
delta_r[7],0.2383654517319,0.236021,0.441258427009067,0.40126168698,-0.47256665,0.9601353,1.00188942100738,4071.33349596331,3077.44311533463
mean_ndelta_cases[1],123590.1978,118181,43547.1657036732,38657.01588,66438.285,199979.95,1.00063597121404,3133.61192158645,2942.3909013022
mean_ndelta_cases[2],115970.084275,111506,36079.5644196977,28863.40506,69443.55,178808.15,1.00116755684825,4682.44611053621,2964.41546432584
mean_ndelta_cases[3],111591.437575,103375.5,44469.899918878,30659.13018,61309.385,191614.25,1.00009751291013,6052.6316968714,2661.99819707469
mean_ndelta_cases[4],111707.146975,94426,67490.9186759296,39624.48651,48612.245,232758.75,1.000118949919,5299.6190895112,3079.44475429753
mean_ndelta_cases[5],118603.55915,87517.85,110423.116417177,50237.45622,34137.45,297265.549999999,1.00011153673053,4494.29336157963,3194.38048799427
mean_ndelta_cases[6],134867.3989875,81664,192347.641147259,59958.86442,23291.89,405247.8,1.00019986229889,4023.98078361151,3301.6476234146
mean_ndelta_cases[7],168771.5055225,74954.85,381951.871602479,66997.73031,15147.29,544376.4,1.00003929263722,3843.95964310226,3374.5640610461
mean_ndelta_cases[8],238915.05892725,69366.95,883730.325705415,71670.66312,10238.96,773195.4,0.9998624370535,3738.74638782851,3332.23275899521
mean_delta_cases[1],1306.06898575,1238.39,452.175664913474,425.6299971,710.39075,2127.811,1.00042381286016,6267.21715590851,3036.86866454853
mean_delta_cases[2],1751.2169365,1583.44,839.392745744055,690.424581,755.02125,3370.6145,1.00104870966071,5571.7933963351,3173.04758919191
mean_delta_cases[3],2566.58220625,2004.28,2067.72480842672,1306.76364,649.0662,6584.152,1.00089221783349,4638.96455640015,2993.14487776939
mean_delta_cases[4],4203.474135775,2553.705,5778.86470887637,2234.448699,524.34815,13641.445,1.00002848902672,4383.08255814433,3219.33423617961
mean_delta_cases[5],8260.221962,3233.095,25349.946774495,3442.1183202,392.35845,29367.5,0.9999114630763,4236.48300091093,3209.49651717142
mean_delta_cases[6],21309.07559175,4070.95,177689.475101318,5013.4363629,283.65665,65173.335,0.999933416658233,4147.19629590523,3291.0709261798
mean_delta_cases[7],89050.584697205,5190.815,1875653.50248134,6935.0253273,204.52,144317.949999999,1.00024948437527,4137.91156141236,3235.85915281505
mean_delta_cases[8],712631.451463575,6550.01,25754708.0026581,9208.339644,140.3367,363922.95,1.0004709914045,4122.02441572615,3212.92055226484
mean_cases[1],124896.258775,119539.5,43560.2376546671,38822.02926,67852.28,201650.1,1.00067660760393,3134.47872581248,2992.80818492413
mean_cases[2],117721.302225,113288,36110.3819671655,28743.9075,71231.395,180501.2,1.00126929045357,4725.96677117505,2865.23122095809
mean_cases[3],114158.0176,105724.5,45030.6091341278,30883.15104,62967.635,194672.35,1.00020567131085,6057.79790141064,2684.60891619929
mean_cases[4],115910.6242,97698.25,69650.0057541908,40256.96367,50485.485,241245.65,1.00009148637347,5212.55831677601,3129.3882425704
mean_cases[5],126863.7873,92600.5,120438.111869818,53007.02715,36338.44,323250.65,1.00013658505051,4310.81253887949,3209.37195580834
mean_cases[6],156176.4624725,89753.95,290555.240739069,66636.56895,25058.63,462076.599999999,0.999863305003101,3803.51726514833,3334.8101260714
mean_cases[7],257822.277455,88313.8,1998177.33132131,81242.25459,17000,710389.2,0.999815760549131,3583.17974902684,3386.65848331799
mean_cases[8],951546.64763575,88448.65,26014784.1927896,93076.96083,11493.855,1252900.5,0.999830294364336,3474.64257296062,3450.55798732353
frac_delta[1],0.0116309876125,0.0104707,0.00564507515918412,0.004706172702,0.004847253,0.022610195,1.00182128333273,4084.72640256789,3005.58694574604
frac_delta[2],0.01606906364,0.0139311,0.00904696249885364,0.007000637049,0.0058962635,0.032829815,1.00127855854471,4531.69952415058,3259.44287788851
frac_delta[3],0.023482609145,0.01866785,0.0177494187182414,0.01187644143,0.006180004,0.055556095,1.00042689992128,4758.43992926889,3090.34929478317
frac_delta[4],0.0360690238,0.02497435,0.0364903087930007,0.02020316781,0.005920269,0.0981531999999999,1.00018442884918,4935.70804664454,2964.84590658887
frac_delta[5],0.056928364371,0.03337995,0.0708738740175285,0.03250111242,0.0052929765,0.1827258,1.00010897309011,4997.04134546872,3017.46932163073
frac_delta[6],0.0878471073595,0.04482735,0.117395200919612,0.04991625093,0.004661895,0.3160037,1.00021639765034,5069.3112791119,3000.02567762091
frac_delta[7],0.12821342499025,0.0591883,0.169304135258589,0.07219476222,0.003966908,0.4958703,1.00016969630944,5122.4504809467,2934.36291333085
frac_delta[8],0.1752340026613,0.078819,0.220627224238258,0.102645223863,0.003219359,0.6901806,1.00047697119846,5161.44727959457,3023.11959716566
phi[1],5.31617603675,2.263295,12.1960818411581,1.598279865,0.89312405,17.86775,0.999932511913139,2558.4775629412,2269.05804192331
phi[2],17.98570729275,4.18853,81.9704798595945,4.174060149,0.98553535,53.31694,1.00146275848093,3764.23315116462,2646.84866539747
sim_delta_cases[1],1289.79125,1067.5,1050.89899483622,751.6782,163,3173.25,1.00016630296823,4160.566123814,3931.6616502667
sim_delta_cases[2],1745.212,1346,1597.79208986858,1017.0636,204.95,4639,1.00113525135888,4046.60513283633,3832.11022049653
sim_delta_cases[3],2521.0915,1575,3218.59650173612,1385.4897,212,7635.35,1.00128054287557,3706.2931047123,3738.51152625682
sim_delta_cases[4],4193.3365,2042,6911.52515012012,2095.6551,238.95,14871.2,1.00114761153612,4529.00810938813,3449.09249193496
sim_delta_cases[5],8616.776,2512.5,44118.644106418,2912.5677,194,29408.85,1.0007390074283,4197.06310954992,3488.88145294357
sim_delta_cases[6],19390.5045,3000,158741.430762634,3796.9386,142.95,65893.6499999999,1.0000071444964,4332.36314137871,3290.63690067061
sim_delta_cases[7],75561.22025,3929.5,1642491.03019516,5347.7382,108.9,139684.15,0.999955790596818,4199.77377556781,3292.26831011431
sim_delta_cases[8],393403.92825,5174.5,9283112.4840093,7331.457,76.95,343433.3,1.00008984655603,4301.14729141643,3417.27459530613
sim_ndelta_cases[1],123237.0315,104293.5,94620.0188873532,74673.3729,15261.95,299698.2,1.00126671762077,3794.60067605491,3526.21782921601
sim_ndelta_cases[2],115275.5735,98842,87171.4865776312,63880.7862,17283.35,267476.65,1.00008284279952,3858.18387878292,3851.09591983608
sim_ndelta_cases[3],111298.177,91496,99808.9635390222,60153.5298,13924,282797.9,1.0005665597431,4222.08216429008,3555.27564804682
sim_ndelta_cases[4],111297.91425,81703.5,127990.909312244,59412.9711,13890.15,302765.8,0.99988584756663,4706.75107061955,3947.0124292725
sim_ndelta_cases[5],109546.77425,71069,140161.170418981,56639.7678,11347.85,334334.75,0.999713737960768,4701.27449125038,3671.83655879058
sim_ndelta_cases[6],136310.4155,68196,314459.18860936,61710.2598,8720.6,440085.849999999,1.00002468299706,4357.07048278348,3415.8168759081
sim_ndelta_cases[7],170329.85175,63311.5,459975.78832915,65441.2227,6932.75,615298.55,1.00032308009418,4276.75153208966,3552.89190550286
sim_ndelta_cases[8],245418.44825,56202.5,1054127.56354293,63909.6969,4647.45,824710.3,0.999572331945697,3862.97584101081,3759.41665757659
sim_cases[1],124526.82275,105504,94646.4628449743,74794.9461,16806.45,300803.9,1.00144776537121,3798.38951490949,3591.57159401663
sim_cases[2],117020.78475,100398,87180.3045558688,63441.1953,18766.6,270176.7,1.0000805740274,3860.66450082151,3850.94288848405
sim_cases[3],113819.26875,93652.5,100159.765115117,60055.6782,15806.25,285688.15,1.00065909178484,4244.74017769993,3587.4757232824
sim_cases[4],115491.25325,85584.5,129031.673252966,59495.9967,16748.1,308133.35,1.00017286995218,4757.26422440206,3940.80262807235
sim_cases[5],118163.54725,76880.5,150960.330846599,59054.9232,14435.65,352059.7,0.999379969687754,4762.49157819857,3650.01366128798
sim_cases[6],155700.9225,76524,379092.08191588,68330.8101,11597.15,506541.35,1.00007979928177,4202.3547607398,3418.88470763668
sim_cases[7],245890.9865,77291,1739738.4962252,78355.41,9618.65,787968.599999998,1.00016197215368,3926.42701906659,3383.00565157902
sim_cases[8],638822.144,75761,9490435.77851688,85275.4455,6988.75,1229763.5,0.999596674951812,3463.8515978388,3250.33106769028
