variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mean_cases[11],24975.645434055,8888.305,198634.458504211,7767.052293,1549.16,64255.835,1.00152923393932,2333.69459108943,3247.98291703347
frac_delta[1],0.0092294830925,0.00872948,0.00311574404408164,0.002508662982,0.0053274125,0.014609035,1.00023679499886,3950.15813629675,3005.87738934033
frac_delta[2],0.01293267914,0.01232885,0.00380047377482495,0.00292820913,0.008189456,0.0193891,1.00054276426479,4226.8671606519,3104.88987717113
frac_delta[3],0.0182905531825,0.01736375,0.00553006199664354,0.00379879185,0.011704315,0.02767364,1.00147950289388,3990.38752831019,2831.08753929297
frac_delta[4],0.0259394515575,0.0243406,0.00914644431217566,0.00586924275,0.01516167,0.041665055,1.00202769617529,3827.84989719768,2958.84636966024
frac_delta[5],0.0369518620775,0.0339503,0.0162153858115639,0.01041185502,0.018825185,0.06522289,1.0026893101916,3930.22229398129,2986.84136609365
frac_delta[6],0.0531016994575,0.047053,0.0296047585167182,0.01975927737,0.02142498,0.10552925,1.00180745378195,4099.49598779352,3145.16696207737
frac_delta[7],0.07667236601,0.0647986,0.0519853104929954,0.03440847732,0.02314058,0.17051325,1.00157397495976,4114.18834944084,3313.17169634843
frac_delta[8],0.11024518147,0.087649,0.0856940706061213,0.05725408311,0.02412056,0.2716136,1.00075399536971,4164.31099774931,3368.47939042749
frac_delta[9],0.1552407491605,0.1192665,0.12870582170961,0.09129376368,0.024092185,0.40970295,1.00053678763921,4247.15134736154,3022.73778488373
frac_delta[10],0.2100445093,0.1587355,0.175531757284405,0.13562580171,0.023412715,0.58074935,1.00055393353227,4304.43523317797,3183.8219944239
frac_delta[11],0.27079256162625,0.2121215,0.219983033218267,0.19420369836,0.022485245,0.72975765,1.00061142661619,4401.01436162171,3241.04385630212
phi[1],35.837733175,12.15775,72.7320509473145,13.812694791,1.617236,144.8175,1.00384317034056,954.739046208941,1565.69278594152
phi[2],389.221334735,139.525,895.699201879786,156.85663371,14.71336,1486.0165,1.00160685670259,3306.54874632911,2823.97200200871
sim_delta_cases[1],1316.45175,1232.5,644.385227369662,517.4274,478.95,2439.1,1.00028032648959,3552.44110836494,3577.70946424202
sim_delta_cases[2],1551.67025,1461,756.252076569557,575.9901,546,2787.5,1.00117692277115,3814.27544170698,3186.11220392553
sim_delta_cases[3],1753.52625,1617,910.633240407779,639.0006,604.85,3329,1.00265742934157,3589.21966720232,3242.71822341059
sim_delta_cases[4],1927.95625,1716,1153.11975728005,736.1109,651.95,3913.15,1.00108459291602,3822.82036456332,3229.0372575105
sim_delta_cases[5],2043.83575,1749,1491.72484108911,842.1168,622.95,4447.35,1.00119659217623,4379.01305070897,3361.03904348421
sim_delta_cases[6],2107.992,1666,1850.67265521355,951.0879,516.95,4868.35,1.00070101826552,3896.55866599712,3416.90300707269
sim_delta_cases[7],2305.8015,1598,2779.15577249634,1087.4871,414,6271.15,1.00132180219743,3960.90365624167,2982.90981959461
sim_delta_cases[8],2781.809,1565,6989.72843152047,1285.4142,311.95,7967.24999999999,1.0009794856686,3685.12004807784,3197.47395067824
sim_delta_cases[9],3514.24825,1514.5,10204.7534530914,1480.3761,213.95,11711.25,1.0005964033597,3398.63292867144,3235.80444336583
sim_delta_cases[10],5101.5285,1558,27248.520753474,1733.1594,132.95,18727.8,1.00114889180497,3547.57270693206,3515.98890659557
sim_delta_cases[11],11468.96175,1478.5,193222.062756251,1828.7871,77,26732,1.00078507349643,3388.15672094566,3537.96646652164
sim_ndelta_cases[1],146343.5065,141731,64817.5018629336,43572.8727,53866.95,255773.25,1.00229888653009,3784.55464326141,3176.64270751495
sim_ndelta_cases[2],119649.52575,119469,50136.8555698245,36574.2594,41995.35,200376.6,1.00076404978002,3755.75256878368,3268.3705853319
sim_ndelta_cases[3],94715.78675,94589,41451.9260807351,28150.8675,33069.75,152887.5,1.00205219437715,3471.38458559577,3392.31972798008
sim_ndelta_cases[4],71911.873,70276.5,32760.8156345524,20859.4407,27475.5,120367.05,1.00191045912624,3464.35049319618,3172.01417961191
sim_ndelta_cases[5],53575.914,50251,28388.4610346543,14357.4984,20501.6,94741.4,1.00161157339378,4043.09443985914,3297.39219777259
sim_ndelta_cases[6],38094.8995,33563.5,30146.9419606416,9885.9768,15127.1,72955.8,1.00260251512664,4031.09008395082,3235.01193521149
sim_ndelta_cases[7],28041.88975,22949,25219.3557875331,8060.8962,10415.7,58004.25,1.00142477922897,3793.26527106693,2809.13741529816
sim_ndelta_cases[8],20262.1875,15883,18588.3813320305,7150.5798,6577.45,48325.75,1.00039282056448,3059.10225692657,2610.372666588
sim_ndelta_cases[9],16638.2915,11011.5,30630.9914830199,6481.1859,3674.6,43230.85,1.00057167194975,3031.10490978034,2721.62872574421
sim_ndelta_cases[10],13727.70175,7755.5,27203.5812541761,5688.7362,1790.75,40584.35,1.00093341905927,3056.72525733264,3092.22896670781
sim_ndelta_cases[11],15267.76525,5645,230537.879499883,4949.6601,949.9,36058.9,1.000291728983,2838.13704996542,2932.15423133228
sim_cases[1],147659.95825,142933,64878.6073074403,43696.6698,55206.75,257852.65,1.0023901866241,3782.94663147677,3285.95147435713
sim_cases[2],121201.196,121056,50198.6316159924,36717.3303,43475.7,201862.6,1.00063744966452,3730.19092270268,3201.5668463581
sim_cases[3],96469.313,96341.5,41515.5524420267,28221.291,34441.55,155401.2,1.00203753405311,3471.99741916968,3377.88308497524
sim_cases[4],73839.82925,72293.5,32889.2687820412,20838.6843,29249.45,122322.05,1.00166298046705,3451.85719778949,3287.39123987282
sim_cases[5],55619.74975,52210.5,28634.358730223,14565.0624,22582.95,96951.8499999999,1.0014086451541,4051.06334187698,3213.47215524561
sim_cases[6],40202.88975,35570,30583.8795802158,9943.7982,17449.7,76033.6499999999,1.00211064129688,4022.48392743174,3114.76417150595
sim_cases[7],30347.69125,24796,25977.0572546108,8129.8371,12282.45,62183,1.00155255941044,3505.37039831935,2696.43015015591
sim_cases[8],23043.9965,17940,21056.3384373111,7764.3762,8216.7,53808.75,1.00100129076917,2867.1628043895,2736.26082815706
sim_cases[9],20152.53975,13485.5,34301.610393301,7831.8345,4902,51554.3,1.00006656917471,2680.41858296786,3074.33996766926
sim_cases[10],18829.23,10323,43470.6801722754,7621.3053,2634.6,55408.9,1.00087353236335,2753.60117207738,3130.94250307556
sim_cases[11],26736.7495,8391.5,309056.496155337,7516.782,1433.65,61974.0999999998,1.0005731452501,2609.56609445719,3267.34421432189
