variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
delta_r[9],-0.82175009986332,-0.9830495,0.816692773627254,1.1280221253,-1.74342,0.14969845,2.30751133396659,4.99046768487645,11.3591565711716
delta_r[10],-0.795419575861138,-1.0462705,0.82905208417387,0.9804278127,-1.70655,0.2098772,2.3079663104578,4.9803605996793,11.3204034623301
delta_r[11],-0.780806032524275,-1.501435,0.828213455242342,0.241641561,-1.6633005,0.31636715,2.3084275506746,4.98177615398179,11.4286100627047
delta_r[12],-0.76924157109125,-1.478245,0.827941433628139,0.220232817,-1.62567,0.408898549999999,2.30852063298403,4.98375763342496,11.3591565711716
delta_r[13],-0.7774550116424,-1.430545,0.85148628157886,0.344682261,-1.6619505,0.49315965,2.30971205554356,4.98194627056695,11.4286100627047
delta_r[14],-0.768346291932,-1.519315,0.853370539029123,0.158059986,-1.6248,0.537086599999999,2.30680222231792,4.98627066100476,11.3591565711716
mean_ndelta_cases[1],144256.65425,144781,2772.09345950745,3506.349,140231.8,149575.05,1.40493616120358,21.3980724556464,170.992588786885
mean_ndelta_cases[2],75257.430775,58443.7,52261.6002188579,55720.33341,20888.49,137698.7,2.31158700340795,4.97751799098621,11.4286100627047
mean_ndelta_cases[3],53493.6794125,33623.535,50029.203771582,45397.226826,3010.8375,114088.3,2.311607017919,4.97852657532953,11.4286100627047
mean_ndelta_cases[4],38594.1358675,22742.7925,38251.1003046748,33077.3204622,433.9766,84019.375,2.31294131263139,4.97569215300604,11.4286100627047
mean_ndelta_cases[5],26428.7642237,17149.58,26537.6991478465,25333.65744441,62.55262,58526.72,2.30939886235977,4.98093817212515,11.4286100627047
mean_ndelta_cases[6],16650.0753842325,10778.29015,16763.8424517662,15966.602482971,9.016235,36852.18,2.30826049651703,4.98077224570144,11.4286100627047
mean_ndelta_cases[7],10129.42494188,6638.670655,10204.863291997,9840.579565761,1.2995875,22401.31,2.30681122500134,4.98502218533991,11.4286100627047
mean_ndelta_cases[8],5726.4144044275,4044.2923415,5774.84339037892,5995.7923198803,0.1873196,12719.605,2.3078791215915,4.98615338233633,11.4286100627047
mean_ndelta_cases[9],2880.39430252483,1864.6499625,2925.24931945834,2764.49036847732,0.026999925,6649.6025,2.3089439422255,4.98542105023262,11.4286100627047
mean_ndelta_cases[10],1459.48764947789,697.5604461,1519.77211586464,1034.19740646455,0.003891727,3694.9935,2.31054612168671,4.98889855428124,11.4286100627047
mean_ndelta_cases[11],777.465430228475,189.29930809,854.153364858615,280.654331925757,0.000560947,2201.893,2.3091062071425,4.98944146071667,11.4286100627047
mean_ndelta_cases[12],428.961480577373,40.336510505,517.17095445089,59.802792090215,8.0853975e-05,1392.9985,2.30801532512405,4.98824521568479,11.4286100627047
mean_ndelta_cases[13],250.154046512866,10.08354281,355.184282657663,14.9498435257658,1.1654145e-05,925.2063,2.30746011845978,4.98649419796049,11.4286100627047
mean_ndelta_cases[14],157.471357489603,2.4153668729,303.988072405944,3.58102047177685,1.6798115e-06,644.959749999999,2.30726910429361,4.98521575082574,11.4286100627047
mean_ndelta_cases[15],112.631500824022,0.420339567505,410.59191272668,0.62319508947192,2.4212465e-07,452.364499999998,2.30707908907792,4.98510655573903,11.4286100627047
mean_delta_cases[1],1023.9601195,1022.2,18.7819810508175,17.7170700000001,987.1997,1052.931,1.61864009938842,28.8502305208307,126.824959993435
mean_delta_cases[2],780.2645515,529.074,598.143516885382,537.2467968,166.88695,1576.2415,2.30740275707171,4.98484804122086,11.4286100627047
mean_delta_cases[3],867.072306575,467.51165,858.880018028897,651.56541261,28.098585,2095.9535,2.30696042772074,4.98367695797739,11.4286100627047
mean_delta_cases[4],970.34617981,406.5573,1011.45751712427,595.745144547,4.7483965,2505.0235,2.30699352027867,4.98337098511917,11.4286100627047
mean_delta_cases[5],1044.6882762135,425.748845,1109.02364978021,629.9923876344,0.82846515,2815.5235,2.30817058045398,4.98389234628366,11.4286100627047
mean_delta_cases[6],1079.43499458775,498.7417785,1148.27721650508,739.2238151445,0.1429378,2924.586,2.30854289056065,4.98732455799522,11.4286100627047
mean_delta_cases[7],1166.20111421123,461.37391505,1218.94932978828,683.9959251006,0.025151155,3022.608,2.30814049308204,4.98384592985934,11.4286100627047
mean_delta_cases[8],1265.18934108271,579.50087285,1299.63566680078,859.161541100562,0.004386521,3045.2945,2.30813006066887,4.98227534335037,11.4286100627047
mean_delta_cases[9],1269.09237122851,380.623388185,1307.37231361485,564.31113250219,0.000750511,3074.902,2.30735222983904,4.98584703143277,11.4286100627047
mean_delta_cases[10],1261.04458427751,245.4510233,1315.87850055484,363.905494453282,0.00013128155,3183.7815,2.30802530956662,4.9860682077095,11.4286100627047
mean_delta_cases[11],1308.37395269116,164.3046137455,1395.29391370098,243.597985406279,2.382642e-05,3513.3335,2.30760936313415,4.98907181422244,11.4286100627047
mean_delta_cases[12],1417.00725202093,109.0675248606,1657.11843101613,161.703505745522,4.5153935e-06,4445.709,2.30818227562539,4.98484134404671,11.4286100627047
mean_delta_cases[13],1658.27269994637,85.4790054685,2414.61950227883,126.731172207789,8.885482e-07,6145.82249999999,2.3084980057156,4.98227260241916,11.4286100627047
mean_delta_cases[14],2205.91712848966,24.81700120023,4685.87808598227,36.7936857330744,1.686192e-07,9188.43149999999,2.30908324001529,4.98253101072424,11.4286100627047
mean_delta_cases[15],3482.864170314,7.369700262686,11822.7661509332,10.9263175609869,3.3210025e-08,14884.18,2.30955593377304,4.98305496238787,11.4286100627047
mean_cases[1],145280.613,145814,2771.10279986378,3504.8664,141259.85,150602.5,1.41558600509785,21.4027777450176,170.081097525353
mean_cases[2],76037.695725,59038.6,52850.1713372319,56355.18273,21055.39,139184.45,2.31156846240269,4.97759966606049,11.4286100627047
mean_cases[3],54360.75048,34184.93,50863.5146093126,46187.978949,3038.9375,115767.2,2.31153007203947,4.97874215631206,11.4286100627047
mean_cases[4],39564.48181275,23322.7685,39219.3101797133,33930.1772166,438.7246,86105.4,2.31279007280275,4.97587991496394,11.4286100627047
mean_cases[5],27473.45228265,17661.3015,27585.1743452966,26091.11296596,63.38112,60700.455,2.30899709495588,4.98039076106467,11.4286100627047
mean_cases[6],17729.5104549975,11369.3704,17845.2322269028,16842.727317444,9.1591745,39111.125,2.30802141853582,4.98195792131644,11.4286100627047
mean_cases[7],11295.6262839975,7484.42057,11375.2992425339,11094.451354392,1.3247375,24820.78,2.30677396776941,4.98526709717869,11.4286100627047
mean_cases[8],6991.602888016,4854.6482145,7045.00920241601,7197.2194849149,0.19170655,15425.555,2.30815967591861,4.98445467878457,11.4286100627047
mean_cases[9],4149.48671574673,3034.8973505,4189.06447371574,4499.49804309411,0.02775052,9279.537,2.30804055347502,4.98304929745696,11.4286100627047
mean_cases[10],2720.53225350562,1862.8059694,2750.90094942512,2761.79022662302,0.004023007,6129.2835,2.30738013346937,4.98632514920265,11.4286100627047
mean_cases[11],2085.83937816974,1127.667921835,2123.63129275725,1671.87960373107,0.0005847739,4843.3555,2.30681349812153,4.98574105730695,11.4286100627047
mean_cases[12],1845.96873557331,535.875535365,2023.38063476181,794.488943734884,8.536936e-05,5130.971,2.30756613493809,4.98164504072513,11.4286100627047
mean_cases[13],1908.42666355924,119.3320982785,2610.39422626765,176.921750563494,1.254274e-05,6704.3415,2.30798163690816,4.98264981114468,11.4286100627047
mean_cases[14],2363.38852665176,29.2219180731,4815.65789438295,43.3244130348075,1.8484305e-06,9559.556,2.30881546739088,4.98277392230696,11.4286100627047
mean_cases[15],3595.49614664902,8.30775333019,11968.4481217424,12.3170746855573,2.753345e-07,15350.4,2.30940141607765,4.98307234621529,11.4286100627047
frac_delta[1],0.007050812535,0.00700491,0.000189926324618573,0.000233442783000001,0.006688866,0.0073031115,1.56180099562279,16.8793106129677,111.815861716405
frac_delta[2],0.009424636145,0.00849268,0.00148099630588162,0.000850656576000002,0.0079189895,0.012060575,2.02939573178825,5.38203214446525,12.9450517595881
frac_delta[3],0.0128997766975,0.009971495,0.00381884797493131,0.001089673935,0.0092379995,0.01950109,2.27924013327709,5.01904168467085,11.3717123200352
frac_delta[4],0.01793457375,0.0116137,0.00764501054124747,0.00118919346,0.0108136,0.031381055,2.30636093318464,4.98729419915621,11.3412889103413
frac_delta[5],0.02571817235,0.01502195,0.0139860757285084,0.00291301248,0.0130598,0.050527945,2.30646467478282,4.98710495870432,10.877989717956
frac_delta[6],0.038385534575,0.02092015,0.0248923807712609,0.00790351821,0.0155924,0.08116757,2.30474558649028,4.99023604470357,11.301674684223
frac_delta[7],0.06111411225,0.03105875,0.0444372951739151,0.01792945245,0.0189694,0.1296713,2.30350275842567,4.98901101626136,11.2663719755784
frac_delta[8],0.101866611775,0.04557255,0.0809951622235628,0.03385724664,0.022739495,0.211915,2.28605429946413,5.00541699384693,11.2198936890565
frac_delta[9],0.16676735275,0.0521328,0.143496523708481,0.03723750051,0.0270221,0.3626138,2.30073896559076,4.99545898968191,10.692015744599
frac_delta[10],0.2485658764,0.05905335,0.224873791871477,0.039222183,0.0326051,0.57725295,2.30036786550998,4.99573654899632,10.7205391854933
frac_delta[11],0.331637249125,0.06158845,0.304121568495134,0.03359482644,0.0389354,0.7778325,2.27786755748277,5.03384837390378,11.1597070318884
frac_delta[12],0.399603177775,0.0655929,0.361550295861854,0.02840179755,0.046444,0.9029605,2.27495873830074,5.05119088774617,11.1597070318884
frac_delta[13],0.449587795675,0.0730059,0.395355648465676,0.02574327336,0.055652095,0.96172955,2.27166706261795,5.06601439001608,11.2191887716668
frac_delta[14],0.485006264075,0.0912417,0.413070815439814,0.03681681276,0.066420995,0.9857244,2.28690649303958,5.08063461546729,11.2191887716668
frac_delta[15],0.512743284125,0.120641,0.418652157562399,0.07431576978,0.0788935,0.99528355,2.28740209075618,5.11126153718117,11.8824154809316
phi[1],65.52584991,57.5792,69.3802287670327,50.60944056,13.3211,204.2635,1.60814887261951,8.50734433804958,35.3329026737743
phi[2],142.6232114625,11.3501,486.533958626151,5.3203101,7.76163,581.136399999999,2.14896947124001,5.20353726086726,36.4837792894165
sim_delta_cases[1],1021.0965,1011,192.816134447239,153.4491,731.95,1351,1.06712605513338,3723.59924655818,184.265789299357
sim_delta_cases[2],783.49925,475,620.063288398727,566.3532,127,1692.05,1.89482572558958,5.65120511676187,28.4138096978347
sim_delta_cases[3],869.74875,265,881.339765680115,382.5108,20,2211.05,2.00034664913568,5.41666705077493,24.6793420229127
sim_delta_cases[4],974.062,91,1039.67066272341,134.9166,3,2639.15,1.95799443605858,5.50273060247744,14.946437125221
sim_delta_cases[5],1051.212,48.5,1148.62700170824,71.9061,0,2914.05,1.89689866373586,5.63186853801403,14.7779803989931
sim_delta_cases[6],1074.675,139,1170.95499690475,206.0814,0,3011.1,1.96764504735217,5.49565482089544,6.16136394701572
sim_delta_cases[7],1161.22925,348,1238.98660914832,515.9448,0,3108.2,2.05381183476005,5.33184961488847,4.48006338803389
sim_delta_cases[8],1263.05075,362,1326.15454855235,536.7012,0,3230.05,2.089284852757,5.27883766102683,4.13389349113517
sim_delta_cases[9],1261.67525,270,1326.92984346943,400.302,0,3223.25,2.09644822868585,5.26769477288668,4.05718026875739
sim_delta_cases[10],1257.61875,245,1339.93935675029,363.237,0,3342.1,2.09968457599845,5.26962673697061,4.0428902037572
sim_delta_cases[11],1305.0285,169,1418.38320383315,250.5594,0,3634,2.09881738570301,5.2774102668685,4.03933638807627
sim_delta_cases[12],1409.0655,149,1677.95945815015,220.9074,0,4403.55,2.10052631284649,5.28932507759905,4.03225806451613
sim_delta_cases[13],1652.0445,67.5,2448.37353048017,100.0755,0,6087.99999999999,2.1016282350448,5.25966111929658,4.03225806451613
sim_delta_cases[14],2205.14025,18,4815.66593112209,26.6868,0,9104.55,2.10185487911153,5.26574286574353,4.03225806451613
sim_delta_cases[15],3473.1485,12,12064.9381809554,17.7912,0,14995.05,2.10261830366534,5.27173017816056,4.03225806451613
sim_ndelta_cases[1],144179.79625,143031.5,26563.5093525124,20736.3849,104204.25,188047.8,1.06441444830686,3847.6615326946,102.607536803344
sim_ndelta_cases[2],75446.60825,42937.5,54307.6056378231,47225.2578,16202.2,150641.65,1.85278875197083,5.74343723140623,31.3291378516255
sim_ndelta_cases[3],53652.63075,17262,51396.1667745435,24172.3104,2299.8,124319.2,2.0189788417313,5.38872052440486,28.3114579191656
sim_ndelta_cases[4],38478.7645,5065.5,38926.4428963935,7259.5509,330,91521,2.0871959771753,5.27420580550321,28.9087828078099
sim_ndelta_cases[5],26530.61225,6080.5,27205.9094432544,8989.7451,47,63335.85,2.10099743346533,5.25007227093227,26.4138639125026
sim_ndelta_cases[6],16675.97825,5466,17149.5546586646,8102.409,6,39828,2.09316403868156,5.25930436102799,18.789020285794
sim_ndelta_cases[7],10134.965,3252.5,10431.26908101,4822.1565,0,24534.35,2.02723949290515,5.36533096740344,18.9536447386802
sim_ndelta_cases[8],5715.16575,1565.5,5891.2338149782,2321.0103,0,13719.1,1.96631015157876,5.52338921207298,6.84418358611801
sim_ndelta_cases[9],2887.57,923,3000.91756270554,1368.4398,0,7205.05,2.04074058772719,5.36683890240846,4.66458038869224
sim_ndelta_cases[10],1460.719,386.5,1563.50992397221,573.0249,0,3885.05,2.08674888842319,5.29432902786502,4.16018066322649
sim_ndelta_cases[11],778.57925,179,879.079854772707,265.3854,0,2282,2.09945154897328,5.28281048629382,4.05001371812368
sim_ndelta_cases[12],428.19325,29.5,526.254808467625,43.7367,0,1422.05,2.09887990761392,5.27134305144192,4.04289222752234
sim_ndelta_cases[13],249.59275,11.5,360.356485437111,17.0499,0,954.05,2.10055442254768,5.2757977783988,4.03225806451613
sim_ndelta_cases[14],157.20475,0.5,311.61758809114,0.7413,0,649.05,2.099930454929,5.27216777140407,4.03225806451613
sim_ndelta_cases[15],113.76425,0,426.033496695993,0,0,466,2.09469270984439,5.28440304509219,4.0393363343824
sim_cases[1],145200.89275,144068.5,26569.2237707219,20707.4742,105157.4,189012.1,1.06416023438724,3849.3212802402,110.072272180441
sim_cases[2],76230.1075,43048.5,54877.0318737745,47362.3983,16340.2,151937.1,1.85452118829023,5.73929270996961,30.7179663397577
sim_cases[3],54522.3795,19079,52211.1113562453,26824.6818,2322.9,126070,2.02138687074704,5.38472997154236,27.770060121021
sim_cases[4],39452.8265,6592.5,39878.2098289929,9516.0681,336,93434.4,2.08802754263997,5.27213608429904,28.7015740479207
sim_cases[5],27581.82425,6394.5,28243.7368827611,9453.0576,48,65411.1,2.1008630871249,5.24813728297053,26.1007250407483
sim_cases[6],17750.65325,6073.5,18210.107360077,9003.0885,6,41948.25,2.09411565058305,5.2599490924314,19.7055399999094
sim_cases[7],11296.19425,3976.5,11576.199694842,5895.5589,0,26934.2,2.02952633571952,5.36940829089758,19.8899028505232
sim_cases[8],6978.2165,2489.5,7146.07171811044,3690.9327,0,16415.65,1.96691101959354,5.50455745239542,6.87697898441023
sim_cases[9],4149.24525,1502,4246.21840680529,2226.8652,0,9863.1,2.03842466369127,5.3707798718478,4.68846139646704
sim_cases[10],2718.33775,950.5,2786.60132695974,1409.2113,0,6437.3,2.08379028701169,5.29562146493502,4.17134320620547
sim_cases[11],2083.60775,1083.5,2149.12661043664,1606.3971,0,5043,2.09670202562775,5.27302431425394,4.05716480177889
sim_cases[12],1837.25875,419.5,2042.85170376347,621.9507,0,5165.05,2.09859099763914,5.2668720768479,4.04289222752234
sim_cases[13],1901.63725,86.5,2639.81532628736,128.2449,0,6600.04999999999,2.10100055133736,5.26095268815974,4.03225806451613
sim_cases[14],2362.345,23,4946.1815448327,34.0998,0,9450.75,2.1015572541935,5.2660306953378,4.03225806451613
sim_cases[15],3586.91275,12.5,12236.4525766683,18.5325,0,15380.35,2.10242313845143,5.27072652559302,4.03225806451613
