variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
delta_eta[11],-0.003996346402425,-0.006984895,1.00253472506966,0.9717649809,-1.6685705,1.627124,1.00067532696842,5673.35932343835,2955.88030306639
delta_eta[12],0.004965515355,0.01715725,1.00841657610776,0.9766864716,-1.649276,1.6933525,1.00356504998996,5970.55746396035,2244.90398642688
delta_eta[13],0.00147537269105,-0.00277734,1.00106975892319,0.9933753585,-1.608792,1.6564715,1.00013734033494,6561.35725047579,2725.61750136004
init_cases[1],11.900219675,11.90215,0.117697986386319,0.103559610000001,11.706475,12.091505,1.00034023043775,2892.95872331074,2243.32680656392
init_cases[2],6.9777746875,6.977425,0.162359584547929,0.163738344,6.7183665,7.245718,1.00042589332759,6039.82154933406,3118.62288242844
sqrt_phi[1],0.00314278205634625,0.000319091,0.0180667123560597,0.00040949871606,1.7661155e-05,0.012252345,1.00122028851104,1375.46876024264,2077.70875550153
sqrt_phi[2],0.000488705197781605,8.33536e-05,0.0022119843547433,0.000118056643299,1.2393195e-06,0.0018047785,1.00095991017446,1568.71736674659,2720.35048646918
r[1],-0.14799149158575,-0.148519,0.0955204627915735,0.09037759101,-0.30208565,0.0058481624999999,1.00114548637615,2133.12366905948,2462.92970533412
r[2],-0.2166954368625,-0.2170985,0.0799212931851447,0.0734013021,-0.34378345,-0.0844947750000001,1.00048153449488,3875.9153109912,2832.19802546673
r[3],-0.2967030403675,-0.2973465,0.0727864542764239,0.0663248523,-0.4101134,-0.1754001,1.00036316661303,4352.17486219875,2826.29355478556
r[4],-0.37059790705,-0.37101,0.0741955564289644,0.0658229922,-0.49132115,-0.24543275,1.0031065345568,3957.24815920225,3106.07925975252
r[5],-0.4583439075,-0.4570145,0.0731158745566514,0.069452397,-0.57639905,-0.34251225,1.00138100444365,3768.88897794379,2973.80252540244
r[6],-0.4982267315,-0.497831,0.0752431421671916,0.072069186,-0.62044705,-0.37651475,1.00099094523949,4673.63261205375,3038.64783018071
r[7],-0.57524457365,-0.5716705,0.0800667223879097,0.0752337957,-0.7113427,-0.45140015,1.00119495689097,3436.11313178856,2577.28144386546
r[8],-0.68415768725,-0.6837035,0.11022845688698,0.1081371375,-0.8619151,-0.5077013,1.00068489602762,1799.46414165218,2554.43808973377
r[9],-0.69311464575,-0.6820895,0.136562395897346,0.1377839484,-0.9300775,-0.48985085,1.00110906560205,2035.00898131355,2909.37887120321
r[10],-0.66661197875,-0.657145,0.171818388100263,0.1656145743,-0.96439985,-0.4038893,1.00198901277672,2301.1747620262,2948.21805123689
r[11],-0.66684727672125,-0.65192,0.219810012647863,0.2078582961,-1.042839,-0.33009485,1.00261956608089,3126.57214384856,3030.53631282964
r[12],-0.6675735030465,-0.6515205,0.254197908803592,0.2354361387,-1.1024105,-0.2773167,1.00171056394272,3296.69145193221,2808.85125520087
r[13],-0.663185773285,-0.6523685,0.283988387192814,0.2683350327,-1.15221,-0.2213887,1.00242351830342,3482.49509767772,2742.26230715522
r[14],-0.66202493456,-0.6498365,0.310504961250722,0.284162529,-1.163982,-0.17641695,1.00083246165745,3569.39023060408,3178.74122369784
delta_r[1],0.2273833766715,0.2334055,0.140545621109717,0.1381968525,-0.013578885,0.4490181,1.00253825336145,2716.63062051419,2712.19720802823
delta_r[2],0.18261574804675,0.1866255,0.126268722268868,0.1215331698,-0.038044715,0.3826243,1.00052132595962,3633.48986008251,3100.07855154774
delta_r[3],0.116803981907775,0.1248095,0.125419239158987,0.1178718891,-0.1056884,0.3078717,1.00052624121362,2949.93105975891,3110.96968858289
delta_r[4],0.066741806363125,0.07663205,0.129697045653827,0.117285631995,-0.1617764,0.264411,1.00072703895067,3142.24697660311,3167.58205117829
delta_r[5],0.03832760214,0.03672695,0.121254432611462,0.1114892961,-0.16198275,0.23452715,0.999866174226378,4394.60280076258,3096.75808625878
delta_r[6],0.096005781694675,0.0898848,0.127284510002545,0.126234435096,-0.10098745,0.3152396,1.00068415083272,2673.40779412231,3554.01511789775
delta_r[7],0.0991471128083,0.0924085,0.154925818574444,0.1585662939,-0.1408012,0.364709,1.0024070380953,1763.33740671607,2781.79046932421
delta_r[8],0.01936221523163,0.0104959,0.151168074424981,0.15011488086,-0.2090461,0.27577225,1.00157679297176,1950.06856989993,2948.39881469825
delta_r[9],-0.00271682781725,-0.00866885,0.136507316383996,0.12636222039,-0.21149475,0.2282816,1.00066487964345,3229.21100000752,3170.50744497536
delta_r[10],0.0293641003739,0.0286876,0.15384430928912,0.14356260429,-0.2185896,0.26936715,1.00037799162678,4245.8042532412,3182.3286493872
delta_r[11],0.029774580312325,0.02640035,0.241586401750575,0.22643727561,-0.3568858,0.42413645,1.00049326067195,5552.50326637968,3291.02094720062
delta_r[12],0.0301109524842,0.02009585,0.304280421547245,0.2814241668,-0.4560958,0.5350564,1.00016059882038,5493.2433459652,2964.42728284033
delta_r[13],0.0364670214050175,0.02772255,0.351829188917177,0.32167090053,-0.51784675,0.6219936,1.00123473372628,6223.90281541113,3376.3137666534
delta_r[14],0.038731663277565,0.0260447,0.395506155392254,0.36731311218,-0.573859,0.69769705,1.00032892718292,6081.54733953907,3463.13485206211
mean_ndelta_cases[1],148324.086475,147581,17598.1809822484,15258.1779,121354.95,178345.2,1.00038927125163,2892.94926812555,2243.32680656392
mean_ndelta_cases[2],127599.900125,127437,12001.0382289255,9734.7516,108832.3,146906.2,0.999975805712706,4009.39396802811,2571.07547645512
mean_ndelta_cases[3],102755.97005,102686,9781.8122366669,8424.50385,86906.3,118152.45,1.00015852691817,3904.7356591028,2371.59651106782
mean_ndelta_cases[4],76408.81315,76274.7,7660.5283836359,6316.91382000001,64535.095,89057.66,1.00064012859297,3682.9242742495,2236.81283842706
mean_ndelta_cases[5],52744.85625,52640.9,5263.5849302719,4379.22975000001,44598.895,61464.185,1.00000268868133,3441.20875276653,2455.58411208505
mean_ndelta_cases[6],33350.448175,33148.15,3334.02606589071,2842.73724,28403.255,38926.225,1.00065024884478,4123.24505194202,2750.11035995231
mean_ndelta_cases[7],20262.1627,20210.3,1997.74685376968,1767.18507,17206.945,23531.885,1.00099536789296,3978.36360142745,3021.86957819813
mean_ndelta_cases[8],11406.080535,11397.1,1199.66345911064,1060.42965,9579.184,13281.34,1.00025251493337,3637.41316741232,2689.94601623274
mean_ndelta_cases[9],5779.95693,5692.855,836.160110112448,724.991399999999,4618.2195,7183.1705,1.00150170711306,2087.74406933819,2221.96765469227
mean_ndelta_cases[10],2937.280005,2861.7,693.780561519084,652.314348,1978.911,4098.1915,1.00188887828295,1518.59301814473,2080.61240575979
mean_ndelta_cases[11],1565.07736975,1487.08,567.069117396386,544.395894,800.8807,2552.31,1.00194240108481,1659.96253457128,2586.75747817313
mean_ndelta_cases[12],863.098790125,779.157,461.001156830233,409.0797333,301.5476,1682.3555,1.00174081552711,1867.189227351,3064.27675864124
mean_ndelta_cases[13],500.104612275,406.599,390.331717825729,282.6043164,106.1136,1197.015,1.00140256373551,2075.20349334614,3084.2356368488
mean_ndelta_cases[14],309.8875041675,215.3315,358.864643524893,186.07905036,36.00401,898.821,1.00131255757406,2284.80315449281,3119.47772868252
mean_ndelta_cases[15],208.206292619,111.662,385.642648679819,115.65406776,11.674865,706.9239,1.00080330220248,2433.74016336007,3198.56357654606
mean_delta_cases[1],1086.7680935,1072.155,177.820091778433,175.213668,827.46325,1402.0895,1.0004672570402,6039.81243665745,3118.62288242844
mean_delta_cases[2],1369.35669375,1342.1,253.689371706804,244.940346,989.37635,1808.843,1.00051753190025,4699.0318806236,2896.40650562181
mean_delta_cases[3],1656.42814775,1620.815,369.485025511115,362.999784,1106.5685,2306.652,1.00057485977716,3781.167982496,3424.69245364074
mean_delta_cases[4],1873.3048995,1815.18,471.332270971017,447.44868,1201.799,2715.2225,1.00094479181109,2786.82403667873,3602.44333489003
mean_delta_cases[5],2009.0611445,1924.645,535.943149081204,504.52878,1284.2245,3002.394,1.0012662061062,2066.7326017439,3030.22787704617
mean_delta_cases[6],2084.5973645,1999.32,548.102142646097,512.927709,1353.796,3106.4815,1.00225562416007,1835.32035679981,2783.96551497032
mean_delta_cases[7],2270.3496175,2197.42,489.48016326475,442.593165,1596.575,3181.7405,1.00149695582202,2381.05493272935,2864.77611845719
mean_delta_cases[8],2486.67407,2455.485,418.157307242305,367.210368,1869,3204.4765,1.00179143890783,4366.35975822608,3682.66084535121
mean_delta_cases[9],2544.4066155,2533.245,474.186937597824,413.252511,1800.188,3297.63,1.00073203079414,2656.14226439358,3296.41391934276
mean_delta_cases[10],2565.1560995,2539.2,634.109582027167,535.611489,1656.5305,3514.3675,1.00155250581845,2077.11399010005,2704.45698144184
mean_delta_cases[11],2696.6760985,2617.865,989.366423440878,717.185511,1530.457,4008.2545,1.00117378613834,2164.14360473121,2724.68772233444
mean_delta_cases[12],2974.2250475,2641.55,2015.203730922,1141.090503,1254.3785,5417.6225,1.00032175732481,2894.38767165111,2721.81373335208
mean_delta_cases[13],3586.279446,2674.52,4502.30080203913,1672.795341,894.47125,8471.5545,1.00010481195704,3613.17299287146,3207.32783759105
mean_delta_cases[14],4989.219769375,2715.415,11646.8860996615,2266.124448,594.9159,14963.51,1.00069148333358,4346.59322737887,3481.25148237048
mean_delta_cases[15],8519.18577845,2737.925,35422.0441928465,2817.9266703,370.4826,27550.2949999999,1.00101445268283,4869.15479858056,3104.00086802757
mean_cases[1],149410.85,148694,17610.6759466989,15274.4865,122397.45,179388.2,1.00039913173083,2901.82686852142,2257.82147212815
mean_cases[2],128969.26105,128847,12058.1484912163,9772.5579,110270.15,148340.9,1.00006741333533,4014.21825827646,2587.83601944753
mean_cases[3],104412.3988,104356.5,9907.85900565216,8576.0997,88391.03,119912,1.00020336120583,3946.23315308242,2357.82660623122
mean_cases[4],78282.1176,78082.35,7827.55126496669,6474.14355,66128.835,91178.585,1.00042950493222,3741.7343684646,2240.73852329031
mean_cases[5],54753.917875,54628.45,5418.78972646318,4504.65770999999,46432.675,63790.845,0.999970413175168,3534.42427856294,2500.50925440786
mean_cases[6],35435.045625,35196.5,3484.25977786327,2925.09567,30327.095,41304.615,1.00115565241207,4275.06542461204,2868.21727094862
mean_cases[7],22532.511825,22462.15,2170.72043656043,1886.68263,19193.46,26010.915,1.00076236139353,4242.09269888152,2984.51951607733
mean_cases[8],13892.7545275,13874.4,1394.34812021274,1214.54592,11709.54,16080.59,0.999936278091285,4136.06681711023,2676.22079127237
mean_cases[9],8324.3634875,8237.505,965.12776993455,744.769284000002,7037.9885,9870.2065,1.00062092291918,3215.98830595166,2623.65246659119
mean_cases[10],5502.4362325,5388.555,824.233557073469,517.887006,4625.386,6711.507,1.00064580683245,2994.2630541668,2443.05084122192
mean_cases[11],4261.75356,4122.2,1050.85163884115,509.680815000001,3318.268,5529.0485,1.00038916477519,4054.74871316397,2718.61701222766
mean_cases[12],3837.32392025,3517.415,2094.60455827952,1064.840385,2121.861,6292.9325,0.999922115120606,4506.63181769685,3350.34098218985
mean_cases[13],4086.38401925,3191.1,4594.76870942017,1713.981969,1298.6805,9144.1095,0.999792314052014,4604.67535529919,3335.23715533284
mean_cases[14],5299.1077275,3039.21,11729.1534719619,2353.634913,797.84205,15324.81,1.0006763658584,4975.05382268621,3449.18095165935
mean_cases[15],8727.3944675,2936.895,35487.9391807928,2927.9259534,457.1522,27950.9149999999,1.00079002033284,5365.29194041791,3103.36729385102
frac_delta[1],0.007363411055,0.00725534,0.00143338011724946,0.001382791368,0.0052554835,0.0099183135,1.00064048654001,4140.91070487067,3373.41003518293
frac_delta[2],0.01066861706,0.01052425,0.00200015879642772,0.00196770672,0.0076803335,0.01403147,1.00023769580418,4323.62834820647,2993.43364049767
frac_delta[3],0.015887948675,0.0155791,0.00332299844342914,0.00318010287,0.010892195,0.021581585,0.999967209088843,3424.92992433228,3026.44297452999
frac_delta[4],0.0239404703,0.02324535,0.00558558519427808,0.00522127242,0.015870425,0.033876795,1.00055391664573,2478.94854506681,2965.7706618868
frac_delta[5],0.0367284256,0.0351886,0.00925239269234142,0.00878989062,0.02438164,0.053678915,1.00124555797679,1936.83068051014,2807.62555495648
frac_delta[6],0.058865952475,0.0566469,0.0144267353818263,0.01413792534,0.03976288,0.08568561,1.00149628331806,1695.99193974248,2946.32369720998
frac_delta[7],0.1007540257,0.0981065,0.0192643365801481,0.01808742348,0.07444642,0.136174,1.00063433043587,2181.49609623197,2989.79487055153
frac_delta[8],0.17904025265,0.177673,0.024205770364625,0.0207793803,0.1426229,0.22035995,1.00033776533625,4165.06886888785,3032.85644743478
frac_delta[9],0.30651701625,0.311353,0.0489451123522797,0.0473194029,0.21920795,0.3768584,1.00152243606521,1955.22801119873,2683.21695508052
frac_delta[10],0.46727685825,0.471113,0.0930934191705024,0.0973208292,0.30871025,0.61162355,1.00220634905325,1591.19199624754,2678.95781502896
frac_delta[11],0.6273496125,0.6367935,0.125954456223218,0.1343813814,0.40687995,0.812808,1.00191156777064,1575.60938322927,3082.19411992939
frac_delta[12],0.7526056335,0.775449,0.13417769926781,0.1391827815,0.50973635,0.92701985,1.00152887575576,1695.51464784103,2726.51069705489
frac_delta[13],0.837427532,0.869057,0.125311184931119,0.1132802769,0.6019536,0.9752232,1.00132988484932,1756.11246304385,2802.27829768725
frac_delta[14],0.891444128875,0.928713,0.112573361232115,0.0767364108,0.68510675,0.9924486,1.00161874352223,1842.31464717062,2580.12581776642
frac_delta[15],0.92530652175,0.961096,0.102347618026545,0.0478442433000001,0.7493815,0.99773425,1.00211824776062,1900.02911493081,2620.68807518071
phi[1],82.248586475,55.9813,102.555565951545,48.07790106,9.034234,237.95375,1.00122031368294,1375.46964026761,2077.70875550153
phi[2],268.857379055,109.531,575.102522128574,103.3527873,23.539055,898.27255,1.00095989803271,1568.71849680743,2720.35048646917
sim_delta_cases[1],1085.48,1063.5,265.204284332111,237.9573,707.95,1535.05,1.00074185658463,4550.84116077319,3257.39660464559
sim_delta_cases[2],1363.38575,1335,344.137617998916,314.3112,861,1973,1.00096977487143,4433.7646024164,3194.87326891622
sim_delta_cases[3],1661.597,1618,482.402150751593,445.5213,971.8,2489,1.0004591291718,3809.95961853073,3121.50091747867
sim_delta_cases[4],1886.10725,1814,602.682814083026,523.3578,1083.95,2912.15,1.0006095956759,3073.47778675232,3030.67877513959
sim_delta_cases[5],2008.80725,1907,659.322873302794,594.5226,1123.9,3211.05,1.00085354867548,2480.54729049124,3294.66662301237
sim_delta_cases[6],2090.21775,1988,681.06299564427,590.0748,1208.95,3308,1.00167991243259,2349.0205742477,2595.30259643636
sim_delta_cases[7],2271.1245,2181,667.582554158214,563.388,1391.85,3426.1,1.0009547454286,2647.66545771372,3293.6426440622
sim_delta_cases[8],2497.996,2442,617.532373274479,529.2882,1611.85,3532.3,1.00065493698329,4194.90894121512,3418.5259127
sim_delta_cases[9],2534.9335,2487.5,663.502123843501,535.9599,1607,3584.2,1.00094884711113,2814.37758349418,3258.84076479047
sim_delta_cases[10],2562.07225,2484,831.669124359586,644.931,1478.95,3788.55,1.0006360392027,2658.42342783477,3075.36150888301
sim_delta_cases[11],2693.33575,2567,1133.22744942707,813.2061,1376.95,4252.05,1.00156948586452,2516.649551813,3011.52212690319
sim_delta_cases[12],2983.51,2609,2127.19660474739,1208.319,1164.8,5615,1.00016687481675,2876.52752071291,2817.60242097414
sim_delta_cases[13],3579.76225,2619,5319.43363759537,1713.1443,847,8683.29999999999,0.999681781204735,3530.707558739,3028.18574411516
sim_delta_cases[14],4920.75325,2663.5,10622.9225111564,2222.4174,558,14963.05,1.00023145126913,4275.21180257046,3285.11250659173
sim_delta_cases[15],8528.5955,2686,40149.3533996063,2784.3228,335,28535.95,1.00057946059949,4895.86521844877,3237.63728888146
sim_ndelta_cases[1],148333.7185,145928,33476.993024236,24756.4548,101994.85,202796.85,1.00132649757435,3563.93180330015,3296.62008732133
sim_ndelta_cases[2],127796.98475,126934.5,24953.8297143018,19308.6411,89589.55,168132.25,1.00056552675382,3927.0217740514,3182.81879734893
sim_ndelta_cases[3],103120.40725,102497,20670.3093287409,16070.6427,72573.05,137229.25,1.00118174197579,4226.47562409816,2991.33897784441
sim_ndelta_cases[4],75932.1495,75899.5,15441.7871606342,12211.4349,52266.5,99969.85,1.0001031461945,4030.52890585666,3042.0602975433
sim_ndelta_cases[5],52871.74875,52490.5,10755.2849819465,8139.474,37294.75,69540.15,0.999548108259123,3960.73260759369,3276.02247020801
sim_ndelta_cases[6],33247.43875,32824.5,6827.92842009023,5091.9897,23009.55,44148.3,1.00149407656462,3769.28166671943,2753.24922894413
sim_ndelta_cases[7],20269.90475,20076.5,4237.25942462051,3235.0332,14036.85,26945.7,1.00019883059431,4199.80264210689,3123.485512138
sim_ndelta_cases[8],11378.86625,11287.5,2455.71220564833,1814.7024,7922.3,15004.05,1.00116887904965,3904.62479386648,3396.77641880365
sim_ndelta_cases[9],5786.129,5630,1464.70245209643,1034.1135,3962.95,8084.45,1.00060924557488,3250.96268173789,2692.32586879642
sim_ndelta_cases[10],2949.89625,2804,978.066713527234,746.4891,1764.95,4541.1,1.00111851323187,2272.51686837272,2936.71508683183
sim_ndelta_cases[11],1569.71775,1465.5,704.034672647598,571.5423,752.95,2687.05,1.00260268903273,1844.83105940595,2761.59788257441
sim_ndelta_cases[12],859.979,764,494.913593898325,416.6106,278,1775.15,1.00143231155448,2251.67891190925,3237.56830787492
sim_ndelta_cases[13],495.872,399,400.478137106853,281.694,101,1233.2,1.00148438362815,2269.13267069431,2890.64733193383
sim_ndelta_cases[14],309.28225,207,376.11938401616,180.8772,34,921.149999999999,1.00120009906003,2307.019370395,3353.36796475282
sim_ndelta_cases[15],207.85375,109,380.530432703471,114.1602,11,707,1.00054378334942,2449.04679235833,3064.45929872051
sim_cases[1],149419.1985,146943.5,33485.4868471917,24870.615,102895.45,203665.7,1.00136861136135,3563.72046753645,3267.64890185563
sim_cases[2],129160.3705,128339,25004.0859990101,19345.7061,90698,169482.55,1.00059058227845,3926.10047486605,3237.4904158618
sim_cases[3],104782.00425,104181,20743.9404829319,16239.6591,74178.35,139440.35,1.00113971372385,4234.16284157212,3087.77820297416
sim_cases[4],77818.25675,77706.5,15532.5630012138,12357.471,54011.15,102346.4,1.00005812618625,4044.9964007861,3025.40288901384
sim_cases[5],54880.556,54523,10845.4845968449,8287.734,39239.55,71719.55,0.999667841594315,3984.62764851324,3305.51987429118
sim_cases[6],35337.6565,34958.5,6914.35080902649,5203.1847,25007.8,46283.85,1.00174679602818,3907.11286205533,2968.13385108034
sim_cases[7],22541.02925,22354.5,4350.17409140724,3295.0785,16053.7,29454.8,1.00013902298477,4253.95162511478,3150.19385365533
sim_cases[8],13876.86225,13799,2593.06317729347,1925.8974,10203.8,17694.85,1.00060297512923,3889.77693734732,3211.52936804193
sim_cases[9],8321.0625,8149,1632.93186315632,1093.4175,6260.95,10815.25,1.00051941798858,3991.77221994063,3011.51597823266
sim_cases[10],5511.9685,5348,1289.93260697619,714.6132,4173.95,7280.05,1.00000396697872,3709.41549780661,2960.31600741494
sim_cases[11],4263.0535,4107,1248.19808734594,647.8962,3018.95,5850.15,1.00058594844949,4161.36585096012,3140.40660444656
sim_cases[12],3843.489,3480.5,2193.88960416832,1113.4326,1997.95,6407.85,0.999815238378609,4343.99987445808,3133.49176783838
sim_cases[13],4075.63425,3148,5376.55864361108,1715.3682,1240.95,9323.35,0.999722689769376,4424.40857664119,3153.35450302436
sim_cases[14],5230.0355,2973,10718.4460134842,2308.4082,775.95,15384.15,1.00045466918494,4891.25542463978,3511.91520380119
sim_cases[15],8736.44625,2899.5,40227.5923019787,2871.7962,433.95,28617.2,1.00065907232024,5345.66403003004,3237.63728888146
log_lik[1],-15.832393275,-15.8136,0.883200794920561,0.850864139999997,-17.31419,-14.408105,1.00259669039018,1108.88618338093,2110.53640588122
log_lik[2],-15.964912275,-15.9575,0.758010757017183,0.744932369999999,-17.22351,-14.710445,1.00192783996007,1180.91276367248,2127.04921087534
log_lik[3],-15.982792875,-15.97155,0.759087113718372,0.759684240000002,-17.219665,-14.75739,1.00218369947167,1203.50950613356,2022.38229213464
log_lik[4],-15.604887775,-15.5912,0.716173684516995,0.708682799999998,-16.792365,-14.439305,1.00214422812485,1336.7225058498,2046.73245324671
log_lik[5],-15.32717355,-15.316,0.771481164288611,0.744042809999999,-16.59766,-14.089395,1.00337113571362,1158.5761708173,1867.59031104934
log_lik[6],-15.033572075,-15.01955,0.829567646116075,0.78199737,-16.4323,-13.71127,1.00259928556482,1281.52578620448,2867.30756945512
log_lik[7],-14.437902175,-14.43395,0.792907344616669,0.78889146,-15.72582,-13.136965,1.00330383024226,1065.34927083363,2006.90731371837
log_lik[8],-14.283417825,-14.2331,0.883573760699931,0.824103210000001,-15.802335,-12.93879,1.00095854293833,1804.00686580391,2489.12282238791
log_lik[9],-13.675599525,-13.4506,1.36436270600807,1.25902392,-16.19709,-11.813165,1.00413584916782,1307.1616995212,2387.48003557546
log_lik[10],-7.8367398475,-7.773445,0.638958446802597,0.568517796,-8.940302,-6.9277175,1.00117054606355,1421.91681109143,2327.91300901395
log_lik[11],-7.734586135,-7.61948,0.768805795721387,0.630987147000001,-9.0434765,-6.7733975,1.0013695462901,1464.18459991569,2521.66088811866
