variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
eta[13],0.005868344735,0.005510395,1.00749888598538,1.018356582873,-1.6635935,1.682954,1.00080638118918,5894.89102331069,2775.58118165875
delta_eta[1],0.23705326252825,0.245817,0.926636382856352,0.9433924647,-1.268714,1.765075,1.00141068902118,5301.23343292762,2961.46584405391
delta_eta[2],0.181268748103555,0.17695,0.948216694983866,0.9441256104,-1.3969555,1.7222065,1.00096610213618,5744.9335772373,2944.40156992837
delta_eta[3],0.248515535842,0.24531,0.917151479801509,0.9218376846,-1.2472045,1.757595,1.00302898354541,6276.56928338107,2881.26504361971
delta_eta[4],0.50622572675725,0.5237855,0.943749752474749,0.9663942624,-1.06948,2.036027,1.00117299755805,5749.18294930232,2920.87300053331
delta_eta[5],0.727869603271,0.7515895,1.00213810644814,1.00116145479,-0.97200985,2.312274,1.00014360203991,3903.1292092876,3085.49400352236
delta_eta[6],0.6098294047788,0.6358495,0.959835064639289,0.9724084293,-0.99202885,2.124614,1.00004311273602,3779.96277212369,2994.74556214791
delta_eta[7],0.26212557881375,0.260528,0.952312280648122,0.9125825541,-1.317811,1.808597,1.00462783208393,6318.72976090741,2942.01712936164
delta_eta[8],-0.0645215350177,-0.06864,0.965543673826828,0.9513814548,-1.6514255,1.5260175,1.00130026925157,5789.14271088939,2647.01818412124
delta_eta[9],0.0679409896945,0.06347845,0.987040123810821,0.99767185917,-1.5376845,1.6797035,1.00064867103665,5745.75937090342,2851.62265649835
delta_eta[10],-0.012467743676925,-0.00663566,0.98826981135637,0.9945518016,-1.6161375,1.638001,1.00125236547668,6689.96786425595,2784.65608357974
delta_eta[11],-0.02151003046075,-0.0165889,0.978278822375961,1.01444325276,-1.626695,1.547253,0.999646942796864,5706.05700883685,2622.30731697585
delta_eta[12],-0.02031416581825,-0.02302555,0.974192258161216,0.95657715237,-1.640914,1.5914475,1.0014039137471,7063.04982779589,2731.57281881797
delta_eta[13],-0.002591187167625,-0.0036154,1.00691357327299,1.0283891814,-1.6783045,1.6142665,1.00355324198792,6516.40928861029,2633.91860195448
init_cases[1],11.9046277,11.9014,0.115785893186412,0.100223759999998,11.722595,12.097705,1.00023892717037,3097.39231441137,2246.35962487575
init_cases[2],6.9819046525,6.977595,0.164126949158385,0.161292054000001,6.714226,7.251866,1.00043493575207,6206.71379159497,2962.13061980728
sqrt_phi[1],0.003157930971125,0.0003450995,0.0238498830603314,0.00044649803688,1.7635375e-05,0.008981924,1.00107656024722,1272.07727637801,1937.53919303728
sqrt_phi[2],0.000467870773608355,8.08903e-05,0.00159370361178957,0.000114468187911,1.078571e-06,0.00193525899999999,0.999898904810518,1700.42626604681,2621.37920577799
r[1],-0.148228703995,-0.1489075,0.0963518604123245,0.0924200949,-0.30456705,0.0110163599999999,1.00125500699586,2414.68499969071,2268.79345835212
r[2],-0.21562412536695,-0.2159075,0.0769546790277422,0.0707289156,-0.34397575,-0.088095585,0.999853846613119,3900.73387406505,3034.27186487154
r[3],-0.2987319853225,-0.299144,0.0745371617550371,0.069912003,-0.4188825,-0.1759385,1.00207818613116,5436.92221632748,3076.29425055462
r[4],-0.37020811395,-0.3710515,0.0725400821348027,0.0671336106,-0.48834995,-0.25048315,1.00122947741091,4969.37279748287,3229.66646678642
r[5],-0.458531342125,-0.4589085,0.0748679548072306,0.068674032,-0.5806106,-0.3380973,1.00213898486215,4338.97276702872,3098.1985509385
r[6],-0.50070960875,-0.500649,0.0746876764489498,0.0694397949,-0.6202806,-0.3810661,1.00062408637083,4996.12669891965,3752.3707417396
r[7],-0.57450933125,-0.571588,0.0816578741034648,0.0764406321,-0.70778565,-0.4466883,1.00011889279841,3932.49167200376,3122.5542546257
r[8],-0.685432812625,-0.681225,0.109413593621571,0.1096990566,-0.8654638,-0.50940815,1.00035912383603,1690.20988107105,3026.48443133786
r[9],-0.691497028625,-0.679764,0.136377259000181,0.1334428956,-0.93722575,-0.4893376,1.00023191895604,2099.41718914369,2693.13990581932
r[10],-0.667462386,-0.655823,0.172621656648996,0.1679555997,-0.9726414,-0.40921255,1.00083603740036,2625.7106647916,3137.93721041141
r[11],-0.6691407567925,-0.6562605,0.216989493058495,0.2015572461,-1.0422835,-0.3492908,1.00014851676756,2805.43904143373,2731.30173913086
r[12],-0.66676021071,-0.6526855,0.254502694410625,0.2258333385,-1.11777,-0.2794128,1.00029066714517,2798.45705750861,2978.73205407927
r[13],-0.6670080074875,-0.650031,0.290043906658012,0.2531887911,-1.168673,-0.2172765,0.999875379623474,3309.41483514966,3033.3527017064
r[14],-0.6674412274575,-0.6487235,0.32063139126422,0.2786613417,-1.202783,-0.185014,1.00139557821317,3421.2387077527,3106.58423526199
delta_r[1],0.227472816475125,0.2319905,0.14040272201535,0.139312509,-0.013968535,0.4495574,1.00106550382328,3641.91873508067,3277.3363233543
delta_r[2],0.1871166223933,0.191204,0.123484100454311,0.1198215081,-0.024058835,0.37987455,1.00051151693194,3719.09609625795,3584.58916426124
delta_r[3],0.11934787867,0.1254945,0.124178199662434,0.1173433422,-0.09256021,0.3130755,1.00046086919867,3648.9107047168,3444.57910668639
delta_r[4],0.071264319548825,0.08126525,0.125442139806696,0.11828219865,-0.15231205,0.2623263,1.00066292679202,3481.85657204103,2834.85539229994
delta_r[5],0.040101598744375,0.0412853,0.122429167291407,0.11211821502,-0.16589775,0.2337356,1.00102883091202,3667.1014306613,3170.01148468925
delta_r[6],0.092550379295,0.0854729,0.127352166102095,0.124186512303,-0.10757945,0.3061719,1.00143332146004,3139.20230788201,3385.76335591949
delta_r[7],0.09610086777375,0.0904822,0.151156549541198,0.15757421211,-0.13318005,0.35191035,1.00007015775226,2140.93179389294,3215.08353656957
delta_r[8],0.014133650203,0.00519671,0.152673300171303,0.15491679987,-0.2166486,0.2794516,1.00079329890492,2590.88537178491,3219.69068849656
delta_r[9],-0.00531062452445,-0.01226865,0.133863712150257,0.12161738148,-0.21498995,0.2204369,1.00141201293816,3584.87486430436,3309.26757037787
delta_r[10],0.02409054791995,0.0285734,0.155576199355689,0.14221855326,-0.2332129,0.2718636,1.00063208321769,3459.21734053321,3273.89726194629
delta_r[11],0.0213550949772,0.0160748,0.239159760997408,0.21808111962,-0.3668361,0.42031545,1.00405426274175,4574.70895141841,3186.62248847157
delta_r[12],0.02101398329075,0.0194399,0.295802502361145,0.2675388765,-0.44368395,0.51188845,1.00239638132095,4858.46336454858,2753.62372070168
delta_r[13],0.017484916870425,0.01540755,0.343972762420398,0.3039055719,-0.5431857,0.5906648,1.00307980779924,4828.07391988441,2678.697152829
delta_r[14],0.014969845474375,0.01408525,0.397786308145025,0.3492434799,-0.62926185,0.67546305,1.00027018220883,4825.12243614031,2524.21584644734
mean_ndelta_cases[1],148954.2045,147474,17620.0381724135,14668.8444,123321.95,179455.05,1.00019308671807,3097.14387756706,2246.35962487575
mean_ndelta_cases[2],128125.18345,127777.5,12009.1054759542,10418.9715,109863.5,148675.15,0.999569723475808,5098.45476330808,3059.83508075177
mean_ndelta_cases[3],103306.067975,103026.5,10045.225866297,8507.38119,87564.125,119744.7,1.00127063690864,4323.05085318144,3111.7889899932
mean_ndelta_cases[4],76648.8243,76370.7,7635.95286749291,6251.67942000001,64602.265,89488.7,1.00045691729623,4030.37510098053,2400.89135107719
mean_ndelta_cases[5],52930.2395,52728.95,5236.72346419542,4329.78504,44863.655,61912,1.00103840559588,4240.40257212543,3081.2536216649
mean_ndelta_cases[6],33478.026675,33227.6,3499.55546461024,2859.26822999999,28459.965,39391.82,1.00043088390439,4384.33670071977,3017.51807426269
mean_ndelta_cases[7],20284.43315,20243.65,2058.30178947238,1716.1095,17183.72,23514.115,1.00193696559649,4103.13257853905,3212.79672373792
mean_ndelta_cases[8],11423.16836,11399.2,1184.01654313938,1053.53556,9544.717,13320.64,1.00130325796148,3849.89639739486,3274.1492174064
mean_ndelta_cases[9],5780.278945,5685.14,820.031344975192,712.841492999999,4623.477,7204.0395,1.00142267695755,2141.96856916952,2144.12875805798
mean_ndelta_cases[10],2941.8793175,2873.145,684.578472742457,632.840397,1979.7895,4075.7135,1.00139644639024,1651.75962600741,2391.74025579901
mean_ndelta_cases[11],1565.59482125,1511.395,566.585947995485,524.899704,784.57305,2536.429,1.00075592736021,1809.86800903853,2523.48493143402
mean_ndelta_cases[12],860.9306173,774.7955,463.582303790611,398.5162083,297.9667,1646.4545,1.00019656960705,1965.27462877614,2811.66263874361
mean_ndelta_cases[13],499.00794315,408.44,396.332312455351,279.3470442,104.2553,1142.851,1.00036741835127,2092.28032430165,2868.89314597158
mean_ndelta_cases[14],311.31683693,212.812,406.674567872453,182.22399384,33.923015,848.16965,1.0003516356067,2278.26798275291,2892.61550548096
mean_ndelta_cases[15],219.7196750765,110.2545,802.34223376065,112.60895562,11.19219,663.04455,1.00031803969579,2423.77342918983,2985.48626109963
mean_delta_cases[1],1091.583176,1072.34,180.730631980726,172.3040655,824.04795,1410.728,1.0004172776026,6206.66301567327,2962.13061980728
mean_delta_cases[2],1375.6585025,1354.47,257.846373964316,251.330352,993.1691,1830.543,1.00020032383323,5243.30652708791,3121.59142077811
mean_delta_cases[3],1670.00920075,1630.51,370.392211630376,353.770599,1129.006,2329.0945,1.00160189786948,4198.83454002912,3212.68810221347
mean_delta_cases[4],1891.8734235,1835.795,466.343397870196,445.254432,1242.58,2718.4495,1.00281202259189,3307.58107164264,2654.66144793585
mean_delta_cases[5],2039.3684195,1969.14,534.580454430488,514.306527,1301.9585,3001.313,1.00107154920609,2696.12187319241,3355.20987211415
mean_delta_cases[6],2122.1904325,2044.88,554.181421916135,538.10967,1361.209,3131.863,1.00031936285565,2388.10820291865,3179.41389355887
mean_delta_cases[7],2304.14243,2244.55,501.984304700741,464.691318,1600.2445,3232.4145,1.00019095879534,2940.45675217945,2995.30610336778
mean_delta_cases[8],2515.63644,2478.78,430.859504211662,393.963885,1879.7605,3275.2505,1.00106331166842,4155.62290958848,3369.39088489322
mean_delta_cases[9],2559.1972145,2557.045,474.223140431742,431.859141,1821.3075,3337.1135,1.00053450549895,3228.26843147059,2991.31026549416
mean_delta_cases[10],2571.984388,2543.575,618.470396998483,545.74506,1683.6115,3533.569,1.00114700192267,2622.39695732793,2699.45813359838
mean_delta_cases[11],2685.45587125,2630.965,919.15211430101,719.061,1535.9715,3912.6825,1.00082736511496,2340.4208851581,3304.99551131458
mean_delta_cases[12],2920.725476,2649,1682.24285065955,1109.42958,1236.5655,5381.5325,1.00042131302494,2880.12006349217,3193.07530188516
mean_delta_cases[13],3418.12522475,2661.15,3189.2797429241,1633.246986,901.75685,8022.09949999999,1.00214420273458,3541.78172201912,3580.38956168091
mean_delta_cases[14],4463.0551628,2681.83,6909.42701070511,2177.931987,604.2768,13759.115,1.00215591866652,3916.38677510848,3030.38933551859
mean_delta_cases[15],6981.6740228175,2688.89,19406.0694745303,2709.0600936,368.40035,24468.0299999999,1.00138915207135,4158.04385389227,2820.8503666336
mean_cases[1],150045.7881,148569.5,17633.6541489811,14685.8943,124449.35,180489.45,1.00019644768854,3106.10041994457,2245.61532493389
mean_cases[2],129500.850425,129156.5,12069.921965266,10505.7036,111037.95,150063.1,0.999526108438489,5094.12429668403,3061.16753079069
mean_cases[3],104976.081975,104677.5,10170.9344792729,8579.13903,89106.47,121495.25,1.00122270884125,4333.67348127844,3215.30070788565
mean_cases[4],78540.6969,78246.5,7789.07093146604,6401.05137000001,66235.74,91556.27,1.00035794202593,4092.72937191233,2343.60849376154
mean_cases[5],54969.60835,54766.65,5373.96921715384,4373.22522,46667.48,64345.045,1.00043715239824,4441.42367990471,3037.11667605065
mean_cases[6],35600.215725,35358.45,3641.7194647639,2947.03815000001,30267.09,41744.295,0.999947097451668,4612.2590300256,3152.97214304509
mean_cases[7],22588.5757,22531.95,2232.52663361201,1786.01409,19257.64,26102.82,1.00138770576233,4554.61248305125,3377.44995150331
mean_cases[8],13938.8049225,13922.45,1386.02899137642,1183.04067,11723.98,16090.43,1.00131623229227,4014.46031318796,3188.37574101214
mean_cases[9],8339.4762375,8227.73,951.699088450708,749.276388,7068.021,9966.549,1.00060482470296,3108.69615751821,2671.42119852397
mean_cases[10],5513.86364,5394.13,792.835303507622,538.168974,4623.7925,6736.9305,1.00040002025961,3143.22104239917,2326.76558555453
mean_cases[11],4251.0507925,4134.685,950.91715229584,502.734834,3319.7485,5476.444,1.00008128233861,4078.34115354625,2641.25601475449
mean_cases[12],3781.65606375,3495.7,1730.14249941711,1027.397322,2155.1165,6137.6345,1.00031093889163,4042.85500453471,3425.0805125921
mean_cases[13],3917.133042,3176.825,3264.11389622745,1669.55586,1348.1245,8690.4335,1.00228828415459,4153.64961508263,3682.02317734991
mean_cases[14],4774.37196805,2980.815,7006.61182256067,2251.787706,812.76,14125.28,1.00273619204361,4191.17569181298,3039.54568780306
mean_cases[15],7201.394918375,2866.96,19604.8744563673,2789.7246531,448.542,25511.03,1.00158025316877,4259.99382747066,2905.87977461077
frac_delta[1],0.00736179047,0.007241195,0.00143530406892205,0.001410263946,0.00525766,0.009883518,0.999892932863057,4415.98357932866,2811.28916652311
frac_delta[2],0.01067005599,0.01045655,0.0020111829158593,0.001924296192,0.007755586,0.01418922,1.00122628300078,5322.9711076803,3327.45211230763
frac_delta[3],0.0159365876875,0.01561565,0.00330942595293156,0.00325942197,0.011124575,0.021701135,1.00147795815371,4130.04225845978,2963.23770833694
frac_delta[4],0.0241143960225,0.02343315,0.00554371757483739,0.00527961273,0.016296665,0.033963385,1.00248673730291,3074.1171807167,2923.12946017196
frac_delta[5],0.0371600003,0.0356125,0.00931202729725279,0.00898077537,0.024693495,0.054346195,1.0006870019171,2463.32982437802,3035.10754695683
frac_delta[6],0.059697285825,0.0575258,0.0147329902601157,0.01518760614,0.03975118,0.086021045,1.00025495592306,2216.76519373952,2894.99566297632
frac_delta[7],0.102010168875,0.0995722,0.0198447888201875,0.01921494078,0.07508552,0.13772,0.999841227371711,2561.40767091159,2970.70480699813
frac_delta[8],0.18044003275,0.1785725,0.0247598700700052,0.0205162188,0.14451185,0.2237767,1.00007293096499,4093.03816807256,3039.92146360986
frac_delta[9],0.307594859775,0.3124275,0.0487968601058284,0.04773972,0.22152835,0.3791788,1.00102994317754,2307.52282172948,2928.47839900201
frac_delta[10],0.467495937775,0.4733695,0.0923613945766366,0.0969731595,0.30880585,0.6117758,1.00092038897501,1867.42771594768,3104.95363306451
frac_delta[11],0.626737592425,0.637161,0.125236573764584,0.1342575843,0.40871745,0.810956,1.00109563004979,1777.43892652432,3126.18968941499
frac_delta[12],0.751318409625,0.7725335,0.133567555523099,0.1347364641,0.5080989,0.9280682,1.0007982954815,1841.42873621211,3062.30796049157
frac_delta[13],0.83584285775,0.866577,0.12498272113888,0.1115048634,0.59576155,0.97485605,1.00088445481705,1984.0686814085,2943.16338423699
frac_delta[14],0.889891244725,0.9251055,0.111957814471803,0.0788491158000001,0.67281435,0.9921693,1.00115515186965,2104.64396989043,2639.90733987826
frac_delta[15],0.923551516,0.959988,0.101710190724525,0.0489080087999999,0.73631745,0.9976725,1.00136718833308,2241.746697252,2553.35634219488
phi[1],82.72329792,53.83045,108.896000086554,45.79032339,10.551505,238.1261,1.00107651839552,1272.07495617564,1937.53919303728
phi[2],271.543911425,111.186,641.933465978713,106.99620267,22.731645,962.888749999998,0.99995577534168,1700.43091839432,2621.37920577799
sim_delta_cases[1],1090.24775,1064.5,263.291927391812,234.9921,713.95,1550.05,0.999778465070398,4891.39654771434,3757.96743457547
sim_delta_cases[2],1376.48725,1350,356.44259729826,318.0177,862,2007.15,0.999991776859946,4258.85154323285,3545.75253799072
sim_delta_cases[3],1666.35725,1625,470.345102293253,431.4366,989,2463.1,1.00016053625546,4271.24003724558,3595.67264055056
sim_delta_cases[4],1897.48125,1815,578.470799405535,511.497,1113.95,2926.1,1.00347876552517,3568.49430441626,3370.98585134486
sim_delta_cases[5],2034.75775,1937,659.196008338408,573.7662,1166.9,3229.05,1.00027608623847,3027.84744319187,3002.16476635755
sim_delta_cases[6],2123.0785,2022,671.237859036274,604.9008,1222.95,3336.15,0.999830644297737,3102.74498434629,3340.54066901522
sim_delta_cases[7],2301.098,2221,646.081700938103,561.9054,1406.95,3471.05,1.00038627641498,3294.25176747196,3462.41740821981
sim_delta_cases[8],2510.8155,2459,648.573703538758,535.9599,1624.95,3604.25,1.00099547817008,3704.70429627692,3262.77340705245
sim_delta_cases[9],2563.958,2506.5,681.100451983717,589.3335,1605.95,3698.1,1.00119293081866,3467.77586416746,3192.88159556677
sim_delta_cases[10],2583.77425,2488.5,1154.20448850594,650.8614,1503.9,3891.15,1.00023761756914,3028.63660943336,3090.55698767542
sim_delta_cases[11],2680.97175,2597,1032.38017738603,808.017,1420.7,4196.25,1.00069089570219,2712.94503176287,3251.67609743878
sim_delta_cases[12],2897.48225,2613,1603.93617079825,1170.5127,1153,5519.8,1.00176664585764,2795.40261213555,3221.54033349459
sim_delta_cases[13],3420.49925,2645,3342.16938500264,1673.8554,854,8298.2,1.0025018739469,3520.70941059642,3541.27692094753
sim_delta_cases[14],4484.22875,2634,8338.54159990983,2199.4371,563.95,13669.05,1.00285274782404,3950.36354281179,3366.11770591349
sim_delta_cases[15],7008.87825,2650.5,22701.0278163436,2693.1429,348.95,24904.85,1.0011524579296,4145.93791055957,3261.90953043303
sim_ndelta_cases[1],149732.2655,147049,32525.7271374133,24869.1324,102446.85,204342.05,0.999773096531897,3943.35209035709,3323.07757686834
sim_ndelta_cases[2],128692.32075,127189.5,26247.7278069955,19859.427,90951.65,169756.05,1.00042303194476,4030.15078535408,2752.93322324112
sim_ndelta_cases[3],103340.6115,102667.5,20711.0036820997,15956.4825,71801.25,135133.6,1.00062580630847,3851.23208472702,3386.47349671642
sim_ndelta_cases[4],76499.6615,75954.5,15482.6114458031,12054.2793,53279.05,100779.3,1.00087351610558,3829.08984248485,3783.26236172259
sim_ndelta_cases[5],53152.51525,52550.5,10708.8369230663,8321.0925,37815.2,70606.85,1.00002492035976,3923.03899307761,3495.34422191674
sim_ndelta_cases[6],33359.59675,32984.5,6791.45062652616,5185.3935,23167.3,44755.1,1.00078775702316,4228.90563300465,3538.62780669987
sim_ndelta_cases[7],20362.51275,20064.5,4186.43399473054,3242.4462,14286.9,27016.2,0.99966915471884,4123.30129793949,3437.9634701112
sim_ndelta_cases[8],11358.281,11315,2288.12765762389,1803.5829,7767.1,14747,1.00105777355786,4055.01428736157,3722.31664769903
sim_ndelta_cases[9],5764.66425,5608.5,1361.54125118066,1058.5764,4001.5,8038.05,1.00169703783674,3429.75836528815,2576.68088221065
sim_ndelta_cases[10],2944.725,2830,929.274241561127,750.1956,1773.95,4479.15,1.000842879166,2229.4370846902,2588.44614043954
sim_ndelta_cases[11],1560.617,1462,644.036309149473,546.3381,730.95,2671.1,0.99987511076813,2246.25805386526,2680.75650249753
sim_ndelta_cases[12],862.00775,765,589.984054857573,406.2324,280,1701.05,1.00054433523992,2087.53015143687,3075.99275548141
sim_ndelta_cases[13],502.31575,399.5,474.841710167047,282.4353,97.95,1173.05,1.00054230016362,2152.90854585532,2695.52773611674
sim_ndelta_cases[14],312.14525,208,415.21094299673,180.8772,33,859.249999999999,1.00054884519919,2302.25430686944,3018.27430554535
sim_ndelta_cases[15],217.04675,108,633.96635194487,112.6776,11,663.05,1.00045206030023,2445.90475973816,3015.83711674926
sim_cases[1],150822.51325,148170,32531.1073620216,24800.9328,103556.85,205446.95,0.999775194499185,3944.53643252446,3334.11776813895
sim_cases[2],130068.808,128618,26285.296946421,19895.0094,92118.75,171107.75,1.00037794444199,4027.25424344631,2676.55890471714
sim_cases[3],105006.96875,104330.5,20782.8610441529,15974.2737,73337.25,137152.8,1.00064167407319,3862.23073757822,3431.60552796389
sim_cases[4],78397.14275,77825,15572.2136558811,12123.9615,55126.55,102651.55,1.00083084279473,3830.84866181705,3783.60904556705
sim_cases[5],55187.273,54618,10781.7532874973,8350.0032,39745.25,72674.9,1.00002762791723,4001.76357093539,3556.62926849281
sim_cases[6],35482.67525,35038,6878.68211648877,5220.2346,25073.1,47079.95,1.00027722013623,4330.37013313411,3508.10807229239
sim_cases[7],22663.61075,22382.5,4265.01894742449,3319.5414,16449.7,29394.8,1.00033746507077,4215.10418753753,3264.19483214776
sim_cases[8],13869.0965,13807,2415.43657941065,1968.8928,10106,17472.5,1.0015527245096,3910.84181087957,3321.91784605417
sim_cases[9],8328.62225,8157,1524.31901309022,1103.0544,6306.85,10857.25,0.999984392531256,3916.16514281934,2943.65022110797
sim_cases[10],5528.49925,5357,1443.10009596396,704.235,4200,7306.1,1.00199139198172,3352.53519986376,2536.77154078065
sim_cases[11],4241.58875,4119,1087.70595828393,621.9507,3024.75,5727.15,0.999708311301425,4040.93216125866,2831.08327313069
sim_cases[12],3759.49,3445,1697.47151059519,1088.9697,2035.9,6363.15,1.00102092763489,3858.46547520161,2997.81214483884
sim_cases[13],3922.815,3154.5,3423.96181395191,1692.3879,1292.9,8910.1,1.00179172926545,4017.32805563256,3541.50381360766
sim_cases[14],4796.374,2934.5,8427.6035621091,2275.791,778.9,14074.75,1.00280534809083,4233.31400640684,3266.15822096401
sim_cases[15],7225.925,2818.5,22861.1916098293,2737.6209,429.95,25006,1.00101808872769,4263.09116402954,3151.69457965437
