variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mean_ndelta_cases[3],78409.5349375,99834.7,43492.2992470186,12534.34518,4311.4995,115767.8,1.59343565249869,6.72596448006765,11.4286100627047
mean_ndelta_cases[4],57663.3103215,74134.45,33402.6479589113,9407.98656,746.495,86271.415,1.59397975946078,6.71958916690524,11.3767857049923
mean_ndelta_cases[5],39717.99114325,51101.5,23229.0774072734,6415.65498,129.249,59510.31,1.59539091200725,6.71706347220058,11.2694296730454
mean_ndelta_cases[6],25042.4775491,32112.5,14684.4124269883,4080.18933,22.3782,37900.595,1.59588010622697,6.71333880997786,11.3767857049923
mean_ndelta_cases[7],15236.802075315,19606.3,8936.76348436043,2605.81776,3.87458,23014.425,1.59433871319346,6.71367192432322,11.3767857049923
mean_ndelta_cases[8],8592.3529739305,11035.4,5048.91740496056,1587.375342,0.67084995,12994.755,1.59471579689442,6.71254146784757,11.4286100627047
mean_ndelta_cases[9],4303.47118545875,5406.335,2563.89421625169,1037.501241,0.11615195,6890.573,1.59442168674157,6.72244107794143,11.4286100627047
mean_ndelta_cases[10],2178.41351156925,2600.235,1364.54817429858,930.635433,0.020110695,3866.416,1.59461573321892,6.72778330581613,11.4286100627047
mean_ndelta_cases[11],1162.77456049683,1276.88,803.701041853802,776.2352451,0.003481989,2346.8115,1.59523333467948,6.73530340760892,11.4286100627047
mean_ndelta_cases[12],642.625932436973,619.9835,521.349294611044,568.5867369,0.0006028768,1545.1025,1.59587029810178,6.7283205729233,11.4286100627047
mean_ndelta_cases[13],372.057276972781,295.2225,375.975300897265,386.92331412,0.00010438295,1062.22,1.59600214908419,6.72074787845271,11.4286100627047
mean_ndelta_cases[14],229.804128703351,142.532,304.346421485247,211.317916343887,1.80732e-05,779.331249999999,1.59575870842227,6.72222118363687,11.2694296730454
mean_ndelta_cases[15],154.601104807751,66.54755,287.440972641197,98.6633929813299,3.1292295e-06,600.11065,1.59565695458225,6.72259605041329,11.4093379957757
mean_delta_cases[1],1016.1355865,1000.555,45.8446792095874,37.2948030000001,943.04535,1098.5325,1.32755858965544,99.9901531052137,2466.06475895025
mean_delta_cases[2],1068.1794385,1270.795,519.516276896804,281.597631,214.371,1640.3685,1.59623881043932,6.70259298546525,10.614037346405
mean_delta_cases[3],1274.133523225,1527.1,768.276754486946,502.067664,44.9953,2204.979,1.59536677712571,6.7059253106207,11.2694296730454
mean_delta_cases[4],1445.24732777,1698.325,915.265708270691,659.571675,9.56738,2654.509,1.59480533716741,6.72016325180695,11.3767857049923
mean_delta_cases[5],1554.8413115775,1777.535,1007.7494381884,777.112203,1.99379,2936.2005,1.59455234496056,6.73118948222228,11.3767857049923
mean_delta_cases[6],1605.52431755,1838.105,1041.37866221984,762.026748,0.40952695,3062.384,1.59452548718015,6.73839642033007,11.4286100627047
mean_delta_cases[7],1747.41921075218,2070.94,1101.43379550497,686.006433,0.085577695,3167.481,1.59440651604556,6.71613783746573,11.4286100627047
mean_delta_cases[8],1904.5713826002,2341.36,1162.19609049015,603.840740999999,0.0178894,3186.0775,1.59456646728926,6.71290276519894,11.312721636972
mean_delta_cases[9],1912.38955956015,2366.85,1171.05530284548,656.376672,0.0038475395,3210.584,1.59584145686746,6.71679078986652,11.4286100627047
mean_delta_cases[10],1904.04678265509,2299.965,1195.89571763734,812.657538,0.0008129778,3344.3605,1.59249229283422,6.72560701529333,11.4286100627047
mean_delta_cases[11],1983.04130986172,2301.905,1307.75739147335,1030.866606,0.00017429395,3682.0105,1.59270646330683,6.73123912440572,11.4286100627047
mean_delta_cases[12],2153.83206261706,2198.005,1705.05060483354,1492.815114,3.8431085e-05,4874.2945,1.5925829679553,6.72524645143424,11.4286100627047
mean_delta_cases[13],2532.49502233121,2018.985,2856.54106087104,2222.86218,8.5158365e-06,7180.2695,1.59266902280732,6.71835182177257,11.4286100627047
mean_delta_cases[14],3383.54463636707,1808.89,6217.43123834168,2681.86031122671,1.8661295e-06,11367.61,1.59273742034993,6.71757888790067,11.4286100627047
mean_delta_cases[15],5445.46648856608,1664.4,17981.4531654742,2467.63943938524,4.1380795e-07,18916.84,1.59287029451702,6.71442483004414,11.4286100627047
mean_cases[1],145815.02425,144825,5642.69735587728,4146.0909,136473.5,155829.8,1.57882392203465,3918.20996669449,1485.35571673428
mean_cases[2],102608.89495,124676,45460.4284443345,13951.266,25116,141592.55,1.59469367683956,6.71741646831552,11.3582823282139
mean_cases[3],79683.6744025,101476,44212.5651043284,12822.19197,4356.49,117635.35,1.59348567794282,6.72531619559832,11.312721636972
mean_cases[4],59108.55718575,76004,34240.6542687143,9683.97255,756.06295,88307.1,1.59397301983397,6.72001967741291,11.4286100627047
mean_cases[5],41272.831991,53185.7,24130.8053936613,6565.24932,131.24295,61756.835,1.5950059115028,6.71693300602951,11.4286100627047
mean_cases[6],26648.00125135,34234.75,15612.049996405,4195.60974,22.787795,40170.86,1.59505232831518,6.71513783399544,11.4286100627047
mean_cases[7],16984.2210560775,21882.75,9953.23576800194,2756.96883,3.96016,25564.125,1.59447396186535,6.71267028192033,11.3767857049923
mean_cases[8],10496.9241665278,13535.35,6159.17216483374,1812.4785,0.68873895,15743.96,1.59597548674312,6.71054401514617,11.4286100627047
mean_cases[9],6215.86072801925,7924.625,3658.49839307528,1060.711344,0.119999,9528.443,1.5938175457412,6.72917673489121,11.3767857049923
mean_cases[10],4082.4603824742,5169.965,2413.12732793804,709.765098,0.020923695,6373.854,1.59418577773338,6.73051180324573,11.4286100627047
mean_cases[11],3145.81580235855,3930.17,1899.95415962823,691.922007,0.0036562795,5103.1115,1.59310270564513,6.71052091657211,11.4286100627047
mean_cases[12],2796.45791247904,3105.185,1981.92387657081,1421.539119,0.0006413078,5682.645,1.59318479535424,6.7171658898561,11.4286100627047
mean_cases[13],2904.55230400399,2516.655,2993.3191094648,2371.767111,0.00011289895,7642.3755,1.59305380358427,6.71591462106512,11.4286100627047
mean_cases[14],3613.34928061542,2083.77,6303.07353648326,3089.39737236231,1.99393e-05,11772.31,1.59290087373819,6.71622650476518,11.2694296730454
mean_cases[15],5600.06694218683,1816.59,18052.0393686949,2693.27632873624,3.54303e-06,19361.385,1.59294242458887,6.71338056125754,11.3577663093484
frac_delta[1],0.0069792117225,0.00688889,0.000417413192972952,0.000323214213,0.006324618,0.0077555175,1.53501499237002,4077.92888507362,2344.49733973462
frac_delta[2],0.01003799464,0.0100033,0.00142889735363151,0.00201648426,0.0085350195,0.01247781,1.24707232474143,11.7129104043679,1390.42934355087
frac_delta[3],0.01463427867,0.01477265,0.00354402957142445,0.00442504209,0.0103282,0.02044964,1.39815813466891,8.43395266338967,27.2498954254252
frac_delta[4],0.02154219449,0.0217628,0.00691447244046728,0.00802346055,0.0126541,0.032875085,1.49901447069024,7.38251331652232,15.143920836016
frac_delta[5],0.032101545925,0.0323116,0.0126474417042724,0.01431465126,0.0151916,0.052773585,1.53078606089933,7.15258595545787,9.04342152650484
frac_delta[6],0.04976253345,0.05173135,0.0224373075835313,0.02186894304,0.0179712,0.08506124,1.53160294855604,7.15259462077048,16.6351483012697
frac_delta[7],0.0825455739,0.0919082,0.0393492984297667,0.02808548484,0.0216095,0.13664345,1.53167257275213,7.14499976315548,15.4713059991895
frac_delta[8],0.142513498025,0.1701875,0.0707946820024896,0.0344734152,0.0259739,0.2194551,1.53206090964685,7.15885902623252,21.1795898630877
frac_delta[9],0.239175575925,0.2907135,0.126594408390371,0.0752204522999999,0.0320627,0.3745325,1.53340728378034,7.12954675820793,28.0612142160817
frac_delta[10],0.3602282705,0.4278175,0.201173108658444,0.1486047045,0.0388542,0.59947945,1.53496649084131,7.13890659698585,21.9716332461854
frac_delta[11],0.4818186036,0.5745395,0.271594752330453,0.205006515,0.0476693,0.79692395,1.53639827553959,7.12839590848727,26.0188128942395
frac_delta[12],0.579002382675,0.7066675,0.319585034762322,0.2167791003,0.0599257,0.9172156,1.53809335911343,7.11077048671491,24.4841857059467
frac_delta[13],0.647294775725,0.806308,0.34571651411392,0.1908684414,0.0754283,0.97032425,1.54109184493942,7.08790086315613,19.0451565136417
frac_delta[14],0.693232174575,0.877422,0.357753486411843,0.1438500063,0.093590395,0.99019655,1.54359992307126,7.06815163843638,18.3379982753808
frac_delta[15],0.72461668575,0.925161,0.360160517558667,0.0967982127000002,0.116795,0.99678435,1.54100796333651,7.08337155792773,10.2546223953178
phi[1],86.8456511225,46.62625,117.422151417819,32.00896335,15.17238,270.6752,1.10106825774103,27.2880988402406,1473.49380296004
phi[2],216.5994778175,69.34205,803.46672942832,92.90661009,6.67737,808.720049999998,1.54950464015193,7.11712516130919,16.0796826144885
sim_delta_cases[1],1015.8285,1008,178.598345261042,154.9317,736.9,1307.2,1.01200402194227,3829.40461374175,3295.20182821761
sim_delta_cases[2],1066.70175,1229.5,552.489934821402,406.9737,178,1767,1.5280006181204,7.1887975634817,28.2186604093129
sim_delta_cases[3],1272.7255,1488,800.218560198257,604.1595,35.95,2340.05,1.52884809884122,7.19269873053969,28.61263818718
sim_delta_cases[4],1446.945,1662,953.743084086386,756.126,6,2771,1.52860155817843,7.20552484120745,29.9371773255336
sim_delta_cases[5],1560.27925,1752,1052.03277064313,885.1122,1,3068.1,1.53095725581389,7.16760169962285,10.7641558242397
sim_delta_cases[6],1603.38625,1812,1078.81911492688,870.2862,0,3174.35,1.52829833898258,7.22075923364601,6.19183934728068
sim_delta_cases[7],1749.82675,2030,1147.1541055455,821.3604,0,3315.1,1.52646068956314,7.18826200683144,4.40109493322939
sim_delta_cases[8],1907.49475,2287,1212.8109762401,810.2409,0,3434.1,1.52464086027345,7.22279420253396,4.10507820246209
sim_delta_cases[9],1907.85725,2284,1223.28280339287,822.843,0,3445.2,1.52488347954099,7.22569100961651,4.06083976369273
sim_delta_cases[10],1908.17275,2219,1262.58845781628,957.7596,0,3578.1,1.52388096297891,7.23129722907773,4.03225806451613
sim_delta_cases[11],1981.00575,2220.5,1370.56544868504,1139.3781,0,3873.05,1.52355924299262,7.2760329687908,4.03225806451613
sim_delta_cases[12],2144.98575,2148,1743.85568689359,1565.6256,0,4979.3,1.52358538313985,7.21368274970872,4.03225806451613
sim_delta_cases[13],2519.76225,1990,2851.69467376033,2203.8849,0,7214.49999999999,1.52369694119111,7.21304758444308,4.03225806451613
sim_delta_cases[14],3414.124,1796,6629.52346443282,2662.7496,0,11712.5,1.52362100997951,7.20802907886299,4.03225806451613
sim_delta_cases[15],5490.2525,1646.5,19838.3911400597,2441.1009,0,19109.85,1.52392581531207,7.20895115009204,4.03225806451613
sim_ndelta_cases[1],144270.8515,143177,24359.1735683229,19816.4316,105889.8,184795.05,1.01185812252193,3579.88974101582,3558.26739582962
sim_ndelta_cases[2],101994.14175,119622.5,48888.5928283362,28512.6219,21328.6,157900.15,1.52527829829276,7.1902864930901,29.9619532104299
sim_ndelta_cases[3],78295.768,96586,45458.6305224423,23423.5974,3627.8,128361.45,1.52747056068756,7.1856857062215,28.5092426444785
sim_ndelta_cases[4],57615.335,71757,35049.9877646962,16889.7792,621,95004.05,1.52880121185534,7.16562832574651,28.5819901514303
sim_ndelta_cases[5],39606.1675,49317.5,24387.0847569196,12095.7921,105,66439.05,1.52774827134975,7.15822559197308,28.7470511956054
sim_ndelta_cases[6],25170.92675,31212.5,15465.4744191905,7545.6927,17,42504.7,1.52718798814548,7.18579643427529,26.5790536971981
sim_ndelta_cases[7],15201.31625,19031,9297.35359536278,4547.1342,2,25254.05,1.52851874183665,7.14990602222737,21.0020814993822
sim_ndelta_cases[8],8565.82125,10694.5,5243.0484975046,2684.9886,0,14192.05,1.53128816997765,7.1766182034208,9.02960298443106
sim_ndelta_cases[9],4293.54475,5221.5,2673.58165308475,1486.3065,0,7417,1.52532751507501,7.2421002634215,4.54798229791084
sim_ndelta_cases[10],2177.6695,2524.5,1422.67651431583,1043.0091,0,4131,1.52463047952141,7.2259229262974,4.12020166372578
sim_ndelta_cases[11],1157.86525,1244.5,829.496329487115,804.3105,0,2439.05,1.52482942679148,7.23748379572535,4.03697650216933
sim_ndelta_cases[12],642.28125,606,539.345491348725,579.6966,0,1582.05,1.52735425282691,7.20094364655152,4.03225806451613
sim_ndelta_cases[13],373.85925,289.5,390.492591550021,395.1129,0,1104.1,1.52679155976093,7.23441078708382,4.03697923903167
sim_ndelta_cases[14],229.046,138,303.94774705899,204.5988,0,791.05,1.52698635518851,7.22537981874455,4.03225806451613
sim_ndelta_cases[15],153.55975,64,290.49804252028,94.8864,0,586,1.52279162944076,7.2640157299572,4.05588741632198
sim_cases[1],145286.68,144173.5,24357.008345864,19835.7054,106768.45,185732.75,1.01193430510855,3578.69788953694,3499.47189569682
sim_cases[2],103060.8435,120940,49346.2280564873,28525.224,21522.95,159456.8,1.52536650290185,7.18857496878706,29.978135367164
sim_cases[3],79568.4935,98279,46146.2124202533,23488.0905,3673.85,130005.05,1.52745812562556,7.18596452342871,28.3668706903057
sim_cases[4],59062.28,73669,35852.5898401728,16992.0786,629.95,97098.2,1.52888174898419,7.1644448021343,28.8050673780894
sim_cases[5],41166.44675,51340.5,25256.2500568453,12225.5196,107,68490.95,1.52774882033991,7.15927087059666,28.1467524497822
sim_cases[6],26774.313,33237.5,16352.9615259805,7688.0223,17,44546.55,1.52716533920643,7.17966975565512,30.966697148276
sim_cases[7],16951.143,21349.5,10279.9025609544,4615.3338,2,27715.55,1.52862295230716,7.14296604000252,21.8520660416121
sim_cases[8],10473.316,13202.5,6320.39479160317,2869.5723,0,16923.15,1.53190511697583,7.18683623912335,9.16822061209611
sim_cases[9],6201.402,7736,3748.78484616705,1570.0734,0,10088.25,1.5259301319456,7.20962649790157,4.58201051617033
sim_cases[10],4085.84225,5073,2478.38995399351,1009.6506,0,6745,1.52421128843141,7.20741460557943,4.12020166372578
sim_cases[11],3138.871,3866,1953.89420952223,909.5751,0,5330.1,1.52355747399057,7.19463833079885,4.03697650216933
sim_cases[12],2787.267,3027.5,2015.30132426094,1524.8541,0,5779.09999999999,1.52436382731787,7.20272246460918,4.03225806451613
sim_cases[13],2893.6215,2483.5,2989.79879414069,2303.2191,0,7704.5,1.52386559733589,7.20988246963225,4.03697923903167
sim_cases[14],3643.17,2065,6713.04981428354,3061.569,0,11998.2,1.52367562278404,7.19856947301758,4.03225806451613
sim_cases[15],5643.81225,1799,19894.246196424,2667.1974,0,19252.45,1.52400735081963,7.21114061184932,4.03225806451613
