variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
eta[12],-0.010351143559,-0.01732305,0.976980199339712,0.96580500303,-1.6032875,1.603259,1.0019341212681,7221.19692871852,2653.16212164061
eta[13],0.00545900789675,0.002395235,1.00815951252264,1.020688905411,-1.635824,1.6578465,1.0011616626459,7049.63141887119,2891.04973652911
delta_eta[1],0.220024443327325,0.215535,0.917267058851534,0.9117515568,-1.2858865,1.709623,1.00001836026654,5992.52049208195,3058.74204213457
delta_eta[2],0.197432510597,0.200308,0.961098482675603,0.9426934188,-1.384262,1.7622225,1.00040420011994,5857.69358110663,2327.70857815249
delta_eta[3],0.2705855183939,0.264576,0.941982643047367,0.9472946679,-1.235374,1.8283795,1.00105740894022,5663.77635875952,2970.23995657049
delta_eta[4],0.48921630912757,0.501187,0.934424262975169,0.9040272108,-1.0951165,2.0305265,1.00065001646288,4735.16518877413,3209.48793892712
delta_eta[5],0.739165732919625,0.753305,1.02456926890027,1.032386271,-0.9267508,2.3846325,1.00019696281039,3855.34070618787,2659.2541743872
delta_eta[6],0.612367097614125,0.62588,0.96160808481676,0.94376808141,-0.98713265,2.1661355,1.00082115842301,4349.09502969346,3242.55730511565
delta_eta[7],0.266817351973,0.254741,0.951184289793819,0.9324879417,-1.299333,1.813487,1.00133379775974,5654.0118963724,3029.7908993273
delta_eta[8],-0.08911923426575,-0.07854425,0.97224424899598,0.94986883215,-1.695188,1.499725,1.00101800551301,5999.65377631504,2865.10201263684
delta_eta[9],0.076713039373975,0.07894975,0.930532884303729,0.92769432525,-1.4433085,1.5975785,1.00020389394142,5977.10225189682,3112.14477065974
delta_eta[10],0.02183685079125,0.0199305,0.977862645541871,0.9887563182,-1.5834135,1.596724,1.00207347102571,6184.57167236567,2837.47020156844
delta_eta[11],0.021453557278175,0.01461105,1.00823075078024,0.9630057801,-1.5827345,1.679702,1.00017605137395,6361.77310157967,3066.91751528349
delta_eta[12],-0.00433573905475,0.01375255,1.00492320619157,0.96862550127,-1.688496,1.6587375,1.00083147821203,6821.19473359754,2828.24533783036
delta_eta[13],-0.0052808322365,-0.00615067,1.0152349009995,0.9767109345,-1.7063405,1.7032455,1.00010769857084,7966.98613710797,3091.59985286051
init_cases[1],11.900293175,11.9004,0.116439074929604,0.0991118099999995,11.707985,12.093,1.00006133901382,2913.47854984684,2309.47430891992
init_cases[2],6.97714909,6.97527,0.16201022078246,0.157570728000001,6.701398,7.24662,1.00297650661699,6535.96430440067,3317.19708900074
sqrt_phi[1],0.00302092391063595,0.00033716,0.0194172850291251,0.00043742163381,1.8649335e-05,0.00983931399999998,1.00006919850286,1343.10644756181,1836.86024789752
sqrt_phi[2],0.00048758715625634,7.5156e-05,0.00187410180626269,0.000106226792574,1.069633e-06,0.00198615649999999,1.00078386015787,1404.13739185273,2680.37196438108
r[1],-0.146390449859,-0.145419,0.0960383903750419,0.0929627265,-0.30769215,0.0113961399999999,1.00113661196392,2306.95908413091,1623.30992033072
r[2],-0.21661788642625,-0.2181445,0.0786673730709029,0.0715384152,-0.34277915,-0.0860141000000001,1.00001440654592,4003.36132318106,2060.84942701394
r[3],-0.29930725515,-0.300135,0.0742764354193586,0.0665094360000001,-0.4186713,-0.17304455,1.00119335954473,4698.71688186445,3209.16953918394
r[4],-0.3725569241,-0.372357,0.0736255933881971,0.067628799,-0.4922398,-0.25294935,1.00058020162786,4423.44169685609,2929.02481063689
r[5],-0.45598896825,-0.45618,0.0748429325208922,0.0688979046,-0.5773744,-0.3353281,1.00284597820953,4513.36442536975,2898.68865774365
r[6],-0.496831947,-0.4974985,0.0766757645266425,0.0706740593999999,-0.6249017,-0.371053,1.00002210927122,4702.56863808778,3269.66983609415
r[7],-0.57544799725,-0.5749825,0.0814730340460199,0.0756378042000001,-0.7087365,-0.44591605,1.00083917986132,3475.2587153972,2304.54694564669
r[8],-0.68428416375,-0.6825895,0.113624925323692,0.1140186117,-0.8741919,-0.50057065,1.00260204925308,1579.79952729992,1835.47523395766
r[9],-0.69187112475,-0.681707,0.139239120467462,0.1378217547,-0.9353569,-0.4819385,1.00143888973521,1580.43042615967,1782.95186699879
r[10],-0.669512453525,-0.6534515,0.173874213656308,0.1617175602,-0.9711865,-0.412297,1.00011461833887,2078.39170673574,2380.1812421955
r[11],-0.66893597369,-0.6602225,0.220175296430744,0.200499411,-1.0493625,-0.3365013,1.00030664585276,2762.46820137066,3017.81996453756
r[12],-0.6704940829625,-0.6566605,0.261396128208535,0.2422605465,-1.115624,-0.275487850000001,1.00257753035699,3102.65751527122,2969.19160737517
r[13],-0.67175969270125,-0.657534,0.290602572744453,0.2714610948,-1.1871445,-0.2190464,1.00148257907599,3543.31618179742,2826.72837228465
r[14],-0.6704033634475,-0.658119,0.319903991314603,0.2885043231,-1.2223685,-0.17477285,1.00064444619369,4007.63184984945,3013.26784315462
delta_r[1],0.2287072286375,0.23314,0.13916816789214,0.1376067777,-0.003478724,0.45037955,0.999825637112238,3215.61766386192,3085.07896660591
delta_r[2],0.18227934961585,0.1900955,0.124773187739743,0.1216858776,-0.027207095,0.3723437,1.00069403513433,3432.85222943353,3216.0209310203
delta_r[3],0.117524214767975,0.127222,0.123182215013334,0.11756061723,-0.0938111,0.3023217,1.00088502377678,3302.75046455774,3293.38330426369
delta_r[4],0.0692256910631,0.0767361,0.126061976114534,0.118111143675,-0.14506435,0.25560155,1.00075947094882,3005.9997574376,2978.02249950619
delta_r[5],0.04252473587515,0.0435778,0.125445203927259,0.11779471977,-0.1659531,0.23843675,1.00016194937386,4606.28236143652,3297.22870920979
delta_r[6],0.097531578784225,0.0899925,0.131745456712039,0.129908332722,-0.1074283,0.3207139,1.00020841638123,2641.2954739544,3061.06388662232
delta_r[7],0.09446547221955,0.08523005,0.14818530287299,0.15306503247,-0.13722625,0.3469813,1.00111972203794,1585.1426402942,2929.67428293687
delta_r[8],0.01689241573175,0.01030875,0.146956132287658,0.14912190951,-0.2143608,0.2650656,1.00089002757187,2205.14797484575,3185.89586863365
delta_r[9],-0.0058934815165,-0.009745235,0.129390058000883,0.119727830019,-0.2108669,0.21464015,1.00027872049862,3473.32386724932,3149.3401140465
delta_r[10],0.02269621988175,0.02352515,0.154075393603456,0.14732284854,-0.2281783,0.26735065,1.00016070078315,4092.5339710182,2665.15087896674
delta_r[11],0.02524448250475,0.0242038,0.237452068138297,0.2183180391,-0.3511604,0.4183049,1.00043160018773,4753.36579070633,3294.18025640593
delta_r[12],0.0267990360398,0.0200136,0.300057743937157,0.27395023194,-0.45320865,0.531382,1.00086506442897,4938.34831226661,3188.65724161019
delta_r[13],0.0269528137989,0.0192551,0.347069489471988,0.31691553516,-0.5199911,0.6040684,1.00035473011406,5078.90706487563,3223.20712747174
delta_r[14],0.02793530152565,0.0189395,0.397883014302486,0.3628997085,-0.60245835,0.695639,1.00063552231922,5449.41084501501,2805.21526336212
mean_ndelta_cases[1],148315.571225,147330.5,17480.7654609338,14654.0184,121537.25,178612.35,1.0000615419328,2913.47517227311,2315.88186763653
mean_ndelta_cases[2],127776.438175,127411.5,11577.5089773887,10224.7509,109802.3,146861.8,1.00050077986701,3998.59762118007,2433.21867407841
mean_ndelta_cases[3],102929.785425,102717.5,9744.88184776177,8500.19058,87431.755,118862.45,1.00031680870192,3052.50979694741,2122.04756930291
mean_ndelta_cases[4],76341.874775,76182.8,7622.59015253244,6471.77138999999,64489.77,88398.175,1.00082304871525,2893.13682309311,1731.36988739525
mean_ndelta_cases[5],52606.378025,52510.95,5327.32803650824,4439.12679,44172.2,61113.16,1.00168558289018,2562.14512780094,1493.51353211632
mean_ndelta_cases[6],33338.528925,33181.35,3354.9327844523,2895.36954,28328.405,38966.995,1.00118116372767,3298.97354952673,1845.56540679806
mean_ndelta_cases[7],20280.887225,20221.2,1995.47350670544,1706.99151,17115.745,23568.105,1.00033413399273,4374.14508089607,2839.71748260462
mean_ndelta_cases[8],11413.358555,11388.7,1188.9509282629,1032.55677,9517.965,13313.905,1.00088116451095,3994.28155103447,3063.9833078209
mean_ndelta_cases[9],5784.33958,5700.91,845.895792443426,736.48155,4627.6765,7281.2695,1.00314969859203,2229.37865868178,1806.30120726621
mean_ndelta_cases[10],2946.635455,2881.025,708.833250858602,664.152909,1959.1325,4172.7985,1.0032093321866,1446.4132930219,1601.3494220655
mean_ndelta_cases[11],1567.0863555,1501.09,577.025360480671,536.397267,780.30225,2520.0505,1.00230045485263,1435.44843310273,1878.40901998653
mean_ndelta_cases[12],863.774321975,782.7545,469.362920902025,406.7757729,289.92825,1657.863,1.00171704292102,1552.69244137543,1984.10797996436
mean_ndelta_cases[13],500.2021330375,404.6875,387.568290999234,282.2269947,102.6188,1186.464,1.00145295225811,1715.96171432835,1857.00965275613
mean_ndelta_cases[14],309.05753640925,210.62,343.643455007553,183.43483326,33.628335,881.41015,1.00127635028848,1934.49404267291,2388.39575143295
mean_ndelta_cases[15],208.26290218875,109.687,342.318651252028,111.7168752,10.69469,706.0335,1.00097246861054,2243.15690769965,2778.29583855297
mean_delta_cases[1],1086.0169445,1069.85,177.175460067554,168.9467178,813.54235,1403.36,1.00274436109453,6536.05968156901,3317.19708900074
mean_delta_cases[2],1370.30308325,1350.63,253.360089920254,241.604496,985.97685,1818.3405,1.00049558161474,4315.95386419875,2920.44115836792
mean_delta_cases[3],1657.72098075,1629.615,372.497590534711,355.142004,1105.1345,2290.857,1.00074396687274,3260.93665842877,2661.29658786037
mean_delta_cases[4],1875.867902,1824.89,474.940845010149,449.398299,1194.262,2707.2945,1.0009427503575,2752.40962385844,2467.9630299252
mean_delta_cases[5],2016.0240645,1928.99,539.906328926949,508.205628,1293.333,2991.332,1.00220803237725,2184.25102205996,2772.45293531485
mean_delta_cases[6],2101.1988225,2010.87,553.232110869063,524.973834,1363.852,3138.101,1.00177727354847,1988.54276702075,2591.53178588903
mean_delta_cases[7],2291.3878125,2222.9,494.722605751951,444.520545,1617.306,3194.7235,1.00262270269112,2557.56336528603,3079.96045671337
mean_delta_cases[8],2500.3479495,2472.65,431.700704464963,386.372973,1875.902,3253.3525,1.00085298105646,3861.26649421705,2504.03732833183
mean_delta_cases[9],2548.84337875,2548.545,461.044766950675,423.156279,1815.6005,3296.3115,1.00046631364498,2496.51859587758,2382.99245968998
mean_delta_cases[10],2556.03746475,2541.95,577.728792854976,525.967176,1678.7645,3488.0875,1.00106305099698,1801.5314374807,2422.12992752458
mean_delta_cases[11],2661.78898975,2626.12,819.832597665089,714.205485,1531.432,3920.9745,1.00079575791835,2003.15148420638,2502.58410898221
mean_delta_cases[12],2903.67248225,2624.735,1545.52541211242,1070.133267,1245.2375,5335.222,1.0008850539947,2644.90704560713,3135.34956329678
mean_delta_cases[13],3446.12372975,2649.27,3311.39408692983,1598.494842,897.82735,8247.675,1.00103839419101,3308.24325068196,3226.66469660349
mean_delta_cases[14],4601.862067275,2675.46,7596.48332808503,2145.937479,574.7897,14247.355,1.00094280019128,3912.66716507549,3263.9320822563
mean_delta_cases[15],7250.89355025,2674.425,20525.0668750343,2674.3153626,335.77775,26259.61,1.00085996690118,4235.07194238269,3307.75681224424
mean_cases[1],149401.5932,148347,17492.0175821657,14676.2574,122756.1,179561.35,1.00006459233684,2915.93340732458,2302.68613926983
mean_cases[2],129146.745875,128774,11626.4030334258,10232.1639,110985.8,148293.85,1.00047993668733,4013.39022511,2324.10755486522
mean_cases[3],104587.49805,104401.5,9868.48047442157,8600.11782,88819.7,120664.15,1.00026227099244,3093.39123734397,2158.33945828433
mean_cases[4],78217.742675,78067.6,7791.30826669649,6589.19331,66094.835,90630.82,1.00083924700709,3027.95593736527,1750.62930069756
mean_cases[5],54622.400825,54614.3,5487.99470066166,4622.15376,45868.855,63411.155,1.00192821773779,2739.70922411903,1460.30491955297
mean_cases[6],35439.7286,35262.35,3514.69561216168,2968.31345999999,30272.005,41344.715,1.00062466482622,3621.99846518504,2040.26917746833
mean_cases[7],22572.2747,22494.75,2179.47720147008,1792.4634,19066.485,26181.655,1.00101395409483,4612.00581096102,2587.38313898744
mean_cases[8],13913.70569,13906.9,1397.42299647463,1180.00134,11693.55,16110.4,1.00107455180697,4117.49326102647,2824.41273090879
mean_cases[9],8333.1832975,8219.89,967.289821496714,738.134649,7039.394,9980.283,1.00180352774161,3411.83401289776,1854.42612878707
mean_cases[10],5502.672965,5385.555,768.636323327908,532.512855000001,4595.4195,6753.58,1.00203390687199,2750.14543200993,1580.6499652847
mean_cases[11],4228.87528,4106.77,843.219668870582,492.764349000001,3336.5155,5364.893,1.00119839212452,3556.70404657384,2152.70517684297
mean_cases[12],3767.446768,3481.595,1577.72726723465,1013.416404,2153.5375,6155.701,1.00009207242889,3738.05834117232,2511.41243379411
mean_cases[13],3946.32581925,3151.235,3362.53439499134,1643.069211,1315.2265,8829.313,1.0006178216603,3998.42731190688,3303.31319463469
mean_cases[14],4910.919922075,2981.275,7651.75919467923,2229.556119,764.29295,14567.915,1.00074394366893,4172.29512088563,3048.02905205321
mean_cases[15],7459.156196675,2893.925,20577.900383819,2796.798879,437.2961,26851.07,1.00073530500987,4386.37987159314,3158.92525886786
frac_delta[1],0.0073571393,0.00722913,0.00141906925383399,0.001392079857,0.005221538,0.0098540655,1.00220062202617,4558.88270379841,2983.87229426049
frac_delta[2],0.01066104855,0.0105274,0.00200532120818039,0.00196829976,0.0076160985,0.014065175,1.00096704326816,3977.92396469301,3028.0668469323
frac_delta[3],0.015874925435,0.0156183,0.00334469716677573,0.00321813156,0.01080484,0.021735775,1.00031012072941,2923.55178685295,2577.48329155829
frac_delta[4],0.02399079539,0.02329985,0.00558751987391002,0.00537486978,0.016070375,0.033876635,1.00080960774446,2311.81465741047,2890.18785805826
frac_delta[5],0.036941225,0.03525165,0.00923679159975445,0.00881976501,0.024671215,0.05375084,1.00181787284575,1885.7739641357,2842.37435601913
frac_delta[6],0.059315763925,0.056804,0.014490804448104,0.01424860143,0.040111225,0.085820605,1.00137481912592,1796.10688149198,3019.1108686138
frac_delta[7],0.10147503225,0.0985698,0.0191767072379599,0.01764294,0.075551045,0.1370641,1.00116775987888,2281.72982610307,3021.94829177586
frac_delta[8],0.17964296235,0.1783595,0.0244536968120591,0.0201463101,0.14060995,0.221996,1.00018085083044,4256.00011878317,2760.98700613398
frac_delta[9],0.306803449675,0.311695,0.0486139041483107,0.0482690082,0.2204584,0.37721265,1.00180201526358,1844.5076985377,2387.51566153039
frac_delta[10],0.46648000375,0.4703845,0.092793086203615,0.0970198614,0.3122789,0.6126059,1.00206193032726,1435.88273008914,2310.2857687947
frac_delta[11],0.6257687575,0.636967,0.125773386995544,0.1364518323,0.40431965,0.8132967,1.00186873991352,1477.73450173995,2917.21289337353
frac_delta[12],0.7511093415,0.7737245,0.133550812064608,0.1388573508,0.5006905,0.9276136,1.00207105613356,1553.87239262952,3054.65479319406
frac_delta[13],0.83685011975,0.8694525,0.123768484356123,0.1116308844,0.5898917,0.9759033,1.00242743857315,1618.04983510092,2866.32590496475
frac_delta[14],0.8919123095,0.9279935,0.108688296495425,0.0766192854,0.67448505,0.99243775,1.00257259957896,1690.1768144149,3058.11520371003
frac_delta[15],0.9261341885,0.961386,0.0959962790000708,0.0470740326,0.7361546,0.99779615,1.00262844827943,1769.18068200831,2974.68167494095
phi[1],83.20752403,54.46055,114.587960260228,46.18951344,10.081285,231.5628,1.00102259497983,1343.10519363417,1836.86024789752
phi[2],276.1848434625,115.3505,702.43666204979,110.24739621,22.43849,966.901099999999,1.00038720590655,1404.13548845007,2680.37196438108
sim_delta_cases[1],1085.3095,1059,266.860873661207,238.6986,701,1541,1.00063314153582,3652.51978312081,3483.28284528788
sim_delta_cases[2],1374.4455,1339,363.087384305639,322.4655,857.95,1999,1.00039829335589,4221.62894894136,3318.79538182108
sim_delta_cases[3],1655.968,1611,474.92325274722,435.1431,972,2487.1,0.999900730965667,3571.38914718054,3425.66061903519
sim_delta_cases[4],1878.03025,1808.5,588.843372183281,518.1687,1081.95,2947.05,1.00052031690068,3112.74913604975,3171.32759187881
sim_delta_cases[5],2012.286,1921,643.679570167691,581.1792,1150.95,3193.05,1.00031557109618,2606.30174015072,3014.25873112911
sim_delta_cases[6],2094.99775,1985.5,669.583599182366,586.3683,1227,3345.05,1.00238988511852,2343.5131302245,3353.0311982541
sim_delta_cases[7],2297.891,2204,650.804112323481,555.975,1443.9,3461,1.00051064247907,2794.42281140598,3098.25251654357
sim_delta_cases[8],2503.7275,2457.5,616.195791982763,530.7708,1627,3549.4,1.0002670070397,3650.50304009493,3057.98419255186
sim_delta_cases[9],2553.85325,2509.5,675.097535831052,559.6815,1592.95,3629.05,1.00072662976939,2779.75851256602,2149.90001423318
sim_delta_cases[10],2554.53025,2479,752.637386357981,639.0006,1506.9,3789.1,1.00082415167655,2702.98708639582,3109.03345826773
sim_delta_cases[11],2648.1735,2560.5,991.054227587096,773.1759,1365.9,4167.15,1.00040740652763,2402.15243953932,2444.76710064366
sim_delta_cases[12],2921.3815,2598,1932.57542864557,1114.9152,1175.75,5491,1.00133306843992,2829.28989028716,3201.58410990463
sim_delta_cases[13],3415.14625,2640,3112.08188079445,1619.7405,838.85,8508.15,1.0008924437038,3541.89607829213,2982.36871493856
sim_delta_cases[14],4532.05475,2622,7242.06479554541,2150.5113,543.95,14315.5,1.00048280954484,3848.6895461297,3329.38879820605
sim_delta_cases[15],7243.86,2679,22475.2191395933,2725.0188,325.75,26971.9,1.00078214189773,4195.27081376662,3378.29597869989
sim_ndelta_cases[1],148168.58275,146078,31196.4737307674,24321.3117,103824.85,200030.45,1.00068184296561,3754.30873302894,3026.91790094459
sim_ndelta_cases[2],127830.211,127085,24856.2272422457,20305.6896,89991.15,168571.3,1.00211132894781,4320.94688907061,3652.20332190324
sim_ndelta_cases[3],103139.9955,102438.5,20597.3608328543,15634.017,72257.45,136186.85,1.00183695650308,3179.13363652585,3271.84004883985
sim_ndelta_cases[4],76525.485,75992,15472.4298753084,11724.4008,53212.95,100436.95,1.00062772812274,3464.21371524694,2397.51391226758
sim_ndelta_cases[5],52528.9495,52145.5,10754.3698613275,8031.9855,36235.35,69157.75,1.00167646926159,3140.45265368377,2441.0488022038
sim_ndelta_cases[6],33373.0515,32943.5,6918.50055137077,5172.7914,23405.65,44880.25,1.00128962785997,3824.2932378505,3190.5829730575
sim_ndelta_cases[7],20382.93675,20191,4224.22383592577,3182.4009,14130.3,27177.5,1.00041400784242,4023.72644558773,3154.56467853355
sim_ndelta_cases[8],11442.72075,11380,2400.33472852677,1892.5389,7910,15259.1,1.00062050279388,3800.76517361391,3063.64148723358
sim_ndelta_cases[9],5783.4905,5629.5,1398.87581428649,1014.0984,3941.7,8140.15,1.00370183776113,2929.62028885691,2203.54277225195
sim_ndelta_cases[10],2943.32525,2809.5,956.873805332903,752.4195,1768,4468,1.00207090618202,2106.41256766195,2602.12535146244
sim_ndelta_cases[11],1569.44575,1472,648.282900620359,569.3184,726.85,2715.1,1.00159798048637,1676.69838448242,2160.60233347981
sim_ndelta_cases[12],867.2165,773.5,528.497669885609,418.8345,270,1707.2,1.00147514602956,1702.63745389445,2612.03870725511
sim_ndelta_cases[13],504.4745,402,427.287749128019,289.107,96,1202,1.00111210465238,1764.04692351045,2007.98816415161
sim_ndelta_cases[14],307.821,205,346.520727536829,183.8424,30.95,909,1.0011771490663,2015.7545256482,2460.2602552926
sim_ndelta_cases[15],207.45625,109,336.377503769497,114.1602,10,716.05,1.00090457924396,2311.69482645953,2795.98108952305
sim_cases[1],149253.89225,147205.5,31213.8141842378,24423.6111,104873.25,200917.95,1.00079445138567,3758.26243015356,3078.05979920395
sim_cases[2],129204.6565,128485.5,24887.0211321728,20363.511,91397.25,169820,1.00210221059622,4325.0097415378,3724.83388904442
sim_cases[3],104795.9635,104168,20662.2211059926,15645.1365,74027.3,138148.25,1.00181105814627,3156.30625080213,2978.19802519351
sim_cases[4],78403.51525,77901,15545.4792375935,11886.0042,54893.85,102578.35,1.00052333791513,3481.86528824113,2287.11685633988
sim_cases[5],54541.2355,54186,10828.4847864894,8105.3742,38077.55,71089.85,1.0017654297977,3183.89948946793,2342.74170920718
sim_cases[6],35468.04925,35080.5,7014.18604146486,5290.6581,25443.55,46959.25,1.0009049567039,3870.38847773954,3162.8101973577
sim_cases[7],22680.82775,22485.5,4352.80710421465,3178.6944,16283.25,29699.7,1.00032319517532,4083.1699219334,3338.54051062742
sim_cases[8],13946.44825,13909,2564.13888076912,2013.3708,10066.75,17939.65,0.999900424453756,3867.71204835433,3339.81320446177
sim_cases[9],8337.34375,8176,1560.69605196771,1113.4326,6303,10884.45,1.00217330653647,3341.16363599678,2349.47611420731
sim_cases[10],5497.8555,5348,1115.66621908071,722.0262,4199.8,7138.25,1.00070453554236,3761.15446658428,2161.74408570995
sim_cases[11],4217.61925,4080,1036.4096760131,640.4832,3047.9,5766.15,1.00045581197116,3788.73579204701,2619.05319310343
sim_cases[12],3788.598,3458.5,1980.91373744664,1090.4523,2028.95,6355.55,1.00030549032031,3829.77073781138,3407.48236658613
sim_cases[13],3919.62075,3140.5,3188.50873095892,1666.4424,1250.8,8972.3,1.00066390269203,4004.96282972736,3046.7655444061
sim_cases[14],4839.87575,2944.5,7298.38399952778,2248.3629,736.85,14695,1.00025252855809,4135.50845709317,3493.27037223116
sim_cases[15],7451.31625,2864.5,22518.015733394,2816.1987,420.95,27196.0499999999,1.00066761825774,4351.03348038957,3136.59016394774
log_lik[1],-15.8204127,-15.79765,0.911883308458803,0.895564530000001,-17.378125,-14.379815,1.0006058154358,1116.46034848733,2158.44887630297
log_lik[2],-15.955995125,-15.9604,0.768600963884482,0.744784110000001,-17.217305,-14.7042,1.00060437632027,1135.28772479394,1779.70024195598
log_lik[3],-15.979566775,-15.98315,0.767714785719054,0.751011029999998,-17.215525,-14.71149,1.00081302468302,1132.9695582553,1914.87922773967
log_lik[4],-15.601550075,-15.60505,0.720396948574793,0.689631389999999,-16.80267,-14.45452,1.00064121557963,1192.42211724763,2066.85957295533
log_lik[5],-15.3210726,-15.31265,0.781710011772183,0.768950490000001,-16.61171,-14.06045,1.00086658105228,1032.97665968763,2006.49696923032
log_lik[6],-15.063698775,-15.0433,0.859436798903111,0.775992840000001,-16.48791,-13.73279,1.00065150069477,1505.25842814991,2317.41936025956
log_lik[7],-14.4429803,-14.4593,0.811786373503498,0.786741690000001,-15.777025,-13.11559,1.00079614561751,1125.20545495793,1899.46769158956
log_lik[8],-14.287676875,-14.2334,0.900181589184155,0.85368108,-15.827395,-12.957785,1.00003329390686,1636.62477515307,2080.00303359029
log_lik[9],-13.652277425,-13.45265,1.37605240675252,1.24212228,-16.217205,-11.766205,1.00175647839901,1412.59637780534,2296.30404606518
log_lik[10],-7.8356040075,-7.78901,0.639827985663158,0.571564539,-8.9723735,-6.9143845,1.00076754624985,1271.93098254791,1930.08380055378
log_lik[11],-7.70702038,-7.60214,0.735333881223131,0.598866617999999,-9.0578215,-6.7557025,1.00145757820926,1368.71013527948,2370.82325808845
