variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
r[4],-0.28618963909261,-0.2840525,0.116455645972543,0.0965165186999999,-0.4805526,-0.09684235,1.00387203368052,850.538824862636,1578.78482493646
r[5],-0.309094525493,-0.289748,0.151501383803246,0.1274398482,-0.57120355,-0.0845832200000001,1.00727639678111,639.1020025491,1656.26272580347
r[6],-0.31210698916425,-0.287534,0.181669723318711,0.138586035,-0.64746165,-0.0448721250000003,1.00350095487682,844.584156225083,694.425000705325
r[7],-0.315661729517,-0.288729,0.209483760706607,0.1511236419,-0.6986245,-0.0142350650000001,1.00328685015112,814.678035579762,584.145231161634
r[8],-0.321719783781,-0.2871185,0.238879925946477,0.1635426408,-0.7733901,0.00996960899999935,1.00131292973517,1272.6721425716,730.232716051639
r[9],-0.3174302251275,-0.2819875,0.254323943050712,0.1777274163,-0.8096598,0.0378705899999998,1.00186682891582,1385.18573009249,715.064595700364
delta_r[1],0.231796687845,0.23548,0.181880621722642,0.1750394625,-0.09622358,0.5139838,1.00931290066812,522.307895824341,425.730169437189
delta_r[2],0.2110555509513,0.217743,0.18265451091165,0.1666820463,-0.09692991,0.51176805,1.00777431437393,644.356041608951,977.389097788783
delta_r[3],0.16276115953125,0.170707,0.193981467979549,0.1799920878,-0.16688415,0.4652615,1.00494729977904,942.277602366446,448.250358888537
delta_r[4],0.13376081412015,0.1440385,0.223773166178905,0.2072059521,-0.2635437,0.47755435,1.00536841343305,807.266173768643,566.172131619255
delta_r[5],0.11028752106525,0.1137875,0.258753425035716,0.2401938021,-0.323175,0.52061905,1.00717487967127,726.988886757232,929.918096118368
delta_r[6],0.112387867607525,0.1266035,0.292552875488613,0.2692831554,-0.364751,0.59204235,1.0061460417808,835.150172628751,1288.51788512295
delta_r[7],0.1033759922485,0.116288,0.321283948665023,0.29415110172,-0.42862585,0.594861299999999,1.00565143020364,982.015442103185,2101.74384989343
delta_r[8],0.09721104744775,0.1190755,0.357339218725347,0.3179606199,-0.53593495,0.63915655,1.00317432308869,1287.0596843984,1885.0671378612
delta_r[9],0.10278826007425,0.1287995,0.383651820242388,0.32415114207,-0.5527344,0.6864057,1.00417496366245,1373.15834021897,1835.28934566904
mean_ndelta_cases[1],144596.4005,144607.5,3647.96591375615,3796.1973,138635.85,150577.25,1.00148410449646,1770.16771376865,1945.45431393926
mean_ndelta_cases[2],120205.811175,118885,11579.6855055943,10352.9958,103896.75,141208.85,1.00475816545574,1080.76425013083,1432.25808113708
mean_ndelta_cases[3],97161.15215,95306.1,15089.0945866288,12507.2136,76786.32,122431.3,1.00210900909929,1234.10655453526,1555.00687095803
mean_ndelta_cases[4],75551.0045,73098.45,16300.052104144,10713.93477,55945.18,103772.2,1.00046829704347,1671.79160475847,1402.07781751855
mean_ndelta_cases[5],57640.75315,53806.7,17769.3255351942,9413.91696,39441.05,89212.535,1.00142605034647,1897.440813085,1414.17629355235
mean_ndelta_cases[6],43830.592325,38977.6,20796.8088261583,10384.1304,25469.25,77555.5,1.00292620333936,1406.55086367043,1396.43153455368
mean_ndelta_cases[7],34136.3253175,29086.4,23142.48988367,11524.76871,14483.18,69762.94,1.00350972373325,986.301875843829,1453.81576769459
mean_ndelta_cases[8],27597.7073875,21770.5,27521.6365387526,11489.48283,7463.5375,65799.7349999999,1.00385959437017,863.371307675579,895.127187623796
mean_ndelta_cases[9],23320.641152,16398.75,34095.8770136476,10856.508999,3594.955,61118.765,1.00335740062515,880.734107886828,782.9397598414
mean_ndelta_cases[10],21038.0259441,12271.1,46313.9231989242,9913.25664,1731.9235,58845.905,1.00304636788903,943.20290490971,753.482958911928
mean_delta_cases[1],1020.71130575,1021.415,25.3948552912511,25.730523,978.337,1062.53,1.00581758662867,1136.04029030509,1364.53215509077
mean_delta_cases[2],1308.39442925,1294.6,241.120626812525,226.081674,927.04345,1703.2955,1.00985165333061,531.970668951539,432.292190942537
mean_delta_cases[3],1681.41747775,1611.485,579.755300869894,501.296712,859.9763,2683.059,1.01007200831448,550.694763325986,493.747151262365
mean_delta_cases[4],2104.89165225,1933.13,1087.75172919649,876.520533,760.12185,4029.452,1.00854795244877,638.021098503658,329.9673463444
mean_delta_cases[5],2645.9115005,2254.55,1992.06835978623,1315.347894,642.2082,5911.1255,1.00797721368122,665.333495454682,370.93289543785
mean_delta_cases[6],3446.329610325,2524.905,3982.79451766848,1841.878458,500.726,8999.011,1.00805273108866,694.326737373611,326.453176380808
mean_delta_cases[7],4872.59799865,2808.475,9330.19630251035,2551.450818,385.3194,14653.415,1.00831445414315,706.648632506222,418.693021813058
mean_delta_cases[8],7799.369187175,3131.07,37781.9796307156,3341.469054,276.3791,24125.82,1.00799583985472,757.549086424449,471.691252190182
mean_delta_cases[9],16745.9334277425,3482.755,272265.841585096,4219.4655153,187.4359,42996.9,1.00699553159959,818.703437360501,493.091315703039
mean_delta_cases[10],70949.3262657825,3963.065,2885619.44410526,5207.7555558,127.0263,74976.995,1.00638013559114,887.670938334651,1329.98390013265
mean_cases[1],145617.1015,145623,3648.18760344027,3789.5256,139650.9,151591,1.00147458958508,1770.22770226928,1932.48910840804
mean_cases[2],121514.211975,120185,11695.6216481662,10467.156,105084,142774.55,1.00445159008546,1078.07825379454,1457.80643456097
mean_cases[3],98842.5761,96938.2,15327.3009264009,12695.20728,78080.505,124442.35,1.00218573468412,1232.07662838033,1561.40902887457
mean_cases[4],77655.895875,75215.35,16707.0125418696,10964.19765,57671.485,106554.55,1.00061022847979,1673.2102079397,1398.55377528345
mean_cases[5],60286.662525,56239.2,18522.9382448873,9796.57601999999,41806.755,92335.36,1.00166699372753,1910.14949264768,1398.06730897171
mean_cases[6],47276.920725,41792.55,22478.4129342417,11348.93235,28279.12,83174.4199999999,1.00305720890182,1464.79886062568,1422.93475705569
mean_cases[7],39008.922895,32667.9,27274.2751253332,12748.1361,17170.5,81028.78,1.00366556419211,1058.97403497148,1491.32722842497
mean_cases[8],35397.0784125,26441.05,49908.0720148438,14093.22495,9460.512,84799.7049999996,1.00401444628317,958.051332784235,858.355458725715
mean_cases[9],40066.56004175,21780.45,275961.458200921,15033.86052,5188.5155,98711.0349999999,1.00349699174637,1007.8231936761,866.734991576844
mean_cases[10],91987.4818865,18374.7,2886380.2945127,15742.231974,2732.9745,132523.35,1.00337995967438,1090.44139481058,867.958365348627
frac_delta[1],0.0070139087875,0.00700856,0.000246294877502915,0.000255266655000001,0.006619226,0.0074201255,1.0030012490855,1519.1153888613,1939.8846931922
frac_delta[2],0.01077394099,0.010724,0.00172949898029463,0.00155243046,0.0078224005,0.013541215,1.0105168785258,530.849067959334,241.765569011736
frac_delta[3],0.017036168815,0.01666845,0.00526454949047536,0.00453134451,0.0090667285,0.026231655,1.01066980211923,534.7078703093,298.209942888748
frac_delta[4],0.02717695661,0.02561875,0.0126669399980623,0.01038390801,0.01040999,0.049701765,1.0088795502513,589.697356386321,298.293829547281
frac_delta[5],0.043928762125,0.0389666,0.0281962534874447,0.02090421522,0.011742095,0.0939288299999999,1.00829033569672,630.250895739504,311.993378424433
frac_delta[6],0.0714586080875,0.0583248,0.0579886940187472,0.0394252992,0.012695555,0.1779445,1.00755045642337,675.806415711034,318.128935000919
frac_delta[7],0.11407056064475,0.08645515,0.103273482551567,0.06978501831,0.013713385,0.32101205,1.00729438506549,717.294714397992,358.34516065176
frac_delta[8],0.1714050588255,0.127612,0.15607770927712,0.11599380555,0.014390415,0.49966105,1.00670829431536,772.5014609057,377.953315803698
frac_delta[9],0.240991492341,0.1850725,0.209333614033572,0.1822500876,0.01391415,0.68936645,1.00584112681201,847.909067989408,372.53587214502
frac_delta[10],0.31665138834425,0.2581845,0.255704768859394,0.26303970441,0.013683,0.82937495,1.00520876809852,935.714988255757,531.594653484739
phi[1],23.595571861,9.31247,43.2331392133615,9.909075708,1.5000305,93.3705999999999,1.0063044943918,462.347024204843,213.283344170745
phi[2],238.8375614755,84.3375,597.158167639352,96.5721162,7.905924,894.98585,1.00189027144224,1040.45293826459,1005.60943124502
sim_delta_cases[1],1009.7785,985.5,440.823289687526,303.1917,351.95,1781.1,1.00171671650217,3774.10395629091,3526.0946258739
sim_delta_cases[2],1300.12925,1234,625.945290677363,478.8798,479.9,2294.1,1.00253884335135,2160.42824140843,2466.3464984326
sim_delta_cases[3],1697.41375,1518,1135.23400258321,762.0564,511,3409.15,1.00447963077792,1451.19391794993,2590.9086963709
sim_delta_cases[4],2090.43625,1805,1513.90518582369,1051.1634,509.95,4624.1,1.00556350729199,1030.64822002152,2072.71349898968
sim_delta_cases[5],2621.29875,2053,2441.25718261234,1451.4654,461.95,6613.55,1.00471141318039,953.092245001574,1272.57609637965
sim_delta_cases[6],3477.20325,2280,5466.0452182562,1925.1561,385.95,9941.8,1.00668267352106,898.931398328742,511.817302707565
sim_delta_cases[7],4897.93275,2559,10752.4024009091,2509.3005,325,15268.2,1.00628896518854,877.56173168605,491.579830997539
sim_delta_cases[8],7386.3945,2865.5,23120.4100470462,3187.59,236,24820.2,1.0083680470578,803.909745227157,487.777475154809
sim_delta_cases[9],17557.95275,3201.5,310621.453771992,3949.6464,157,43470.0499999999,1.00598513055036,913.043409083156,679.810576484636
sim_delta_cases[10],86095.72275,3630.5,3743966.23972181,4802.1414,109,75684.55,1.0073548250275,974.922615474511,1457.24288465461
sim_ndelta_cases[1],145026.089,140478.5,62917.051325002,42926.4591,54511.2,252855.9,0.999879464519174,4135.03199405953,3288.48324238665
sim_ndelta_cases[2],120144.48775,116793,57613.0911781656,38222.1693,42288.1,207065.3,1.00170673161199,3335.54130308983,3264.02029504995
sim_ndelta_cases[3],97160.6555,93505.5,48647.1818691204,32855.1573,34442.2,166216.4,1.00048544258677,2826.69795555171,2745.29995398456
sim_ndelta_cases[4],76092.34675,71481,40468.8685652534,24373.944,27988.75,140144.4,1.00082096485949,3254.66460823404,3065.59793705437
sim_ndelta_cases[5],58141.9585,51914,37683.39817986,17866.0713,21623.35,110334.65,1.00086401422911,3363.76879709985,2599.94713614898
sim_ndelta_cases[6],43226.472,36574.5,29992.5297524142,14732.5962,15122.8,90930.5499999999,1.00195954147139,3195.08003646482,2267.37367165762
sim_ndelta_cases[7],33615.83375,26516,29375.1760104858,13597.6659,9527.9,81307.05,1.00185508563406,1698.25518825231,1940.65355948488
sim_ndelta_cases[8],27432.84,19442,41990.2307295885,11956.4277,5566.75,72156.65,1.00304522809844,1491.3560766901,2167.74807639683
sim_ndelta_cases[9],23319.2865,14904.5,39955.7753911145,11365.6116,2948.45,67104.2999999999,1.00173809803559,1200.64700202517,1347.84401899285
sim_ndelta_cases[10],21155.482,10887,54439.235118683,9596.8698,1372.65,64010.9499999999,1.00168004112744,1365.66530953968,776.37884540295
sim_cases[1],146035.8675,141386,62924.4953779932,42904.2201,55738.05,253803.1,0.999873123975504,4134.2934681706,3294.90220618973
sim_cases[2],121444.617,118137,57659.5583654483,38070.9441,43342.75,208022.1,1.00168785618007,3333.45783871935,3261.51173528531
sim_cases[3],98858.06925,95272.5,48781.9568155496,32966.3523,35815.05,167751.55,1.00056346004519,2823.47447362135,2796.38664277011
sim_cases[4],78182.783,73425.5,40606.9412972005,24236.0622,30354.6,142392,1.00063876218524,3247.06188793001,3016.81161269036
sim_cases[5],60763.25725,54585,38039.7364742098,17740.7916,24323.1,112513.35,1.00058017156016,3347.6660180493,2645.09317638764
sim_cases[6],46703.67525,39488,31472.9295770878,15106.2114,17674.55,95322.1,1.00227631598718,2982.55064028519,2427.26451658957
sim_cases[7],38513.7665,30393.5,32846.0142857789,14802.2784,12101.35,91316.4999999999,1.00206070644335,1717.87311956072,1999.24898807864
sim_cases[8],34819.2335,24190.5,52145.9695673454,14819.3283,7691.9,91194.4,1.00324706653459,1457.31158708875,2229.96642912471
sim_cases[9],40877.24375,20608.5,313998.569751723,15642.1713,4410.4,105279.25,1.00240335365871,1190.19967316171,998.521259984698
sim_cases[10],107251.2395,17550,3744601.03456835,15887.5416,2342.7,134512.45,1.00393769971145,1346.55442748464,919.967284396603
