variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
delta_eta[7],-0.320310878225,-0.140765,1.11850230948944,1.2416730522,-1.777831,1.1696605,1.45505638409475,7.81393698395641,93.548436489188
delta_eta[8],-0.287307217324,-0.06241845,1.27737586221513,1.50936233847,-2.040653,1.216127,1.6183058954241,6.66973185349352,37.0142694046938
delta_eta[9],0.14086191452,-0.0613042,1.22175783885761,1.45394994108,-1.284478,1.7587405,1.50950663519886,7.38512472871085,35.2972610289853
delta_eta[10],-0.00543717702525,-0.01578235,0.76632131899534,0.63471091929,-1.283113,1.275436,1.11321200592848,23.9020687964135,116.124316851412
delta_eta[11],0.4431681327375,0.1054215,1.05636924968403,0.9284404437,-1.1991485,1.863,1.40899433237054,8.35252933241183,30.3116952589862
delta_eta[12],-0.00298288059875,0.02424065,0.769054585933535,0.65440281249,-1.2824175,1.3031005,1.10671719787263,24.7475347612607,171.506659891368
init_cases[1],1017.5700945,1021.46,20.8502773391111,14.1217650000001,981.57825,1054.8205,1.59209626663024,56.95026717534,104.161351992522
init_cases[2],146100.14525,146947.5,3154.00523579294,2782.0989,140328.95,151253.65,1.25879473288906,87.8939006936753,231.910849215962
sqrt_phi[1],0.00574032630939,0.006636975,0.00899338186199197,0.006815252745,2.7861855e-05,0.0112342,1.92523053199563,6.49428112396671,40.0519146505374
sqrt_phi[2],0.00563485877389663,0.00889245,0.00565886247515816,0.00820040886,4.8236705e-06,0.0143868,2.27175739953166,5.03098304023366,11.1698413519663
init_ndelta_cases,145082.57775,145933.5,3152.83412760868,2785.8054,139330.1,150248.65,1.26114636830545,87.8471320201061,231.910849215962
r[1],-0.53482082344925,-0.254376,0.551147439337547,0.22904450184,-1.45681,-0.046975,2.20455451035637,5.11510585813484,11.0423408147896
r[2],-0.5772466883525,-0.298253,0.521330530974876,0.1720920537,-1.45681,-0.134727,2.12854080022325,5.19772933361448,10.4154944973841
r[3],-0.62359703185,-0.3507475,0.490558959495837,0.1325029272,-1.45681,-0.21681405,1.97468962237695,5.45623212050572,10.4154944973841
r[4],-0.664922415775,-0.4130995,0.464334322076131,0.1263812718,-1.45681,-0.28727035,1.82911493294791,5.80401391148269,11.0423408147896
r[5],-0.695574901,-0.486737,0.44762470287435,0.1762781748,-1.45681,-0.2989223,2.11601925967937,5.21341741108354,10.5468409444633
r[6],-0.7103464875,-0.5058925,0.43811706531743,0.1645033656,-1.45681,-0.32950955,2.05987831426617,5.30178410766421,10.5468409444633
r[7],-0.73618746025,-0.5524655,0.426112149763602,0.1476195168,-1.45681,-0.3176352,2.17243898083901,5.13617080920353,10.4154944973841
r[8],-0.78653309175,-0.6199165,0.400524470085385,0.1724145192,-1.45681,-0.3606932,2.17062374862449,5.14050308281718,10.3568304119094
r[9],-0.78127448,-0.626819,0.40845992257394,0.2095202907,-1.45681,-0.33405265,2.18814819852669,5.11853052586054,10.8168109969218
r[10],-0.786747635725,-0.6280195,0.411312898224508,0.2679465915,-1.45681,-0.34691595,1.8554055469541,5.72686430983645,10.4154944973841
r[11],-0.7847908038175,-0.6286505,0.421989327708108,0.3075127377,-1.45681,-0.3253591,1.75534845643933,6.03378361618729,10.4154944973841
r[12],-0.7795373472675,-0.6309175,0.434944256759886,0.3688790343,-1.45681,-0.3013123,1.76286735618161,6.00365664521452,10.9405797678592
r[13],-0.7755084899375,-0.637396,0.451743454864265,0.4507015044,-1.45681,-0.24971425,1.78203136894949,5.94275742233588,10.7926470515867
delta_r[1],-0.20255413811525,0.0527295,0.630969813664168,0.4167862881,-1.23894,0.41962275,2.28989457316114,5.00898904276296,10.7805241763379
delta_r[2],-0.241886625350375,0.00613023,0.596601517481544,0.3567595206,-1.2311305,0.32271345,2.27058025811377,5.02654267836397,11.2622626630489
delta_r[3],-0.28763937163475,-0.05358325,0.562434038354705,0.3139398087,-1.22676,0.2382543,2.2299479648474,5.07178897556331,10.5292700843222
delta_r[4],-0.323529087839375,-0.0847041,0.528555068600785,0.26349345414,-1.20915,0.1755351,2.20615618993643,5.1028292360603,11.0423408147896
delta_r[5],-0.34313935848637,-0.0702597,0.514732525547069,0.18626652513,-1.21277,0.1181751,1.88080448055781,5.65900311803299,10.6342931561476
delta_r[6],-0.3382845391422,-0.088797,0.514909911646606,0.2173587969,-1.2043,0.1661963,1.99662169848112,5.42560450495941,10.2921472427071
delta_r[7],-0.35149671067875,-0.1027665,0.495761740941284,0.20226318609,-1.18357,0.135412,1.82259511428593,5.82498918245908,10.6932707228226
delta_r[8],-0.40881880190535,-0.2033,0.457902559653247,0.18569053503,-1.17607,0.0520057049999998,1.74761957480509,6.05455823644086,10.4901332268161
delta_r[9],-0.40426176688675,-0.2080555,0.45815679096219,0.2066937138,-1.16578,0.0601077949999998,1.72672390784074,6.12739271042949,10.7302965784277
delta_r[10],-0.411236662915175,-0.2380175,0.474141756397169,0.24656520147,-1.177,0.1446423,1.69877729057107,6.23224550913642,10.5876010516644
delta_r[11],-0.40877444990975,-0.245125,0.491904059016074,0.28296510711,-1.18178,0.191550849999999,1.67633944051122,6.34194829426588,11.371059540821
delta_r[12],-0.400220310782125,-0.239649,0.508626625562014,0.2946133764,-1.1839,0.25631035,1.63512081379086,6.51453629120611,11.1579389524157
delta_r[13],-0.397346881147675,-0.2629815,0.527208332822391,0.385869103977,-1.18839,0.3111749,1.60481047805092,6.68126982363813,11.0780399548291
mean_ndelta_cases[1],145082.57775,145933.5,3152.83412760868,2785.8054,139330.1,150248.65,1.26114636830545,87.8471320201061,231.910849215962
mean_ndelta_cases[2],96052.7817,112282.5,38971.198300915,28004.8314,34108.5,138311.75,2.20037970394705,5.11769435311452,10.9981722087052
mean_ndelta_cases[3],69440.810705,85713.65,40052.9864740784,30828.96201,7946.499,112683.5,2.23414977683535,5.06220596500239,11.2622626630489
mean_ndelta_cases[4],49312.42426,61928.8,31753.7867674712,25125.39981,1851.36,83633.38,2.25927296713883,5.03320845582651,11.2188894151261
mean_ndelta_cases[5],33456.976576,43064,22486.0943439377,17019.95148,431.33195,57699.95,2.27582569765299,5.01558873741751,11.2810533856093
mean_ndelta_cases[6],21707.2966595,29735.5,14695.077756906,7591.43091,100.49195,36845.32,2.10314099950278,5.24086441264786,11.2810533856093
mean_ndelta_cases[7],13854.3361875,19331.4,9468.778902261,4046.97909,23.4124,23401.735,1.83045978068237,5.79368202686561,11.232419186768
mean_ndelta_cases[8],8558.9065178025,11660.3,5978.91034365786,3128.58252,5.4545785,15460.835,2.03911392328384,5.34348252453722,11.2733974025735
mean_ndelta_cases[9],4962.805972165,6216.48,3664.651894234,3161.755695,1.2707985,10505.16,2.27740474351049,5.01002026179789,11.2733974025735
mean_ndelta_cases[10],2959.685782552,3290.215,2441.39910785212,2692.950162,0.2960698,7486.0945,2.32480024640398,4.96049284029075,11.2733974025735
mean_ndelta_cases[11],1783.43994669818,1675.62,1669.72941327137,1757.570409,0.068977705,5151.8875,2.30399818589748,4.98257777412907,11.2733974025735
mean_ndelta_cases[12],1109.22180407365,833.6735,1199.64652079338,1092.90859755,0.016070275,3590.7855,2.23207326169858,5.06078509290221,11.2733974025735
mean_ndelta_cases[13],728.014081095498,420.4945,959.984904229207,623.41953013011,0.0037440435,2587.094,2.15426071604314,5.15959385842308,11.2733974025735
mean_ndelta_cases[14],510.421013036134,204.7635,873.509556758704,303.581058544665,0.0008722826,1962.593,2.08666811957966,5.25882781396718,11.2733974025735
mean_delta_cases[1],1017.5700945,1021.46,20.8502773391111,14.1217650000001,981.57825,1054.8205,1.59209626663024,56.95026717534,104.161351992522
mean_delta_cases[2],976.40206875,1067.47,454.562710594354,472.9041807,295.913,1546.9265,2.28930836955213,5.00878333738083,10.4045717062646
mean_delta_cases[3],1059.36438095,1114.755,705.497787947377,870.6798303,86.3947,2023.5385,2.29602939719537,4.9969809250581,11.2141470912826
mean_delta_cases[4],1131.899464825,1081.115,855.232875744704,1196.057898,25.33469,2337.1315,2.29733281812859,4.99425812932668,11.2622626630489
mean_delta_cases[5],1158.7091145425,1056.305,936.222609049063,1373.48064,7.5612275,2519.398,2.29784593938011,4.99222430256566,11.267820933813
mean_delta_cases[6],1140.6245403325,1026.13,945.339497451212,1393.606935,2.2485095,2555.3305,2.29674586865134,4.99665568257412,11.267820933813
mean_delta_cases[7],1136.808112962,1050.875,964.408620599301,1408.6019514,0.674327,2520.722,2.29470258474745,4.99579085395172,11.2265539051271
mean_delta_cases[8],1100.11585878325,999.663,952.113286531021,1414.4107782,0.20646885,2479.9875,2.29585889225252,4.99523297476529,11.267820933813
mean_delta_cases[9],979.620093847125,816.3565,881.14938274601,1210.23498088164,0.063693355,2408.009,2.29328644115467,5.00171136792854,11.267820933813
mean_delta_cases[10],882.822803813025,692.559,850.130387824735,1026.7582887828,0.019851885,2344.1735,2.27694509181956,5.02013096954904,11.267820933813
mean_delta_cases[11],827.669998356918,565.923,958.814613221403,839.028285738342,0.006118414,2503.168,2.23285513748159,5.06852096474209,11.267820933813
mean_delta_cases[12],847.524397520312,467.827,1458.44075831646,693.597499983591,0.0018767275,2840.195,2.1681973058861,5.14755752906969,11.267820933813
mean_delta_cases[13],1000.6068720222,384.2225,3265.71465489952,569.647418201335,0.00057443335,3497.106,2.08232418141481,5.26894847809413,11.267820933813
mean_delta_cases[14],1439.68277654776,314.464,8865.85511406522,466.224063929392,0.0001750368,4556.1715,1.9905543878015,5.42508206721936,11.267820933813
mean_cases[1],146100.14525,146947.5,3154.00523579294,2782.0989,140328.95,151253.65,1.25879473288906,87.8939006936753,231.910849215962
mean_cases[2],97029.186025,113311,39412.1629346812,28510.398,34404.4,139881.55,2.20374810547226,5.11360034701086,11.0391623422986
mean_cases[3],70500.1768175,86835.85,40724.5518478688,31767.89259,8032.8985,114416.5,2.2379145483822,5.05751858158682,11.2622626630489
mean_cases[4],50444.32382,63005.35,32556.0930402371,26347.65525,1876.69,85751.99,2.26345167874725,5.02863178346031,11.2188894151261
mean_cases[5],34615.685237,44234.55,23352.0167721208,18435.24144,438.893,59929.53,2.28131576196874,5.00937479622263,11.2326942305553
mean_cases[6],22847.922109,31102,15542.400180364,8566.98171,102.74,39073.08,2.1643911846057,5.15429055769652,11.1474325319697
mean_cases[7],14991.143961425,20890.4,10298.0227870231,4749.36084,24.086795,25451.52,1.92346186069529,5.55994210230426,11.2810533856093
mean_cases[8],9659.022583445,13453.55,6722.97811925017,2941.10775,5.661048,16777.17,1.86100275844791,5.76762982959069,11.2733974025735
mean_cases[9],5942.426109295,7956.29,4251.50025311651,2515.104879,1.3344885,11256.355,2.0594234753324,5.30348139808518,11.2733974025735
mean_cases[10],3842.50862444725,4834.39,2903.47565741926,2508.04029,0.3159208,8205.4185,2.16779034078258,5.14126570504542,11.2733974025735
mean_cases[11],2611.10994230528,2945.59,2156.14786769115,2616.966912,0.075096015,6048.586,2.01861027965984,5.37033714862247,11.2733974025735
mean_cases[12],1956.746342169,1830.65,2089.39653525329,2241.105573,0.017946975,5099.5395,1.87223707833023,5.68060453660637,11.2733974025735
mean_cases[13],1728.62092172772,1188.305,3587.16855549622,1674.03857523,0.004318465,4751.6235,1.82299803069884,5.81104718574946,11.2733974025735
mean_cases[14],1950.10381819137,801.835,9078.30641207099,1188.79899963674,0.001047319,5276.7625,1.80257725075561,5.87163090473443,11.2733974025735
frac_delta[1],0.0069679537725,0.006929425,0.000201470264472105,0.000133737933,0.006615801,0.007334329,1.66970258995727,123.585450659394,115.977411849857
frac_delta[2],0.009747817635,0.009308,0.00115656214399406,0.001048398351,0.00860053,0.0117506,1.61753310109312,6.67577374455719,86.6049989989789
frac_delta[3],0.0137801449975,0.01230075,0.00296643876435588,0.00229217373,0.010754695,0.01875115,1.91162110980077,5.61679770474571,55.1480480261003
frac_delta[4],0.01956142265,0.01639455,0.00580851752158299,0.00429323895,0.0134989,0.0293351,2.10173344232061,5.26495485082849,15.850977459103
frac_delta[5],0.027966705025,0.0218141,0.0103257637947487,0.00680187228,0.0172269,0.04525119,2.12460823823924,5.23268243977765,25.4050544578312
frac_delta[6],0.040546211225,0.02885035,0.0178566403576712,0.01033053441,0.0218839,0.06936488,2.14744912678407,5.19942327683603,36.6560975635175
frac_delta[7],0.0600748262,0.04106885,0.0307626899642493,0.01967343483,0.0279937,0.1071314,2.14452431070818,5.21264898816536,38.0411184608998
frac_delta[8],0.08971074285,0.05439585,0.0525324938652684,0.02899402212,0.0364687,0.1711291,2.14544931117254,5.29953179865936,51.338471376203
frac_delta[9],0.130877540425,0.0657143,0.0865730250968669,0.0325045224,0.0477241,0.27650025,2.14388536114239,5.35829667970788,69.1354924284903
frac_delta[10],0.184631681875,0.08210965,0.133493021392221,0.03905902287,0.0628316,0.4220354,2.08926047587946,5.54945216598625,58.5833119093322
frac_delta[11],0.24772780115,0.103792,0.186532332221363,0.04774461258,0.0814647,0.5917478,2.03132080156713,5.62193113501817,32.0259959083485
frac_delta[12],0.31398337285,0.129276,0.234430373726132,0.05761368774,0.104555,0.7423229,2.05478389454445,5.83004231841122,27.2540804217876
frac_delta[13],0.3785018867,0.163885,0.270696801987155,0.073789002,0.132996,0.8543569,2.03488750372342,6.01657272745955,22.9292667557758
frac_delta[14],0.43790999309,0.2059075,0.293460868384093,0.0841723911,0.1646007,0.92582605,2.00450018357747,6.18193574648551,24.4048900215647
phi[1],49.5637696275,12.2748,68.8239577256638,4.210858281,9.43472,189.4503,2.08532428113022,6.49387284551351,34.3488925760289
phi[2],113.620826415,10.6045,214.654418407977,3.380980344,8.3371695,455.3141,2.27192843540345,5.0306321459752,11.0632667874477
sim_delta_cases[1],1018.64825,1005,250.622647519732,200.8923,633.95,1459,1.08243617431934,4178.50172111582,484.91939605963
sim_delta_cases[2],967.5065,1069.5,497.909744819527,565.6119,207,1663.1,1.80954794800341,5.89888670238669,29.6647655111028
sim_delta_cases[3],1058.97425,1166,742.914751616213,885.1122,61,2179.1,2.01196904029405,5.39586558358185,26.2807899101378
sim_delta_cases[4],1131.97325,1187,892.874891811582,1174.2192,17,2501.2,2.07576272579276,5.29536040332325,24.7281946023254
sim_delta_cases[5],1162.831,1137.5,971.199092544026,1354.3551,4,2679,2.10702532908861,5.2456816340653,26.021871510744
sim_delta_cases[6],1146.2835,1090,989.683260122445,1372.8876,1,2695.05,2.13584290174307,5.1935330138653,13.5814095871169
sim_delta_cases[7],1137.705,1119.5,1000.23848517831,1429.2264,0,2650.2,2.19142977522684,5.12967580578959,9.03529258641132
sim_delta_cases[8],1103.3675,1026,990.951972043284,1414.4004,0,2618.2,2.2366490332752,5.07010924005115,5.15005159781837
sim_delta_cases[9],978.71,853,915.765548890726,1258.7274,0,2497.05,2.24754471838349,5.05492773557878,4.355514281135
sim_delta_cases[10],888.32675,725,908.544905024264,1074.885,0,2422.25,2.22332461711388,5.08774573244405,4.13039858610131
sim_delta_cases[11],826.32125,596,975.489715012137,883.6296,0,2601.25,2.16952290706531,5.15560269003304,4.05604386195149
sim_delta_cases[12],844.8165,462,1481.10138719722,684.9612,0,2877.25,2.10011388450044,5.25305577285731,4.05124990032019
sim_delta_cases[13],1011.81725,368,3549.43672962723,545.5968,0,3378.2,2.03198142988341,5.3611849739933,4.03696542817329
sim_delta_cases[14],1444.573,303,9479.16739016532,449.2278,0,4443.54999999999,1.93051160375078,5.56193744958934,4.03697109609355
sim_ndelta_cases[1],145707.35225,143269.5,35858.5728762014,27463.6824,89259.8,210120.2,1.08986178116274,3802.94911165292,489.801716646041
sim_ndelta_cases[2],95691.9305,107602,43730.8183997241,43550.6337,25077.15,153954.85,1.66314987306066,6.38062563987611,29.9298890821662
sim_ndelta_cases[3],69487.13875,83089,42737.556210138,41285.9622,6010.7,124852.6,1.83083043244366,5.7918897619176,29.8427033909347
sim_ndelta_cases[4],49704.977,61445,33860.9168930743,32786.2164,1366.95,92764.25,1.8519536851141,5.73645063084158,31.2630147129146
sim_ndelta_cases[5],33325.218,42027,23534.4619111493,22789.7859,310.85,63322.5,1.84860963187305,5.74569176744738,30.9973391236653
sim_ndelta_cases[6],21670.51075,27671.5,15512.7357112212,14307.8313,71,41835.9,1.76532438474701,5.98233851140221,27.8435220459764
sim_ndelta_cases[7],13815.3755,17749.5,10068.8043651585,8564.2389,16,26413.55,1.71609804165796,6.16620079260247,27.9422668650256
sim_ndelta_cases[8],8535.80475,10854,6361.39893504016,5047.5117,3,17146.95,1.7440166917674,6.07134437304255,17.8185644064975
sim_ndelta_cases[9],4989.641,5922,3958.23724941415,3515.9859,0,11313.3,1.9068681670944,5.58859075239437,16.9789799304393
sim_ndelta_cases[10],2960.62725,3151.5,2611.8866913267,2635.3215,0,7943.05,2.07058922815485,5.28010777115036,5.68360217928916
sim_ndelta_cases[11],1776.7415,1627.5,1767.03684369611,1682.0097,0,5481.29999999999,2.10723844634988,5.2243684107857,4.39287809212103
sim_ndelta_cases[12],1099.49075,827,1234.55467121691,1094.9001,0,3640.05,2.12833370881989,5.1972855292777,4.12024612965529
sim_ndelta_cases[13],733.94225,416,1094.72138311152,616.7616,0,2703.05,2.0840375670127,5.26394374419304,4.05604321562522
sim_ndelta_cases[14],509.057,203,891.840212421554,300.9678,0,2067.25,2.02032080722364,5.3676581824827,4.03697803668731
sim_cases[1],146726.0005,144291.5,35859.3112733604,27452.5629,90304.8,211252.6,1.0897277801223,3797.43925075148,680.872844955832
sim_cases[2],96659.437,108791.5,44118.0594287756,43738.1826,25389.95,155308.8,1.6677749316525,6.36061558968203,30.2283019861545
sim_cases[3],70546.113,84500.5,43373.5169088177,41767.0659,6102.65,126274.05,1.83768931734252,5.77282478454244,29.3893392926757
sim_cases[4],50836.95025,63008.5,34619.0542503918,33349.6044,1392,94628.25,1.86292351475768,5.70723774868966,30.6427787987293
sim_cases[5],34488.049,43624,24357.7739805061,23404.3236,317.95,65337.8,1.87013187964279,5.69166983702046,30.7134823926247
sim_cases[6],22816.79425,29256.5,16320.831187537,14841.5673,73,43587.7,1.78983893445795,5.90512373994479,27.5107194849526
sim_cases[7],14953.0805,19496.5,10859.6499438401,8980.1082,17,28230.85,1.73622824241067,6.08643008715852,26.5193578249556
sim_cases[8],9639.17225,12575.5,7082.78417004781,5360.3403,3,18664.15,1.71387462668317,6.18629276139058,20.178350262529
sim_cases[9],5968.351,7576,4500.41746081732,3441.1146,0,12243.5,1.7906813634207,5.89602684475235,18.9525284590507
sim_cases[10],3848.954,4660,3064.40084690656,2713.8993,0,8700.09999999999,1.89480523619678,5.62250923690575,5.82666426485165
sim_cases[11],2603.06275,2849,2235.34298193234,2553.7785,0,6452.04999999999,1.85059993750521,5.73664132863171,4.42053916073392
sim_cases[12],1944.30725,1806,2122.39902357008,2184.6111,0,5265.25,1.79051736182647,5.91020221988108,4.1355460921473
sim_cases[13],1745.7595,1168.5,3952.19467256387,1656.8055,0,5065.04999999999,1.76483140411944,5.98901295782991,4.05604321562522
sim_cases[14],1953.63,787.5,9648.3961250068,1167.5475,0,5324.45,1.73698324204247,6.09646587090008,4.03697803668731
