variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
frac_delta[8],0.077341976015,0.0646843,0.0490553941872521,0.03104594052,0.03530511,0.16579715,1.15407581339056,18.2181316666555,445.854170999656
frac_delta[9],0.1083611825175,0.0851763,0.0795234975162113,0.04216469922,0.037502715,0.2582375,1.11351020087376,24.9236234746796,383.436674026437
frac_delta[10],0.14937827865175,0.110195,0.119971372797714,0.0573699483,0.038564695,0.39315685,1.10107929403546,28.1635428563051,443.692373523673
frac_delta[11],0.198834752311,0.142832,0.162391742439766,0.0843925572,0.03708628,0.55286195,1.08565411387577,34.4291881319374,488.61903730859
frac_delta[12],0.25422020672425,0.1835895,0.201155562033415,0.1183418733,0.037891145,0.7065879,1.0765883115889,39.0080317314585,515.23678693634
phi[1],156.3627192325,101.377,165.0021852335,133.81465755,5.114678,391.463399999999,1.17859368476396,16.2963131057892,544.470205672534
phi[2],433.437144395,150.969,989.026680477748,204.46729338,13.0576,1651.09,1.44443152862298,7.90955002044286,16.9925003109076
sim_delta_cases[1],1033.6705,1022,226.399670124336,117.1254,738.95,1338.05,1.05349539020462,3549.93193389072,1635.31717924061
sim_delta_cases[2],1026.2275,1172,575.631807441341,447.7452,197,1769,1.50842661984156,7.32039031582974,28.6229463164504
sim_delta_cases[3],1168.5255,1361,761.137617956252,603.4182,38,2217.3,1.52796852090669,7.17019670860241,24.9666239789583
sim_delta_cases[4],1244.88025,1423.5,872.753240592482,716.8371,6,2470.05,1.52788630998975,7.18630532957039,24.6558095176974
sim_delta_cases[5],1248.60125,1402,911.155073321961,710.1654,1,2601.05,1.53012314633734,7.17796362523155,10.6993090547476
sim_delta_cases[6],1167.06725,1243,932.913988722983,708.6828,0,2602.05,1.53007712291711,7.15967330332886,6.38225878552628
sim_delta_cases[7],1139.48725,1124,1052.89861725239,779.1063,0,2750.25,1.52790982021229,7.18651570707297,4.40558912905842
sim_delta_cases[8],1137.149,986,1242.13876156199,934.7793,0,3230.4,1.52792946281026,7.20976084485883,4.1050595014104
sim_delta_cases[9],1172.368,871,1596.60460482301,1039.3026,0,3628.8,1.52617420803995,7.23117681988316,4.04649015952003
sim_delta_cases[10],1313.5655,749,2421.241421609,1110.4674,0,4471.4,1.5244996312144,7.29712158289917,4.03697872904758
sim_delta_cases[11],1708.874,620.5,5800.54230243816,919.9533,0,6023.35,1.52334671713298,7.31065104178449,4.0369730808538
sim_delta_cases[12],2862.77775,542,25409.2290481541,803.5692,0,8269.6,1.52269916165441,7.28106821274601,4.0416931673614
sim_ndelta_cases[1],144961.938,143842,31346.4253239473,15137.346,102577.3,188468.95,1.05633213538656,4175.64837383764,1309.74750334938
sim_ndelta_cases[2],97174.001,115130.5,49435.7339287511,33080.5125,21479.45,157275.3,1.50499565986173,7.38037180941714,34.0814259947968
sim_ndelta_cases[3],75130.05125,93315.5,46346.4557785213,27082.6542,3360.95,127953.2,1.52762696489993,7.20055558353975,36.3658489069075
sim_ndelta_cases[4],55403.98775,68687.5,35844.1478163419,20627.4138,526,95628.15,1.527502508177,7.19579242331177,30.7351294300453
sim_ndelta_cases[5],38702.95375,48185,25364.7188293688,13917.9075,78,67485.45,1.52931272606115,7.1945685133835,28.3056941329705
sim_ndelta_cases[6],25589.3815,31020.5,17180.2532020771,9278.8521,11,44992.1,1.52790777048043,7.21039828039295,17.9076201306554
sim_ndelta_cases[7],16948.29375,20235.5,11624.9573307689,6028.2516,1,31125.8,1.53044822616481,7.17747544928194,13.6642532323343
sim_ndelta_cases[8],11509.32725,13239.5,8491.16880724236,4596.8013,0,22244.3,1.52858577604174,7.17818268611459,6.18243684264471
sim_ndelta_cases[9],7958.2925,8425.5,7024.55360106728,4439.6457,0,17406.75,1.52478314215936,7.20043652787278,4.32610676703962
sim_ndelta_cases[10],5602.355,5234,5655.88862726416,4189.8276,0,14029.75,1.52497916017372,7.29135281372713,4.0852398824211
sim_ndelta_cases[11],4201.40725,3235,8251.85043389016,3553.0509,0,11489.45,1.52386093923879,7.20946261682963,4.03225806451613
sim_ndelta_cases[12],3220.5655,1988.5,6339.83165975866,2948.1501,0,9803,1.52422606946255,7.20365332574263,4.03225806451613
sim_cases[1],145995.6085,144888,31345.4088114451,15161.8089,103616.85,189453.7,1.05628960839145,4172.56668022511,1419.90533948511
sim_cases[2],98200.2285,116405,49864.0918156988,33162.7968,21697.55,158642.9,1.50628992450057,7.36794150234564,34.8291681948542
sim_cases[3],76298.57675,94804.5,46955.2212145565,27187.9188,3407.95,129594.4,1.52759651232994,7.20039446433107,36.4963699851301
sim_cases[4],56648.868,70339,36512.9332127676,20923.9338,535,97302.45,1.52747998457249,7.19085054563147,28.7447519914975
sim_cases[5],39951.555,49787,26032.4632523359,13993.5201,80,69293.75,1.52909889551763,7.20486070262563,26.1513004308843
sim_cases[6],26756.44875,32678,17798.5929160235,9247.7175,11,46769.3,1.52749155252273,7.20392559225585,22.6103754839234
sim_cases[7],18087.781,21761.5,12248.5563818108,5965.2411,1,32845.15,1.52988927726806,7.16190949733416,14.9552502753486
sim_cases[8],12646.47625,14767,9193.83255188955,4538.9799,0,24183.2,1.52746802982933,7.20394732740837,6.30313887713982
sim_cases[9],9130.6605,9759.5,7776.37327206947,4627.9359,0,19763.25,1.52469741685976,7.23129115503791,4.3431512333664
sim_cases[10],6915.9205,6367.5,6938.51215747437,4948.1775,0,17142.2,1.52408136881856,7.29997362760284,4.0901773709446
sim_cases[11],5910.28125,4318,10937.6520352478,4847.3607,0,16539.9,1.52371790867112,7.21640916679988,4.03225806451613
sim_cases[12],6083.3455,2924,27560.2408122015,4335.1224,0,18157.75,1.52373375841983,7.21039980799704,4.03225806451613
